"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,225379712,"CoinMarketCap",15909865,15909865,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.012857705,0.30487233,"{""low"":0.2916816,""high"":0.30487233}",0.2916816,15909865,0.29995042,"CCC",0.29995042,24196399,24552187,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.06311113,0.2664693,"{""low"":0.236842,""high"":1.397062}",-1.0971088,-0.7852972,0.236842,1.397062,-46.91146,0.36530605,-0.06535292,-0.17889908,0.6880024,-0.38804927,-0.56402314,67603352,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,4.4785447,0.29995313,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",415103,415103,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00003132783,0.01843758,"{""low"":0.017502507,""high"":0.01843758}",0.017502507,415103,0.018032528,"CCC",0.018032528,743362,408993,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.008961233,1.0407937,"{""low"":0.00861,""high"":0.217932}",-0.20036077,-0.9193729,0.00861,0.217932,-91.11456,0.02172158,-0.004150346,-0.19107017,0.07119678,-0.053625546,-0.75320184,8548461,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.17860854,0.017571233,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",1248096,1248096,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00022436492,0.006217243,"{""low"":0.0058717458,""high"":0.006217243}",0.0058717458,1248096,0.0059304885,"CCC",0.0059304885,786133,846075,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0013822434,0.2858828,"{""low"":0.004835,""high"":0.038097}",-0.03187976,-0.836805,0.004835,0.038097,-83.3469,0.00641756,-0.00020031678,-0.031213854,0.013475995,-0.0072587514,-0.5386431,3517922,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,3.743862,0.006217243,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.1140401e-8,0.000015200988,"1.5191382E-5 - 1.5200988E-5",0.000015191382,24,0.000015193495,"CCC",0.000015193495,11,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000041948924,0.38135386,"1.1E-5 - 7.0E-4",-0.0006848051,-0.97829306,0.000011,0.0007,-78.26087,0.00002666,-0.0000114651075,-0.43004903,0.00004065,-0.000025455109,-0.6262019,1160,15,0,false,false,"[]",1744120440,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.07337017,0.0000151948925,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1733066,1733066,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0030563325,0.18920799,"{""low"":0.1786833,""high"":0.18920799}",0.1786833,1733066,0.18920799,"CCC",0.18920799,2041308,2613564,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.042820185,0.30533722,"{""low"":0.140239,""high"":0.865266}",-0.68220687,-0.788436,0.140239,0.865266,-76.126884,0.16456378,0.01849541,0.11239053,0.2747708,-0.09171161,-0.33377495,7184855,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,1.6979314,0.18305919,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD","REGULAR",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",989184,989184,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00024589757,0.0055414014,"{""low"":0.005149022,""high"":0.0055414014}",0.005149022,989184,0.0054303454,"CCC",0.0054303454,1267833,603458,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00050867535,0.10635069,"{""low"":0.004783,""high"":0.012015}",-0.006723325,-0.5595776,0.004783,0.012015,-51.74191,0.00813198,-0.0028403047,-0.34927592,0.008250365,-0.0029586898,-0.3586132,8819446,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,4.8733344,0.005291675,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1995887,1995887,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00006634311,0.0014462096,"{""low"":0.0013746489,""high"":0.0014462096}",0.0013746489,1995887,0.0013765125,"CCC",0.0013765125,3905659,1354526,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00026758562,0.23028022,"{""low"":0.001162,""high"":0.062639}",-0.061209414,-0.97717744,0.001162,0.062639,-97.082954,0.00214644,-0.00071685447,-0.33397368,0.0093185,-0.007888914,-0.8465863,1373191,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,4.8665648,0.0014295856,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",360683,360683,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.004529305,0.0301759,"{""low"":0.025875745,""high"":0.0301759}",0.025875745,360683,0.025931902,"CCC",0.025931902,245498,297456,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.004661672,0.18306191,"{""low"":0.025465,""high"":0.285329}",-0.25520235,-0.8944143,0.025465,0.285329,-85.52716,0.0381471,-0.008020427,-0.21024999,0.10686599,-0.07673931,-0.7180892,6480996,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,17.69441,0.030126672,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","REGULAR",false,1586131200000,6,27249676288,"CoinMarketCap",3365341,3365341,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00027120742,0.003339295,"0.0031510333 - 0.003339295",0.0031510333,3365341,0.0031554406,"CCC",0.0031554406,17764840,4876375,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0026612151,4.062924,"6.55E-4 - 0.008252",-0.004935785,-0.59813195,0.000655,0.008252,90.22919,0.00407456,-0.0007583448,-0.18611698,0.0023169,0.0009993152,0.4313156,90365800,15,0,false,false,"[]",1744120440,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,8.906627,0.0033162152,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Venom USD","Venom USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1760402,1760402,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00035331398,0.12546599,"{""low"":0.120815426,""high"":0.12546599}",0.120815426,1760402,0.12402644,"CCC",0.12402644,661505,1693017,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08617943,2.4881463,"{""low"":0.034636,""high"":0.571211}",-0.45039555,-0.78849244,0.034636,0.571211,-76.263054,0.08620686,0.034608565,0.40145952,0.070923395,0.04989203,0.7034637,119476704,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.29158324,0.120815426,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",535231,535231,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00017936528,0.044267435,"{""low"":0.043445412,""high"":0.044267435}",0.043445412,535231,0.043542743,"CCC",0.043542743,366600,336581,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.014002791,0.467617,"{""low"":0.029945,""high"":0.487146}",-0.4431982,-0.9097852,0.029945,0.487146,-89.934326,0.04104332,0.002904471,0.07076599,0.09497181,-0.051024023,-0.5372544,2821387,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.40647238,0.04394779,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"REGULAR",false,1724284800000,6,0,"CoinMarketCap",7089,7089,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00010130671,0.0015966876,"0.0015263124 - 0.0015966876",0.0015263124,7089,0.0015823537,"CCC",0.0015823537,50336,11087,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00074592634,0.92776906,"8.04E-4 - 0.063167",-0.061617073,-0.97546303,0.000804,0.063167,-93.34903,0.001715,-0.00016507367,-0.096252866,0.0098224,-0.008272474,-0.8422049,0,15,0,false,false,"[]",1744120440,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,6.9933243,0.0015499264,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","REGULAR",false,1701734400000,6,1282301440,"CoinMarketCap",411997,411997,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00020503637,0.0012602326,"9.976706E-4 - 0.0012602326",0.0009976706,411997,0.0009979171,"CCC",0.0009979171,539752,401116,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00029253523,0.32041097,"9.13E-4 - 0.172201",-0.17099546,-0.99299926,0.000913,0.172201,-99.2427,0.00166746,-0.0004619247,-0.27702296,0.006024285,-0.00481875,-0.7998874,1545859,15,0,false,false,"[]",1744120440,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,20.493406,0.0012055353,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2910789,2910789,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0011493266,0.035973385,"{""low"":0.03498535,""high"":0.035973385}",0.03498535,2910789,0.035915732,"CCC",0.035915732,2576227,2889519,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.016063364,0.820648,"{""low"":0.019574,""high"":0.096844}",-0.06120664,-0.63201267,0.019574,0.096844,-33.72423,0.04506874,-0.009431377,-0.20926648,0.04798769,-0.012350325,-0.25736445,102402128,15,0,false,false,"[]","2025-04-08T13:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,3.3325331,0.035637364,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","REGULAR",false,1719446400000,6,0,"CoinMarketCap",52127,52127,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00001967515,0.00033615946,"3.1389386E-4 - 3.3615946E-4",0.00031389386,52127,0.00031389386,"CCC",0.00031389386,155711,29285,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000083474704,0.34781128,"2.4E-4 - 0.196768",-0.19644453,-0.99835604,0.00024,0.196768,-99.77691,0.00066086,-0.00033738528,-0.51052463,0.001136265,-0.0008127903,-0.71531755,0,15,0,false,false,"[]",1744120440,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,6.476351,0.0003234747,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","REGULAR",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1787500,1787500,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",4.2239532,125.0775,"{""low"":120.322685,""high"":125.0775}",120.322685,1787500,121.091225,"CCC",121.091225,1580643,1667883,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",16.201706,0.1520616,"{""low"":106.54699,""high"":536.35156}",-413.60287,-0.77114135,106.54699,536.35156,-76.23202,148.71481,-25.966118,-0.17460343,241.91846,-119.16976,-0.492603,13061392,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,3.563771,122.748695,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","REGULAR",false,1681948800000,8,0,"CoinMarketCap",134402,134402,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.2036596e-12,2.2871063e-9,"2.219941E-9 - 2.2871063E-9",2.219941e-9,134402,2.2541626e-9,"CCC",2.2541626e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.236167e-11,0.023586966,"2.219941E-9 - 2.2871063E-9",-1.4803714e-11,-0.006472683,2.219941e-9,2.2871063e-9,,,,,,,,0,15,0,false,false,"[]",1744120440,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.14079301,2.2723026e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1073154,1073154,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00025807787,0.008139128,"{""low"":0.007813532,""high"":0.008139128}",0.007813532,1073154,0.008137153,"CCC",0.008137153,1727400,1077385,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00005242601,0.006709643,"{""low"":0.007813532,""high"":0.069132}",-0.061266042,-0.8862183,0.007813532,0.069132,-83.196,0.01206624,-0.0042002825,-0.348102,0.020274395,-0.012408437,-0.612025,0,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-3.1767254,0.007865958,"ASTO"
