"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,0.42511538,0.0012081899,"REGULAR",false,1737590400000,6,306020992,"CoinMarketCap",210643,210643,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.0000051144743,0.0012151799,"0.0011970853 - 0.0012151799",0.0011970853,210643,0.001198539,"CCC",0.001198539,454744,259028,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00059318985,0.9645363,"6.15E-4 - 0.084328",-0.08311981,-0.9856727,0.000615,0.084328,-97.798546,"XYRO USD","XYRO USD",0.00171314,-0.0005049502,-0.29475126,0.004443835,-0.0032356451,-0.72811997,369731,15,0,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"REGULAR",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"Snetwork USD","Snetwork USD",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109000,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.14301956,0.000110613335,"REGULAR",false,1571270400000,6,4102063616,"CoinMarketCap",72323,72323,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",1.5796832e-7,0.0001107514,"1.1023709E-4 - 1.107514E-4",0.00011023709,72323,0.00011035332,"CCC",0.00011035332,146013,81460,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",6.133341e-7,0.005575765,"1.1E-4 - 9.12E-4",-0.00080138666,-0.8787134,0.00011,0.000912,-80.32201,"ROOBEE USD","ROOBEE USD",0.00011388,-0.0000032666649,-0.02868515,0.000210245,-0.00009963166,-0.47388363,453742,15,0,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.32540166,0.0009101594,"REGULAR",false,1627862400000,6,296947520,"CoinMarketCap",11418,11418,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000029713265,0.0009135335,"9.0940285E-4 - 9.135335E-4",0.00090940285,11418,0.0009129176,"CCC",0.0009129176,61374,19488,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00024415937,0.36660564,"6.66E-4 - 0.069596",-0.06868584,-0.9869222,0.000666,0.069596,-32.320236,"Plant Vs Undead USD","Plant Vs Undead USD",0.00087342,0.000036739395,0.042063836,0.00093685,-0.000026690599,-0.028489726,270269,15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,5.0540075,0.00014019023,"REGULAR",false,1637712000000,6,72754336,"CoinMarketCap",15312,15312,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.0000067443616,0.00014019023,"1.3244426E-4 - 1.4019023E-4",0.00013244426,15312,0.00013341098,"CCC",0.00013341098,72773,27570,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000090190224,1.8038045,"5.0E-5 - 5.08E-4",-0.0003678098,-0.72403497,0.00005,0.000508,-50,"EarthFund USD","EarthFund USD",0.0002202,-0.00008000978,-0.36335048,0.00014121,-0.0000010197691,-0.00722165,10199,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1757109060,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-5.440961,0.000015347316,"REGULAR",false,1683244800000,6,0,"CoinMarketCap",18449,18449,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-8.8309025e-7,0.000016238922,"1.5341175E-5 - 1.6238922E-5",0.000015341175,18449,0.000016220387,"CCC",0.000016220387,63111,16940,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000008347315,1.1924735,"7.0E-6 - 6.7E-5",-0.000051652685,-0.7709356,0.000007,0.000067,-40.74074,"Coinzix USD","Coinzix USD",0.0000153,4.7315552e-8,0.0030925197,0.00001319,0.000002157316,0.16355693,0,15,0,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-1.7294025,0.00051085034,"REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",8394,8394,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000008990173,0.00052015274,"5.103931E-4 - 5.2015274E-4",0.0005103931,8394,0.00052005966,"CCC",0.00052005966,79907,27885,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000010850315,0.02170063,"5.0E-4 - 0.003173",-0.0026621497,-0.8390009,0.0005,0.003173,-63.27684,"Blockchain Brawlers USD","Blockchain Brawlers USD",0.0006263,-0.00011544966,-0.18433604,0.00088713,-0.00037627964,-0.4241539,510850,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,2.3521705,0.013996151,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5912,5912,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00032164715,0.013998347,"{""low"":0.013439985,""high"":0.013998347}",0.013439985,5912,0.013674285,"CCC",0.013674285,57359,15311,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.006307151,0.82028234,"{""low"":0.007689,""high"":0.025044}",-0.0110478485,-0.44113755,0.007689,0.025044,-3.8464248,"Morpher USD","Morpher USD",0.01524556,-0.0012494083,-0.08195228,0.012946235,0.0010499163,0.08109819,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:50:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,2.9167354,0.018010948,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,135717024,"CoinMarketCap",455931,455931,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00051044486,0.018263297,"{""low"":0.017442632,""high"":0.018263297}",0.017442632,455931,0.017455842,"CCC",0.017455842,794882,455555,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0038269479,0.26980737,"{""low"":0.014184,""high"":0.04646}",-0.028449051,-0.6123343,0.014184,0.04646,-59.767235,"E Money USD","E Money USD",0.02373776,-0.0057268124,-0.24125327,0.022520017,-0.004509069,-0.20022494,2444392,15,0,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,4.426139,0.017075276,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",22420,22420,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.0007237401,0.017237436,"{""low"":0.016152566,""high"":0.017237436}",0.016152566,22420,0.016370786,"CCC",0.016370786,60435,32884,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.005351276,0.45643774,"{""low"":0.011724,""high"":0.057434}",-0.040358722,-0.7026974,0.011724,0.057434,-39.512283,"Kattana USD","Kattana USD",0.01542038,0.001654896,0.10731875,0.020153025,-0.0030777492,-0.15271896,160275,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-2.3877156,0.0004951147,"REGULAR",false,1637539200000,6,427072288,"CoinMarketCap",16102,16102,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000012111093,0.000508346,"4.904633E-4 - 5.08346E-4",0.0004904633,16102,0.0005063352,"CCC",0.0005063352,65063,14836,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0003111147,1.6908407,"1.84E-4 - 0.001893",-0.0013978853,-0.7384497,0.000184,0.001893,-34.326424,"Playermon USD","Playermon USD",0.0003562,0.00013891471,0.38999075,0.000463245,0.000031869713,0.06879667,211449,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"EMBER LUMEN USD",,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"Teddy Cash USD","Teddy Cash USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,0.0468893,0.00061301317,"REGULAR",false,1640217600000,6,577152448,"CoinMarketCap",12748,12748,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",2.872548e-7,0.000613439,"6.119978E-4 - 6.13439E-4",0.0006119978,12748,0.000612417,"CCC",0.000612417,60670,16722,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00054301316,7.7573304,"7.0E-5 - 0.004648",-0.0040349867,-0.86811244,0.00007,0.004648,-14.044947,"Prism USD","Prism USD",0.00058988,0.00002313318,0.039216757,0.000578375,0.000034638157,0.05988875,353802,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"StormBringer USD",,,,,,,,0,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-0.88292295,0.03204523,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",120413,120413,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0002854541,0.032532446,"{""low"":0.03204063,""high"":0.032532446}",0.03204063,120413,0.032297,"CCC",0.032297,177009,133035,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0091082305,0.39709774,"{""low"":0.022937,""high"":0.066697}",-0.03465177,-0.5195402,0.022937,0.066697,-17.28819,"Lympid USD","Lympid USD",0.03536702,-0.0033217892,-0.09392336,0.03580332,-0.0037580915,-0.10496488,0,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,"REGULAR",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,"Portion USD","Parrot Protocol USD",0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109000,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,3.758955,0.0010123193,"REGULAR",false,1630540800000,6,0,"CoinMarketCap",19126,19126,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000036674086,0.0010267477,"9.4571797E-4 - 0.0010267477",0.00094571797,19126,0.0009459581,"CCC",0.0009459581,60119,15129,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00097631937,27.119982,"3.6E-5 - 0.003607",-0.0025946805,-0.71934587,0.000036,0.003607,216.38797,"OVO USD","OVO USD",0.00099018,0.0000221394,0.022358967,0.000839275,0.00017304433,0.2061831,0,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-17.689537,0.018826203,"REGULAR",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",18733,18733,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.004045984,0.022879422,"{""low"":0.016079608,""high"":0.022879422}",0.016079608,18733,0.022872822,"CCC",0.022872822,59454,16682,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0117732035,1.6692476,"{""low"":0.007053,""high"":0.058963}",-0.0401368,-0.6807116,0.007053,0.058963,14.571226,"Value Liquidity USD","Value Liquidity USD",0.0226806,-0.0038543958,-0.16994241,0.016410034,0.0024161693,0.14723732,0,15,0,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,8.019857,0.0013493102,"REGULAR",false,1676592000000,6,57189080,"CoinMarketCap",21889,21889,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.00010017853,0.0014404714,"0.0012350266 - 0.0014404714",0.0012350266,21889,0.001274638,"CCC",0.001274638,116855,20366,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00068331015,1.0259912,"6.66E-4 - 0.011945",-0.0105956895,-0.8870397,0.000666,0.011945,-73.2353,"IguVerse USD","IguVerse USD",0.0019153,-0.0005659899,-0.2955098,0.001905425,-0.0005561148,-0.29185867,77165,15,0,false,false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-1.3385864,0.022400241,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",16843,16843,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00030391477,0.022741685,"{""low"":0.02236014,""high"":0.022741685}",0.02236014,16843,0.022723798,"CCC",0.022723798,58146,17262,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0026562419,0.13453414,"{""low"":0.019744,""high"":0.219999}",-0.19759876,-0.89818025,0.019744,0.219999,-19.734377,"Hashtagger.com USD","Hashtagger.com USD",0.02201012,0.0003901217,0.017724652,0.022276966,0.00012327544,0.0055337627,0,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,-20.456118,0.0010430113,"REGULAR",false,1721174400000,6,0,"CoinMarketCap",29569,29569,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.00026822882,0.0013459852,"9.480857E-4 - 0.0013459852",0.0009480857,29569,0.0013262216,"CCC",0.0013262216,57304,23445,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0006900113,1.9547062,"3.53E-4 - 0.042925",-0.04188199,-0.9757016,0.000353,0.042925,-92.93371,"Attarius Network USD",,0.0021417,-0.0010986886,-0.5129984,0.00497873,-0.0039357184,-0.79050654,0,15,0,false,false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PackagePortal USD","PackagePortal USD",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,-0.28348604,0.0081859315,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",201,201,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.000023271888,0.008210527,"{""low"":0.00801997,""high"":0.008210527}",0.00801997,201,0.008209162,"CCC",0.008209162,31053,380,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00016596168,0.020693555,"{""low"":0.00801997,""high"":0.120438}",-0.11225207,-0.932032,0.00801997,0.120438,-88.67365,"BRCStarter USD","BRCStarter USD",0.01030152,-0.0021155886,-0.20536664,0.016504996,-0.008319064,-0.5040331,0,15,0,false,false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"REGULAR",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"FalconsInu USD","FalconsInu USD",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,0.3284918,0.014405301,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0000471659,0.014719357,"{""low"":0.014345398,""high"":0.014719357}",0.014345398,0,0.014387289,"CCC",0.014387289,8,7,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.004707301,0.48538885,"{""low"":0.009698,""high"":0.169401}",-0.15499571,-0.91496336,0.009698,0.169401,-72.961845,"Terracoin USD","Terracoin USD",0.01426842,0.00013688114,0.009593293,0.014332855,0.00007244572,0.0050545214,0,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109000,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,0.6860624,0.000051066607,"REGULAR",false,1640649600000,6,3688482048,"CoinMarketCap",18372,18372,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",3.4796176e-7,0.0000511652,"4.957287E-5 - 5.11652E-5",0.00004957287,18372,0.000050394097,"CCC",0.000050394097,57965,17091,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000023066606,0.82380736,"2.8E-5 - 2.09E-4",-0.00015793339,-0.75566214,0.000028,0.000209,-71.42857,"All.Art Protocol USD","All.Art Protocol USD",0.00005154,-4.73392e-7,-0.0091849435,0.000044705,0.000006361606,0.14230189,188358,15,0,false,false,"AART"
