"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-46.98497,0.000491651,"[]",1756005360,"Wrapped Alvey Chain USD","REGULAR",false,1660780800000,6,320000000,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23325,23325,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.0004357294,0.00050298835,"4.895488E-4 - 5.0298835E-4",0.0004895488,23325,0.00049883744,"CCC",0.00049883744,117029,16949,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0000021022279,0.0042942152,"4.895488E-4 - 0.020222",-0.01973035,-0.9756873,0.0004895488,0.020222,-83.45206,0.00174476,-0.001253109,-0.7182128,0.003219825,-0.002728174,-0.84730506,157328,15,0,false,false,"Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004997956,"[]",1719364620,"IMMOPET Token USD","REGULAR",false,1662076800000,6,0,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","Buddy DAO USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05683252,389.60812,"[]","2025-08-24T03:16:00.000Z","BinaryX [Old] USD","REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1725,1725,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.22155762,390.2477,"{""low"":389.60812,""high"":390.2477}",389.60812,1725,389.82648,"CCC",389.82648,2687,1274,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",360.00394,12.160572,"{""low"":29.604195,""high"":731.5584}",-341.9503,-0.4674272,29.604195,731.5584,147.34209,410.18878,-20.580658,-0.050173625,272.46832,117.1398,0.4299208,0,15,0,false,false,"BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00678779,0.0002099135,"[]",1756005360,"ViCA Token USD","REGULAR",false,1647388800000,6,0,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",59,59,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",1.4231773e-8,0.00020998275,"2.0989215E-4 - 2.0998275E-4",0.00020989215,59,0.00020991264,"CCC",0.00020991264,3144,191,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000109913504,1.099135,"1.0E-4 - 0.037747",-0.037537087,-0.99443895,0.0001,0.037747,-99.22159,0.00018668,0.0000232335,0.124456294,0.000380455,-0.00017054149,-0.44825667,0,15,0,false,false,"ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5143695,0.14458545,"[]","2025-08-24T03:15:00.000Z","Pangolin USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,220373968,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2317155,2317155,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0021568984,0.16154999,"{""low"":0.14458545,""high"":0.16154999}",0.14458545,2317155,0.16154999,"CCC",0.16154999,934933,641074,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.047854446,0.49471676,"{""low"":0.096731,""high"":0.463654}",-0.31906855,-0.6881609,0.096731,0.463654,-48.310375,0.14180785,0.0027775913,0.019587006,0.14889888,-0.004313439,-0.028968915,31862868,15,0,false,false,"Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.686259,0.008066848,"[]","2025-08-24T03:10:00.000Z","xPET tech USD","REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4912,4912,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0007123733,0.008082718,"{""low"":0.007924703,""high"":0.008082718}",0.007924703,4912,0.007957478,"CCC",0.007957478,162198,52039,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.003391848,0.72552896,"{""low"":0.004675,""high"":0.146593}",-0.13852616,-0.94497114,0.004675,0.146593,-89.40735,0.01774542,-0.009678572,-0.5454124,0.018321386,-0.010254538,-0.5597032,0,15,0,false,false,"xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.26207584,"[]","2024-04-07T01:18:00.000Z","GoMeat USD","REGULAR",false,"2022-05-20T00:00:00.000Z",6,0,"CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,"[]",1749733800,"STREETH USD","REGULAR",false,1649462400000,6,0,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009076873,"[]","2025-08-24T03:16:00.000Z","AVINOC USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9,9,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.009076873,"{""low"":0.009076873,""high"":0.009076873}",0.009076873,9,0.009076873,"CCC",0.009076873,2,1,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0017228727,0.23427695,"{""low"":0.007354,""high"":0.136935}",-0.12785812,-0.933714,0.007354,0.136935,-79.77994,0.01200044,-0.0029235668,-0.24362165,0.019477936,-0.010401063,-0.53399205,3533122,15,0,false,false,"AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.535029,0.10626308,"[]","2025-08-24T03:16:00.000Z","Fellaz USD","REGULAR",false,"2022-06-27T00:00:00.000Z",6,471874944,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",334540,334540,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0016065165,0.11537646,"{""low"":0.10546476,""high"":0.11537646}",0.10546476,334540,0.11521135,"CCC",0.11521135,4516829,999400,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.009812079,0.10173123,"{""low"":0.096451,""high"":3.646223}",-3.53996,-0.97085667,0.096451,3.646223,-96.456116,1.048923,-0.9426599,-0.89869314,1.3597451,-1.2534821,-0.92185074,50142884,15,0,false,false,"Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01768825,0.0028990363,"[]","2025-08-24T03:11:00.000Z","Zeniq USD","REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",5.126931e-7,0.0028994393,"{""low"":0.0024988165,""high"":0.0028994393}",0.0024988165,0,0.0024990425,"CCC",0.0024990425,65,14,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0014790363,1.0415748,"{""low"":0.00142,""high"":0.049324}",-0.046424963,-0.94122463,0.00142,0.049324,-83.37824,0.0027866,0.000112436246,0.0403489,0.00463979,-0.0017407537,-0.3751794,0,15,0,false,false,"Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6530523,2.62134e-9,"[]",1756005360,"Buff Doge Coin USD","REGULAR",false,1632182400000,8,0,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",954,954,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.6351986e-10,2.6278222e-9,"2.6211748E-9 - 2.6278222E-9",2.6211748e-9,954,2.6273779e-9,"CCC",2.6273779e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.6520119e-13,0.000063025625,"2.6211748E-9 - 2.6278222E-9",-6.482148e-12,-0.0024667378,2.6211748e-9,2.6278222e-9,,,,,,,,0,15,0,false,false,"Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68047655,0.06001045,"[]","2025-08-24T03:16:00.000Z","XRP Healthcare USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",911224,911224,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00041115656,0.06016564,"{""low"":0.059258394,""high"":0.06016564}",0.059258394,911224,0.059427466,"CCC",0.059427466,295739,772102,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.04633345,3.387691,"{""low"":0.013677,""high"":0.345068}",-0.28505754,-0.82609093,0.013677,0.345068,107.4749,0.06025872,-0.00024826825,-0.0041200384,0.08106319,-0.021052737,-0.25970772,4243262,15,0,false,false,"XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.672058,0.0044088536,"[]","2025-08-24T03:16:00.000Z","COMBO USD","REGULAR",false,"2021-01-15T00:00:00.000Z",6,84760000,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",59839,59839,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0016036616,0.0044088536,"{""low"":0.0044088536,""high"":0.0044088536}",0.0044088536,59839,0.0044088536,"CCC",0.0044088536,419608,99951,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0,0,"{""low"":0.0044088536,""high"":0.734922}",-0.73051316,-0.994001,0.0044088536,0.734922,-98.67816,0.00711774,-0.0027088863,-0.38058236,0.06600825,-0.061599392,-0.9332075,373694,15,0,false,false,"COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0440452,5.2138743e-10,"[]",1756005300,"MContent USD","REGULAR",false,1626652800000,8,0,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",628,628,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-5.5009886e-12,5.2138743e-10,"5.2138743E-10 - 5.2138743E-10",5.2138743e-10,628,5.2138743e-10,"CCC",5.2138743e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.2138743E-10 - 5.2138743E-10",0,0,5.2138743e-10,5.2138743e-10,,,,,,,,0,15,0,false,false,"MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8524623,0.0022318931,"[]",1756005360,"Vela Exchange USD","REGULAR",false,1674691200000,6,0,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",77,77,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00013874029,0.0022326526,"0.0022318931 - 0.0022326526",0.0022318931,77,0.0022326526,"CCC",0.0022326526,122,44,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0020518932,11.399406,"1.8E-4 - 0.226483",-0.2242511,-0.99014544,0.00018,0.226483,-98.8147,0.00186068,0.0003712132,0.19950405,0.00492687,-0.002694977,-0.54699576,0,15,0,false,false,"Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,22.999279,"[]","2024-08-29T01:27:00.000Z","Neom USD","REGULAR",false,"2022-01-11T00:00:00.000Z",2,2139819,"CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"New Earth Order Money USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.816162,4.0773397e-8,"[]",1756005300,"Jesus Coin USD","REGULAR",false,1682553600000,8,151426487549952,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",526,526,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.1167955e-9,4.080763e-8,"4.0410242E-8 - 4.080763E-8",4.0410242e-8,526,4.047182e-8,"CCC",4.047182e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.6315484e-10,0.008986703,"4.0410242E-8 - 4.080763E-8",-3.423395e-11,-0.00083891046,4.0410242e-8,4.080763e-8,,,,,,,,6174172,15,0,false,false,"Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5018694,0.00433387,"[]","2025-08-24T03:16:00.000Z","OpenOcean USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",124703,124703,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000064126216,0.0043802713,"{""low"":0.0043292767,""high"":0.0043802713}",0.0043292767,124703,0.0043387692,"CCC",0.0043387692,178809,117305,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00137287,0.46365082,"{""low"":0.002961,""high"":0.017154}",-0.01282013,-0.7473551,0.002961,0.017154,-52.17051,0.00419684,0.00013703015,0.03265079,0.004607005,-0.00027313503,-0.059286896,0,15,0,false,false,"OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.7608585,"[]","2023-08-16T18:30:00.000Z","TLChain USD","REGULAR",false,"2022-11-11T00:00:00.000Z",4,0,"CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10659559,4.7866125,"[]","2025-08-24T03:16:00.000Z","PRIVATEUM GLOBAL USD","REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",38808,38808,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0051078796,4.79441,"{""low"":4.767811,""high"":4.79441}",4.767811,38808,4.769821,"CCC",4.769821,47901,35796,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.7864645,0.59545875,"{""low"":3.000148,""high"":6.262371}",-1.4757586,-0.23565492,3.000148,6.262371,5.8570147,4.427236,0.35937643,0.08117399,4.0220137,0.76459885,0.19010349,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4375823,0.032138318,"[]","2025-08-24T03:16:00.000Z","Elk Finance USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",327,327,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0007647574,0.032159496,"{""low"":0.032055184,""high"":0.032159496}",0.032055184,327,0.032136455,"CCC",0.032136455,1420,560,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.007349318,0.29647496,"{""low"":0.024789,""high"":0.114422}",-0.08228368,-0.7191247,0.024789,0.114422,-65.10016,0.03089286,0.0012454577,0.04031539,0.03760969,-0.005471371,-0.1454777,0,15,0,false,false,"Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006790618,"[]",1747927500,"Kingaru USD","REGULAR",false,1667174400000,6,0,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,"[]",1756005300,"Gode Chain USD","REGULAR",false,1650844800000,6,0,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,595.2763,0.007801,1.9045547e-7,0.000024414237,0.00320701,0.0045941807,1.4325433,0,15,0,false,false,"Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81065726,0.00017370719,"[]",1756005360,"Katana Inu USD","REGULAR",false,1640217600000,6,37298974720,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23879,23879,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000014196848,0.0001775611,"1.7296692E-4 - 1.775611E-4",0.00017296692,23879,0.0001772366,"CCC",0.0001772366,223447,74621,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00006970719,0.67026144,"1.04E-4 - 9.62E-4",-0.0007882928,-0.8194312,0.000104,0.000962,-64.28571,0.00014132,0.000032387194,0.2291763,0.000177165,-0.0000034578115,-0.019517465,6479100,15,0,false,false,"Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01593164,0.0008297196,"[]",1756005360,"Monetha USD","REGULAR",false,1510185600000,6,352086976,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",1.3213139e-7,0.0008299318,"8.295737E-4 - 8.299318E-4",0.0008295737,10,0.0008296489,"CCC",0.0008296489,9732,4499,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00046971958,1.3047765,"3.6E-4 - 0.005751",-0.0049212803,-0.85572606,0.00036,0.005751,-51.23384,0.00079368,0.000036039564,0.045408178,0.001180465,-0.0003507454,-0.29712477,292133,15,0,false,false,"Monetha USD","MTH"
