"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChangePercent","corporateActions","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",49.15854,400.29102,"{""low"":0.122807,""high"":54.384705}",-5.103359,-0.09383813,0.122807,54.384705,88.009346,29.602377,19.678968,0.6647766,28.46619,20.815155,0.73122376,4505472,15,0,false,false,"2025-10-05T02:20:00.000Z",8.54436,"[]","CCC","finmb_SFI_CCC","ccc_market",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2349,2349,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",3.8793144,49.330208,"{""low"":49.281345,""high"":49.330208}",49.281345,2349,49.323475,"CCC",49.323475,123781,10724,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","saffron.finance USD","saffron.finance USD",49.281345,"UTC","UTC",0,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,1736904540,0,"[]","CCC","finmb_MAO_CCC","ccc_market",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","Mao USD","Mao USD",0.0007350777,"UTC","UTC",0,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015584528,0.21747877,"{""low"":0.007166,""high"":0.124201}",-0.11547655,-0.9297554,0.007166,0.124201,-45.958275,0.00901188,-0.00028742664,-0.031894196,0.014074275,-0.0053498223,-0.3801135,0,15,0,false,false,"2025-10-05T02:20:00.000Z",-1.7892365,"[]","CCC","finmb_SKOP_CCC","ccc_market",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",26072,26072,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0001589451,0.008728974,"{""low"":0.008718889,""high"":0.008728974}",0.008718889,26072,0.008724121,"CCC",0.008724121,71457,26386,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.008724453,"UTC","UTC",0,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0094149e-10,0.001318419,"1.5241095E-7 - 2.0E-6",-0.0000018473881,-0.9236941,1.5241095e-7,0.000002,0,0.000001,-8.473881e-7,-0.8473881,0.000001,-8.473881e-7,-0.8473881,0,15,0,false,false,1759630800,-0.0460319,"[]","CCC","finmb_TRG_CCC","ccc_market",false,1673913600000,8,0,"CoinMarketCap",12627,12627,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-7.028689e-11,1.5263261e-7,"1.5241095E-7 - 1.5263261E-7",1.5241095e-7,12627,1.5250117e-7,"CCC",1.5250117e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","The Rug Game USD","The Rug Game USD",1.5261189e-7,"UTC","UTC",0,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",128.3982,0.18004344,"{""low"":713.1512,""high"":848.2694}",-6.7200317,-0.007922049,713.1512,848.2694,11.475182,757.4909,84.05847,0.11096961,757.4909,84.05847,0.11096961,1116736,15,0,false,false,"2025-10-05T02:21:00.000Z",0.08397294,"[]","CCC","finmb_LLYX_CCC","ccc_market",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",76973,76973,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",0.7060547,841.83105,"{""low"":841.3972,""high"":841.83105}",841.3972,76973,841.5186,"CCC",841.5186,576070,663715,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",841.5494,"UTC","UTC",0,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,1692901800,0,"[]","CCC","finmb_TUNE_CCC","ccc_market",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","TUNE TOKEN USD","TUNE TOKEN USD",0.000019995352,"UTC","UTC",0,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000017437087,0.108981796,"1.6E-5 - 3.4E-5",-0.000016256292,-0.47812623,0.000016,0.000034,-27.999996,0.00001844,-6.9629095e-7,-0.037759814,0.00001826,-5.1629104e-7,-0.028274428,0,15,0,false,false,1759630800,0.05505872,"[]","CCC","finmb_LEMD_CCC","ccc_market",false,1619395200000,6,0,"CoinMarketCap",18683,18683,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",9.764335e-9,0.000017748236,"1.7724795E-5 - 1.7748236E-5",0.000017724795,18683,0.000017734608,"CCC",0.000017734608,39278,17137,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","Lemond USD","Lemond USD",0.000017743709,"UTC","UTC",0,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000029648829,0.1453374,"2.04E-4 - 0.002579",-0.0023453513,-0.9094033,0.000204,0.002579,-82.31707,0.0002641,-0.000030451178,-0.11530169,0.000793445,-0.0005597962,-0.7055261,91298,15,0,false,false,1759630800,2.0965319,"[]","CCC","finmb_THN_CCC","ccc_market",false,1626048000000,6,390752320,"CoinMarketCap",19151,19151,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000004797941,0.0002351983,"2.3138091E-4 - 2.351983E-4",0.00023138091,19151,0.00023266044,"CCC",0.00023266044,86593,18757,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","Throne USD","Throne USD",0.00023364883,"UTC","UTC",0,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016111776,0.4572014,"{""low"":0.03524,""high"":0.236486}",-0.18513423,-0.7828549,0.03524,0.236486,-9.254909,0.04360172,0.007750053,0.17774649,0.055260137,-0.0039083622,-0.07072661,1078387,15,0,false,false,"2025-10-05T02:21:00.000Z",0.53262883,"[]","CCC","finmb_XELS_CCC","ccc_market",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",151512,151512,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.0002720654,0.051351774,"{""low"":0.050720908,""high"":0.051351774}",0.050720908,151512,0.051121958,"CCC",0.051121958,108187,147117,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","XELS USD","XELS USD",0.051351774,"UTC","UTC",0,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"2025-02-20T01:27:00.000Z",0,"[]","CCC","finmb_CGPU_CCC","ccc_market",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","CloudGPU USD",,0.0012424815,"UTC","UTC",0,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008304046,0.75081784,"{""low"":0.001106,""high"":0.023812}",-0.021875596,-0.9186795,0.001106,0.023812,-90.198654,0.0020701,-0.00013369543,-0.06458404,0.00229791,-0.0003615053,-0.15731919,0,15,0,false,false,"2025-10-05T02:20:00.000Z",-0.05296764,"[]","CCC","finmb_Y8U_CCC","ccc_market",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",33498,33498,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000010262011,0.0019390323,"{""low"":0.0019324039,""high"":0.0019390323}",0.0019324039,33498,0.0019345026,"CCC",0.0019345026,69138,30355,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","Y8U USD","Y8U USD",0.0019364046,"UTC","UTC",0,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7810567,3.7524102,"{""low"":0.208148,""high"":1.053517}",-0.06431228,-0.06104532,0.208148,1.053517,0.31688213,0.98065215,0.008552551,0.008721289,0.9379247,0.05128002,0.05467392,47732008,15,0,false,false,"2025-10-05T02:20:00.000Z",-0.4154106,"[]","CCC","finmb_SUSD_CCC","ccc_market",false,"2018-07-13T00:00:00.000Z",6,48252912,"CoinMarketCap",36216,36216,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.00412637,0.9897151,"{""low"":0.9892047,""high"":0.9897151}",0.9892047,36216,0.9896823,"CCC",0.9896823,538772,521165,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","sUSD USD","sUSD USD",0.9892047,"UTC","UTC",0,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006217918,43.788155,"1.42E-4 - 1.874711",-1.8683511,-0.9966075,0.000142,1.874711,4366.9014,0.0081264,-0.0017664824,-0.21737576,0.026693044,-0.020333126,-0.7617388,0,15,0,false,false,1759630860,-0.01147886,"[]","CCC","finmb_OMNIA_CCC","ccc_market",false,1652227200000,6,0,"CoinMarketCap",101382,101382,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-7.301569e-7,0.006359918,"0.006326884 - 0.006359918",0.006326884,101382,0.0063434066,"CCC",0.0063434066,118760,57536,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","OMNIA Protocol USD","OMNIA Protocol USD",0.006359918,"UTC","UTC",0,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006293367,0.5063046,"{""low"":0.001243,""high"":0.053035}",-0.05116266,-0.96469617,0.001243,0.053035,-63.63292,0.00196084,-0.00008850335,-0.045135427,0.00250669,-0.0006343534,-0.25306413,405324,15,0,false,false,"2025-10-05T02:21:00.000Z",-4.2613964,"[]","CCC","finmb_VEXT_CCC","ccc_market",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",15750,15750,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00008333917,0.0019320261,"{""low"":0.0018352972,""high"":0.0019320261}",0.0018352972,15750,0.0019308014,"CCC",0.0019308014,41875,17530,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","Veloce USD","Veloce USD",0.0018723367,"UTC","UTC",0,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000032905882,0.041653015,"7.9E-5 - 0.00377",-0.0036877096,-0.9781723,0.000079,0.00377,-96.70504,0.00013,-0.000047709415,-0.36699548,0.0008277,-0.0007454094,-0.90057915,0,15,0,false,false,1759630860,-0.5873794,"[]","CCC","finmb_KOII_CCC","ccc_market",false,1741305600000,6,0,"CoinMarketCap",41545,41545,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-4.8621587e-7,0.000082479295,"8.225039E-5 - 8.2479295E-5",0.00008225039,41545,0.00008241569,"CCC",0.00008241569,178375,52025,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","Koii USD","Koii USD",0.000082290586,"UTC","UTC",0,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008631392,4.3156962,"2.0E-5 - 0.020274",-0.020167686,-0.9947561,0.00002,0.020274,-99.14108,0.00010224,0.000004073918,0.039846614,0.00009023,0.000016083919,0.17825466,106313,15,0,false,false,1759630800,4.96792,"[]","CCC","finmb_JANET_CCC","ccc_market",false,1729555200000,6,1000000000,"CoinMarketCap",23476,23476,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000005031623,0.00010733419,"1.0489254E-4 - 1.0733419E-4",0.00010489254,23476,0.00010493161,"CCC",0.00010493161,40143,17691,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","Janet USD",,0.00010631392,"UTC","UTC",0,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,1681410600,0,"[]","CCC","finmb_SMB_CCC","ccc_market",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","SamuraiBattle USD","SamuraiBattle USD",0.00020505508,"UTC","UTC",0,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,1663093740,0.0128402,"[]","CCC","finmb_BLACK_CCC","ccc_market",false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","eosBLACK USD",,0.000034794484,"UTC","UTC",0,false,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000515105,1.1053756,"4.66E-4 - 0.004997",-0.004015895,-0.80366117,0.000466,0.004997,-45.797874,0.00080722,0.00017388503,0.21541218,0.000708545,0.00027256005,0.3846757,0,15,0,false,false,1759630800,-3.4655216,"[]","CCC","finmb_PORTX_CCC","ccc_market",false,1663632000000,6,0,"CoinMarketCap",17873,17873,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.00003522099,0.0009819104,"9.809065E-4 - 9.819104E-4",0.0009809065,17873,0.000981455,"CCC",0.000981455,37752,17111,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","ChainPort USD","ChainPort USD",0.000981105,"UTC","UTC",0,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06949215,0.6493137,"{""low"":0.107024,""high"":3.592972}",-3.416456,-0.9508718,0.107024,3.592972,-86.1557,0.14286712,0.033649027,0.23552674,0.26664218,-0.09012604,-0.33800367,3466619,15,0,false,false,"2025-10-05T02:20:00.000Z",-2.3368597,"[]","CCC","finmb_OGPU_CCC","ccc_market",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",170501,170501,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.00422363,0.17700283,"{""low"":0.17616333,""high"":0.17700283}",0.17616333,170501,0.17653376,"CCC",0.17653376,241293,167366,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","OpenGPU USD","OpenGPU USD",0.17651615,"UTC","UTC",0,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,1684953000,0,"[]","CCC","finmb_MATCH_CCC","ccc_market",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","Matchcup USD","Matchcup USD",0.00044522618,"UTC","UTC",0,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000020637199,2.06372,"1.0E-6 - 1.8E-5",-0.00001493628,-0.82979333,0.000001,0.000018,-78.57143,0.00000278,2.8372006e-7,0.102057576,0.000002045,0.00000101872,0.4981516,765910,15,0,false,false,1759630860,-4.385348,"[]","CCC","finmb_LADYF_CCC","ccc_market",false,1711065600000,8,249993674752,"CoinMarketCap",18185,18185,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-1.4051693e-7,0.00000306372,"3.0602507E-6 - 3.06372E-6",0.0000030602507,18185,0.0000030631431,"CCC",0.0000030631431,41534,18824,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","Milady Wif Hat USD","Milady Wif Hat USD",0.00000306372,"UTC","UTC",0,false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,1741742880,0,"[]","CCC","finmb_HAMSTER_CCC","ccc_market",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","Space Hamster USD","Space Hamster USD",5.9428237e-7,"UTC","UTC",0,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.020131093,2.117725,"{""low"":0.009506,""high"":0.058933}",-0.029295908,-0.49710533,0.009506,0.058933,68.9502,0.02901738,0.0006197132,0.021356622,0.019860635,0.009776458,0.49225307,119122,15,0,false,false,"2025-10-05T02:20:00.000Z",0.7010594,"[]","CCC","finmb_DHV_CCC","ccc_market",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",18627,18627,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00020632707,0.029638994,"{""low"":0.029608848,""high"":0.029638994}",0.029608848,18627,0.029621145,"CCC",0.029621145,39689,16851,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","DeHive USD","DeHive USD",0.029637093,"UTC","UTC",0,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"2022-01-26T18:27:00.000Z",0,"[]","CCC","finmb_OPTI_CCC","ccc_market",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","OptiToken USD",,0.0037518754,"UTC","UTC",0,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,1682879400,0,"[]","CCC","finmb_ATEM_CCC","ccc_market",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","AtEM USD","AtEM USD",0.000011756116,"UTC","UTC",0,false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000011771949,0.23543899,"5.0E-6 - 3.3E-5",-0.000026822805,-0.81281227,0.000005,0.000033,-25,0.00000674,-5.628053e-7,-0.08350227,0.00000734,-0.0000011628053,-0.15842034,0,15,0,false,false,1759630800,-1.1032363,"[]","CCC","finmb_NIGHT_CCC","ccc_market",false,1716422400000,8,0,"CoinMarketCap",240,240,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-6.890923e-8,0.000006177195,"6.177195E-6 - 6.177195E-6",0.000006177195,240,0.000006177195,"CCC",0.000006177195,47,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","Midnight USD","Midnight USD",0.000006177195,"UTC","UTC",0,false,"NIGHT"
