"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06519634,"2024-12-28T06:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.44112864,"Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",693,693,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0002888739,0.065662034,"{""low"":0.06519634,""high"":0.065662034}",0.06519634,693,0.06537576,"CCC",0.06537576,8591,6385,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.03444834,1.120344,"{""low"":0.030748,""high"":0.89166}",-0.82646364,-0.9268821,0.030748,0.89166,-68.462296,0.06814068,-0.0029443353,-0.043209657,0.06761453,-0.0024181902,-0.035764355,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31912345,"2024-12-28T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.57307684,"Self Chain USD",,false,,6,97000000,"CoinMarketCap",27222866,27222866,"SLF","USD=X",,0.0018183887,0.32544577,"{""low"":0.31838295,""high"":0.32544577}",0.31838295,27222866,0.32364675,"CCC",0.32364675,,,,,,0.0007404983,0.0023258103,"{""low"":0.31838295,""high"":0.32544577}",-0.0063223243,-0.01942666,0.31838295,0.32544577,,,,,,,,30954976,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005160683,"2024-12-28T06:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,6.842424,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",6583669,6583669,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00033050124,0.005172332,"{""low"":0.004956683,""high"":0.005172332}",0.004956683,6583669,0.004985961,"CCC",0.004985961,6921814,14101166,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003702683,2.539563,"{""low"":0.001458,""high"":0.00838}",-0.0032193167,-0.3841667,0.001458,0.00838,-28.17217,0.00410796,0.0010527228,0.25626412,0.00360956,0.0015511229,0.4297263,55958328,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0078104,"2024-12-28T06:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.38942143,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",104466,104466,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.003939986,1.0317631,"{""low"":1.0033411,""high"":1.0317631}",1.0033411,104466,1.0275676,"CCC",1.0275676,622509,468022,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.17922133,0.21629702,"{""low"":0.828589,""high"":1.270515}",-0.2627046,-0.20677018,0.828589,1.270515,-8.736056,1.0431584,-0.035348058,-0.03388561,1.0805143,-0.07270396,-0.06728644,57454872,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06251265,"2024-12-28T06:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.511271,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",106031,106031,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0022748709,0.063211985,"{""low"":0.062300242,""high"":0.063211985}",0.062300242,106031,0.06311279,"CCC",0.06311279,174422,191503,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.036146652,1.370957,"{""low"":0.026366,""high"":0.163303}",-0.10079035,-0.6171984,0.026366,0.163303,-43.00583,0.06604046,-0.0035278052,-0.05341885,0.04345123,0.01906142,0.4386854,9424005,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010716833,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3522.711,"2024-12-28T06:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.6691276,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,1819609,"CoinMarketCap",5168207,5168207,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-59.79663,3540.9624,"{""low"":3509.8052,""high"":3540.9624}",3509.8052,5168207,3519.5044,"CCC",3519.5044,13464741,14486407,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1296.26,0.5822091,"{""low"":2226.451,""high"":4340.1694}",-817.4585,-0.18834715,2226.451,4340.1694,49.977173,3685.822,-163.11108,-0.04425365,3137.0427,385.6682,0.122940056,6409956864,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0070021446,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00033949065,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99963725,"2024-12-28T06:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.11127813,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,2237578240,"CoinMarketCap",5176635392,5176635392,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0011136532,1.0007907,"{""low"":0.9992718,""high"":1.0007907}",0.9992718,5176635392,1.0003682,"CCC",1.0003682,7015900177,7301908000,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014210224,0.0144203715,"{""low"":0.985427,""high"":1.013093}",-0.013455749,-0.013281849,0.985427,1.013093,0.037789345,0.9992786,0.00035864115,0.00035890006,0.9994278,0.00020945072,0.00020957064,2236766464,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2702465e-7,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0070707668,"2024-12-28T06:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,1.2833937,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",11985473,11985473,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000089596026,0.0072748535,"{""low"":0.007019463,""high"":0.0072748535}",0.007019463,11985473,0.0070644696,"CCC",0.0070644696,31914540,18932389,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0029957667,0.7351575,"{""low"":0.004075,""high"":0.020501}",-0.013430234,-0.65510136,0.004075,0.020501,20.525396,0.0080223,-0.0009515332,-0.11861102,0.006392285,0.00067848153,0.10614069,140116864,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000687069,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,"Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.042278156,"2024-12-28T06:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,2.600565,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,3647325184,"CoinMarketCap",12765516,12765516,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0010716021,0.042664144,"{""low"":0.04082991,""high"":0.042664144}",0.04082991,12765516,0.04082991,"CCC",0.04082991,20650197,14857176,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.016540155,0.6426356,"{""low"":0.025738,""high"":0.122892}",-0.080613844,-0.6559731,0.025738,0.122892,-42.353195,0.0477985,-0.005520344,-0.11549199,0.038394034,0.0038841218,0.10116472,154202176,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26745155,"2024-12-28T06:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,1.4858878,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,915936640,"CoinMarketCap",11081309,11081309,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0039158463,0.2730988,"{""low"":0.26055527,""high"":0.2730988}",0.26055527,11081309,0.26333156,"CCC",0.26333156,32560463,15228294,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.12394355,0.86367,"{""low"":0.143508,""high"":0.754673}",-0.48722145,-0.64560604,0.143508,0.754673,34.31878,0.3237228,-0.056271255,-0.17382543,0.27098137,-0.0035298169,-0.01302605,244968672,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01144892,"2024-12-28T06:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-7.2645698,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17444575232,"CoinMarketCap",6146947,6146947,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0008968683,0.01176423,"{""low"":0.01144892,""high"":0.01176423}",0.01144892,6146947,0.011638972,"CCC",0.011638972,13568140,10437262,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0064519197,1.2911586,"{""low"":0.004997,""high"":0.022142}",-0.010693081,-0.482932,0.004997,0.022142,27.256466,0.01225848,-0.00080956053,-0.06604086,0.00837151,0.0030774102,0.36760515,199721552,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1512918,"2024-12-28T06:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.5391349,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",1427202,1427202,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.011536121,2.1606457,"{""low"":2.1337729,""high"":2.1606457}",2.1337729,1427202,2.1434257,"CCC",2.1434257,4926061,3428386,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.56919384,0.35977155,"{""low"":1.582098,""high"":4.695422}",-2.5441303,-0.5418321,1.582098,4.695422,-18.862295,2.1458185,0.0054733753,0.0025507167,2.06982,0.08147192,0.03936184,12353858,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51539725,"2024-12-28T06:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,3.2320974,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,185687968,"CoinMarketCap",15581138,15581138,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.016136587,0.5222888,"{""low"":0.50448775,""high"":0.5222888}",0.50448775,15581138,0.5055525,"CCC",0.5055525,63115697,25086074,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.27467424,1.1410387,"{""low"":0.240723,""high"":1.355895}",-0.8404978,-0.61988413,0.240723,1.355895,-48.08628,0.6261746,-0.11077738,-0.17691131,0.47438163,0.041015625,0.086461246,95703064,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0136439735,"2024-12-28T06:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,3.25519,"VITE USD","VITE USD",false,"2018-07-18T00:00:00.000Z",6,1108277760,"CoinMarketCap",1536786,1536786,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00043013506,0.013866,"{""low"":0.0134764835,""high"":0.013866}",0.0134764835,1536786,0.01352686,"CCC",0.01352686,5997476,3655159,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0040769735,0.42614964,"{""low"":0.009567,""high"":0.048085}",-0.034441028,-0.71625304,0.009567,0.048085,-35.409313,0.01372796,-0.00008398667,-0.006117928,0.01550446,-0.0018604863,-0.11999685,15121312,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007339524,"2024-12-28T06:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.12160456,"AirDAO USD","AirDAO USD",false,"2017-11-09T00:00:00.000Z",6,3353874432,"CoinMarketCap",2868476,2868476,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00000893604,0.0074964482,"{""low"":0.007339524,""high"":0.0074964482}",0.007339524,2868476,0.0074051553,"CCC",0.0074051553,3999109,3515006,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.002479524,0.51019007,"{""low"":0.00486,""high"":0.017217}",-0.009877475,-0.5737048,0.00486,0.017217,-10.199224,0.00851676,-0.0011772355,-0.13822575,0.00744178,-0.00010225596,-0.013740793,24615842,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2029874,"2024-12-28T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-3.8751214,"Kaia USD",,false,,6,5904897024,"CoinMarketCap",33947896,33947896,"KAIA","USD=X",,-0.008183122,0.20662259,"{""low"":0.2029874,""high"":0.20662259}",0.2029874,33947896,0.20631845,"CCC",0.20631845,,,,,,0,0,"{""low"":0.2029874,""high"":0.20662259}",-0.003635183,-0.017593348,0.2029874,0.20662259,,,,,,,,1198619776,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20806564,"2024-12-28T06:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-2.1905286,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",8747093,8747093,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0046598166,0.21068275,"{""low"":0.2068607,""high"":0.21068275}",0.2068607,8747093,0.20999971,"CCC",0.20999971,10199889,9370872,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.09182265,0.7899198,"{""low"":0.116243,""high"":0.821637}",-0.61357135,-0.746767,0.116243,0.821637,-49.338882,0.23229234,-0.024226695,-0.104293995,0.21670586,-0.008640215,-0.0398707,95795752,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4474138,"2024-12-28T06:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-1.0318671,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,701818048,"CoinMarketCap",9143805,9143805,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.004664868,0.45204926,"{""low"":0.4430847,""high"":0.45204926}",0.4430847,9143805,0.44401914,"CCC",0.44401914,16345255,17174030,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.1454458,0.48165962,"{""low"":0.301968,""high"":1.956919}",-1.5095052,-0.77136827,0.301968,1.956919,-70.7561,0.56617033,-0.11875653,-0.20975406,0.50314844,-0.055734634,-0.11077175,314003072,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.367804,1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,"Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1082983,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3845131,"2024-12-28T06:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-1.6710762,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",4,220326400,"CoinMarketCap",324784512,324784512,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.02352941,1.4082456,"{""low"":1.3845131,""high"":1.4082456}",1.3845131,324784512,1.406755,"CCC",1.406755,271457794,395287161,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.40025514,0.40665674,"{""low"":0.984258,""high"":8.663982}",-7.2794695,-0.840199,0.984258,8.663982,-70.41551,1.9261491,-0.541636,-0.28120148,1.645384,-0.2608708,-0.15854707,305044800,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0033559594,"2024-12-28T06:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,7.3475914,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",17291062,17291062,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00022970466,0.003417129,"{""low"":0.0031898862,""high"":0.003417129}",0.0031898862,17291062,0.0031974548,"CCC",0.0031974548,12831351,17799263,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013459595,0.6696316,"{""low"":0.00201,""high"":0.00741}",-0.0040540406,-0.547104,0.00201,0.00741,-35.94233,0.00355796,-0.0002020006,-0.056774277,0.002908205,0.00044775452,0.15396251,60816320,15,0,false,false,"MBL"
