"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.279546,2.536736,-84.48232,0.32536379,-0.044082582,-0.13548706,0.36877957,-0.08749837,"REGULAR",-0.63419604,0.2812812,-0.23726468,1584473,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,5633057,"CoinMarketCap",105033,105033,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0017952621,0.28282514,"{""low"":0.28040957,""high"":0.28282514}",0.28040957,105033,0.2812486,"CCC",0.2812486,312994,543866,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.0017352104,0.006207245,"{""low"":0.279546,""high"":2.536736}",-2.2554548,-0.8891169,"Napoli Fan Token USD","Napoli Fan Token USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.191291,0.674688,-56.22111,0.31328374,-0.07177605,-0.22910875,0.28130925,-0.039801553,"REGULAR",-9.473676,0.2415077,-0.14148682,1989610,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,8238291,"CoinMarketCap",1241017,1241017,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.025274023,0.2454808,"{""low"":0.23904431,""high"":0.2454808}",0.23904431,1241017,0.24443729,"CCC",0.24443729,938407,877056,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.05021669,0.26251465,"{""low"":0.191291,""high"":0.674688}",-0.43318027,-0.6420453,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000116,0.012608,-98.445595,0.00013624,-0.0000015753176,-0.011562812,0.000269205,-0.0001345403,"REGULAR",2.0489502,0.00013466469,-0.49976897,132809,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",69060,69060,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000002703804,0.00013468177,"{""low"":1.3463286,""high"":4}",0.00013463286,69060,0.00013466166,"CCC",0.00013466166,69848,63757,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000018664687,0.16090247,"{""low"":1.16,""high"":4}",-0.0124733355,-0.98931915,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,"REGULAR",0,42.27295,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,"REGULAR",0,0.000022129569,-0.34442565,22129,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,"Shoggoth AI USD","Shoggoth AI USD","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,"REGULAR",0,0.0008707195,-0.3187578,0,15,0,false,false,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,"Risecoin USD","Risecoin USD","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1134661e-9,0.013513949,,,,,,,"REGULAR",-0.30655056,1.1134661e-9,,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,"HappyCoin USD",,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001568,0.155427,-95.75134,0.00297294,0.00020538596,0.069085136,0.01298745,-0.009809123,"REGULAR",-4.100117,0.003178326,-0.7552771,289930,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",67063,67063,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00013588672,0.00322202,"{""low"":0.003161385,""high"":0.00322202}",0.003161385,67063,0.0031850832,"CCC",0.0031850832,604205,67687,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.001610326,1.0269936,"{""low"":0.001568,""high"":0.155427}",-0.15224867,-0.979551,"Zero1 Labs USD","Zero1 Labs USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,"REGULAR",0,0.00011232292,-0.7834171,0,15,0,false,false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,"CantoBelieve USD","CantoBelieve USD","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.139975,49.765057,-99.32446,0.310059,0,0,0.6537846,-0.34372556,"REGULAR",0,0.310059,-0.5257474,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,"Vista Finance USD","Vista Finance USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000559,0.071757,-97.59758,0.00081898,0.00011033006,0.13471644,0.002340395,-0.001411085,"REGULAR",0.05395467,0.00092931004,-0.602926,929310,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",222120,222120,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",5.0110975e-7,0.0009759961,"{""low"":9.288043,""high"":4}",0.0009288043,222120,0.0009733345,"CCC",0.0009733345,374431,267723,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00037031004,0.66245085,"{""low"":5.59,""high"":4}",-0.07082769,-0.9870492,"币安Holder USD","币安Holder USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,"REGULAR",8.055342,0.008586778,-0.6319072,0,15,0,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,"Vader Protocol USD","Vader Protocol USD","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000241,0.00518,-89.12703,0.0004616,-0.00011902707,-0.25785762,0.000660235,-0.00031766208,"REGULAR",7.2429433,0.00034257292,-0.48113486,342517,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999837440,"CoinMarketCap",187985,187985,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000023136585,0.00035629573,"{""low"":3.4035192,""high"":4}",0.00034035192,187985,0.0003559673,"CCC",0.0003559673,234419,211393,"2025-03-27T00:00:00.000Z",999875712,999837440,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00010157292,0.4214644,"{""low"":2.41,""high"":4}",-0.004837427,-0.9338662,"Ghiblification USD","Ghiblification USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,"REGULAR",0,0.0008000396,-0.8290583,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,"Bitgrit USD","Bitgrit USD","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,"REGULAR",0,1.869274e-8,-0.94765407,0,15,0,false,false,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,"Takemichi Inu USD",,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007,0.005324,-89.90081,0.00016136,0.000072365016,0.44846934,0.000383695,-0.00014996999,"REGULAR",3.2968893,0.00023372502,-0.39085728,233515,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999105280,"CoinMarketCap",30936,30936,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000007459719,0.00024163519,"{""low"":2.3166546,""high"":4}",0.00023166546,30936,0.0002387574,"CCC",0.0002387574,3374,12925,"2024-11-20T00:00:00.000Z",1000000000,999105280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00016372502,2.338929,"{""low"":7,""high"":5}",-0.005090275,-0.9560997,"Urolithin A USD","Urolithin A USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022705,0.5566,-57.18239,0.2293941,-0.012597263,-0.054915376,0.28436536,-0.067568526,"REGULAR",-6.2398415,0.21679683,-0.23761167,31736772,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",366445,366445,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.014428079,0.2376335,"{""low"":0.20921071,""high"":0.2376335}",0.20921071,366445,0.21051568,"CCC",0.21051568,361193,352598,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.19409183,8.548418,"{""low"":0.022705,""high"":0.5566}",-0.33980316,-0.61049795,"AI Analysis Token USD","AI Analysis Token USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000512,0.00799,-91.52051,0.0006335,0.000027087459,0.04275842,0.00144054,-0.0007799525,"REGULAR",-0.89319944,0.00066058745,-0.54143065,86119,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",28011,28011,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0000059535378,0.00066058745,"{""low"":6.5492303,""high"":4}",0.00065492303,28011,0.00065595924,"CCC",0.00065595924,57367,43555,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00014858745,0.29020986,"{""low"":5.12,""high"":4}",-0.0073294123,-0.91732323,"ARTFI USD","ARTFI USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00386,0.035278,-76.81952,0.00537316,-0.00008308934,-0.015463776,0.00773261,-0.0024425397,"REGULAR",-9.809646,0.0052900705,-0.31587517,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",361549,361549,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00057537993,0.0060794717,"{""low"":0.005103554,""high"":0.0060794717}",0.005103554,361549,0.0051275822,"CCC",0.0051275822,291836,360568,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0014300705,0.3704846,"{""low"":0.00386,""high"":0.035278}",-0.02998793,-0.8500462,"Doland Tremp USD","Doland Tremp USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000033,0.0021,-88.215485,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,"REGULAR",0,0.00003501146,-0.7269849,0,15,0,false,false,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,"REGULAR",0,0.000132187,-0.13775155,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,"Shibaverse USD","Shibaverse USD","[]","2025-06-29T04:10:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000188,0.005024,-84.05018,0.00028534,-0.000019380037,-0.067919105,0.0004699,-0.00020394003,"REGULAR",0.5379591,0.00026595997,-0.4340073,261629,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",5888,5888,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00000142309,0.00027093187,"{""low"":2.619357,""high"":4}",0.0002619357,5888,0.00027089828,"CCC",0.00027089828,9152,6713,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000077959965,0.41468066,"{""low"":1.88,""high"":4}",-0.00475804,-0.9470621,"SelfieDogCoin USD","SelfieDogCoin USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,"REGULAR",0,0.0037124883,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,"AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000055,0.009052,-94.52815,0.00007036,-0.000002093897,-0.029759763,0.000927005,-0.0008587389,"REGULAR",-1.9061236,0.000068266105,-0.9263584,68266,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",373,373,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0000013265162,0.000069380585,"{""low"":6.8176654,""high"":5}",0.000068176654,373,0.00006909243,"CCC",0.00006909243,10670,462,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000013266104,0.24120189,"{""low"":5.5,""high"":5}",-0.008983734,-0.99245846,"BNB Card USD","BNB Card USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85.86746,311.63574,-38.16871,108.90592,-1.7959213,-0.016490575,148.35057,-41.24057,"REGULAR",0.0093390625,107.11,-0.277994,849380480,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,7937615,"Coinbase",4733090,4733090,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.010002136,107.57143,"{""low"":106.62928,""high"":107.57143}",106.62928,4733090,107.57143,"CCC",107.57143,10814428,4968138,"2022-11-04T00:00:00.000Z",0,7937615,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",21.242538,0.24738751,"{""low"":85.86746,""high"":311.63574}",-204.52574,-0.65629745,"Jito Staked SOL USD","Jito Staked SOL USD","[]","2026-05-03T08:27:05.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.996301,1.002903,-0.011605024,0.99969757,0.00032162666,0.00032172396,0.9996935,0.00032567978,"REGULAR",0.04349267,1.0000192,0.00032577963,62602264,15,0,false,false,false,"2026-02-05T00:00:00.000Z",4,62601060,"CoinMarketCap",848153,848153,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00043469667,1.0002254,"{""low"":0.9990566,""high"":1.0002254}",0.9990566,848153,0.9997208,"CCC",0.9997208,29168483,4290349,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0037181973,0.003732002,"{""low"":0.996301,""high"":1.002903}",-0.002883792,-0.0028754445,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"FIDD"
