"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008707195,"Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005372626,"Moneytoken USD","Moneytoken USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760352300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.055342,0.008586778,"Vader Protocol USD","Vader Protocol USD",false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765442580,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008000396,"Bitgrit USD","Bitgrit USD",false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,82,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.86317474,0.28882802,"AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",357511,357511,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0025148094,0.30701354,"{""low"":0.25630805,""high"":0.30701354}",0.25630805,357511,0.3056622,"CCC",0.3056622,372878,352231,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22231601,3.3424945,"{""low"":0.066512,""high"":0.684919}",-0.39609098,-0.5783034,0.066512,0.684919,-51.524307,0.30477533,-0.015947312,-0.052324813,0.33571067,-0.04688266,-0.13965197,42281380,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.976375,0.0016443252,"ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",71280,71280,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00012331747,0.001656885,"{""low"":0.0016096111,""high"":0.001656885}",0.0016096111,71280,0.0016368298,"CCC",0.0016368298,83438,62523,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000034714118,0.021566773,"{""low"":0.0016096111,""high"":0.025336}",-0.023691675,-0.9350993,0.0016096111,0.025336,-89.88686,0.00222086,-0.0005765348,-0.25959978,0.003445825,-0.0018014999,-0.5228065,214367,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6347182,0.009036404,"Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",480485,480485,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0002445262,0.009157,"{""low"":0.00884177,""high"":0.009157}",0.00884177,480485,0.009093044,"CCC",0.009093044,654044,461449,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0022184039,0.32537457,"{""low"":0.006818,""high"":0.252099}",-0.2430626,-0.9641553,0.006818,0.252099,-90.863556,0.0099746,-0.00093819574,-0.094058484,0.01693092,-0.007894515,-0.466278,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751170200,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000132187,"Shibaverse USD","Shibaverse USD",false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765706040,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.131247,0.00051084085,"SelfieDogCoin USD","SelfieDogCoin USD",false,1717372800000,6,983717952,"CoinMarketCap",13337,13337,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000011124357,0.0005130524,"5.034681E-4 - 5.130524E-4",0.0005034681,13337,0.0005102441,"CCC",0.0005102441,36581,20142,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00005184085,0.11294302,"4.59E-4 - 0.01853",-0.018019158,-0.97243166,0.000459,0.01853,-96.42057,0.0006978,-0.00018695917,-0.26792657,0.00163372,-0.0011228791,-0.6873143,502523,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765706040,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1213601,0.00061013945,"Insane Labz USD","Insane Labz USD",false,1715040000000,6,49487208,"CoinMarketCap",1053,1053,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.0000069194357,0.0006142754,"6.090352E-4 - 6.142754E-4",0.0006090352,1053,0.0006132392,"CCC",0.0006132392,2586,1095,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00005813944,0.10532507,"5.52E-4 - 0.039099",-0.03848886,-0.984395,0.000552,0.039099,-98.43504,0.00068334,-0.00007320056,-0.10712172,0.00088216,-0.00027202052,-0.30835736,30194,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0037124883,"AgriChain USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765706040,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9174614,0.0014656102,"BNB Card USD","BNB Card USD",false,1743465600000,6,1000000000,"CoinMarketCap",67820,67820,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000094823656,0.001482077,"0.0014570463 - 0.001482077",0.0014570463,67820,0.0014814399,"CCC",0.0014814399,469188,119479,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0006016102,0.69630814,"8.64E-4 - 0.009052",-0.00758639,-0.8380899,0.000864,0.009052,-43.89942,0.0015536,-0.00008798973,-0.056636024,0.00201833,-0.0005527197,-0.27385002,1465610,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7657659,165.61674,"Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,11233323,"CoinMarketCap",9400631,9400631,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-1.2780151,166.68831,"{""low"":165.05833,""high"":166.68831}",165.05833,9400631,166.16934,"CCC",166.16934,34082984,18278236,"2022-11-04T00:00:00.000Z",0,11233323,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",51.45774,0.450755,"{""low"":114.159004,""high"":340.10358}",-174.48683,-0.51304024,114.159004,340.10358,-36.59823,188.8666,-23.249847,-0.12310196,216.30563,-50.68889,-0.23433919,1860426496,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01216608,1.1739517,"AllUnity EUR USD","AllUnity EUR USD",false,"2025-08-09T00:00:00.000Z",4,16430803,"CoinMarketCap",371451,371451,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.00014281273,1.1747031,"{""low"":1.1735226,""high"":1.1747031}",1.1735226,371451,1.1740144,"CCC",1.1740144,2508310,1739334,"2025-07-31T00:00:00.000Z",0,16430803,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.1242398,0.118356094,"{""low"":1.049712,""high"":1.191422}",-0.01747024,-0.014663353,1.049712,1.191422,0.808692,1.1594877,0.014464021,0.012474492,1.1652793,0.008672476,0.0074424013,19288970,15,0,false,false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765706040,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7171154,0.0044654435,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.000118121505,0.004465755,"0.0044645607 - 0.004465755",0.0044645607,1,0.0044654435,"CCC",0.0044654435,5,4,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0035354435,3.8015523,"9.3E-4 - 0.012353",-0.007887557,-0.6385135,0.00093,0.012353,-50.93883,0.00345922,0.0010062235,0.2908816,0.00420051,0.00026493333,0.063071705,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765706040,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31347615,0.0007121405,"Puff USD","Puff USD",false,1642464000000,6,0,"CoinMarketCap",97,97,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000022394233,0.0007157405,"7.106335E-4 - 7.157405E-4",0.0007106335,97,0.0007106335,"CCC",0.0007106335,820,951,1642464000,0,137794624,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000042140542,0.06289633,"6.7E-4 - 0.0051",-0.0043878597,-0.8603646,0.00067,0.0051,-85.647964,0.00084318,-0.00013103947,-0.15541103,0.001042025,-0.00032988453,-0.31658024,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30633238,0.17265144,"Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",170022,170022,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0005272776,0.1730077,"{""low"":0.17089583,""high"":0.1730077}",0.17089583,170022,0.1725498,"CCC",0.1725498,251002,392023,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.03525144,0.25656068,"{""low"":0.1374,""high"":0.879782}",-0.70713055,-0.80375654,0.1374,0.879782,-79.83849,0.16329238,0.009359062,0.05731475,0.23874272,-0.066091284,-0.27683058,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28066853,0.0012340676,"Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,401685152,"CoinMarketCap",422666,422666,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0000034539262,0.0012377414,"{""low"":0.00123005,""high"":0.0012377414}",0.00123005,422666,0.0012344073,"CCC",0.0012344073,408525,144749,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00005106756,0.043167844,"{""low"":0.001183,""high"":0.04694}",-0.04570593,-0.97370964,0.001183,0.04694,-97.23368,0.00206436,-0.00083029247,-0.40220332,0.00531463,-0.0040805624,-0.767798,495706,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.18472934,"Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0728159,0.002318772,"Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",84010,84010,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0000016870908,0.002390535,"{""low"":0.002296389,""high"":0.002390535}",0.002296389,84010,0.002368239,"CCC",0.002368239,179662,158379,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00018477207,0.08658485,"{""low"":0.002134,""high"":0.014949}",-0.012630228,-0.8448878,0.002134,0.014949,-81.56953,0.00281026,-0.000491488,-0.1748906,0.004337425,-0.0020186529,-0.46540353,1297147,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1191089,0.002135231,"TRVL (Dtravel) USD","TRVL USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",295524,295524,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000024165958,0.0021422827,"{""low"":0.0021255347,""high"":0.0021422827}",0.0021255347,295524,0.0021274374,"CCC",0.0021274374,7610453,344214,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00007123104,0.034511168,"{""low"":0.002064,""high"":0.065734}",-0.06359877,-0.9675171,0.002064,0.065734,-96.56529,0.00389874,-0.0017635091,-0.45232797,0.00685934,-0.0047241086,-0.6887119,889641,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018563288,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006340512,"Streamit Coin USD","Streamit Coin USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9017309,148.78769,"Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,1522624,"CoinMarketCap",712631,712631,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-1.3538666,149.93854,"{""low"":148.47803,""high"":149.93854}",148.47803,712631,149.59267,"CCC",149.59267,2820490,2067452,"2024-11-07T00:00:00.000Z",605978,1522624,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",45.190636,0.43621546,"{""low"":103.59705,""high"":309.23212}",-160.44443,-0.5188479,103.59705,309.23212,-36.385876,169.92375,-21.136063,-0.12438557,194.50432,-45.71663,-0.23504172,226547696,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20957576,7.009806,"Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",204354,204354,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.014659882,7.030168,"{""low"":6.992291,""high"":7.030168}",6.992291,204354,6.9986615,"CCC",6.9986615,292044,202572,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.13123131,0.01907827,"{""low"":6.878575,""high"":25.702316}",-18.69251,-0.7272695,6.878575,25.702316,-70.80208,7.909868,-0.9000616,-0.113789715,10.509533,-3.4997268,-0.33300498,4977754,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.91042167,0.018023383,"Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,338003968,"CoinMarketCap",390509,390509,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0001655966,0.018133387,"{""low"":0.018008742,""high"":0.018133387}",0.018008742,390509,0.018133387,"CCC",0.018133387,483606,428291,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00092038326,0.053814143,"{""low"":0.017103,""high"":0.292222}",-0.27419862,-0.938323,0.017103,0.292222,-91.83495,0.02193262,-0.0039092377,-0.17823851,0.03711881,-0.019095428,-0.5144407,6091975,15,0,false,false,"NRN"
