"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",0.78000456,0.7202702,"Paladeum USD","Paladeum USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",255475,255475,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.005574703,0.7259643,"{""low"":0.7188517,""high"":0.7259643}",0.7188517,255475,0.7243088,"CCC",0.7243088,219816,264995,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.058863223,0.08899698,"{""low"":0.661407,""high"":1.589205}",-0.8689348,-0.54677325,0.661407,1.589205,-18.55225,0.82492083,-0.10465062,-0.12686141,1.0105417,-0.29027146,-0.28724343,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",0.03980005,0.006458925,"Zynecoin USD","Zynecoin USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",201457,201457,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.0000025699846,0.0064727976,"{""low"":0.0063797943,""high"":0.0064727976}",0.0063797943,201457,0.006383696,"CCC",0.006383696,235316,165710,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0010549249,0.19521186,"{""low"":0.005404,""high"":0.250413}",-0.24395408,-0.9742069,0.005404,0.250413,-95.30397,0.00808274,-0.0016238149,-0.20089906,0.014820585,-0.00836166,-0.5641923,270648,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-27T18:25:00.000Z","USD","REGULAR",0,0.0056105684,"DocuChain USD",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702404840,"USD","REGULAR",0,0.012301875,"MeconCash USD","MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-13T18:20:00.000Z","USD","REGULAR",0,2.91884,"Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",7.1912036,0.02100334,"Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",6104,6104,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.001409065,0.022836192,"{""low"":0.020524073,""high"":0.022836192}",0.020524073,6104,0.02281281,"CCC",0.02281281,14258,11007,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.012004339,1.3339636,"{""low"":0.008999,""high"":0.054604}",-0.033600662,-0.6153516,0.008999,0.054604,5.8552146,0.02043588,0.00056745857,0.027767757,0.03102565,-0.010022311,-0.32303306,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",-2.8154945,0.003258275,"Ryo Currency USD","Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",48089,48089,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.0000943942,0.003339431,"0.0032525894 - 0.003339431",0.0032525894,48089,0.0032943601,"CCC",0.0032943601,118229,48868,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0025022752,3.309888,"7.56E-4 - 0.017484",-0.014225725,-0.8136425,0.000756,0.017484,-37.188034,0.00282482,0.000433455,0.15344517,0.00333415,-0.00007587485,-0.02275688,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",-3.0365891,0.007881011,"EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",364741,364741,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00024680886,0.00788751,"{""low"":0.0077971197,""high"":0.00788751}",0.0077971197,364741,0.0077971197,"CCC",0.0077971197,208636,467431,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.003470011,0.78667223,"{""low"":0.004411,""high"":0.009991}",-0.0021099895,-0.21118902,0.004411,0.009991,-4.450446,0.00855882,-0.0006778091,-0.079194225,0.00675802,0.0011229911,0.16617163,846227,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",-0.29491335,1.1771394,"EUROe Stablecoin USD","EUROe Stablecoin USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",6233,6233,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0034817457,1.1787858,"{""low"":1.1770476,""high"":1.1787858}",1.1770476,6233,1.1787858,"CCC",1.1787858,8715,5360,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3824104,0.4811834,"{""low"":0.794729,""high"":1.282175}",-0.10503554,-0.08191982,0.794729,1.282175,5.0560713,1.1509554,0.026183963,0.022749763,1.0913746,0.085764766,0.078584164,0,15,0,false,false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684693800,"USD","REGULAR",0,0.00033618687,"HASH Token USD","HASH Token USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1715130900,"USD","REGULAR",0,1.3057564e-7,"Palmswap USD","Palmswap USD",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-28T18:30:00.000Z","USD","REGULAR",0,0.0013273562,"Deonex Token USD","Deonex Token USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969360,"USD","REGULAR",0,0.0010338317,"Teddy Cash USD","Teddy Cash USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",0.895687,0.14244263,"Integritee Network USD","Integritee Network USD",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",86605,86605,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.0012645125,0.14261734,"{""low"":0.14232542,""high"":0.14261734}",0.14232542,86605,0.14251909,"CCC",0.14251909,82727,93554,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.029540628,0.26164842,"{""low"":0.112902,""high"":0.573544}",-0.43110138,-0.7516448,0.112902,0.573544,-60.519344,0.17345856,-0.031015933,-0.17880888,0.23643255,-0.09398992,-0.39753377,566643,15,0,false,false,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",-0.95703274,0.000016682354,"Venus Reward Token USD","Venus Reward Token USD",false,1621900800000,6,21999980544,"CoinMarketCap",75341,75341,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-1.6119702e-7,0.000017273627,"1.645353E-5 - 1.7273627E-5",0.00001645353,75341,0.000017103053,"CCC",0.000017103053,55999,61877,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000006682354,0.6682354,"1.0E-5 - 2.07E-4",-0.00019031765,-0.9194089,0.00001,0.000207,-76.712326,0.0000168,-1.1764678e-7,-0.007002784,0.00001646,2.2235326e-7,0.013508704,367011,15,0,false,false,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:57:00.000Z","USD","REGULAR",0.8608866,0.37314582,"Tribe USD","Tribe USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",136557,136557,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.0031849146,0.37495807,"{""low"":0.37249187,""high"":0.37495807}",0.37249187,136557,0.37352127,"CCC",0.37352127,110030,119638,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.09353483,0.33451772,"{""low"":0.279611,""high"":0.701858}",-0.32871217,-0.4683457,0.279611,0.701858,-21.955282,0.4014375,-0.028291672,-0.07047591,0.43350604,-0.060360223,-0.13923733,0,15,0,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:59:00.000Z","USD","REGULAR",9.850852,0.0020542995,"NoLimitCoin USD","NoLimitCoin USD",false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",3787,3787,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",0.00018421875,0.002063749,"{""low"":0.0020393513,""high"":0.002063749}",0.0020393513,3787,0.0020457283,"CCC",0.0020457283,4569,4308,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.0010282994,1.0022411,"{""low"":0.001026,""high"":0.007532}",-0.0054777004,-0.7272571,0.001026,0.007532,-59.589924,0.00176356,0.00029073947,0.16485941,0.002418965,-0.00036466564,-0.15075275,0,15,0,false,false,"NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",0.05074629,0.00049745454,"Creator Platform USD","Creator Platform USD",false,1631059200000,6,0,"CoinMarketCap",81034,81034,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",2.523302e-7,0.00049758324,"4.9706985E-4 - 4.9758324E-4",0.00049706985,81034,0.00049731275,"CCC",0.00049731275,54380,62118,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00007745455,0.1844156,"4.2E-4 - 0.002201",-0.0017035455,-0.77398705,0.00042,0.002201,-20.22472,0.00048952,0.000007934519,0.016208773,0.000562655,-0.00006520044,-0.11587996,0,15,0,false,false,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:59:00.000Z","USD","REGULAR",-0.60931176,0.001603645,"Beyond Gaming USD",,false,"2025-06-09T00:00:00.000Z",6,0,"CoinMarketCap",87630,87630,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",-0.0000098311575,0.0016391111,"{""low"":0.0015372876,""high"":0.0016391111}",0.0015372876,87630,0.0015375711,"CCC",0.0015375711,4795594,1341717,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.0004786451,0.4254623,"{""low"":0.001125,""high"":0.003481}",-0.0018773549,-0.5393148,0.001125,0.003481,-48.91669,0.0029097036,-0.0013060586,-0.4488631,0.0029097036,-0.0013060586,-0.4488631,0,15,0,false,false,"BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",-19.070633,0.027813049,"Kunji Finance USD",,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",85285,85285,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.006554017,0.03081711,"{""low"":0.027404897,""high"":0.03081711}",0.027404897,85285,0.03078698,"CCC",0.03078698,57752,60821,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.014919049,1.1570536,"{""low"":0.012894,""high"":0.230088}",-0.20227495,-0.87911993,0.012894,0.230088,-74.598465,0.03071346,-0.0029004104,-0.09443451,0.02478214,0.0030309092,0.12230216,0,15,0,false,false,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",2.4697623,0.00013061431,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",false,1608336000000,6,0,"CoinMarketCap",79715,79715,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000031481177,0.00013069065,"1.2954329E-4 - 1.3069065E-4",0.00012954329,79715,0.00012962287,"CCC",0.00012962287,56343,66421,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00004661431,0.5549323,"8.4E-5 - 8.0E-4",-0.00066938566,-0.8367321,0.000084,0.0008,-46.413506,0.0001279,0.0000027143105,0.021222131,0.000137915,-0.000007300696,-0.052936196,0,15,0,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1681410600,"USD","REGULAR",0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,"USD","REGULAR",0,0.000014563453,"OWNDATA USD",,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864220,"USD","REGULAR",1.3366188,0.00023871912,"BlockCDN USD","BlockCDN USD",false,1512518400000,6,0,"CoinMarketCap",79872,79872,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.0000031486852,0.00023873012,"2.3283578E-4 - 2.3873012E-4",0.00023283578,79872,0.00023364123,"CCC",0.00023364123,56914,59065,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00011771912,0.9728853,"1.21E-4 - 3.9E-4",-0.00015128088,-0.3878997,0.000121,0.00039,-25.925928,0.00023148,0.0000072391267,0.031273227,0.00017855,0.000060169114,0.33698747,0,15,0,false,false,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864220,"USD","REGULAR",-1.1534234,0.0011076386,"BitShares USD","BitShares USD",false,1510185600000,6,2995059968,"CoinMarketCap",143036,143036,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.000012924778,0.0011201181,"0.0011069614 - 0.0011201181",0.0011069614,143036,0.0011145496,"CCC",0.0011145496,131135,146475,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00024963857,0.29095405,"8.58E-4 - 0.005304",-0.004196361,-0.79116917,0.000858,0.005304,-45.583214,0.00110478,0.0000028585782,0.0025874637,0.001137225,-0.000029586372,-0.026016288,3317444,15,0,false,false,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654280460,"USD","REGULAR",0,0.0041867923,"LiveTrade Token USD",,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z","USD","REGULAR",0,0.039284594,"Future USD","Future USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",2.2289934,5.754631e-8,"MAGIKAL.ai USD","MAGIKAL.ai USD",false,1679961600000,8,0,"CoinMarketCap",80561,80561,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",1.2547403e-9,5.7579577e-8,"5.7527586E-8 - 5.7579577E-8",5.7527586e-8,80561,5.755305e-8,"CCC",5.755305e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",1.8722801e-11,0.0003254578,"5.7527586E-8 - 3.0E-6",-0.0000029424539,-0.9808179,5.7527586e-8,0.000003,-50,0.0000010938,-0.0000010362537,-0.9473886,0.0000010938,-0.0000010362537,-0.9473886,0,15,0,false,false,"MGKL"
