"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","currency","longName","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.214467,0.101683885,"REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD","[]","USD",,"2025-03-29T20:54:00.000Z",0.11946822,-0.017784335,-0.14886248,0.174831,-0.07314712,-0.41838756,608081216,15,0,false,false,6,5980113408,"CoinMarketCap",10547986,10547986,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0033771545,0.1065227,"{""low"":0.101683885,""high"":0.1065227}",0.101683885,10547986,0.10589571,"CCC",0.10589571,31389683,11408164,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.005870886,0.06127442,"{""low"":0.095813,""high"":0.415024}",-0.31334013,-0.7549928,0.095813,0.415024,-14.919859,false,"2024-10-29T00:00:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0433874,129.38234,"REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD","[]","USD",,"2025-03-29T20:54:00.000Z",158.89584,-29.513504,-0.1857412,187.56628,-58.183945,-0.3102047,1021494784,15,0,false,false,2,7895164,"CoinMarketCap",1706557,1706557,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-5.451874,136.06929,"{""low"":129.38234,""high"":136.06929}",129.38234,1706557,135.10533,"CCC",135.10533,11182504,3338046,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",12.711021,0.10894727,"{""low"":116.67132,""high"":301.27524}",-171.8929,-0.57055104,116.67132,301.27524,-0.84990263,false,"2024-09-12T00:00:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0070021446,"REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","[]","USD","New Frontier Presents USD","2023-06-04T18:30:00.000Z",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,"2022-04-11T00:00:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00032205545,"REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD","[]","USD",,1643826540,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43210605,2.261078,"REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","[]","USD","Paris Saint-Germain Fan Token USD","2025-03-29T20:54:00.000Z",2.2566278,0.004450083,0.0019720057,2.7197568,-0.45867896,-0.16864705,17026144,15,0,false,false,4,7530101,"CoinMarketCap",5606627,5606627,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.009812593,2.3797154,"{""low"":2.2256145,""high"":2.3797154}",2.2256145,5606627,2.2774165,"CCC",2.2774165,7577331,4598949,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.4549129,0.25186676,"{""low"":1.806165,""high"":6.084435}",-3.823357,-0.6283833,1.806165,6.084435,-57.30469,false,"2020-06-11T00:00:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059008705,"REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD","[]","USD",,1642748400,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,1603756800000,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2374496,0.00014194915,"REGULAR","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","[]","USD","Cheems USD",1743281640,0.00017484,-0.00003289085,-0.18811971,0.000563315,-0.00042136584,-0.74801105,362088,15,0,false,false,6,2550834944,"CoinMarketCap",772,772,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000004749294,0.00014688868,"1.4043022E-4 - 1.4688868E-4",0.00014043022,772,0.000146747,"CCC",0.000146747,9639,383,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00000494915,0.036125183,"1.37E-4 - 0.009239",-0.009097051,-0.98463583,0.000137,0.009239,-86.248825,false,1631577600000,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.370715,0.0035258485,"REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","[]","USD","Contentos USD","2025-03-29T20:54:00.000Z",0.00438742,-0.00086157164,-0.19637318,0.00713387,-0.0036080214,-0.50575936,18251410,15,0,false,false,6,5176458752,"CoinMarketCap",7547451,7547451,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00012299209,0.0036926223,"{""low"":0.0035132573,""high"":0.0036926223}",0.0035132573,7547451,0.003687083,"CCC",0.003687083,8324800,7407353,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00015584845,0.046245832,"{""low"":0.00337,""high"":0.032716}",-0.02919015,-0.8922286,0.00337,0.032716,-68.18535,false,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.983803,0.10077954,"REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD","[]","USD",,"2025-03-29T20:54:00.000Z",0.11573856,-0.014959022,-0.12924838,0.22223766,-0.12145812,-0.5465236,69171104,15,0,false,false,6,686360512,"CoinMarketCap",18610466,18610466,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.015037455,0.117271975,"{""low"":0.10077954,""high"":0.117271975}",0.10077954,18610466,0.115869306,"CCC",0.115869306,31981071,20270915,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06188454,1.5910667,"{""low"":0.038895,""high"":0.492378}",-0.39159846,-0.7953208,0.038895,0.492378,-34.83266,false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5040255,0.040589165,"REGULAR","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","[]","USD","Viberate USD","2025-03-29T20:54:00.000Z",0.05102634,-0.010437176,-0.20454486,0.07071301,-0.030123848,-0.4260015,8117630,15,0,false,false,6,199995008,"CoinMarketCap",7161489,7161489,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0028332137,0.04244076,"{""low"":0.036319487,""high"":0.04244076}",0.036319487,7161489,0.03817718,"CCC",0.03817718,3363864,992322,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.004269678,0.11755888,"{""low"":0.036319487,""high"":0.173101}",-0.13251182,-0.7655174,0.036319487,0.173101,-65.25561,false,"2017-11-09T00:00:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019388805,"REGULAR","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","[]","USD","Sohei USD",1688668200,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,false,1678924800000,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.396311,5.1323686,"REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","[]","USD","Cream Finance USD","2025-03-29T20:54:00.000Z",6.473866,-1.3414974,-0.20721737,13.230358,-8.09799,-0.6120764,9523926,15,0,false,false,4,1855659,"CoinMarketCap",6284182,6284182,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.18043947,5.4294896,"{""low"":5.06151,""high"":5.4294896}",5.06151,6284182,5.312255,"CCC",5.312255,5987286,4615882,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.07085848,0.013999474,"{""low"":5.06151,""high"":96.92423}",-91.79186,-0.9470476,5.06151,96.92423,-81.96826,false,"2020-08-04T00:00:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3835874,1932.7014,"REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","[]","USD","Wrapped Beacon ETH USD","2025-03-29T20:54:00.000Z",2437.6792,-504.97778,-0.20715514,3022.1702,-1089.4688,-0.3604922,3988413440,15,0,false,false,2,2063646,"CoinMarketCap",16423570,16423570,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-67.684814,2034.4248,"{""low"":1920.8453,""high"":2034.4248}",1920.8453,16423570,2017.0222,"CCC",2017.0222,11404390,5623937,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",61.38672,0.03280406,"{""low"":1871.3147,""high"":4340.1694}",-2407.468,-0.5546945,1871.3147,4340.1694,-44.402706,false,"2023-04-27T00:00:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3631015,0.0007198033,"REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD","[]","USD",,1663093800,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,1576800000000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-44.687206,0.00011497199,"REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","[]","USD","Cryptyk Token USD",1743281640,0.00040502,-0.00029004802,-0.7161326,0.0006262991,-0.0005113271,-0.8164264,0,15,0,false,false,6,0,"CoinMarketCap",17,17,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000092885864,0.00020811491,"1.1497199E-4 - 2.0811491E-4",0.00011497199,17,0.00020791621,"CCC",0.00020791621,23,69,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000014971993,0.14971992,"1.0E-4 - 9.99E-4",-0.00088402804,-0.8849129,0.0001,0.000999,-75.4717,false,1603324800000,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3382907,0.12568428,"REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","[]","USD","Steem USD","2025-03-29T20:55:00.000Z",0.15119584,-0.025511563,-0.16873191,0.19909194,-0.073407665,-0.3687124,63704688,15,0,false,false,6,506862816,"CoinMarketCap",15158039,15158039,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.004340604,0.13251483,"{""low"":0.12518044,""high"":0.13251483}",0.12518044,15158039,0.13093513,"CCC",0.13093513,59775490,21106842,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.011134274,0.097200125,"{""low"":0.11455,""high"":0.376523}",-0.2508387,-0.66619754,0.11455,0.376523,-62.90524,false,"2017-11-09T00:00:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","[]","USD","Actinium USD","2023-06-09T18:30:00.000Z",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"2018-10-05T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0015173,0.021788547,"REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","[]","USD","WAX USD","2025-03-29T20:55:00.000Z",0.02802244,-0.0062338933,-0.22246076,0.03723388,-0.015445335,-0.41481936,94900632,15,0,false,false,6,4355528192,"CoinMarketCap",7549818,7549818,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0009082146,0.022945961,"{""low"":0.021574346,""high"":0.022945961}",0.021574346,7549818,0.022908865,"CCC",0.022908865,14880302,10252670,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0010725465,0.05177382,"{""low"":0.020716,""high"":0.102371}",-0.080582455,-0.787161,0.020716,0.102371,-76.284645,false,"2017-12-21T00:00:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9658476,0.025657834,"REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","[]","USD","Measurable Data Token USD","2025-03-29T20:54:00.000Z",0.03168826,-0.0060304273,-0.19030477,0.045343086,-0.019685252,-0.4341401,17348726,15,0,false,false,6,676156992,"CoinMarketCap",5938014,5938014,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0005145073,0.02712833,"{""low"":0.025119975,""high"":0.02712833}",0.025119975,5938014,0.026314534,"CCC",0.026314534,10227677,8098283,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0030078348,0.13279624,"{""low"":0.02265,""high"":0.116481}",-0.090823166,-0.7797252,0.02265,0.116481,-75.44369,false,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.003172,0.6568039,"REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","[]","USD","Liquity USD","2025-03-29T20:54:00.000Z",0.8403972,-0.18359327,-0.21846013,1.2301339,-0.57333,-0.46607122,62273048,15,0,false,false,6,94812240,"CoinMarketCap",11403789,11403789,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.041947246,0.71215504,"{""low"":0.65385336,""high"":0.71215504}",0.65385336,11403789,0.70439875,"CCC",0.70439875,34160423,15789442,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.1561349,0.31185254,"{""low"":0.500669,""high"":2.856887}",-2.2000833,-0.7700981,0.500669,2.856887,-54.698563,false,"2021-04-07T00:00:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3441854,0.015355657,"REGULAR","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","[]","USD","Threshold USD","2025-03-29T20:54:00.000Z",0.0187101,-0.0033544423,-0.17928511,0.02454549,-0.009189834,-0.37440008,155492464,15,0,false,false,6,10126069760,"CoinMarketCap",6377118,6377118,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0006973734,0.016199708,"{""low"":0.015304956,""high"":0.016199708}",0.015304956,6377118,0.01614686,"CCC",0.01614686,17355351,12273375,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.000668657,0.045527134,"{""low"":0.014687,""high"":0.055762}",-0.040406343,-0.7246215,0.014687,0.055762,-66.72026,false,"2022-02-10T00:00:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2661824,0.30855596,"REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","[]","USD","Ark USD","2025-03-29T20:55:00.000Z",0.38586682,-0.07731086,-0.20035633,0.5003,-0.19174403,-0.3832581,57901392,15,0,false,false,6,187652816,"CoinMarketCap",4470512,4470512,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.010418266,0.32760215,"{""low"":0.30855596,""high"":0.32760215}",0.30855596,4470512,0.32566717,"CCC",0.32566717,38096791,12393879,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.06783296,0.28178847,"{""low"":0.240723,""high"":1.143678}",-0.835122,-0.7302073,0.240723,1.143678,-70.198265,false,"2017-11-09T00:00:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01809221,0.99878836,"REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD","[]","USD",,"2025-03-29T20:54:00.000Z",0.9987134,0.00007498264,0.00007507924,0.9990906,-0.00030225515,-0.00030253027,2584952320,15,0,false,false,6,2588088064,"CoinMarketCap",4593624576,4593624576,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00018072128,1.0007198,"{""low"":0.9981294,""high"":1.0007198}",0.9981294,4593624576,0.99915206,"CCC",0.99915206,6602506431,4718116416,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.006851375,0.006907067,"{""low"":0.991937,""high"":1.00974}",-0.010951638,-0.010845998,0.991937,1.00974,-0.7257819,false,"2023-07-26T00:00:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40245524,0.0022026317,"REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","[]","USD","MovieBloc USD","2025-03-29T20:54:00.000Z",0.0024607,-0.00025806832,-0.10487598,0.002997215,-0.00079458323,-0.26510718,40404828,15,0,false,false,6,18343886848,"CoinMarketCap",5165479,5165479,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000008900417,0.0022413125,"{""low"":0.002165666,""high"":0.0022413125}",0.002165666,5165479,0.0022200425,"CCC",0.0022200425,11256123,8106304,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00019263173,0.095836684,"{""low"":0.00201,""high"":0.006973}",-0.0047703683,-0.68411994,0.00201,0.006973,-65.55469,false,"2019-06-21T00:00:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20409702,5.907136,"REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","[]","USD","Prom USD","2025-03-29T20:54:00.000Z",6.0840464,-0.1769104,-0.029077753,5.8799715,0.02716446,0.0046198284,107805232,15,0,false,false,4,18250000,"CoinMarketCap",2994140,2994140,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.012032032,6.052478,"{""low"":5.8891315,""high"":6.052478}",5.8891315,2994140,6.0015264,"CCC",6.0015264,12942759,3522443,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.414944,0.69152665,"{""low"":3.492192,""high"":15.88704}",-9.979904,-0.62817895,3.492192,15.88704,-57.351387,false,"2019-07-17T00:00:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7098362,1.255593,"REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","[]","USD","Vulcan Forged (PYR) USD","2025-03-29T20:54:00.000Z",1.6768239,-0.4212309,-0.25120762,2.6323395,-1.3767465,-0.5230125,48346792,15,0,false,false,4,38505148,"CoinMarketCap",8205207,8205207,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.03497219,1.3365806,"{""low"":1.2342082,""high"":1.3365806}",1.2342082,8205207,1.2800105,"CCC",1.2800105,12098218,7973332,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.0701859,0.05920827,"{""low"":1.185407,""high"":7.51681}",-6.261217,-0.83296204,1.185407,7.51681,-82.43193,false,"2021-04-19T00:00:00.000Z","PYR"
