"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",42297816,42297816,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",3.2557049,"2024-11-15T11:52:00.000Z",19.288773,"{""low"":16.620916,""high"":19.288773}",16.620916,42297816,16.66817,"CCC",16.66817,5235944,10395305,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",6.024826,0.4867919,"{""low"":12.376595,""high"":96.92423}",-78.52281,-0.81014633,12.376595,96.92423,-13.509077,15.621246,2.7801743,0.17797391,36.270203,-17.868782,-0.49265736,34146764,15,0,false,false,"REGULAR",21.495874,18.40142,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",81435544,81435544,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.21043968,"2024-11-15T11:52:00.000Z",4.4576616,"{""low"":3.882846,""high"":4.4576616}",3.882846,81435544,3.9195476,"CCC",3.9195476,26917761,45131299,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.0177631,0.9379012,"{""low"":2.15136,""high"":9.758894}",-5.589771,-0.57278734,2.15136,9.758894,26.69524,3.7049181,0.46420503,0.12529427,3.7789688,0.39015436,0.103243604,23122214,15,0,false,false,"REGULAR",5.3159046,4.169123,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",36977416,36977416,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.019680068,"2024-11-15T11:52:00.000Z",0.17928147,"{""low"":0.15997504,""high"":0.17928147}",0.15997504,36977416,0.17928147,"CCC",0.17928147,3428673,9933586,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.055712454,0.48846152,"{""low"":0.114057,""high"":0.481843}",-0.31207353,-0.6476664,0.114057,0.481843,-7.2394133,0.14709353,0.022675917,0.15415984,0.1674078,0.0023616552,0.0141072,13078096,15,0,false,false,"REGULAR",13.112237,0.16976945,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3996527104,"CoinMarketCap",50742132,50742132,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0017920323,"2024-11-15T11:52:00.000Z",0.0338353,"{""low"":0.031117497,""high"":0.0338353}",0.031117497,50742132,0.031361658,"CCC",0.031361658,17201521,93726688,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.016110227,0.9894501,"{""low"":0.016282,""high"":0.062025}",-0.029632773,-0.4777553,0.016282,0.062025,-25.920498,0.02538182,0.007010406,0.2761979,0.0269272,0.005465027,0.20295563,129456416,15,0,false,false,"REGULAR",5.85627,0.032392226,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR",0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5471000,5471000,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.075167656,"2024-11-15T11:52:00.000Z",5.2354746,"{""low"":5.0543337,""high"":5.2354746}",5.0543337,5471000,5.1586175,"CCC",5.1586175,6760732,9154478,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.1060824,0.26919407,"{""low"":4.108866,""high"":16.400267}",-11.185318,-0.6820205,4.108866,16.400267,21.58426,5.5704927,-0.3555441,-0.06382633,7.010354,-1.7954054,-0.25610766,95172816,15,0,false,false,"REGULAR",-1.4209099,5.2149487,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,8747606,"CoinMarketCap",13180850,13180850,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.062330484,"2024-11-15T11:52:00.000Z",2.1606302,"{""low"":2.0182512,""high"":2.1606302}",2.0182512,13180850,2.0207784,"CCC",2.0207784,6423846,7395316,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.65818393,0.46735725,"{""low"":1.40831,""high"":4.522059}",-2.455565,-0.54301924,1.40831,4.522059,-11.85388,1.934167,0.13232696,0.06841548,2.0078685,0.05862546,0.029197859,18076876,15,0,false,false,"REGULAR",3.110046,2.066494,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",1203687,1203687,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0012337491,"2024-11-15T11:52:00.000Z",0.09436093,"{""low"":0.091328174,""high"":0.09436093}",0.091328174,1203687,0.09338741,"CCC",0.09338741,1242514,1451267,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.01802843,0.23640433,"{""low"":0.076261,""high"":0.232192}",-0.13790256,-0.59391606,0.076261,0.232192,16.420925,0.09683904,-0.002549611,-0.026328338,0.10836958,-0.014080152,-0.12992716,72473576,15,0,false,false,"REGULAR",-1.2915698,0.09428943,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56698,56698,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00005533034,"2024-11-15T11:52:00.000Z",0.003995508,"{""low"":0.0038516368,""high"":0.003995508}",0.0038516368,56698,0.003889602,"CCC",0.003889602,28311,58453,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0011492332,0.4043748,"{""low"":0.002842,""high"":0.035069}",-0.031077767,-0.88618916,0.002842,0.035069,-75.80394,0.00363104,0.0003601932,0.099198356,0.005608785,-0.0016175518,-0.28839612,0,15,0,false,false,"REGULAR",-1.3673394,0.003991233,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,293407712,"CoinMarketCap",2098779,2098779,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0025547445,"2024-11-15T11:52:00.000Z",0.20275794,"{""low"":0.19562748,""high"":0.20275794}",0.19562748,2098779,0.20191945,"CCC",0.20191945,1763622,2316445,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03969553,0.24389747,"{""low"":0.162755,""high"":0.861018}",-0.6585675,-0.76487076,0.162755,0.861018,-41.559513,0.2033994,-0.00094887614,-0.004665088,0.26433685,-0.061886325,-0.23411918,59400544,15,0,false,false,"REGULAR",-1.2461859,0.20245053,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR",0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16444404,"CoinMarketCap",1199500,1199500,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.24448967,"2024-11-15T11:52:00.000Z",13.0176935,"{""low"":12.452567,""high"":13.0176935}",12.452567,1199500,12.567634,"CCC",12.567634,1567023,1655529,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.1831646,0.47514582,"{""low"":8.80396,""high"":32.50698}",-19.519855,-0.6004819,8.80396,32.50698,-16.574509,12.3861065,0.60101795,0.048523556,14.230223,-1.2430983,-0.0873562,213565520,15,0,false,false,"REGULAR",1.9186784,12.987124,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1163053,1163053,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.4035492,"2024-11-15T11:52:00.000Z",41.99104,"{""low"":40.27347,""high"":41.99104}",40.27347,1163053,41.219566,"CCC",41.219566,1236588,1393560,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",12.22867,0.4108769,"{""low"":29.76237,""high"":123.44398}",-81.45294,-0.6598373,29.76237,123.44398,8.10498,41.487488,0.5035515,0.01213743,49.216125,-7.225086,-0.14680323,28225682,15,0,false,false,"REGULAR",0.9703634,41.99104,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6745876480,"CoinMarketCap",10890991,10890991,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000762634,"2024-11-15T11:52:00.000Z",0.057003047,"{""low"":0.054421324,""high"":0.057003047}",0.054421324,10890991,0.055853587,"CCC",0.055853587,10262957,19973117,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.017706927,0.4511204,"{""low"":0.039251,""high"":0.144218}",-0.08726007,-0.6050567,0.039251,0.144218,24.718071,0.05956122,-0.0026032925,-0.043707844,0.071342915,-0.014384989,-0.20163164,384231168,15,0,false,false,"REGULAR",-1.3212491,0.056957927,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",7014663,7014663,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.004183948,"2024-11-15T11:52:00.000Z",0.43233913,"{""low"":0.4151142,""high"":0.43233913}",0.4151142,7014663,0.42770815,"CCC",0.42770815,7865487,10360560,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.14432526,0.5017356,"{""low"":0.287652,""high"":1.020415}",-0.5884377,-0.5766651,0.287652,1.020415,-17.333025,0.40715885,0.02481839,0.060955055,0.44059208,-0.008614838,-0.019552866,111662504,15,0,false,false,"REGULAR",0.97802705,0.43197724,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",8106481,8106481,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00023308396,"2024-11-15T11:52:00.000Z",0.36846846,"{""low"":0.3483061,""high"":0.36846846}",0.3483061,8106481,0.35734972,"CCC",0.35734972,6925139,12794434,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.13846043,0.6030874,"{""low"":0.229586,""high"":1.237155}",-0.86910856,-0.7025058,0.229586,1.237155,-9.6826315,0.34098297,0.02706346,0.07936895,0.3656582,0.002388239,0.0065313424,136905728,15,0,false,false,"REGULAR",-0.06328848,0.36804643,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",3355766,3355766,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0002416335,"2024-11-15T11:52:00.000Z",0.03619343,"{""low"":0.03462624,""high"":0.03619343}",0.03462624,3355766,0.036099046,"CCC",0.036099046,6319341,3080880,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009219462,0.34342033,"{""low"":0.026846,""high"":0.124256}",-0.08819054,-0.70974874,0.026846,0.124256,-34.69299,0.03726516,-0.0011996962,-0.032193508,0.043924745,-0.007859282,-0.17892608,29122464,15,0,false,false,"REGULAR",-0.6655268,0.036065463,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",731332,731332,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004020542,"2024-11-15T11:52:00.000Z",0.47027093,"{""low"":0.4526,""high"":0.47027093}",0.4526,731332,0.461722,"CCC",0.461722,1111107,1355696,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06325093,0.15540005,"{""low"":0.40702,""high"":1.022435}",-0.552164,-0.54004806,0.40702,1.022435,-13.249599,0.48625627,-0.01598534,-0.032874312,0.58336765,-0.113096714,-0.19386868,26105634,15,0,false,false,"REGULAR",0.8623162,0.47027093,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1682408,1682408,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.22538853,"2024-11-15T11:52:00.000Z",8.831713,"{""low"":8.461839,""high"":8.831713}",8.461839,1682408,8.601554,"CCC",8.601554,1782514,2468266,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.161208,2.3142416,"{""low"":2.662301,""high"":17.819372}",-8.995863,-0.50483614,2.662301,17.819372,145.05925,8.328319,0.49519062,0.059458654,9.709594,-0.88608456,-0.09125867,503851040,15,0,false,false,"REGULAR",2.6213603,8.823509,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",79977424,79977424,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0099290125,"2024-11-15T11:52:00.000Z",0.043248605,"{""low"":0.03182383,""high"":0.043248605}",0.03182383,79977424,0.033291467,"CCC",0.033291467,7025975,10599063,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.014871018,0.6032133,"{""low"":0.024653,""high"":0.17249}",-0.13296598,-0.770862,0.024653,0.17249,-16.489363,0.0336305,0.0058935173,0.17524321,0.048384946,-0.008860927,-0.18313396,39524016,15,0,false,false,"REGULAR",33.549614,0.03952402,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",102,102,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000015544065,1731671520,0.0003428097,"3.280402E-4 - 3.428097E-4",0.0003280402,102,0.00032807066,"CCC",0.00032807066,319,569,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004806003,0.16402741,"2.93E-4 - 0.001338",-0.00099694,-0.74509716,0.000293,0.001338,-12.299466,0.00032106,0.000020000007,0.06229367,0.000441115,-0.00010005498,-0.2268229,0,15,0,false,false,"REGULAR",0.45785284,0.00034106002,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,557948736,"CoinMarketCap",11495597,11495597,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.001087144,"2024-11-15T11:51:00.000Z",0.22741008,"{""low"":0.21561427,""high"":0.22741008}",0.21561427,11495597,0.22119346,"CCC",0.22119346,12365239,17680435,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.082180455,0.5667148,"{""low"":0.145012,""high"":1.193344}",-0.96615154,-0.809617,0.145012,1.193344,-17.751354,0.2174786,0.009713858,0.044665813,0.22881995,-0.0016274899,-0.007112535,126761744,15,0,false,false,"REGULAR",-0.4762343,0.22719246,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",11471064,11471064,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0014637858,"2024-11-15T11:52:00.000Z",0.04571365,"{""low"":0.042265117,""high"":0.04571365}",0.042265117,11471064,0.042987857,"CCC",0.042987857,4529748,7187002,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.008947048,0.2532494,"{""low"":0.035329,""high"":0.135266}",-0.09098996,-0.6726743,0.035329,0.135266,-38.0598,0.04444282,-0.0001667738,-0.0037525475,0.053960767,-0.009684719,-0.17947705,38037152,15,0,false,false,"REGULAR",3.4190764,0.044276047,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1185562,1185562,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0021644533,"2024-11-15T11:52:00.000Z",0.23368625,"{""low"":0.22269374,""high"":0.23368625}",0.22269374,1185562,0.22966109,"CCC",0.22966109,1383797,1392128,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.04102625,0.21334615,"{""low"":0.192299,""high"":0.826893}",-0.5935677,-0.717829,0.192299,0.826893,-6.6284475,0.2467845,-0.01345925,-0.054538477,0.2971794,-0.06385416,-0.21486737,31721470,15,0,false,false,"REGULAR",-0.9191268,0.23332524,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1203175,1203175,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0004708171,"2024-11-15T11:51:00.000Z",0.032663498,"{""low"":0.031389855,""high"":0.032663498}",0.031389855,1203175,0.032198526,"CCC",0.032198526,1614053,1494779,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.01049204,0.4740665,"{""low"":0.022132,""high"":0.073245}",-0.040620957,-0.55459017,0.022132,0.073245,-13.441831,0.03235612,0.00026791915,0.008280324,0.034427654,-0.0018036142,-0.05238853,32621630,15,0,false,false,"REGULAR",-1.4226344,0.03262404,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",917865,917865,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.007880002,"2024-11-15T11:52:00.000Z",0.25521907,"{""low"":0.23834772,""high"":0.25521907}",0.23834772,917865,0.24644302,"CCC",0.24644302,749169,942540,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.07088907,0.38457695,"{""low"":0.18433,""high"":0.930018}",-0.67479897,-0.7255762,0.18433,0.930018,31.321371,0.27246,-0.017240942,-0.063278794,0.3430026,-0.087783515,-0.2559267,34811788,15,0,false,false,"REGULAR",-2.995072,0.25521907,"BOSON"
