"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD",-1.4528153,0.056000043,"REGULAR","Rootstock Infrastructure Framework USD",-0.00082557276,0.05643247,"{""low"":0.054593697,""high"":0.05643247}",0.054593697,6270831,0.056139857,"CCC",0.056139857,5795775,3982029,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0056800433,0.11287844,"{""low"":0.05032,""high"":0.339219}",-0.28321895,-0.83491474,0.05032,0.339219,-61.47529,0.09052874,-0.0345287,-0.38141146,0.09610697,-0.040106926,-0.41731548,56000040,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6270831,6270831,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD",-2.8282259,2.448966,"REGULAR","Santos FC Fan Token USD",-0.07127833,2.4829252,"{""low"":2.375188,""high"":2.4829252}",2.375188,6935181,2.4546847,"CCC",2.4546847,19142072,14887355,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.297606,0.13833389,"{""low"":2.15136,""high"":9.758894}",-7.309928,-0.7490529,2.15136,9.758894,-44.597137,3.0715983,-0.62263227,-0.20270628,3.2906945,-0.84172845,-0.25579053,16520874,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6935181,6935181,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD",-3.4943018,0.5327906,"REGULAR","Kadena USD",-0.0192914,0.5456228,"{""low"":0.51481843,""high"":0.5456228}",0.51481843,8514115,0.53643495,"CCC",0.53643495,30947472,18513264,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.1635926,0.44310263,"{""low"":0.369198,""high"":2.033428}",-1.5006373,-0.737984,0.369198,2.033428,-51.54263,0.8479499,-0.31515932,-0.3716721,0.7312273,-0.19843668,-0.27137482,162795136,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,305551808,"CoinMarketCap",8514115,8514115,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163180,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD",0,0.0055960882,"REGULAR","Unique One USD",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,-50.266624,0.0107191,-0.005123012,-0.47793302,0.01750661,-0.011910522,-0.6803443,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",0,0.112928435,"REGULAR",,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",0,0.001829096,"REGULAR",,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD",-1.5668386,0.9395449,"REGULAR","Metal DAO USD",-0.014955461,0.95601887,"{""low"":0.9054706,""high"":0.95601887}",0.9054706,2923943,0.9417308,"CCC",0.9417308,17205272,4238807,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.20735991,0.283207,"{""low"":0.732185,""high"":3.716443}",-2.7768981,-0.74719244,0.732185,3.716443,-38.84645,1.1711302,-0.23158526,-0.19774511,1.0971228,-0.15757787,-0.1436283,78143704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",2923943,2923943,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD",5.5549684,12.757305,"REGULAR","Decred USD",0.6713705,12.827685,"{""low"":12.332391,""high"":12.827685}",12.332391,2081139,12.52841,"CCC",12.52841,3373889,2605964,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.9533453,0.44904172,"{""low"":8.80396,""high"":32.50698}",-19.749676,-0.6075518,8.80396,32.50698,-27.827799,14.071117,-1.3138123,-0.09336943,13.476251,-0.7189455,-0.053349074,211974976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16615968,"CoinMarketCap",2081139,2081139,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD",-1.4587249,1.549401,"REGULAR","FC Barcelona Fan Token USD",-0.022935987,1.5574946,"{""low"":1.5114619,""high"":1.5574946}",1.5114619,1769293,1.5472045,"CCC",1.5472045,6601491,2762606,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.291124,0.23136716,"{""low"":1.258277,""high"":4.522059}",-2.972658,-0.65736824,1.258277,4.522059,-39.179535,1.9839892,-0.4345882,-0.21904765,1.9573355,-0.40793443,-0.20841314,14449227,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1769293,1769293,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD",-2.93389,0.07366567,"REGULAR","Automata Network USD",-0.0022265986,0.074961305,"{""low"":0.07094916,""high"":0.074961305}",0.07094916,8978682,0.07399172,"CCC",0.07399172,26700019,13688060,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.014931671,0.25422534,"{""low"":0.058734,""high"":0.29294}",-0.21927431,-0.7485298,0.058734,0.29294,-17.830294,0.12698464,-0.05331897,-0.4198852,0.100499704,-0.026834033,-0.2670061,41480552,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",8978682,8978682,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD",-4.7443023,0.05856673,"REGULAR","Viberate USD",-0.002916973,0.05904489,"{""low"":0.05635941,""high"":0.05904489}",0.05635941,1288079,0.058247745,"CCC",0.058247745,8315116,8457341,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.011028729,0.23199818,"{""low"":0.047538,""high"":0.173101}",-0.11453426,-0.6616615,0.047538,0.173101,-8.049858,0.0818672,-0.023300473,-0.28461304,0.074244484,-0.015677754,-0.2111639,11713053,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1288079,1288079,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD",-1.2140175,34.07942,"REGULAR","Harvest Finance USD",-0.4188156,34.2606,"{""low"":32.951057,""high"":34.2606}",32.951057,835688,33.867092,"CCC",33.867092,4600870,1101140,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.5895424,0.23970798,"{""low"":27.489876,""high"":123.44398}",-89.36456,-0.7239281,27.489876,123.44398,-19.143368,43.717827,-9.638409,-0.22046861,44.353825,-10.274406,-0.23164646,22907622,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",835688,835688,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD",-6.334947,9.198456,"REGULAR","Bounce Token USD",-0.62212944,9.491309,"{""low"":8.956494,""high"":9.491309}",8.956494,54233344,9.401209,"CCC",9.401209,37785247,29170592,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.7952709,0.24249981,"{""low"":7.403185,""high"":35.836727}",-26.638271,-0.7433232,7.403185,35.836727,-68.07003,14.649752,-5.451296,-0.3721084,15.092913,-5.894457,-0.39054468,60618500,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6590073,"CoinMarketCap",54233344,54233344,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD",29.59696,0.061172236,"REGULAR","Theta Fuel USD",0.01397033,0.061172236,"{""low"":0.04473058,""high"":0.061172236}",0.04473058,15706076,0.046202704,"CCC",0.046202704,22877348,7189930,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.019316237,0.4614927,"{""low"":0.041856,""high"":0.144218}",-0.083045766,-0.575835,0.041856,0.144218,6.1298847,0.06321734,-0.0020451061,-0.0323504,0.0638994,-0.002727162,-0.042678997,418356480,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6838992896,"CoinMarketCap",15706076,15706076,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD",-1.5519056,0.03904635,"REGULAR","Measurable Data Token USD",-0.0006155148,0.039489247,"{""low"":0.03780724,""high"":0.039489247}",0.03780724,6805531,0.03902476,"CCC",0.03902476,16064597,8750623,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.01076035,0.38041258,"{""low"":0.028286,""high"":0.146546}",-0.10749966,-0.73355573,0.028286,0.146546,-30.202854,0.05173932,-0.012692969,-0.2453254,0.04747068,-0.0084243305,-0.17746386,26401464,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6805531,6805531,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD",0.56904674,0.3509815,"REGULAR","Mina USD",0.0019859374,0.35618538,"{""low"":0.33870623,""high"":0.35618538}",0.33870623,24722596,0.35132453,"CCC",0.35132453,76165921,36457500,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06121549,0.21125835,"{""low"":0.289766,""high"":1.710897}",-1.3599155,-0.7948553,0.289766,1.710897,-75.32519,0.5310289,-0.18004742,-0.3390539,0.5532436,-0.20226207,-0.36559317,425976800,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1213673088,"CoinMarketCap",24722596,24722596,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD",0.6266656,0.35946393,"REGULAR","Pundi X (New) USD",0.0022386312,0.36511275,"{""low"":0.3505097,""high"":0.36511275}",0.3505097,7228411,0.35826004,"CCC",0.35826004,15739427,9141497,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.071811944,0.2496487,"{""low"":0.287652,""high"":1.020415}",-0.660951,-0.64772767,0.287652,1.020415,-17.253567,0.4513721,-0.09190816,-0.2036195,0.4400441,-0.080580175,-0.1831184,92883520,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",7228411,7228411,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD",-4.5103045,0.060597293,"REGULAR","xMoney USD",-0.0028622225,0.06127218,"{""low"":0.05874396,""high"":0.06127218}",0.05874396,11770353,0.06071137,"CCC",0.06071137,29893843,22517152,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03138729,1.0745393,"{""low"":0.02921,""high"":0.173896}",-0.11329871,-0.6515314,0.02921,0.173896,-23.612005,0.0765869,-0.015989609,-0.20877734,0.05427222,0.0063250735,0.11654349,42667288,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11770353,11770353,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD",-2.3901737,0.21804708,"REGULAR","JOE USD",-0.0053393245,0.22223283,"{""low"":0.21022417,""high"":0.22223283}",0.21022417,9077017,0.21899953,"CCC",0.21899953,13651241,10505680,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.030373082,0.16183957,"{""low"":0.187674,""high"":1.237155}",-1.0191078,-0.82375115,0.187674,1.237155,-58.404602,0.3428942,-0.124847114,-0.36409807,0.36705145,-0.14900437,-0.40594953,82907720,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,380228512,"CoinMarketCap",9077017,9077017,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD",4.38107,0.98376566,"REGULAR","Bella Protocol USD",0.04129052,1.0310742,"{""low"":0.9608156,""high"":1.0310742}",0.9608156,76635272,1.0241492,"CCC",1.0241492,14712633,33377347,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.6778927,2.2162554,"{""low"":0.305873,""high"":2.670356}",-1.6865904,-0.6315976,0.305873,2.670356,48.083115,0.6165459,0.36721975,0.5956081,0.5755278,0.40823787,0.7093278,78701256,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",76635272,76635272,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",-1.1909432,0.32838452,"REGULAR","Storj USD",-0.0039580166,0.3316237,"{""low"":0.31762195,""high"":0.3316237}",0.31762195,14727097,0.32777172,"CCC",0.32777172,38003884,18993953,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06434852,0.24371116,"{""low"":0.264036,""high"":0.939599}",-0.61121446,-0.65050566,0.264036,0.939599,-50.230186,0.46435347,-0.13596895,-0.29281348,0.45838046,-0.12999594,-0.28359836,131687992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,401017664,"CoinMarketCap",14727097,14727097,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD",0.22792026,0.030294955,"REGULAR","Status USD",0.00006888993,0.030845819,"{""low"":0.029443135,""high"":0.030845819}",0.029443135,9457153,0.030659812,"CCC",0.030659812,52560168,12057635,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014012955,0.86064094,"{""low"":0.016282,""high"":0.083427}",-0.053132042,-0.6368687,0.016282,0.083427,-24.574137,0.04161316,-0.011318207,-0.27198622,0.03275023,-0.0024552755,-0.07496972,121018080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3994661120,"CoinMarketCap",9457153,9457153,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD",-3.1469429,0.024289396,"REGULAR","Streamr USD",-0.00078920834,0.024426254,"{""low"":0.023484044,""high"":0.024426254}",0.023484044,4891227,0.024320314,"CCC",0.024320314,7538609,7339603,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0033193957,0.15829259,"{""low"":0.02097,""high"":0.105911}",-0.0816216,-0.7706622,0.02097,0.105911,-57.08971,0.04009692,-0.015807524,-0.39423287,0.03948494,-0.015195545,-0.38484406,26854450,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",4891227,4891227,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD",0.76193815,0.14340223,"REGULAR","Wanchain USD",0.0010843724,0.14418526,"{""low"":0.14061634,""high"":0.14418526}",0.14061634,1162825,0.14233729,"CCC",0.14233729,2293287,1356479,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.022387236,0.18499555,"{""low"":0.121015,""high"":0.505968}",-0.36256576,-0.7165785,0.121015,0.505968,-38.02806,0.20070481,-0.05730258,-0.28550676,0.19245486,-0.049052626,-0.2548786,28484042,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198630384,"CoinMarketCap",1162825,1162825,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD",-1.8422606,0.1423624,"REGULAR","BakeryToken USD",-0.0026719123,0.14424676,"{""low"":0.13721536,""high"":0.14424676}",0.13721536,19036200,0.1437747,"CCC",0.1437747,15913217,10595630,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.025591403,0.2191589,"{""low"":0.116771,""high"":0.542071}",-0.39970857,-0.7373731,0.116771,0.542071,-62.45112,0.22173063,-0.07936823,-0.3579489,0.26244217,-0.12007977,-0.45754755,41252428,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",19036200,19036200,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD",-0.78597707,0.035943225,"REGULAR","IDEX USD",-0.00028474256,0.036129825,"{""low"":0.034384552,""high"":0.036129825}",0.034384552,6392322,0.03464058,"CCC",0.03464058,21586023,8678313,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009097224,0.338867,"{""low"":0.026846,""high"":0.124256}",-0.088312775,-0.71073246,0.026846,0.124256,-33.184887,0.05535572,-0.019412495,-0.35068634,0.045531847,-0.009588622,-0.21059154,33161736,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",6392322,6392322,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
