"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","market","currency","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEP_CCC","ccc_market","USD","DEAPcoin USD","[]",1740988380,0.62934136,0.0012480812,"UTC","UTC",0,false,0.00152628,-0.00027819874,-0.18227242,0.0013821,-0.00013401883,35852796,15,0,false,false,0.000007805531,0.0012916785,"0.001220123 - 0.0012916785",0.001220123,1299541,0.0012834676,"CCC",0.0012834676,1261351,1396512,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003980812,0.46833083,"8.5E-4 - 0.003965",-0.002716919,-0.6852254,0.00085,0.003965,-52.864777,-0.09696753,false,1586476800000,6,28726331392,"CoinMarketCap",1299541,1299541,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OLE_CCC","ccc_market","USD","OpenLeverage USD","[]","2025-03-03T07:53:00.000Z",1.7116741,0.0057797707,"UTC","UTC",0,false,0.0067748,-0.0009950292,-0.14687212,0.009507905,-0.003728134,1090241,15,0,false,false,0.0000972664,0.0059795678,"{""low"":0.0057601864,""high"":0.0059795678}",0.0057601864,140935,0.0059550144,"CCC",0.0059550144,194729,129757,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0004447708,0.08336847,"{""low"":0.005335,""high"":0.115001}",-0.10922123,-0.94974154,0.005335,0.115001,-85.54832,-0.3921089,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",140935,140935,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PYUSD_CCC","ccc_market","USD","PayPal USD USD","[]","2025-03-03T07:53:00.000Z",-0.01888451,0.99958014,"UTC","UTC",0,false,0.9996735,-0.000093340874,-0.00009337136,0.99968344,-0.00010329485,760735680,15,0,false,false,-0.00018876791,0.99989736,"{""low"":0.99943846,""high"":0.99989736}",0.99943846,26109750,0.9998218,"CCC",0.9998218,28330876,31530655,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0068361163,0.0068860813,"{""low"":0.992744,""high"":1.007746}",-0.008165836,-0.00810307,0.992744,1.007746,0.024819374,-0.00010332756,false,"2023-08-20T00:00:00.000Z",6,761055232,"CoinMarketCap",26109750,26109750,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SPA_CCC","ccc_market","USD","Sperax USD","[]","2025-03-03T07:53:00.000Z",-3.2848883,0.018762868,"UTC","UTC",0,false,0.02018472,-0.001421852,-0.070442,0.012504835,0.006258033,31740812,15,0,false,false,-0.0006372724,0.020202385,"{""low"":0.018735075,""high"":0.020202385}",0.018735075,6172546,0.019832497,"CCC",0.019832497,6769552,3504982,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.013158868,2.3481207,"{""low"":0.005604,""high"":0.039613}",-0.020850133,-0.52634573,0.005604,0.039613,103.976776,0.5004491,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",6172546,6172546,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HGPT_CCC","ccc_market","USD",,"[]","2025-03-03T07:52:00.000Z",2.0433118,0.015175384,"UTC","UTC",0,false,0.02454376,-0.009368377,-0.38170096,0.029917445,-0.0147420615,10443193,15,0,false,false,0.000303871,0.015875116,"{""low"":0.015129556,""high"":0.015875116}",0.015129556,2174697,0.015804099,"CCC",0.015804099,2546808,2290830,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0033203838,0.280083,"{""low"":0.011855,""high"":0.107627}",-0.09245162,-0.85900027,0.011855,0.107627,-55.55855,-0.49275804,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2174697,2174697,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HyperGPT USD","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LRDS_CCC","ccc_market","USD","BLOCKLORDS USD","[]","2025-03-03T07:53:00.000Z",4.935469,0.27960053,"UTC","UTC",0,false,0.36893818,-0.08933765,-0.24214801,0.57065976,-0.29105923,7978255,15,0,false,false,0.013150543,0.29607844,"{""low"":0.27128237,""high"":0.29607844}",0.27128237,6280859,0.29572594,"CCC",0.29572594,15325168,7903813,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.023503542,0.09177594,"{""low"":0.256097,""high"":2.598519}",-2.3189185,-0.8924,0.256097,2.598519,-84.225334,-0.51003987,false,"2024-07-24T00:00:00.000Z",6,28534478,"CoinMarketCap",6280859,6280859,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SEAM_CCC","ccc_market","USD","Seamless USD","[]","2025-03-03T07:53:00.000Z",2.0086637,0.48582736,"UTC","UTC",0,false,0.66038376,-0.1745564,-0.2643257,1.0728047,-0.58697736,0,15,0,false,false,0.009566486,0.49351552,"{""low"":0.48582736,""high"":0.49351552}",0.48582736,615948,0.49190193,"CCC",0.49190193,888289,695997,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.03390035,0.07501289,"{""low"":0.451927,""high"":8.075026}",-7.589198,-0.9398358,0.451927,8.075026,-89.86728,-0.5471428,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",615948,615948,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AERO_CCC","ccc_market","USD","Aerochain V2 USD","[]",1740988380,-8.211059,0.00011756878,"UTC","UTC",0,false,0.00015312,-0.000035551217,-0.23217879,0.00024044,-0.00012287122,0,15,0,false,false,-0.000010517222,0.00013706773,"1.0720096E-4 - 1.3706773E-4",0.00010720096,132,0.00013443208,"CCC",0.00013443208,216,15,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009656878,4.598513,"2.1E-5 - 0.010045",-0.009927431,-0.98829573,0.000021,0.010045,-97.16938,-0.51102656,false,1645488000000,6,0,"CoinMarketCap",132,132,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","Aerovek Aviation USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHAPZ_CCC","ccc_market","USD",,"[]",1740988380,7.3708053,0.00036326036,"UTC","UTC",0,false,0.00047074,-0.00010747963,-0.22832058,0.000835465,-0.0004722046,0,15,0,false,false,0.000024937151,0.0003869108,"3.6326036E-4 - 3.869108E-4",0.00036326036,37278,0.0003656615,"CCC",0.0003656615,202103,207103,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00010026037,0.38121814,"2.63E-4 - 0.009829",-0.009465739,-0.96304196,0.000263,0.009829,-90.943596,-0.5651998,false,1699833600000,6,0,"CoinMarketCap",37278,37278,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","Chappyz USD","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIT_CCC","ccc_market","USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z",0,0.0033625534,"UTC","UTC",0,false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0,15,0,false,false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.22189808,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRAIL_CCC","ccc_market","USD",,"[]","2022-07-07T18:23:00.000Z",0,0.22584489,"UTC","UTC",0,false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,0,15,0,false,false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,-0.9327809,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","Grail USD","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GARI_CCC","ccc_market","USD","Gari Network USD","[]","2025-03-03T07:53:00.000Z",-2.2905085,0.00457481,"UTC","UTC",0,false,0.00887602,-0.00430121,-0.48458767,0.009272275,-0.0046974644,2568926,15,0,false,false,-0.000107242726,0.004845186,"{""low"":0.00457481,""high"":0.004845186}",0.00457481,240589,0.0047883787,"CCC",0.0047883787,295724,282344,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00049381005,0.12100221,"{""low"":0.004081,""high"":0.046509}",-0.041934192,-0.90163606,0.004081,0.046509,-88.98089,-0.506614,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",240589,240589,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LAVA_CCC","ccc_market","USD","LavaSwap USD","[]","2025-03-03T07:53:00.000Z",0,0.0018563288,"UTC","UTC",0,false,0.001856,3.2875687e-7,0.00017713192,0.001653185,0.0002031438,0,15,0,false,false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-5.35441,0.122880265,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DMAIL_CCC","ccc_market","USD","DMAIL Network USD","[]","2025-03-03T07:53:00.000Z",1.469914,0.12183088,"UTC","UTC",0,false,0.14798719,-0.026156306,-0.1767471,0.23567612,-0.113845244,10182163,15,0,false,false,0.0017648637,0.12214631,"{""low"":0.12175421,""high"":0.12214631}",0.12175421,1308938,0.12199008,"CCC",0.12199008,5263016,1426959,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012012884,0.10938903,"{""low"":0.109818,""high"":0.976613}",-0.8547821,-0.87525165,0.109818,0.976613,-79.739105,-0.48305804,false,"2024-01-30T00:00:00.000Z",6,83576200,"CoinMarketCap",1308938,1308938,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OLAS_CCC","ccc_market","USD","Autonolas USD","[]","2025-03-03T07:53:00.000Z",3.9447043,0.4698953,"UTC","UTC",0,false,0.71507424,-0.24517894,-0.342872,1.2793831,-0.80948776,74131344,15,0,false,false,0.017832547,0.48719564,"{""low"":0.4683535,""high"":0.48719564}",0.4683535,654012,0.48719564,"CCC",0.48719564,1170165,672756,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0994423,0.26843435,"{""low"":0.370453,""high"":7.430391}",-6.9604955,-0.93676037,0.370453,7.430391,-91.81765,-0.63271725,false,"2023-11-20T00:00:00.000Z",6,157761424,"CoinMarketCap",654012,654012,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IQT_CCC","ccc_market","USD",,"[]",1740988320,11.017369,0.00054663216,"UTC","UTC",0,false,0.00106038,-0.00051374786,-0.4844941,0.00266705,-0.002120418,25178,15,0,false,false,0.000054247794,0.0005505212,"5.465522E-4 - 5.505212E-4",0.0005465522,492,0.0005504789,"CCC",0.0005504789,59994,1719,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00021863217,0.6665615,"3.28E-4 - 0.415004",-0.41445735,-0.9986828,0.000328,0.415004,-99.83685,-0.79504246,false,1700611200000,6,46061936,"CoinMarketCap",492,492,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQ Protocol USD","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VVAIFU_CCC","ccc_market","USD","Dasha USD","[]","2025-03-03T07:53:00.000Z",10.457582,0.009847259,"UTC","UTC",0,false,0.0232188,-0.01337154,-0.57589287,0.046274412,-0.036427155,9781444,15,0,false,false,0.0009322902,0.011254075,"{""low"":0.009686515,""high"":0.011254075}",0.009686515,3649138,0.011008657,"CCC",0.011008657,9077582,2380988,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.003835259,0.63793397,"{""low"":0.006012,""high"":0.151592}",-0.14174475,-0.93504107,0.006012,0.151592,-79.79796,-0.78719866,false,"2024-11-23T00:00:00.000Z",6,993316416,"CoinMarketCap",3649138,3649138,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEFI_CCC","ccc_market","USD","Defi USD","[]","2024-01-09T07:53:00.000Z",0,0.04604169,"UTC","UTC",0,false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,0,15,0,false,false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,-0.000006715588,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XB_CCC","ccc_market","USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z",0,0.0110014845,"UTC","UTC",0,false,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,0,15,0,false,false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,-0.9823065,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AURORA_CCC","ccc_market","USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z",0,0.0012734702,"UTC","UTC",0,false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,0,15,0,false,false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,-0.004494733,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GPU_CCC","ccc_market","USD","Node AI USD","[]","2025-03-03T07:53:00.000Z",16.610968,0.53037786,"UTC","UTC",0,false,0.7799659,-0.24958801,-0.31999862,0.91988844,-0.38951057,50421804,15,0,false,false,0.07555112,0.5602714,"{""low"":0.5073709,""high"":0.5602714}",0.5073709,1129493,0.5597427,"CCC",0.5597427,1470722,939974,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.24164286,0.83690184,"{""low"":0.288735,""high"":2.892096}",-2.3617182,-0.81661123,0.288735,2.892096,-6.531322,-0.4234324,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1129493,1129493,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CEC_CCC","ccc_market","USD",,"[]","2025-03-03T07:53:00.000Z",-2.385877,0.019093804,"UTC","UTC",0,false,0.0132302,0.005863604,0.44319844,0.012780575,0.006313229,0,15,0,false,false,-0.00046668947,0.024890084,"{""low"":0.017332785,""high"":0.024890084}",0.017332785,4066561,0.018515335,"CCC",0.018515335,904871,2042222,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.014796805,3.4435198,"{""low"":0.004297,""high"":0.05131}",-0.032216195,-0.6278736,0.004297,0.05131,7.3529363,0.49397066,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",4066561,4066561,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","Counter Fire USD","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_THL_CCC","ccc_market","USD","Thala USD","[]","2025-03-03T07:53:00.000Z",5.471786,0.2263945,"UTC","UTC",0,false,0.23651893,-0.01012443,-0.042806003,0.42337283,-0.19697833,11096813,15,0,false,false,0.011745155,0.22680387,"{""low"":0.2252997,""high"":0.22680387}",0.2252997,149736,0.2255397,"CCC",0.2255397,374533,126101,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.042605504,0.23181748,"{""low"":0.183789,""high"":3.165408}",-2.9390135,-0.9284786,0.183789,3.165408,-82.15287,-0.46525973,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",149736,149736,"THL","USD=X","https://coinmarketcap.com/currencies/thala","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WAFFLES_CCC","ccc_market","USD","Waffles Davincij15's Cat USD","[]","2025-03-03T07:53:00.000Z",7.124332,0.0038519087,"UTC","UTC",0,false,0.00514228,-0.0012903712,-0.25093368,0.00835495,-0.004503041,3445403,15,0,false,false,0.00025617215,0.0043023108,"{""low"":0.0038032134,""high"":0.0043023108}",0.0038032134,306975,0.0043023108,"CCC",0.0043023108,634055,279150,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0008039088,0.2637496,"{""low"":0.003048,""high"":0.042902}",-0.03905009,-0.9102161,0.003048,0.042902,-71.26975,-0.53896683,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",306975,306975,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HERO_CCC","ccc_market","USD",,"[]",1645467900,0,0.0019686734,"UTC","UTC",0,false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,0,15,0,false,false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,-0.9286897,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","FarmHero USD","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OOKI_CCC","ccc_market","USD","Ooki Protocol USD","[]",1740988320,0.63176817,0.000073100564,"UTC","UTC",0,false,0.00008204,-0.000008939438,-0.10896438,0.00056264,-0.00048953947,1002647,15,0,false,false,4.5893103e-7,0.000074060554,"7.301236E-5 - 7.4060554E-5",0.00007301236,262240,0.000074060554,"CCC",0.000074060554,340183,277537,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000012100565,0.19836992,"6.1E-5 - 0.005863",-0.0057898997,-0.9875319,0.000061,0.005863,-97.35469,-0.8700758,false,1640217600000,6,13715999744,"CoinMarketCap",262240,262240,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","Ooki Protocol USD","OOKI"
