"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD",-4.262925,0.16766359,"USD","2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",3950396,3950396,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,"[]","2025-03-31T11:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.007465631,0.17190862,"{""low"":0.16418189,""high"":0.17190862}",0.16418189,3950396,0.17105553,"CCC",0.17105553,8940731,5224967,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.016797587,0.111341104,"{""low"":0.150866,""high"":0.923683}",-0.7560194,-0.81848365,0.150866,0.923683,-79.288765,0.20893344,-0.041269854,-0.19752632,0.33940127,-0.17173769,-0.5060019,66471000,15,0,false,false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","Bella Protocol USD",9.33599,0.6708016,"USD","2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",13892143,13892143,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.057278454,0.6708016,"{""low"":0.62668085,""high"":0.6708016}",0.62668085,13892143,0.63783956,"CCC",0.63783956,18846460,14480767,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.36492857,1.1930722,"{""low"":0.305873,""high"":2.670356}",-1.9995544,-0.74879694,0.305873,2.670356,-39.42538,0.80437124,-0.13356966,-0.16605474,0.6592893,0.0115122795,0.01746165,53664128,15,0,false,false,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD",-2.7254179,0.26275557,"USD","2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",11229719,11229719,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"[]","2025-03-31T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.0073618293,0.2681951,"{""low"":0.2578237,""high"":0.2681951}",0.2578237,11229719,0.26620784,"CCC",0.26620784,31791970,14996309,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01514557,0.061167035,"{""low"":0.24761,""high"":0.806908}",-0.54415244,-0.67436737,0.24761,0.806908,-63.84421,0.31821832,-0.055462748,-0.17429149,0.44348267,-0.1807271,-0.40751782,105683088,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD",-2.3656042,0.022862583,"USD","2017-11-09T00:00:00.000Z",6,3998613760,"CoinMarketCap",7085072,7085072,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,"[]","2025-03-31T11:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.0005539432,0.022997247,"{""low"":0.02240031,""high"":0.022997247}",0.02240031,7085072,0.022997247,"CCC",0.022997247,16641093,9591223,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0065805838,0.40416312,"{""low"":0.016282,""high"":0.083427}",-0.060564414,-0.72595704,0.016282,0.083427,-51.649696,0.0274512,-0.004588617,-0.16715543,0.034086537,-0.011223953,-0.3292782,91418640,15,0,false,false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD",-1.3571544,0.017167948,"USD","2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",1859327,1859327,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.00023620203,0.017220072,"{""low"":0.01653614,""high"":0.017220072}",0.01653614,1859327,0.016926497,"CCC",0.016926497,5983158,3446888,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0006659478,0.040355578,"{""low"":0.016502,""high"":0.08169}",-0.06452205,-0.7898403,0.016502,0.08169,-78.09149,0.02132238,-0.0041544326,-0.19483906,0.036180895,-0.019012947,-0.52549684,19195548,15,0,false,false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","Wanchain USD",-1.7487849,0.10076585,"USD","2018-03-23T00:00:00.000Z",6,198543312,"CoinMarketCap",2078355,2078355,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",false,"[]","2025-03-31T11:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.001793541,0.10319364,"{""low"":0.09927791,""high"":0.10319364}",0.09927791,2078355,0.101281114,"CCC",0.101281114,1500281,3173078,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0022978485,0.023335993,"{""low"":0.098468,""high"":0.403763}",-0.30299714,-0.75043315,0.098468,0.403763,-72.96593,0.1268723,-0.026106454,-0.20576954,0.18257487,-0.08180902,-0.4480848,20006386,15,0,false,false,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD",-3.5457616,0.02573335,"USD","2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",5702354,5702354,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0009459853,0.025971856,"{""low"":0.024917636,""high"":0.025971856}",0.024917636,5702354,0.025971856,"CCC",0.025971856,11101966,7053767,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0008157138,0.032736402,"{""low"":0.024917636,""high"":0.113807}",-0.08807365,-0.773886,0.024917636,0.113807,-71.26196,0.03236922,-0.006635869,-0.20500553,0.04404241,-0.018309059,-0.4157143,23985484,15,0,false,false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD",-0.8280018,0.5440788,"USD","2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",6188735,6188735,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"[]","2025-03-31T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.004542589,0.5455656,"{""low"":0.52478385,""high"":0.5455656}",0.52478385,6188735,0.543472,"CCC",0.543472,23205912,7555293,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13705882,0.3367373,"{""low"":0.40702,""high"":3.423217}",-2.8791382,-0.8410621,0.40702,3.423217,-35.323513,0.6421054,-0.09802657,-0.1526643,0.75450253,-0.21042371,-0.27889067,36842304,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD",-2.547662,0.06569278,"USD","2020-04-23T00:00:00.000Z",6,862447552,"CoinMarketCap",6363198,6363198,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,"[]","2025-03-31T11:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.0017173812,0.06659087,"{""low"":0.06396121,""high"":0.06659087}",0.06396121,6363198,0.06615408,"CCC",0.06615408,10483977,6899817,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.004681781,0.076736666,"{""low"":0.061011,""high"":0.317756}",-0.2520632,-0.7932603,0.061011,0.317756,-77.32946,0.0874892,-0.02179642,-0.2491327,0.13407685,-0.068384066,-0.51003635,56656580,15,0,false,false,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD",-3.6626585,5.4575386,"USD","2021-08-27T00:00:00.000Z",4,9521481,"CoinMarketCap",3918376,3918376,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.20749044,5.591441,"{""low"":5.317989,""high"":5.591441}",5.317989,3918376,5.552507,"CCC",5.552507,7004363,7205330,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.5312896,0.107848704,"{""low"":4.926249,""high"":21.185635}",-15.728096,-0.7423944,4.926249,21.185635,-72.89373,6.830655,-1.3731165,-0.20102267,10.465906,-5.0083675,-0.47854123,51963852,15,0,false,false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD",-1.9169993,0.0021604626,"USD","2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54466,54466,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.000042225467,0.0022013094,"{""low"":0.0021557712,""high"":0.0022013094}",0.0021557712,54466,0.0021803977,"CCC",0.0021803977,52348,55277,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019462546,0.0090904,"{""low"":0.002141,""high"":0.018089}",-0.015928537,-0.8805648,0.002141,0.018089,-84.51485,0.00316084,-0.0010003773,-0.31649098,0.004529115,-0.0023686523,-0.5229835,0,15,0,false,false,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD",0.41072205,17.581726,"USD","2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",8110877,8110877,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.07191658,17.769419,"{""low"":17.335958,""high"":17.769419}",17.335958,8110877,17.701786,"CCC",17.701786,19245238,13806886,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.487794,1.88512,"{""low"":6.093932,""high"":24.090866}",-6.50914,-0.2701912,6.093932,24.090866,19.18658,18.193678,-0.6119518,-0.03363541,13.152222,4.4295044,0.33678755,1472176896,15,0,false,false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD",-0.8059965,0.057024438,"USD","2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5230997,5230997,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,"[]","2025-03-31T11:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.0004633516,0.057259433,"{""low"":0.055666137,""high"":0.057259433}",0.055666137,5230997,0.05716083,"CCC",0.05716083,11439157,6719982,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.006404437,0.12651989,"{""low"":0.05062,""high"":0.155807}",-0.09878257,-0.63400596,0.05062,0.155807,-56.090046,0.06544458,-0.008420143,-0.12866066,0.08474242,-0.027717981,-0.32708508,56936976,15,0,false,false,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD",-3.4117153,0.095640145,"USD","2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",63684,63684,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.0033782274,0.09579297,"{""low"":0.09415233,""high"":0.09579297}",0.09415233,63684,0.094473794,"CCC",0.094473794,70023,58259,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.003701143,0.040256504,"{""low"":0.091939,""high"":0.293837}",-0.19819686,-0.6745129,0.091939,0.293837,-62.421894,0.12495254,-0.029312395,-0.23458822,0.15126836,-0.055628218,-0.36774522,0,15,0,false,false,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD",-2.564276,0.0045629097,"USD","2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2946803,2946803,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,"[]","2025-03-31T11:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.00012008473,0.004609628,"{""low"":0.0044361237,""high"":0.004609628}",0.0044361237,2946803,0.004562505,"CCC",0.004562505,12481210,4604547,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0019289097,0.73231196,"{""low"":0.002634,""high"":0.020951}",-0.016388088,-0.78221035,0.002634,0.020951,-55.30956,0.00558648,-0.0010235701,-0.18322273,0.00740168,-0.0028387704,-0.38353056,75388168,15,0,false,false,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD",-3.7349613,0.0007034481,"USD",1510185600000,6,99999997952,"CoinMarketCap",5332839,5332839,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,"[]",1743421860,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.000027292874,0.0007159528,"6.8628526E-4 - 7.159528E-4",0.00068628526,5332839,0.0007106978,"CCC",0.0007106978,9768815,5594700,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00011344807,0.19228487,"5.9E-4 - 0.002114",-0.001410552,-0.6672431,0.00059,0.002114,-61.14754,0.0008345,-0.00013105193,-0.15704246,0.001056805,-0.00035335694,-0.33436343,70344808,15,0,false,false,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","Stella USD",-3.5200913,0.033795446,"USD","2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",5620830,5620830,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0012330338,0.034811325,"{""low"":0.033104837,""high"":0.034811325}",0.033104837,5620830,0.034335814,"CCC",0.034335814,10163466,6811072,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0006906092,0.02086128,"{""low"":0.033104837,""high"":0.20419}",-0.17039455,-0.8344902,0.033104837,0.20419,-77.66735,0.0431286,-0.009333152,-0.21640287,0.06772355,-0.033928104,-0.5009794,31159402,15,0,false,false,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VIDT Datalink USD",,-1.8722156,0.03768269,"USD","2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",false,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,0,0.00019976145,"USD",1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD",22.996733,0.00020670622,"USD",1532736000000,6,0,"CoinMarketCap",2864,2864,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,"[]",1743421860,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000038647922,0.0002315565,"2.0071786E-4 - 2.315565E-4",0.00020071786,2864,0.00021845839,"CCC",0.00021845839,529,2258,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005670621,0.3780414,"1.5E-4 - 0.001038",-0.00083129376,-0.80086106,0.00015,0.001038,-69.12181,0.0001916,0.000015106212,0.07884244,0.000291925,-0.000085218795,-0.29192016,0,15,0,false,false,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD",0.51493084,3143.242,"USD","2019-09-26T00:00:00.000Z",2,217065,"CoinMarketCap",100927288,100927288,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,16.102783,3156.8196,"{""low"":3107.0374,""high"":3156.8196}",3107.0374,100927288,3109.04,"CCC",3109.04,31767664,62500077,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",929.542,0.41990423,"{""low"":2213.7,""high"":3156.8196}",-13.577637,-0.0043010493,2213.7,3156.8196,39.18655,2966.0625,177.17944,0.059735574,2750.8123,392.4297,0.14265957,682290560,15,0,false,true,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD",-0.14087225,1.1830034,"USD","2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",783046,783046,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,"[]","2025-03-31T11:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.0016688108,1.1871314,"{""low"":1.1579233,""high"":1.1871314}",1.1579233,783046,1.1707592,"CCC",1.1707592,4115746,1426104,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.039832473,0.034843847,"{""low"":1.143171,""high"":6.463825}",-5.280822,-0.8169809,1.143171,6.463825,-62.820805,1.3241951,-0.14119172,-0.10662456,1.8301504,-0.64714694,-0.35360315,8237091,15,0,false,false,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","AdEx USD",-3.4220448,0.09921972,"USD","2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",10822510,10822510,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",false,"[]","2025-03-31T11:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.0035156533,0.101678364,"{""low"":0.09687723,""high"":0.101678364}",0.09687723,10822510,0.10031418,"CCC",0.10031418,6552177,7046933,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0051497146,0.05474343,"{""low"":0.09407,""high"":0.331175}",-0.23195529,-0.70040095,0.09407,0.331175,-67.19151,0.123495,-0.02427528,-0.19656894,0.16946071,-0.070241,-0.41449723,14674596,15,0,false,false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD",-2.6377969,1.1966188,"USD","2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5762880,5762880,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",false,"[]","2025-03-31T11:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.032419562,1.2151397,"{""low"":1.1717515,""high"":1.2151397}",1.1717515,5762880,1.2120248,"CCC",1.2120248,11855305,8314583,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.20227379,0.20342414,"{""low"":0.994345,""high"":3.946876}",-2.7502573,-0.69681877,0.994345,3.946876,-66.71422,1.2680233,-0.07140446,-0.05631163,1.7140169,-0.5173981,-0.3018629,86614320,15,0,false,false,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD",-0.521608,1.0064371,"USD","2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3076393,3076393,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.005277157,1.0091891,"{""low"":0.99387294,""high"":1.0091891}",0.99387294,3076393,1.000552,"CCC",1.000552,5163328,3348755,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.08575606,0.09314416,"{""low"":0.920681,""high"":3.505357}",-2.49892,-0.712886,0.920681,3.505357,-67.82034,1.1126214,-0.10618436,-0.0954362,1.498316,-0.491879,-0.32828787,11401127,15,0,false,false,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","Cortex USD",-1.4749392,0.13751292,"USD","2018-04-16T00:00:00.000Z",6,228485344,"CoinMarketCap",3346166,3346166,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",false,"[]","2025-03-31T11:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.0020585954,0.13983195,"{""low"":0.13437608,""high"":0.13983195}",0.13437608,3346166,0.13702492,"CCC",0.13702492,8869460,4113171,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.02542492,0.22682999,"{""low"":0.112088,""high"":1.04931}",-0.91179705,-0.8689492,0.112088,1.04931,-67.861305,0.16068758,-0.023174658,-0.14422184,0.25921807,-0.121705145,-0.46950874,31419686,15,0,false,false,"REGULAR","CTXC"
