"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"Galaxy Essential USD","Galaxy Essential USD",0,0.000001061558,false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028854,-0.00016650674,-0.5770664,0.0010995724,-0.0009775391,-0.8890175,0,15,0,false,false,"RZTO USD","RZTO USD",-7.048232,0.000122033256,false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",77332,77332,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.000009253381,0.00016547178,"{""low"":1.1692365,""high"":4}",0.00011692365,77332,0.00012263011,"CCC",0.00012263011,185930,46749,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.000059033257,0.9370358,"{""low"":6.3,""high"":5}",-0.009126967,-0.9868058,0.000063,0.009249,-85.48766,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01577228,-0.00006218441,-0.003942639,0.0165464,-0.0008363053,-0.050543036,0,15,0,false,false,"DNAxCAT Token USD","DNAxCAT Token USD",-0.33929005,0.015710095,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",9269,9269,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.000053483993,0.015765069,"{""low"":0.015708752,""high"":0.015765069}",0.015708752,9269,0.0157136,"CCC",0.0157136,10729,9041,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00051809475,0.03410313,"{""low"":0.015192,""high"":0.046329}",-0.030618904,-0.6609015,0.015192,0.046329,-4.6874046,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048226,-0.0024042986,-0.049854822,0.06146473,-0.01564303,-0.25450417,4708385,15,0,false,false,"DaGama World USD","DaGama World USD",-0.01709091,0.0458217,false,"2025-09-25T00:00:00.000Z",6,102754496,"CoinMarketCap",362842,362842,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.00000783056,0.04624271,"{""low"":0.045769475,""high"":0.04624271}",0.045769475,362842,0.046003375,"CCC",0.046003375,387208,399985,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.0128587,0.39009497,"{""low"":0.032963,""high"":0.166277}",-0.12045531,-0.72442555,0.032963,0.166277,-21.950119,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000562,4.4718445e-7,0.07957018,0.00000643,-3.6281563e-7,-0.056425445,0,15,0,false,false,"EVERY GAME USD","EVERY GAME USD",-2.6207242,0.0000060671846,false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",10769,10769,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-1.632834e-7,0.0000062975996,"{""low"":5.668565,""high"":6}",0.000005668565,10769,0.0000062304653,"CCC",0.0000062304653,11146,9454,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000050671847,5.067185,"{""low"":1,""high"":6}",-0.000005932816,-0.4944013,0.000001,0.000012,-39.999996,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002257,-6.828923e-7,-0.00030256636,0.0038732,-0.0016168829,-0.417454,1070629,15,0,false,false,"Matrix AI Network USD","Matrix AI Network USD",0.23487954,0.002256317,false,"2018-01-27T00:00:00.000Z",6,474503232,"CoinMarketCap",104188,104188,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.0000052871183,0.0022814558,"{""low"":0.0022298452,""high"":0.0022814558}",0.0022298452,104188,0.002268589,"CCC",0.002268589,73466,114650,"2018-01-27T00:00:00.000Z",1000000000,774503232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.000720317,0.46895638,"{""low"":0.001536,""high"":0.013563}",-0.011306683,-0.8336417,0.001536,0.013563,-75.22547,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,,"pBTC35A USD",0,0.7531129,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4e-8,4.187378e-7,10.468446,3.75e-7,8.37378e-8,0.2233008,0,15,0,false,false,,"FEAR NOT USD",-2.3990824,4.5873782e-7,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",11620,11620,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-1.1276001e-8,4.949705e-7,"{""low"":4.506486,""high"":7}",4.506486e-7,11620,4.705132e-7,"CCC",4.705132e-7,13780,13428,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.5873782e-7,,"{""low"":0,""high"":3}",-0.0000025412623,-0.84708744,0,0.000003,0,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065886,-0.00011135335,-0.16900912,0.001922535,-0.0013750284,-0.71521634,1083675,15,0,false,false,"Saito USD","Saito USD",0.7266783,0.0005475067,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",24484,24484,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0000039499137,0.0005495949,"{""low"":5.427498,""high"":4}",0.0005427498,24484,0.0005446166,"CCC",0.0005446166,33636,27871,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00005150668,0.10384411,"{""low"":4.96,""high"":4}",-0.0051024933,-0.90309614,0.000496,0.00565,-70.275406,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006043,0.0040906677,0.6769266,0.005961655,0.0041720127,0.69980776,0,15,0,false,false,"Alpaca City USD","Alpaca City USD",0.14454459,0.010133668,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",11309,11309,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.000014626421,0.010287953,"{""low"":0.00899932,""high"":0.010287953}",0.00899932,11309,0.01002892,"CCC",0.01002892,11564,10156,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008533668,5.3335423,"{""low"":0.0016,""high"":0.01414}",-0.004006332,-0.28333324,0.0016,0.01414,119.71111,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061538,-0.00035385214,-0.57501405,0.00128971,-0.0010281822,-0.7972197,0,15,0,false,false,"Friend3 USD","Friend3 USD",-1.7599446,0.00026152786,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",11176,11176,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000004685193,0.0002708736,"{""low"":2.52893,""high"":4}",0.000252893,11176,0.0002661269,"CCC",0.0002661269,12475,8858,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000008634874,0.034144375,"{""low"":2.52893,""high"":4}",-0.005045472,-0.9507202,0.000252893,0.005307,-91.83013,"[]","2026-03-26T21:58:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,525960,15,0,false,false,"Shiro Neko USD","Shiro Neko USD",-0.4864938,8.363399e-10,false,"2024-12-24T00:00:00.000Z",8,628883338559488,"CoinMarketCap",293795,293795,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-4.0886183e-12,8.625154e-10,"{""low"":8.1375234,""high"":10}",8.1375234e-10,293795,8.523413e-10,"CCC",8.523413e-10,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.2587543e-11,0.027757268,"{""low"":8.1375234,""high"":10}",-2.6175506e-11,-0.03034787,8.1375234e-10,8.625154e-10,,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24726202,-0.09628312,-0.38939714,0.12720624,0.023772657,0.1868828,3459042,15,0,false,false,"Arowana USD","Arowana USD",-2.6427557,0.1509789,false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",10071,10071,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.004098311,0.16005033,"{""low"":0.14893973,""high"":0.16005033}",0.14893973,10071,0.15618598,"CCC",0.15618598,295383,62951,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.12534389,4.8895607,"{""low"":0.025635,""high"":0.444422}",-0.2934431,-0.66028035,0.025635,0.444422,442.50302,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",338.38153,-16.357544,-0.048340533,335.49924,-13.47525,-0.040164772,14374292,15,0,false,false,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD",0.14741509,322.024,false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",218732,218732,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",0.47399902,323.75012,"{""low"":321.5179,""high"":323.75012}",321.5179,218732,321.579,"CCC",321.579,142163,209709,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",2.4380493,0.007628775,"{""low"":319.58594,""high"":359.01685}",-36.99286,-0.10303934,319.58594,359.01685,1.6054511,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000594,0.000001693983,0.28518233,0.00000503,0.000002603983,0.5176904,76999,15,0,false,false,"Hiblocks USD","Hiblocks USD",-0.24856801,0.000007633983,false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",7371,7371,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-1.9022991e-8,0.0000076643655,"{""low"":7.572909,""high"":6}",0.000007572909,7371,0.000007652887,"CCC",0.000007652887,18130,14590,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.000005633983,2.8169916,"{""low"":2,""high"":6}",-0.000022366017,-0.74553394,0.000002,0.00003,60.000004,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048894,-0.000103954866,-0.21261273,0.001110415,-0.00072542985,-0.6532962,265129,15,0,false,false,"Expand USD","Expand USD",0.05923635,0.00038498512,false,"2024-06-18T00:00:00.000Z",6,688675136,"CoinMarketCap",9081,9081,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",2.279121e-7,0.0003851347,"{""low"":3.8461733,""high"":4}",0.00038461733,9081,0.00038474347,"CCC",0.00038474347,7839,3761,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",3.677851e-7,0.00095623644,"{""low"":3.8461733,""high"":4}",-0.016058015,-0.9765867,0.00038461733,0.016443,-96.43085,"[]","2026-03-26T21:58:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021702,0.00007139861,0.32899553,0.000671615,-0.0003831964,-0.5705596,0,15,0,false,false,"TRALA USD","TRALA USD",-11.11034,0.0002884186,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",12488,12488,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.000036049518,0.00032985976,"{""low"":2.559019,""high"":4}",0.0002559019,12488,0.00030037778,"CCC",0.00030037778,26731,14106,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.0001724186,1.4863672,"{""low"":1.16,""high"":4}",-0.04466658,-0.9935843,0.000116,0.044955,-98.97877,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00475822,-0.0014590488,-0.30663753,0.011373225,-0.008074054,-0.7099177,0,15,0,false,false,"NeuroWeb USD","NeuroWeb USD",1.1150633,0.0032991713,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",10062,10062,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.000036382116,0.0034218952,"{""low"":0.003130435,""high"":0.0034218952}",0.003130435,10062,0.003421608,"CCC",0.003421608,11541,10410,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.00016873633,0.053901877,"{""low"":0.003130435,""high"":0.07928}",-0.07598083,-0.9583859,0.003130435,0.07928,-88.16141,"[]","2026-03-26T21:58:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004030357,-0.000050511415,-0.1253274,0.0004030357,-0.000050511415,-0.1253274,0,15,0,false,false,"MatrixETF USD","MatrixETF USD",0,0.00035252428,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,"[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000374,-2.0386051e-7,-0.054508157,0.00000785,-0.0000043138602,-0.54953635,17680,15,0,false,false,"Infinity Games USD","Infinity Games USD",4.044786,0.0000035361395,false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",40299,40299,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",1.3746876e-7,0.0000055726596,"{""low"":3.3968968,""high"":6}",0.0000033968968,40299,0.0000033986173,"CCC",0.0000033986173,13000,8305,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000015361395,0.76806974,"{""low"":2,""high"":6}",-0.000020463862,-0.8526609,0.000002,0.000024,-42.85714,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,false,false,"Vemate USD","Vemate USD",0,0.0021143304,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021143304,""high"":0.0021143304}",0.0021143304,276,0.0021143304,"CCC",0.0021143304,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.563797,"[]","2026-03-18T01:07:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06791004,-0.023177512,-0.3412973,0.10697955,-0.062247023,-0.5818591,353846,15,0,false,false,"BarnBridge USD","BarnBridge USD",-2.0405753,0.044732526,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",74871,74871,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0009318143,0.046828765,"{""low"":0.038793024,""high"":0.046828765}",0.038793024,74871,0.04546086,"CCC",0.04546086,240128,88174,"2020-10-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0059395023,0.15310748,"{""low"":0.038793024,""high"":0.388202}",-0.3434695,-0.88477004,0.038793024,0.388202,-78.56032,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027598,-0.000047259105,-0.17124104,0.0004905,-0.00026177912,-0.5336985,1587305,15,0,false,false,"Cere Network USD","Cere Network USD",-1.518747,0.0002287209,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",114576,114576,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000035272533,0.00023257376,"{""low"":2.2809782,""high"":4}",0.00022809782,114576,0.00023234451,"CCC",0.00023234451,119630,99863,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",6.230839e-7,0.0027316522,"{""low"":2.2809782,""high"":4}",-0.001620279,-0.8763002,0.00022809782,0.001849,-82.882225,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,,"Pros.Finance USD",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Milo Inu USD","Milo Inu USD",-3.0028179,1.9148938e-9,false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",9886,9886,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-5.92808e-11,1.974447e-9,"{""low"":1.8889121,""high"":9}",1.8889121e-9,9886,1.9707083e-9,"CCC",1.9707083e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.5981661e-11,0.013754828,"{""low"":1.8889121,""high"":9}",-5.955325e-11,-0.03016199,1.8889121e-9,1.974447e-9,,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MILO"
