"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8104608,0.00007833481,"[]",1747907460,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,0.0000567,0.000021634809,0.38156632,0.00010591,-0.000027575195,-0.2603644,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",20743,20743,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.000002141387,0.00007836243,"7.7667326E-5 - 7.836243E-5",0.000077667326,20743,0.000077685145,"CCC",0.000077685145,33488,34110,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000041334806,1.1171569,"3.7E-5 - 0.093757",-0.09367867,-0.99916446,0.000037,0.093757,-99.85397,"REGULAR","AVALOX USD","AVALOX USD","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022736742,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"REGULAR","Meme AI USD","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15572453,106.20096,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,104.16886,2.0320969,0.01950772,92.82027,13.380692,0.144157,14974336,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1598754,1598754,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.16563416,107.47419,"{""low"":106.18837,""high"":107.47419}",106.18837,1598754,106.65902,"CCC",106.65902,860852,1552752,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.824303,0.44733986,"{""low"":73.376656,""high"":112.618225}",-6.417267,-0.05698249,73.376656,112.618225,41.583504,"REGULAR","Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062951306,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,"REGULAR","CrownSterling USD","CrownSterling USD","WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6123635,0.34640574,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.29318115,0.053224593,0.18154167,0.22507574,0.12133001,0.53906304,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",235789,235789,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0054967105,0.34779626,"{""low"":0.341921,""high"":0.34779626}",0.341921,235789,0.3420159,"CCC",0.3420159,81851,94146,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.25626874,2.8431027,"{""low"":0.090137,""high"":0.34779626}",-0.0013905168,-0.0039980784,0.090137,0.34779626,36.80351,"REGULAR","BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48176873,0.10012971,"[]",1747907460,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.09385166,0.0062780455,0.06689328,0.08284836,0.017281346,0.20859008,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",99833,99833,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0004800856,0.10042332,"0.099838145 - 0.10042332",0.099838145,99833,0.09993698,"CCC",0.09993698,77049,75723,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10012871,100128.71,"1.0E-6 - 13.76781",-13.66768,-0.9927272,0.000001,13.76781,29.359222,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.923361,0.00002792164,"[]",1747907460,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.000046,-0.00001807836,-0.39300784,0.00008564,-0.00005771836,-0.673965,382973,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",117478,117478,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000034239965,0.000028180277,"2.7310953E-5 - 2.8180277E-5",0.000027310953,117478,0.000027814858,"CCC",0.000027814858,224583,103370,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",6.106875e-7,0.022360533,"2.7310953E-5 - 0.002834",-0.0028060782,-0.9901476,0.000027310953,0.002834,-98.657715,"REGULAR","Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35707295,0.02004189,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.01422582,0.0058160704,0.40883902,0.01504164,0.0050002504,0.3324272,39793644,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",177348,177348,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.000071307644,0.020080011,"{""low"":0.019905485,""high"":0.020080011}",0.019905485,177348,0.019905485,"CCC",0.019905485,170221,147757,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.01351789,2.0720248,"{""low"":0.006524,""high"":0.062172}",-0.04213011,-0.677638,0.006524,0.062172,-64.51848,"REGULAR","Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"REGULAR",,"SubGame USD","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3115025,0.026727298,"[]","2025-05-22T09:50:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.02675704,-0.000029740855,-0.0011115152,0.07225326,-0.04552596,-0.6300887,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5637761,5637761,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0006324202,0.029414695,"{""low"":0.026019488,""high"":0.029414695}",0.026019488,5637761,0.028762683,"CCC",0.028762683,1506614,5307868,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.005624298,0.2665165,"{""low"":0.021103,""high"":1.64852}",-1.6217927,-0.98378706,0.021103,1.64852,-97.55128,"REGULAR","Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9345393,0.052668847,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,0.05078728,0.0018815659,0.037047975,0.08744215,-0.034773305,-0.39767212,5979887,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",62284,62284,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.002476748,0.052668847,"{""low"":0.05069811,""high"":0.052668847}",0.05069811,62284,0.051383987,"CCC",0.051383987,61607,60397,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.016012847,0.4368411,"{""low"":0.036656,""high"":0.201555}",-0.14888614,-0.73868746,0.036656,0.201555,-65.18436,"REGULAR","DeFi Kingdoms USD","DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.856683,0.00076579285,"[]",1747907400,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,0.00074308,0.000022712862,0.030565837,0.001382595,-0.0006168022,-0.4461192,0,15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",40451,40451,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000055783195,0.0007721868,"7.3918E-4 - 7.721868E-4",0.00073918,40451,0.00073918,"CCC",0.00073918,59657,56799,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00018779287,0.32490116,"5.78E-4 - 0.003515",-0.0027492072,-0.7821358,0.000578,0.003515,-60.84304,"REGULAR","NMKR USD","NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03858682,0.00080987456,"[]",1747907640,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.00098964,-0.00017976545,-0.18164732,0.001494965,-0.0006850905,-0.45826522,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",12,12,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-3.1263335e-7,0.0008102848,"8.0984575E-4 - 8.102848E-4",0.00080984575,12,0.00081008964,"CCC",0.00081008964,524,48,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00042987455,1.1312488,"3.8E-4 - 0.002313",-0.0015031253,-0.64985967,0.00038,0.002313,-52.573742,"REGULAR","Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.505794,1.2450881e-12,"[]",1747907460,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",170675,170675,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",7.605494e-14,1.249839e-12,"1.184841E-12 - 1.249839E-12",1.184841e-12,170675,1.186043e-12,"CCC",1.186043e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",6.024716e-14,0.050848313,"1.184841E-12 - 1.249839E-12",-4.7508655e-15,-0.003801182,1.184841e-12,1.249839e-12,,"REGULAR","SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.205451,0.004630359,"[]","2025-05-22T09:46:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.00386856,0.0007617988,0.19692051,0.003958786,0.000671573,0.16964115,4630127,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",6657475,6657475,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00042878883,0.0046560736,"{""low"":0.0041911695,""high"":0.0046560736}",0.0041911695,6657475,0.0042935754,"CCC",0.0042935754,5109387,5857394,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.002742359,1.4525206,"{""low"":0.001888,""high"":0.006767}",-0.0021366412,-0.31574422,0.001888,0.006767,-12.373936,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017485843,"[]",1747907460,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.0001793,-0.0000044415647,-0.024771694,0.00103388,-0.0008590216,-0.83087164,16040,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",86,86,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0,0.00017485843,"1.7485843E-4 - 1.7485843E-4",0.00017485843,86,0.00017485843,"CCC",0.00017485843,33778,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00005785843,0.4945165,"1.17E-4 - 0.02042",-0.020245142,-0.99143696,0.000117,0.02042,-99.055534,"REGULAR","Mars Battle USD","Mars Battle USD","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.986972,0.008885494,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.00705526,0.0018302347,0.25941423,0.012562745,-0.0036772508,-0.29271078,713333,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1038,1038,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00042206887,0.008885494,"{""low"":0.0084634265,""high"":0.008885494}",0.0084634265,1038,0.0084634265,"CCC",0.0084634265,28603,221,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0035564946,0.667385,"{""low"":0.005329,""high"":0.048461}",-0.039575506,-0.81664646,0.005329,0.048461,-71.13476,"REGULAR","Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3497949,0.17992432,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.19534083,-0.015416503,-0.07892105,0.26285976,-0.08293544,-0.31551212,135989168,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",11802486,11802486,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.004329592,0.18720807,"{""low"":0.17735231,""high"":0.18720807}",0.17735231,11802486,0.18711936,"CCC",0.18711936,5605981,6322533,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.034465328,0.23694187,"{""low"":0.145459,""high"":0.550894}",-0.3709697,-0.6733958,0.145459,0.550894,-43.76972,"REGULAR","Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.614384,0.9348689,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.6824518,0.2524171,0.369868,0.9671358,-0.032266915,-0.033363376,93486888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",14821329,14821329,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.05799955,0.9486831,"{""low"":0.8919893,""high"":0.9486831}",0.8919893,14821329,0.8982662,"CCC",0.8982662,5788411,8373435,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.47625986,1.0384878,"{""low"":0.458609,""high"":2.407556}",-1.4726872,-0.61169386,0.458609,2.407556,-59.638153,"REGULAR","Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.094106,0.0031134791,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00362464,-0.0005111608,-0.14102389,0.0038904347,-0.0007769556,-0.1997092,3113479,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",715668,715668,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00031091901,0.0031624606,"{""low"":0.002803691,""high"":0.0031624606}",0.002803691,715668,0.0028094791,"CCC",0.0028094791,1222049,545437,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0010134792,0.48260915,"{""low"":0.0021,""high"":0.008684}",-0.0055705206,-0.6414694,0.0021,0.008684,-56.485794,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.508211,0.0006548283,"[]",1747907460,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.00361194,-0.0029571117,-0.81870455,0.029037055,-0.028382227,-0.9774485,602243,15,0,false,false,false,1633651200000,6,919696960,"CoinMarketCap",68461,68461,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0000033110846,0.0007018765,"6.4250594E-4 - 7.018765E-4",0.00064250594,68461,0.00070096104,"CCC",0.00070096104,3583356,72820,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00029482832,0.8189675,"3.6E-4 - 0.114774",-0.11411917,-0.9942946,0.00036,0.114774,-98.56892,"REGULAR","Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,"[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"REGULAR","Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.522613,3.9220781,"[]","2025-05-22T09:50:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,5.9229255,-2.0008473,-0.33781403,13.423234,-9.501156,-0.7078142,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.13345838,3.9220781,"{""low"":3.7222514,""high"":3.9220781}",3.7222514,16,3.7222514,"CCC",3.7222514,4316,5,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.2638881,1.3652767,"{""low"":1.65819,""high"":26.862173}",-22.940094,-0.85399246,1.65819,26.862173,-85.66659,"REGULAR","Dopex USD","Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.20163,0.0032503342,"[]",1747907460,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.00314842,0.000101914164,0.032369938,0.002747495,0.0005028392,0.18301734,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",879741,879741,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00003859331,0.0032611568,"0.0031933663 - 0.0032611568",0.0031933663,879741,0.0032042903,"CCC",0.0032042903,539198,942401,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0030023342,12.106186,"2.48E-4 - 0.00405",-0.0007996659,-0.19744837,0.000248,0.00405,1014.87885,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.855515,0.0015590786,"[]",1747907460,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,0.001662,-0.00010292139,-0.061926227,0.00256667,-0.0010075915,-0.3925676,368167,15,0,false,false,false,1515715200000,6,236144464,"CoinMarketCap",5,5,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",0.00018973032,0.001607351,"0.0014546006 - 0.001607351",0.0014546006,5,0.0014546006,"CCC",0.0014546006,500,22,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0013020786,5.0664535,"2.57E-4 - 0.00774",-0.006180921,-0.79856867,0.000257,0.00774,-69.03106,"REGULAR","Zap USD","Zap USD","ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.7169485,0.0000046286227,"[]",1747907460,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.00000176,0.0000028686227,1.6298993,0.00000194,0.0000026886228,1.3858881,19989590,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",214752,214752,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",5.5832106e-7,0.0000046358477,"4.290002E-6 - 4.6358477E-6",0.000004290002,214752,0.000004301051,"CCC",0.000004301051,94413,166911,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000036286228,3.6286228,"1.0E-6 - 2.3E-5",-0.000018371378,-0.7987556,0.000001,0.000023,33.333336,"REGULAR","Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5721793,0.04945398,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,0.0578217,-0.008367717,-0.14471586,0.15945883,-0.11000485,-0.6898636,4091486,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1801,1801,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0021622628,0.04945398,"{""low"":0.046763413,""high"":0.04945398}",0.046763413,1801,0.046804946,"CCC",0.046804946,3659,4009,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.007965982,0.1920069,"{""low"":0.041488,""high"":0.572143}",-0.52268904,-0.9135636,0.041488,0.572143,-91.61967,"REGULAR","SingularityDAO USD","SingularityDAO USD","SDAO"
