"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","AirSwap USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.07077299,0.041191533,102935,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.000029172748,0.041997623,"{""low"":0.04049547,""high"":0.041997623}",0.04049547,102935,0.04049547,"CCC",0.04049547,962411,330201,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.023553533,1.3353858,"{""low"":0.017638,""high"":0.156801}",-0.11560947,-0.7373006,0.017638,0.156801,-54.862057,0.04068634,0.00050519407,0.012416799,0.05335264,-0.012161106,-0.22793822,7187079,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",102935,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHPING USD","SHPING USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-0.21806565,0.0058738547,219446,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000012836885,0.005900298,"{""low"":0.0058134072,""high"":0.005900298}",0.0058134072,219446,0.0058219917,"CCC",0.0058219917,293984,343069,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0017008549,0.40758565,"{""low"":0.004173,""high"":0.018911}",-0.013037145,-0.6893948,0.004173,0.018911,-20.883263,0.00549408,0.00037977472,0.06912435,0.00647093,-0.0005970751,-0.092270374,13432281,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",219446,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PARSIQ USD","PARSIQ USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-10.494203,0.0745086,223761,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.008735843,0.074764624,"{""low"":0.0702484,""high"":0.074764624}",0.0702484,223761,0.07346022,"CCC",0.07346022,1522445,220549,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0607226,4.404657,"{""low"":0.013786,""high"":0.383297}",-0.3087884,-0.8056113,0.013786,0.383297,-1.9917786,0.02976458,0.044744022,1.5032641,0.096228115,-0.021719515,-0.22570862,23116806,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",223761,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Index Cooperative USD","Index Cooperative USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,3.5275521,1.3372076,141695,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.04556346,1.3471133,"{""low"":1.3329761,""high"":1.3471133}",1.3329761,141695,1.3332914,"CCC",1.3332914,165102,256457,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.37233454,0.38588968,"{""low"":0.964873,""high"":5.493599}",-4.156391,-0.75658804,0.964873,5.493599,-56.956543,1.1762061,0.16100144,0.13688199,1.6730028,-0.33579528,-0.20071411,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",141695,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kryll USD","Kryll USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.5797182,0.36077374,407032,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0020793974,0.36142296,"{""low"":0.35963365,""high"":0.36142296}",0.35963365,407032,0.36095,"CCC",0.36095,315492,1070662,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.104608744,0.4083647,"{""low"":0.256165,""high"":0.960763}",-0.59998924,-0.62449247,0.256165,0.960763,-17.583609,0.3300849,0.030688852,0.09297261,0.3676063,-0.00683257,-0.01858665,14395726,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",407032,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orion USD","Orion USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,10.745622,0.35978892,8316,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.03491023,0.3606592,"{""low"":0.35057667,""high"":0.3606592}",0.35057667,8316,0.35057667,"CCC",0.35057667,225366,6098,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.16555092,0.8523096,"{""low"":0.194238,""high"":2.968594}",-2.6088052,-0.8788016,0.194238,2.968594,-75.283585,0.26245824,0.09733069,0.37084258,0.5385463,-0.1787574,-0.33192575,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",8316,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gemini Dollar USD","Gemini Dollar USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00810517,1.0000671,310660352,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.00008106232,1.0017012,"{""low"":0.99972564,""high"":1.0017012}",0.99972564,310660352,1.0000359,"CCC",1.0000359,119668923,232237242,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026753128,0.027486635,"{""low"":0.973314,""high"":1.037999}",-0.03793192,-0.03654331,0.973314,1.037999,0.13016462,0.9999605,0.00010663271,0.00010663692,1.0002297,-0.00016260147,-0.00016256413,53560728,15,0,false,false,false,"2018-10-06T00:00:00.000Z",4,53557136,"CoinMarketCap",310660352,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Function X USD","Function X USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-1.9387054,0.1211637,158474,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.002395451,0.1211637,"{""low"":0.12001929,""high"":0.1211637}",0.12001929,158474,0.12023226,"CCC",0.12023226,1060422,406732,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.077025704,1.7451109,"{""low"":0.044138,""high"":0.372261}",-0.2510973,-0.6745195,0.044138,0.372261,-14.310122,0.13631098,-0.015147276,-0.111122936,0.13392097,-0.012757264,-0.095259644,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",158474,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GEODNET USD","GEODNET USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,2.7099829,0.16800918,269936,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.004432887,0.16800918,"{""low"":0.16711386,""high"":0.16800918}",0.16711386,269936,0.16720004,"CCC",0.16720004,541922,562547,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.04469718,0.36247227,"{""low"":0.123312,""high"":0.374642}",-0.20663284,-0.5515474,0.123312,0.374642,5.1222444,0.17798121,-0.009972036,-0.056028586,0.24143434,-0.07342516,-0.30412063,53286544,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",269936,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KONET USD",,"[]","2025-07-26T02:28:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-1.9754341,0.022677625,597359,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0004570093,0.022853935,"{""low"":0.022648333,""high"":0.022853935}",0.022648333,597359,0.022787523,"CCC",0.022787523,1419985,819106,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.011962624,1.1164371,"{""low"":0.010715,""high"":1.307124}",-1.2844464,-0.9826507,0.010715,1.307124,-87.13762,0.03292932,-0.010251695,-0.31132424,0.04681798,-0.024140356,-0.5156215,4566086,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,201347616,"CoinMarketCap",597359,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BABB USD","BABB USD","[]",1753496880,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-5.101655,0.00003155734,37645,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.000001696495,0.000031605086,"3.114183E-5 - 3.1605086E-5",0.00003114183,37645,0.000031577503,"CCC",0.000031577503,22262,44420,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000045573415,0.16879043,"2.7E-5 - 1.85E-4",-0.00015344266,-0.8294198,0.000027,0.000185,-54.054058,0.000032,-4.4265835e-7,-0.013833073,0.00004846,-0.000016902657,-0.34879607,2498077,15,0,false,false,false,1520553600000,6,79159951360,"CoinMarketCap",37645,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOATS USD",,"[]",1753496820,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-0.41990194,0.00006785949,178465,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-2.8614886e-7,0.00007955738,"6.784348E-5 - 7.955738E-5",0.00006784348,178465,0.00007953283,"CCC",0.00007953283,970480,425145,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000007859489,0.13099149,"6.0E-5 - 0.002313",-0.0022451405,-0.9706617,0.00006,0.002313,-96.181915,0.00006676,0.0000010994845,0.01646921,0.000146105,-0.00007824551,-0.535543,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",178465,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Emanate USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beldex USD","Beldex USD","[]","2025-07-26T02:31:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.20608988,0.07418379,3221595,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00015257299,0.07418379,"{""low"":0.073963344,""high"":0.07418379}",0.073963344,3221595,0.07401304,"CCC",0.07401304,3231821,3298259,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.035047792,0.89553845,"{""low"":0.039136,""high"":0.085869}",-0.0116852075,-0.1360818,0.039136,0.085869,55.698036,0.06377648,0.010407314,0.1631842,0.06957318,0.004610613,0.06626998,530222400,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7147416064,"CoinMarketCap",3221595,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mendi Finance USD","Mendi Finance USD","[]","2025-07-03T13:43:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.009481415,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.33078,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneRoot Network USD","OneRoot Network USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,false,1515974400000,8,0,"CoinMarketCap",0,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MongCoin USD","MongCoin USD","[]",1753496880,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,2.9638999,4.4054502e-9,152492,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.2681456e-10,4.4054502e-9,"4.2972763E-9 - 4.4054502E-9",4.2972763e-9,152492,4.297693e-9,"CCC",4.297693e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.08173914e-10,0.02517267,"4.2972763E-9 - 4.4054502E-9",0,0,4.2972763e-9,4.4054502e-9,,,,,,,,2560430,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",152492,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game of Memes USD","Game of Memes USD","[]",1753496880,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,0.4009627,0.000107321,237,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",4.2859756e-7,0.000107321,"1.07321E-4 - 1.07321E-4",0.000107321,237,0.000107321,"CCC",0.000107321,3403,359,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000031321004,0.4121185,"7.6E-5 - 0.002434",-0.002326679,-0.9559076,0.000076,0.002434,-94.197395,0.00009166,0.000015661004,0.17085975,0.00034903,-0.00024170899,-0.6925164,69879,15,0,false,false,false,1715731200000,6,651128320,"CoinMarketCap",237,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dotmoovs USD","Dotmoovs USD","[]",1753496820,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-3.787301,0.0011090086,142735,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000043654814,0.0011255519,"0.0011088315 - 0.0011255519",0.0011088315,142735,0.0011252967,"CCC",0.0011252967,177536,162821,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00029700855,0.36577407,"8.12E-4 - 0.0034",-0.0022909916,-0.67382103,0.000812,0.0034,-61.979164,0.00102026,0.00008874852,0.08698618,0.001209465,-0.00010045641,-0.08305855,810885,15,0,false,false,false,1623888000000,6,731180096,"CoinMarketCap",142735,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORSwap USD","THORSwap USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.41485256,0.0798913,33267,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.00033006072,0.0798913,"{""low"":0.079397075,""high"":0.0798913}",0.079397075,33267,0.07949023,"CCC",0.07949023,58742,79234,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.040945303,1.0513353,"{""low"":0.038946,""high"":0.473074}",-0.3931827,-0.83112305,0.038946,0.473074,-65.57939,0.0682632,0.011628099,0.17034212,0.07562281,0.00426849,0.056444474,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",33267,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RETARDIO USD","RETARDIO USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,5.670379,0.031828742,3035235,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0017079636,0.03323921,"{""low"":0.031671792,""high"":0.03323921}",0.031671792,3035235,0.03323921,"CCC",0.03323921,2172096,2955174,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.021672742,2.133984,"{""low"":0.010156,""high"":0.242083}",-0.21025425,-0.86852133,0.010156,0.242083,-61.592422,0.01977812,0.012050623,0.60929066,0.027747145,0.0040815976,0.14709973,31054390,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",3035235,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark MAGA USD",,"[]",1753496880,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.3670667,0.0004871228,472451,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000006751623,0.00048998743,"4.852401E-4 - 4.8998743E-4",0.0004852401,472451,0.0004855432,"CCC",0.0004855432,517192,515921,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000019122788,0.040860657,"4.68E-4 - 0.0232",-0.022712877,-0.9790033,0.000468,0.0232,-91.27279,0.00065296,-0.00016583718,-0.25397754,0.001476335,-0.0009892122,-0.6700459,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",472451,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MLG DOGE USD","MLG DOGE USD","[]",1753496940,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,2.9882488,5.5904987e-8,203,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",1.6221051e-9,5.5904987e-8,"5.428288E-8 - 5.5904987E-8",5.428288e-8,203,5.428288e-8,"CCC",5.428288e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.6221087e-9,0.02988251,"5.428288E-8 - 5.5904987E-8",0,0,5.428288e-8,5.5904987e-8,,,,,,,,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",203,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Botto USD","Botto USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-1.9287459,0.30721995,153906,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0060420334,0.30873644,"{""low"":0.3053986,""high"":0.30873644}",0.3053986,153906,0.30827868,"CCC",0.30827868,96075,147060,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.13078696,0.741284,"{""low"":0.176433,""high"":1.186411}",-0.87919104,-0.74105096,0.176433,1.186411,-49.462936,0.2533827,0.05383724,0.212474,0.33868033,-0.031460375,-0.09289106,14854426,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,48351112,"CoinMarketCap",153906,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","v.systems USD","v.systems USD","[]",1753497000,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.07392202,0.0002737228,88790,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",2.0218431e-7,0.00027507814,"2.719796E-4 - 2.7507814E-4",0.0002719796,88790,0.0002720197,"CCC",0.0002720197,278574,318411,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000028722803,0.11723593,"2.45E-4 - 9.07E-4",-0.0006332772,-0.6982108,0.000245,0.000907,-49.63235,0.00027262,0.0000011028023,0.0040451996,0.00037503,-0.0001013072,-0.27013093,942404,15,0,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",88790,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Euler USD","Euler USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,5.979286,12.913491,1310363,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.72857094,13.10935,"{""low"":12.826613,""high"":13.10935}",12.826613,1310363,13.102512,"CCC",13.102512,1002233,1006878,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",10.687047,4.800052,"{""low"":2.226444,""high"":15.891142}",-2.9776506,-0.18737802,2.226444,15.891142,185.22946,10.581856,2.3316355,0.22034277,7.3457947,5.5676966,0.7579434,254571568,15,0,false,false,false,"2022-06-24T00:00:00.000Z",2,19713612,"CoinMarketCap",1310363,"EUL"
