"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38848677,0.038168482,"REGULAR","xMoney USD","xMoney USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,6,704112128,"CoinMarketCap",24628906,24628906,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00014770776,0.039614923,"{""low"":0.038087875,""high"":0.039614923}",0.038087875,24628906,0.03847226,"CCC",0.03847226,20934873,17054826,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008958483,0.30669233,"{""low"":0.02921,""high"":0.173896}",-0.13572752,-0.78050977,0.02921,0.173896,-62.37934,0.05278144,-0.014612958,-0.27685788,0.05551023,-0.017341748,-0.31240633,26874892,15,0,false,"2017-12-29T00:00:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6529325,0.18757613,"REGULAR","JOE USD","JOE USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,6,390208480,"CoinMarketCap",7199244,7199244,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0031526238,0.1952305,"{""low"":0.18757613,""high"":0.1952305}",0.18757613,7199244,0.19299239,"CCC",0.19299239,9502242,7480241,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03671013,0.24332936,"{""low"":0.150866,""high"":1.148932}",-0.96135587,-0.8367387,0.150866,1.148932,-79.362976,0.22620298,-0.03862685,-0.1707619,0.3471255,-0.15954937,-0.45963022,73193800,15,0,false,"2021-08-27T00:00:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.035069,0.63623595,"REGULAR","Bella Protocol USD","Bella Protocol USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,6,80000000,"CoinMarketCap",10051395,10051395,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.019914627,0.6537649,"{""low"":0.6301319,""high"":0.6537649}",0.6301319,10051395,0.6537649,"CCC",0.6537649,17702199,12741846,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.33036295,1.0800657,"{""low"":0.305873,""high"":2.670356}",-2.03412,-0.76174116,0.305873,2.670356,-14.024544,0.8257141,-0.18947816,-0.22947186,0.64676076,-0.010524809,-0.016273111,50898876,15,0,false,"2020-09-15T00:00:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.629698,0.29600573,"REGULAR","Storj USD","Storj USD",false,false,"[]","2025-03-18T11:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6,402210624,"CoinMarketCap",18872968,18872968,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0047466457,0.29755062,"{""low"":0.28668475,""high"":0.29755062}",0.28668475,18872968,0.2948218,"CCC",0.2948218,34855454,16026994,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048395723,0.19545141,"{""low"":0.24761,""high"":0.850697}",-0.55469126,-0.6520433,0.24761,0.850697,-53.214718,0.33840302,-0.04239729,-0.12528639,0.44690034,-0.15089461,-0.3376471,119056640,15,0,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.465883,0.025495855,"REGULAR","Status USD","Status USD",false,false,"[]","2025-03-18T11:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,6,3997940992,"CoinMarketCap",43636024,43636024,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.001089938,0.027746467,"{""low"":0.024356425,""high"":0.027746467}",0.024356425,43636024,0.024641115,"CCC",0.024641115,17038971,8908888,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0092138555,0.56589216,"{""low"":0.016282,""high"":0.083427}",-0.05793114,-0.6943932,0.016282,0.083427,-38.608337,0.02986412,-0.004368264,-0.14627132,0.03380442,-0.008308565,-0.2457834,101930920,15,0,false,"2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23265678,0.01907332,"REGULAR","Streamr USD","Streamr USD",false,false,"[]","2025-03-18T11:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,6,1118103808,"CoinMarketCap",3530751,3530751,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000044478104,0.019720705,"{""low"":0.01901417,""high"":0.019720705}",0.01901417,3530751,0.019656736,"CCC",0.019656736,6680880,3633568,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0020913202,0.12314923,"{""low"":0.016982,""high"":0.105911}",-0.08683768,-0.8199118,0.016982,0.105911,-76.550575,0.02363688,-0.004563559,-0.19306943,0.0373349,-0.01826158,-0.48912892,21325954,15,0,false,"2017-11-03T00:00:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1034306,0.11104647,"REGULAR","Wanchain USD","Wanchain USD",false,false,"[]","2025-03-18T11:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,6,198498736,"CoinMarketCap",2446675,2446675,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0012389943,0.11371465,"{""low"":0.11090685,""high"":0.11371465}",0.11090685,2446675,0.11357457,"CCC",0.11357457,1275035,2208019,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0125784725,0.12774172,"{""low"":0.098468,""high"":0.505968}",-0.3949215,-0.7805267,0.098468,0.505968,-58.241535,0.13870716,-0.02766069,-0.19941789,0.18574636,-0.074699886,-0.4021607,22042584,15,0,false,"2018-03-23T00:00:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6452638,0.029077375,"REGULAR","IDEX USD","IDEX USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,6,926077824,"CoinMarketCap",7683533,7683533,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00048640184,0.030118728,"{""low"":0.028940428,""high"":0.030118728}",0.028940428,7683533,0.030025108,"CCC",0.030025108,16829203,9447491,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0039943755,0.15924633,"{""low"":0.025083,""high"":0.124256}",-0.09517863,-0.7659882,0.025083,0.124256,-55.209965,0.0354891,-0.0064117257,-0.18066746,0.045046844,-0.015969468,-0.35450804,26927912,15,0,false,"2019-05-09T00:00:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.177862,0.6369355,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,false,"[]","2025-03-18T11:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6,57427748,"CoinMarketCap",10701635,10701635,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.014180422,0.65681607,"{""low"":0.6289709,""high"":0.65681607}",0.6289709,10701635,0.65681607,"CCC",0.65681607,34740965,18102198,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22991547,0.5648751,"{""low"":0.40702,""high"":3.423217}",-2.7862816,-0.8139366,0.40702,3.423217,-14.394307,0.6689536,-0.032018125,-0.047863,0.74697787,-0.11004239,-0.1473168,36577768,15,0,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07339007,0.07478474,"REGULAR","Cartesi USD","Cartesi USD",false,false,"[]","2025-03-18T11:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,6,859717248,"CoinMarketCap",7892049,7892049,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00005492568,0.0760925,"{""low"":0.07386863,""high"":0.0760925}",0.07386863,7892049,0.0760925,"CCC",0.0760925,11411580,8824143,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.013773739,0.22575828,"{""low"":0.061011,""high"":0.337559}",-0.2627743,-0.77845436,0.061011,0.337559,-72.01902,0.09847916,-0.023694418,-0.24060337,0.13733768,-0.062552944,-0.45546818,64293736,15,0,false,"2020-04-23T00:00:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9560868,6.0341277,"REGULAR","Moonriver USD","Moonriver USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,4,9507654,"CoinMarketCap",5561392,5561392,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.05824852,6.190329,"{""low"":5.967833,""high"":6.190329}",5.967833,5561392,6.190329,"CCC",6.190329,7405889,7101088,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.1078787,0.22489296,"{""low"":4.926249,""high"":23.537058}",-17.50293,-0.74363285,4.926249,23.537058,-67.028305,7.316489,-1.2823615,-0.17527007,10.646875,-4.6127477,-0.43324897,57370400,15,0,false,"2021-08-27T00:00:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.531628,0.0023685033,"REGULAR","QiSwap USD","QiSwap USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",52620,52620,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0004355088,0.0028418754,"{""low"":0.0023685033,""high"":0.0028418754}",0.0023685033,52620,0.0024669073,"CCC",0.0024669073,53013,55278,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000119503355,0.053136222,"{""low"":0.002249,""high"":0.021707}",-0.019338496,-0.89088756,0.002249,0.021707,-84.4833,0.003746,-0.0013774966,-0.3677247,0.00464047,-0.0022719665,-0.4895984,0,15,0,false,"2021-02-18T00:00:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0319026,17.497164,"REGULAR","DeXe USD","DeXe USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2,83733344,"CoinMarketCap",11352191,11352191,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.34844398,17.931362,"{""low"":16.59677,""high"":17.931362}",16.59677,11352191,17.105665,"CCC",17.105665,22803842,12791278,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.403232,1.8712436,"{""low"":6.093932,""high"":24.090866}",-6.5937023,-0.27370134,6.093932,24.090866,71.50996,18.861956,-1.3647919,-0.07235686,12.465827,5.031337,0.40361035,1465096064,15,0,false,"2020-10-07T00:00:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30156672,0.06264857,"REGULAR","Ardor USD","Ardor USD",false,false,"[]","2025-03-18T11:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,6,998466240,"CoinMarketCap",8211712,8211712,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00018835813,0.06358808,"{""low"":0.061906837,""high"":0.06358808}",0.061906837,8211712,0.063256435,"CCC",0.063256435,12526171,6398488,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.012028571,0.23762487,"{""low"":0.05062,""high"":0.16608}",-0.103431426,-0.62278074,0.05062,0.16608,-42.171757,0.06842832,-0.0057797506,-0.084464304,0.08483835,-0.022189781,-0.26155365,62552484,15,0,false,"2017-11-09T00:00:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5246011,0.10799895,"REGULAR","Truebit USD","Truebit USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",55025,55025,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0016720444,0.114804074,"{""low"":0.10796929,""high"":0.114804074}",0.10796929,55025,0.11238283,"CCC",0.11238283,72930,60124,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.011240952,0.11617594,"{""low"":0.096758,""high"":0.296883}",-0.18888403,-0.63622385,0.096758,0.296883,-41.461395,0.1371977,-0.02919875,-0.21282245,0.15247798,-0.044479027,-0.29170787,0,15,0,false,"2021-05-02T00:00:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6409612,0.0049239923,"REGULAR","Verge USD","Verge USD",false,false,"[]","2025-03-18T11:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,6,16521951232,"CoinMarketCap",4392684,4392684,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00018605497,0.0050620115,"{""low"":0.0049084746,""high"":0.0050620115}",0.0049084746,4392684,0.0050620115,"CCC",0.0050620115,20418412,7226415,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0022899923,0.8693972,"{""low"":0.002634,""high"":0.020951}",-0.016027007,-0.7649758,0.002634,0.020951,0.07904768,0.00618816,-0.0012641675,-0.20428811,0.00730165,-0.0023776577,-0.32563293,81353960,15,0,false,"2017-11-09T00:00:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8066575,0.0007690358,"REGULAR","Dent USD","Dent USD",false,false,"[]",1742298780,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,6,99999997952,"CoinMarketCap",6090830,6090830,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000061538303,0.0007937347,"7.5225515E-4 - 7.937347E-4",0.00075225515,6090830,0.00079232315,"CCC",0.00079232315,10138016,6053398,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00017903576,0.30345044,"5.9E-4 - 0.002114",-0.0013449643,-0.6362177,0.00059,0.002114,-49.746193,0.00088346,-0.00011442421,-0.12951827,0.00105452,-0.00028548425,-0.27072436,76903576,15,0,false,1510185600000,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4257985,0.038786948,"REGULAR","Stella USD","Stella USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,6,922000000,"CoinMarketCap",7355756,7355756,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00056102127,0.039761577,"{""low"":0.03842377,""high"":0.039761577}",0.03842377,7355756,0.0397493,"CCC",0.0397493,10651237,8411399,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0053479485,0.15993148,"{""low"":0.033439,""high"":0.20419}",-0.16540305,-0.8100448,0.033439,0.20419,-71.562645,0.04710078,-0.008313831,-0.17651154,0.06874894,-0.029961996,-0.43581754,35761564,15,0,false,"2020-10-10T00:00:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"REGULAR","VIDT Datalink USD",,false,false,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"2019-04-05T00:00:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR","SuperCoin USD",,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.833211,0.00017569838,"REGULAR","Bitcoin File USD","Bitcoin File USD",false,false,"[]",1742298780,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",127,127,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000015730038,0.000176956,"1.5955814E-4 - 1.76956E-4",0.00015955814,127,0.00015961869,"CCC",0.00015961869,326,320,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000025698377,0.17132251,"1.5E-4 - 0.001273",-0.0010973016,-0.8619808,0.00015,0.001273,-73.85621,0.00020746,-0.00003176162,-0.15309757,0.000302,-0.00012630162,-0.41821727,0,15,0,false,1532736000000,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6588655,3051.1426,"REGULAR","PAX Gold USD","PAX Gold USD",false,true,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2,211546,"CoinMarketCap",55165844,55165844,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",49.788574,3105.2678,"{""low"":3008.0505,""high"":3105.2678}",3008.0505,55165844,3012.0007,"CCC",3012.0007,25047399,29307954,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",924.65845,0.43482968,"{""low"":2126.4841,""high"":3105.2678}",-54.125244,-0.017430138,2126.4841,3105.2678,41.310455,2905.5623,145.58032,0.05010401,2714.5317,336.61084,0.12400328,645458624,15,0,false,"2019-09-26T00:00:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22354208,1.2241926,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,4,6962863,"CoinMarketCap",1744460,1744460,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0027426481,1.2466195,"{""low"":1.2170765,""high"":1.2466195}",1.2170765,1744460,1.2466195,"CCC",1.2466195,4470884,3787096,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.08102167,0.0708745,"{""low"":1.143171,""high"":6.463825}",-5.2396326,-0.8106086,1.143171,6.463825,-53.9869,1.4103293,-0.18613672,-0.13198103,1.8724166,-0.648224,-0.34619644,8523886,15,0,false,"2020-06-21T00:00:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0390387,0.11050502,"REGULAR","AdEx USD","AdEx USD",false,false,"[]","2025-03-18T11:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,6,144046032,"CoinMarketCap",6387940,6387940,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.002208218,0.11280212,"{""low"":0.108054616,""high"":0.11280212}",0.108054616,6387940,0.1110861,"CCC",0.1110861,7466095,6510809,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.01643502,0.17471053,"{""low"":0.09407,""high"":0.375844}",-0.265339,-0.7059817,0.09407,0.375844,-50.720097,0.13479751,-0.024292491,-0.18021469,0.17173149,-0.061226465,-0.3565244,15917810,15,0,false,"2017-11-09T00:00:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3260705,1.3117911,"REGULAR","iExec RLC USD","iExec RLC USD",false,false,"[]","2025-03-18T11:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,4,72382552,"CoinMarketCap",31394410,31394410,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.029819608,1.362003,"{""low"":1.297406,""high"":1.362003}",1.297406,31394410,1.362003,"CCC",1.362003,12640390,13264199,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.31744605,0.31925142,"{""low"":0.994345,""high"":4.098175}",-2.786384,-0.6799085,0.994345,4.098175,-61.214447,1.3028564,0.008934617,0.006857714,1.7217977,-0.41000664,-0.23812707,94950784,15,0,false,"2017-11-09T00:00:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12421295,1.0453917,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,4,11218206,"CoinMarketCap",3435113,3435113,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0013000965,1.0560795,"{""low"":1.0389845,""high"":1.0560795}",1.0389845,3435113,1.0558472,"CCC",1.0558472,5460821,4631992,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.12471068,0.13545482,"{""low"":0.920681,""high"":4.324377}",-3.2789855,-0.75825614,0.920681,4.324377,-60.205067,1.1618489,-0.116457224,-0.1002344,1.5191907,-0.473799,-0.3118759,11727420,15,0,false,"2021-11-16T00:00:00.000Z","PORTO"
