"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3872309,0.09990033,"Undeads Games USD","Undeads Games USD","2025-01-07T18:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",3011,3011,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",false,"REGULAR",-0.0014053434,0.117427655,"{""low"":0.09990033,""high"":0.117427655}",0.09990033,3011,0.10187826,"CCC",0.10187826,41512,5348,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.059821326,1.4925853,"{""low"":0.040079,""high"":2.863447}",-2.7635467,-0.9651119,0.040079,2.863447,-55.432236,0.17825656,-0.07835623,-0.43956998,0.7521509,-0.6522506,-0.8671805,4575236,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.754421,267.16037,"Doge Killer USD","Doge Killer USD","2025-01-07T18:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-19T00:00:00.000Z",2,106392,"CoinMarketCap",1078078,1078078,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",false,"REGULAR",-16.312225,283.8007,"{""low"":264.58478,""high"":283.8007}",264.58478,1078078,280.38727,"CCC",280.38727,3434335,1660375,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",38.134216,0.16650595,"{""low"":229.02615,""high"":1327.3334}",-1060.173,-0.79872394,229.02615,1327.3334,1.2918353,310.51453,-43.354156,-0.13962038,297.50772,-30.347351,-0.10200526,28423972,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7078985,4.331365e-9,"Mumu USD","Mumu USD",1736276040,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1681948800000,8,0,"CoinMarketCap",165737,165737,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",false,"REGULAR",-7.526069e-11,4.454674e-9,"4.316033E-9 - 4.454674E-9",4.316033e-9,165737,4.403149e-9,"CCC",4.403149e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.533218e-11,0.003552378,"4.316033E-9 - 4.454674E-9",-1.2330892e-10,-0.027680796,4.316033e-9,4.454674e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,0.04919669,,,1736276040,"CCC",,"UTC","UTC",0,"ccc_market",false,1649376000000,,,,,,,,,false,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,1.7242073,,,1736276040,"CCC",,"UTC","UTC",0,"ccc_market",false,1616976000000,,,,,,,,,false,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.060125,0.02836904,"Ready to Fight USD","Ready to Fight USD","2025-01-07T18:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",656153,656153,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",false,"REGULAR",-0.0031731874,0.0302573,"{""low"":0.028363485,""high"":0.0302573}",0.028363485,656153,0.0302573,"CCC",0.0302573,646579,635878,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.009403039,0.49578395,"{""low"":0.018966,""high"":3653.8577}",-3653.8293,-0.99999225,0.018966,3653.8577,-83.978584,0.05584692,-0.02747788,-0.4920214,0.05686968,-0.028500639,-0.50115705,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2030044,0.034005854,"Oasys USD","Oasys USD","2025-01-07T18:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-12T00:00:00.000Z",6,3538422016,"CoinMarketCap",1052954,1052954,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",false,"REGULAR",-0.0007660277,0.035479568,"{""low"":0.033899803,""high"":0.035479568}",0.033899803,1052954,0.035175737,"CCC",0.035175737,2128787,1059303,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0067688543,0.24851689,"{""low"":0.027237,""high"":0.144176}",-0.110170156,-0.76413655,0.027237,0.144176,-67.98177,0.04116408,-0.0071582273,-0.17389499,0.0389199,-0.0049140453,-0.12626049,120327056,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"Bone USD",,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",false,"REGULAR",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.590185,0.24431613,"LimeWire USD","LimeWire USD","2025-01-07T18:55:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-15T00:00:00.000Z",6,309448928,"CoinMarketCap",2549408,2549408,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",false,"REGULAR",-0.017236829,0.26331955,"{""low"":0.24431613,""high"":0.26331955}",0.24431613,2549408,0.2582897,"CCC",0.2582897,5825963,2047279,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.14300513,1.411546,"{""low"":0.101311,""high"":1.79532}",-1.5510039,-0.863915,0.101311,1.79532,-44.271976,0.2805227,-0.036206573,-0.12906824,0.23196189,0.01235424,0.053259782,75603368,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06997901,1.9992e-8,"PAW USD","PAW USD",1736276040,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",false,"REGULAR",-1.4001245e-11,2.0012e-8,"1.9986E-8 - 2.0012E-8",1.9986e-8,2,2.0008e-8,"CCC",2.0008e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9992e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001100008,-0.9821501,0.00005733,-0.000057310008,-0.9996513,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2743754,0.2034967,"Boba Network USD","Boba Network USD","2025-01-07T18:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2286606,2286606,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",false,"REGULAR",-0.01362291,0.21890493,"{""low"":0.20348206,""high"":0.21890493}",0.20348206,2286606,0.21761715,"CCC",0.21761715,4691633,2643750,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.040995687,0.25227958,"{""low"":0.162501,""high"":1.237484}",-1.0339873,-0.8355561,0.162501,1.237484,-4.375762,0.24034362,-0.03684692,-0.15330935,0.22246148,-0.018964782,-0.08524974,34924964,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.896544,0.021165205,"DexCheck AI USD","DexCheck AI USD","2025-01-07T18:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",352176,352176,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",false,"REGULAR",-0.0020668488,0.022559538,"{""low"":0.021127176,""high"":0.022559538}",0.021127176,352176,0.022120615,"CCC",0.022120615,454652,472707,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0012852047,0.06464812,"{""low"":0.01988,""high"":0.183569}",-0.16240379,-0.8847016,0.01988,0.183569,-38.10457,0.03079726,-0.009632055,-0.31275687,0.02954436,-0.008379154,-0.28361264,14354574,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5948944,0.0030867404,"Fabwelt USD","Fabwelt USD","2025-01-07T18:54:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",129449,129449,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",false,"REGULAR",0.00013560173,0.0033385137,"{""low"":0.0030649507,""high"":0.0033385137}",0.0030649507,129449,0.0030906796,"CCC",0.0030906796,142851,156960,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0007807403,0.33856907,"{""low"":0.002306,""high"":0.034889}",-0.03180226,-0.9115268,0.002306,0.034889,-70.56471,0.00332058,-0.00023383973,-0.070421346,0.00392347,-0.00083672977,-0.21326268,706838,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",41.107037,0.00006374455,"Doogle USD","Doogle USD",1736276040,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,1719964800000,6,0,"CoinMarketCap",3657,3657,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",false,"REGULAR",0.000018569943,0.00006409077,"4.4776305E-5 - 6.409077E-5",0.000044776305,3657,0.000044782606,"CCC",0.000044782606,142338,2998,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000020744548,0.48243135,"4.3E-5 - 0.014323",-0.0142592555,-0.9955495,0.000043,0.014323,-99.33988,0.00012158,-0.000057835452,-0.47569874,0.0010174202,-0.00095367566,-0.9373469,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"Xfinance USD",,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",false,"REGULAR",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",false,"REGULAR",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"Avaware USD USD",,"2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",false,"REGULAR",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.319385,0.0017491312,"Blockchain Brawlers USD","Blockchain Brawlers USD","2025-01-07T18:54:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",220396,220396,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",false,"REGULAR",-0.000060053775,0.0018610738,"{""low"":0.0017291562,""high"":0.0018610738}",0.0017291562,220396,0.0018226558,"CCC",0.0018226558,395234,236383,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00044913124,0.34548557,"{""low"":0.0013,""high"":0.02383}",-0.022080868,-0.92659956,0.0013,0.02383,-74.5952,0.00197558,-0.00022644864,-0.11462388,0.003231925,-0.0014827937,-0.45879585,1749131,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8394146,0.1374686,"BORA USD","BORA USD","2025-01-07T18:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",9192013,9192013,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",false,"REGULAR",-0.010092303,0.14851005,"{""low"":0.13688478,""high"":0.14851005}",0.13688478,9192013,0.14851005,"CCC",0.14851005,20340419,8979355,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.06227261,0.8281373,"{""low"":0.075196,""high"":0.261647}",-0.12417838,-0.47460276,0.075196,0.261647,6.3643813,0.14401735,-0.0065487474,-0.045471933,0.10724082,0.030227788,0.2818683,151181088,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.182701,3.2696319,"XION USD","XION USD","2025-01-07T18:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-05T00:00:00.000Z",4,25559332,"CoinMarketCap",8744736,8744736,"XION","USD=X","https://coinmarketcap.com/currencies/xion",false,"REGULAR",-0.45358872,3.7902906,"{""low"":3.2469897,""high"":3.7902906}",3.2469897,8744736,3.7518353,"CCC",3.7518353,35930866,12288509,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.61435294,0.2313704,"{""low"":2.655279,""high"":8.823183}",-5.553551,-0.6294272,2.655279,8.823183,-40.72501,4.1106677,-0.84103584,-0.20459835,4.1106677,-0.84103584,-0.20459835,83569608,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.957843,0.07996111,"SuiPad USD","SuiPad USD","2025-01-07T18:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",194195,194195,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",false,"REGULAR",-0.011903696,0.09194512,"{""low"":0.07996111,""high"":0.09194512}",0.07996111,194195,0.090796,"CCC",0.090796,318239,191255,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.058434114,2.714457,"{""low"":0.021527,""high"":0.198359}",-0.118397884,-0.5968869,0.021527,0.198359,-22.388721,0.0861635,-0.006202385,-0.0719839,0.06936004,0.0106010735,0.15284123,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"Toshimon USD",,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",false,"REGULAR",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.52887,0.012303095,"MerlinStarter USD","MerlinStarter USD","2025-01-07T18:54:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",276594,276594,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",false,"REGULAR",-0.0016032429,0.014073597,"{""low"":0.01229658,""high"":0.014073597}",0.01229658,276594,0.013869004,"CCC",0.013869004,423445,253631,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0008120956,0.07067232,"{""low"":0.011491,""high"":0.054518}",-0.042214904,-0.77432966,0.011491,0.054518,-73.45779,0.01494744,-0.0026443442,-0.1769095,0.01662136,-0.0043182652,-0.25980216,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0317473,0.034792166,"Metacade USD","Metacade USD","2025-01-07T18:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4575160,4575160,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",false,"REGULAR",0.00035529956,0.03899712,"{""low"":0.034635536,""high"":0.03899712}",0.034635536,4575160,0.03549132,"CCC",0.03549132,2756865,4411610,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.030270167,6.693978,"{""low"":0.004522,""high"":0.047421}",-0.012628835,-0.2663131,0.004522,0.047421,193.3868,0.02623288,0.008559287,0.32628086,0.01228843,0.022503737,1.8312948,46299808,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"Foxy Equilibrium USD",,"2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",false,"REGULAR",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000050329677,"CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD",1697567400,"CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",false,"REGULAR",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",false,"REGULAR",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7757182,0.033220887,"Creo Engine USD","Creo Engine USD","2025-01-07T18:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",2926806,2926806,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",false,"REGULAR",-0.0013035461,0.03427373,"{""low"":0.033133283,""high"":0.03427373}",0.033133283,2926806,0.034268744,"CCC",0.034268744,1650818,2430404,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.016676888,1.0080324,"{""low"":0.016544,""high"":0.202607}",-0.16938612,-0.83603287,0.016544,0.202607,-58.566784,0.04572242,-0.012501534,-0.2734224,0.03777177,-0.0045508817,-0.12048368,13289248,15,0,false,false,"CREO"
