"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18156886,0.75410134,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,94789528,"CoinMarketCap",15944365,15944365,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0013667345,0.75922465,"{""low"":0.7372463,""high"":0.75922465}",0.7372463,15944365,0.7372463,"CCC",0.7372463,38143866,18962113,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.25343233,0.5061874,"{""low"":0.500669,""high"":2.856887}",-2.1027858,-0.73604095,0.500669,2.856887,-46.157784,0.9348068,-0.18070549,-0.19330785,71480912,1.2286389,-0.47453755,-0.3862303,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.57667,1.4013238,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,38556312,"CoinMarketCap",8762813,8762813,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.037062407,1.4250112,"{""low"":1.4000504,""high"":1.4250112}",1.4000504,8762813,1.4089504,"CCC",1.4089504,12141771,8229869,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21591675,0.18214567,"{""low"":1.185407,""high"":8.269983}",-6.8686595,-0.830553,1.185407,8.269983,-80.47706,1.8472292,-0.44590545,-0.24139151,54029876,2.6816614,-1.2803376,-0.47744194,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29659703,1.0841666,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",10156654,10156654,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0032252073,1.0860225,"{""low"":1.0815091,""high"":1.0860225}",1.0815091,10156654,1.085454,"CCC",1.085454,10399687,8160831,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06601465,0.06483772,"{""low"":1.018152,""high"":1.121016}",-0.03684938,-0.03287141,1.018152,1.121016,-1.8398404,1.0549088,0.029257894,0.027734999,35919096,1.0659305,0.01823616,0.017108208,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.97946,0.13234043,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",24841658,24841658,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.037282124,0.15430248,"{""low"":0.13185667,""high"":0.15430248}",0.13185667,24841658,0.15430248,"CCC",0.15430248,7579656,9710522,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0004837662,0.0036688794,"{""low"":0.13185667,""high"":1.183027}",-1.0506866,-0.88813406,0.13185667,1.183027,-80.859825,0.25019875,-0.11785832,-0.4710588,10913735,0.393689,-0.26134858,-0.66384524,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.546792,0.0012422632,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",8010278,8010278,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00007295224,0.0013020515,"{""low"":0.0012422632,""high"":0.0013020515}",0.0012422632,8010278,0.0012880197,"CCC",0.0012880197,31438151,31299954,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00022026326,0.21552178,"{""low"":0.001022,""high"":0.008133}",-0.0068907365,-0.8472564,0.001022,0.008133,-55.044006,0.00144462,-0.00020235672,-0.1400761,12422633,0.002716165,-0.0014739018,-0.54264075,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.790539,0.03444366,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4945743,4945743,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.011970449,0.046047084,"{""low"":0.031766944,""high"":0.046047084}",0.031766944,4945743,0.04569921,"CCC",0.04569921,4473769,2886225,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.002676718,0.08426111,"{""low"":0.031766944,""high"":0.217059}",-0.18261534,-0.8413166,0.031766944,0.217059,-71.63168,0.06509744,-0.030653775,-0.47089067,6009714,0.08609342,-0.051649757,-0.5999269,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6723952,0.13750465,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,505405600,"CoinMarketCap",15399810,15399810,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0023387372,0.13997896,"{""low"":0.13736883,""high"":0.13997896}",0.13736883,15399810,0.13966875,"CCC",0.13966875,80211680,16839123,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.02295465,0.20038979,"{""low"":0.11455,""high"":0.402925}",-0.26542038,-0.6587339,0.11455,0.402925,-54.568344,0.1601234,-0.02261874,-0.1412582,69495624,0.20002754,-0.06252289,-0.3125714,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.876539,0.26408625,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",33937448,33937448,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.025725216,0.27453542,"{""low"":0.26242688,""high"":0.27453542}",0.26242688,33937448,0.27177787,"CCC",0.27177787,24605978,58615261,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.11376825,0.7568505,"{""low"":0.150318,""high"":0.832836}",-0.5687497,-0.6829072,0.150318,0.832836,-62.31907,0.22267877,0.04140748,0.18595164,25616364,0.32940793,-0.065321684,-0.19830027,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3489141,0.0021971546,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3008079,3008079,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00005042483,0.0021971546,"{""low"":0.0020770316,""high"":0.0021971546}",0.0020770316,3008079,0.0021715593,"CCC",0.0021715593,4338969,2789802,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0007391545,0.5069647,"{""low"":0.001458,""high"":0.00838}",-0.0061828448,-0.73780966,0.001458,0.00838,-65.39505,0.00262956,-0.0004324054,-0.16444021,23824188,0.00349482,-0.0012976655,-0.3713111,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0,0.0579898,-0.057946697,-0.99925673,15,0,false,false,"[]",1707441240,"REGULAR","Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00754801,0.030123353,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",72245,72245,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.000002272427,0.030170524,"{""low"":0.02959478,""high"":0.030170524}",0.02959478,72245,0.03016091,"CCC",0.03016091,113256,79128,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0037573539,0.14250755,"{""low"":0.026366,""high"":0.126649}",-0.096525654,-0.7621509,0.026366,0.126649,-73.8163,0.03274102,-0.0026176684,-0.07995073,4541203,0.04563653,-0.015513178,-0.33992895,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.913852,0.0030278172,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",480,480,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00022204476,0.0030340014,"{""low"":0.002827749,""high"":0.0030340014}",0.002827749,480,0.0028357818,"CCC",0.0028357818,4241,285,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00040481729,0.1543337,"{""low"":0.002623,""high"":0.18869}",-0.1856622,-0.98395354,0.002623,0.18869,-98.01749,0.0126441,-0.009616283,-0.7605352,0,0.046309624,-0.04328181,-0.934618,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0,0.07717144,-0.066454604,-0.8611295,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","REGULAR","CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.7638148,2103.8245,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2013646,"CoinMarketCap",5500799,5500799,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-37.773926,2123.8337,"{""low"":2094.6775,""high"":2123.8337}",2094.6775,5500799,2110.98,"CCC",2110.98,11720472,9786483,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",232.50977,0.12424942,"{""low"":1871.3147,""high"":4340.1694}",-2236.345,-0.5152667,1871.3147,4340.1694,-36.201252,2621.6296,-517.8052,-0.19751272,4236359424,3038.3267,-934.5022,-0.30757135,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0,0.00810635,-0.0011042054,-0.13621487,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","REGULAR","New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,245852,0.000515285,-0.00017579435,-0.34115946,15,0,false,false,"[]",1652898000,"REGULAR","Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7644856,0.016455542,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",15603064,15603064,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0006436985,0.016747314,"{""low"":0.016428782,""high"":0.016747314}",0.016428782,15603064,0.016591702,"CCC",0.016591702,18889769,19493894,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0017685425,0.1204155,"{""low"":0.014687,""high"":0.065077}",-0.048621457,-0.74713737,0.014687,0.065077,-51.90911,0.01993112,-0.0034755785,-0.17437948,166629984,0.02472166,-0.008266117,-0.33436742,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0122203,0.99950427,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,2393957888,"CoinMarketCap",5196520448,5196520448,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00012212992,1.0001295,"{""low"":0.9994267,""high"":1.0001295}",0.9994267,5196520448,0.999661,"CCC",0.999661,6682785360,5261635157,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0075672865,0.0076287976,"{""low"":0.991937,""high"":1.00974}",-0.010235727,-0.010136993,0.991937,1.00974,0.17647743,0.99878097,0.00072330236,0.00072418514,2392771072,0.9990842,0.00042009354,0.0004204786,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,0,,,,15,0,false,false,"[]",1647282420,"REGULAR","Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.539829,0.004443898,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",5530969,5530969,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00011580903,0.0045184363,"{""low"":0.004439861,""high"":0.0045184363}",0.004439861,5530969,0.004496532,"CCC",0.004496532,22588766,6523045,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00039389776,0.0972587,"{""low"":0.00405,""high"":0.017328}",-0.012884102,-0.7435424,0.00405,0.017328,-68.50249,0.00525388,-0.00080998195,-0.15416834,92834624,0.00650005,-0.002056152,-0.31632867,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0,0.000821815,-0.00012458395,-0.1515961,15,0,false,false,"[]",1719349920,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,26879,0.00063345,0.000053619035,0.08464604,15,0,false,false,"[]",1729609080,"REGULAR","Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8666723,0.02353838,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4350586368,"CoinMarketCap",9103335,9103335,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0009467602,0.024384428,"{""low"":0.02353838,""high"":0.024384428}",0.02353838,9103335,0.024189306,"CCC",0.024189306,15166210,9487964,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0028223805,0.13624157,"{""low"":0.020716,""high"":0.122892}",-0.09935362,-0.80846286,0.020716,0.122892,-70.6515,0.02989486,-0.0063564796,-0.21262784,102405768,0.03743765,-0.01389927,-0.3712645,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5037515,0.13205758,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,943651136,"CoinMarketCap",2947081,2947081,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00479497,0.1345618,"{""low"":0.13205758,""high"":0.1345618}",0.13205758,2947081,0.13367297,"CCC",0.13367297,9606954,4900601,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.02226258,0.20276499,"{""low"":0.109795,""high"":0.754673}",-0.62261546,-0.8250136,0.109795,0.754673,-70.5118,0.1664971,-0.03443952,-0.20684756,124616280,0.24524036,-0.11318278,-0.46151775,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0,0.012793,-0.0021920614,-0.1713485,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","REGULAR","THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.974736,0.008077988,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17594877952,"CoinMarketCap",3056713,3056713,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0002476666,0.008225885,"{""low"":0.008053493,""high"":0.008225885}",0.008053493,3056713,0.008138371,"CCC",0.008138371,7824128,5484701,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0030809883,0.6165676,"{""low"":0.004997,""high"":0.022142}",-0.014064012,-0.6351735,0.004997,0.022142,-37.68429,0.00860148,-0.00052349176,-0.06086066,142131200,0.009393545,-0.0013155565,-0.140049,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","DigiByte USD","DigiByte USD","DGB"
