"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",78887,78887,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00527779,0.07702645,"{""low"":0.07684269,""high"":0.07702645}",0.07684269,78887,0.07684274,"CCC",0.07684274,93322,67912,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.012645446,0.1964158,"{""low"":0.064381,""high"":0.802477}",-0.7254506,-0.90401417,0.064381,0.802477,-87.941605,0.09297192,-0.015945472,-0.17150848,0.10996428,-0.032937832,-0.29953212,7216708,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,7.355938,0.07702645,"RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1728432000000,6,0,"CoinMarketCap",1583,1583,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00003589492,0.0005665546,"5.665546E-4 - 5.665546E-4",0.0005665546,1583,0.0005665546,"CCC",0.0005665546,7649,15362,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00028555462,1.0162086,"2.81E-4 - 0.036979",-0.036412448,-0.98467904,0.000281,0.036979,-97.52426,0.00097676,-0.00041020545,-0.41996542,0.0022529403,-0.0016863857,-0.7485266,0,15,0,false,false,"[]",1740100680,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-5.9581575,0.0005665546,"ABE USD",,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1576936,1576936,"FLIP","USD=X","https://coinmarketcap.com/",-0.0585317,0.9022565,"{""low"":0.89882326,""high"":0.9022565}",0.89882326,1576936,0.9022565,"CCC",0.9022565,2773217,1716698,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.28521425,0.4648143,"{""low"":0.613609,""high"":9.47836}",-8.579536,-0.905171,0.613609,9.47836,-82.9033,1.0170609,-0.118237615,-0.11625422,1.1745808,-0.27575755,-0.23477103,0,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-6.1138988,0.89882326,"Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684627200000,8,618747148632064,"CoinMarketCap",2360365,2360365,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.1975613e-9,2.6630474e-8,"2.6173955E-8 - 2.6630474E-8",2.6173955e-8,2360365,2.6630474e-8,"CCC",2.6630474e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"2.6173955E-8 - 2.6630474E-8",-4.5651838e-10,-0.017142706,2.6173955e-8,2.6630474e-8,,,,,,,,16195061,15,0,false,false,"[]",1740100620,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-10.886602,2.6173955e-8,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",16960,16960,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000016941689,0.0024478242,"{""low"":0.0024475881,""high"":0.0024478242}",0.0024475881,16960,0.0024476568,"CCC",0.0024476568,77283,23304,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010427274,0.7421547,"{""low"":0.001405,""high"":0.047941}",-0.04549327,-0.9489429,0.001405,0.047941,-91.12415,0.00253478,-0.000087052584,-0.03434325,0.00260827,-0.00016054255,-0.061551355,0,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.68738467,0.0024477274,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",70298,70298,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0045462847,0.2596878,"{""low"":0.25885248,""high"":0.2596878}",0.25885248,70298,0.25885248,"CCC",0.25885248,143403,86813,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.017457798,0.072101526,"{""low"":0.242128,""high"":12.711047}",-12.451462,-0.97957796,0.242128,12.711047,-92.30592,0.37353435,-0.113948554,-0.30505508,0.6830284,-0.4234426,-0.61994874,0,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,1.7825803,0.2595858,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",45624,45624,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00006654323,0.002593093,"{""low"":0.0025833754,""high"":0.002593093}",0.0025833754,45624,0.0025845494,"CCC",0.0025845494,47691,34373,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0000570931,0.022513052,"{""low"":0.002536,""high"":0.011408}",-0.008814907,-0.7726952,0.002536,0.011408,-71.417305,0.00399924,-0.0014061471,-0.35160357,0.004766995,-0.002173902,-0.45603195,5132489,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,2.63376,0.002593093,"Saito USD","Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-25T00:00:00.000Z",6,39603012,"CoinMarketCap",1945,1945,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00064611435,0.046027202,"{""low"":0.046027202,""high"":0.046027202}",0.046027202,1945,0.046027202,"CCC",0.046027202,6342,1895,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.007553201,0.19631962,"{""low"":0.038474,""high"":0.097427}",-0.0513998,-0.52757245,0.038474,0.097427,-41.786392,0.05726124,-0.011234038,-0.19618921,0.055549715,-0.009522513,-0.17142324,1822816,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,1.423749,0.046027202,"Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",523436,523436,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.82213e-9,4.83319e-8,"4.7542766E-8 - 4.83319E-8",4.7542766e-8,523436,4.820775e-8,"CCC",4.820775e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.8299498e-8,,"0.0 - 1.0E-6",-9.517005e-7,-0.9517005,0,0.000001,,4.348e-7,-3.8650052e-7,-0.88891566,4.348e-7,-3.8650052e-7,-0.88891566,0,15,0,false,false,"[]",1740100620,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,6.2055664,4.8299498e-8,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"egoD USD",,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",473020,473020,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0107539445,0.042064603,"{""low"":0.03273596,""high"":0.042064603}",0.03273596,473020,0.035968263,"CCC",0.035968263,160848,119519,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0135509595,0.706331,"{""low"":0.019185,""high"":0.736373}",-0.70363706,-0.95554435,0.019185,0.736373,-96.63676,0.03536272,-0.0026267618,-0.07428054,0.057595585,-0.024859626,-0.43162382,0,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,48.921566,0.03273596,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683504000000,8,0,"CoinMarketCap",5052,5052,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.5466578e-14,1.074528e-12,"1.051682E-12 - 1.074528E-12",1.051682e-12,5052,1.074506e-12,"CCC",1.074506e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.25742515e-14,0.011956325,"1.051682E-12 - 1.074528E-12",-1.027184e-14,-0.009559397,1.051682e-12,1.074528e-12,,,,,,,,0,15,0,false,false,"[]",1740100680,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-1.4324534,1.0642562e-12,"Homer USD","Homer USD","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,856939072,"CoinMarketCap",8277335,8277335,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0002251342,0.11117283,"{""low"":0.109256625,""high"":0.11117283}",0.109256625,8277335,0.11117283,"CCC",0.11117283,14591264,8592698,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.023548625,0.2747541,"{""low"":0.085708,""high"":0.449856}",-0.3405994,-0.7571298,0.085708,0.449856,-66.88726,0.13224632,-0.02298969,-0.17383993,0.1432213,-0.03396468,-0.23714823,93626272,15,0,false,false,"[]","2025-02-21T01:19:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.20648,0.109256625,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",758,758,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.8269501,179.39459,"{""low"":179.39459,""high"":179.39459}",179.39459,758,179.39459,"CCC",179.39459,31310,7889,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",2.8622894,0.01621397,"{""low"":176.5323,""high"":5960.387}",-5780.9927,-0.9699022,176.5323,5960.387,-88.76778,295.00604,-115.61145,-0.3918952,571.7252,-392.33063,-0.6862224,1793945,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-0.45885697,179.39459,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",49681,49681,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0009155795,0.05807073,"{""low"":0.05695928,""high"":0.05807073}",0.05695928,49681,0.05795344,"CCC",0.05795344,300778,49728,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.02237228,0.6468407,"{""low"":0.034587,""high"":1.853073}",-1.7961137,-0.96926224,0.034587,1.853073,-94.42802,0.06918442,-0.012225144,-0.1767037,0.0582066,-0.0012473203,-0.02142919,0,15,0,false,false,"[]","2025-02-21T01:19:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-1.5819981,0.05695928,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,54258996,"CoinMarketCap",14092081,14092081,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.029210389,0.95264685,"{""low"":0.94283324,""high"":0.95264685}",0.94283324,14092081,0.9497458,"CCC",0.9497458,32411841,13949370,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.16697925,0.21521994,"{""low"":0.775854,""high"":4.094629}",-3.1517956,-0.76973903,0.775854,4.094629,-41.86833,1.2313776,-0.28854436,-0.23432647,1.5368152,-0.5939819,-0.38650185,51157184,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,3.1972084,0.94283324,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,118042640,"CoinMarketCap",3317017,3317017,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.009123683,0.52802515,"{""low"":0.51793367,""high"":0.52802515}",0.51793367,3317017,0.5271668,"CCC",0.5271668,9057524,3880825,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.12718266,0.32548264,"{""low"":0.390751,""high"":1.057697}",-0.5397634,-0.5103195,0.390751,1.057697,-32.42236,0.6224427,-0.104509056,-0.16790149,0.589508,-0.07157433,-0.12141367,61138260,15,0,false,false,"[]","2025-02-21T01:19:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-1.7310616,0.51793367,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,301356928,"CoinMarketCap",1723912,1723912,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0014866292,0.25555313,"{""low"":0.2532177,""high"":0.25555313}",0.2532177,1723912,0.25341305,"CCC",0.25341305,19390255,2384861,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.09067641,0.55713445,"{""low"":0.162755,""high"":0.861018}",-0.6075866,-0.70566076,0.162755,0.861018,-47.116375,0.3537639,-0.1003325,-0.28361428,0.31296882,-0.05953741,-0.19023432,76373312,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.5900584,0.2534314,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4364947,4364947,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00022001937,0.056096245,"{""low"":0.055470537,""high"":0.056096245}",0.055470537,4364947,0.056096245,"CCC",0.056096245,5120221,3925256,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.005150538,0.10235568,"{""low"":0.05032,""high"":0.339219}",-0.28374848,-0.8364758,0.05032,0.339219,-71.27417,0.07997774,-0.024507206,-0.30642533,0.0939341,-0.03846356,-0.40947387,55470536,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.39821792,0.055470537,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",5488970,5488970,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.0043530464,2.5228112,"{""low"":2.4969275,""high"":2.5228112}",2.4969275,5488970,2.5134242,"CCC",2.5134242,16878612,11495428,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.34556746,0.16062744,"{""low"":2.15136,""high"":9.758894}",-7.2619667,-0.7441383,2.15136,9.758894,-57.024117,2.8953073,-0.3983798,-0.137595,3.269907,-0.7729795,-0.23639189,16844426,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.17403318,2.4969275,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,306152512,"CoinMarketCap",9914663,9914663,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.028303564,0.56305575,"{""low"":0.5572829,""high"":0.56305575}",0.5572829,9914663,0.5575957,"CCC",0.5575957,29309385,10825486,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.19385776,0.52507806,"{""low"":0.369198,""high"":2.033428}",-1.4703722,-0.72310024,0.369198,2.033428,-51.728737,0.7484384,-0.18538266,-0.24769261,0.73103124,-0.16797549,-0.22977881,172380944,15,0,false,false,"[]","2025-02-21T01:19:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,5.29283,0.56305575,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,5,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.97727,0.01035614,-0.010088864,-0.9741915,0.017574085,-0.017306808,-0.98479146,0,15,0,false,false,"[]",1740100680,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD",,"MAGIC"
