"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.065547,0.011161333,"USD","REGULAR","{""low"":0.01114979,""high"":0.011601639}",0.01114979,27114,0.011504617,"CCC","CCC","finmb_SNPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-19T00:00:00.000Z",6,0,"CoinMarketCap",27114,27114,"SNPT","USD=X","https://coinmarketcap.com/currencies/snpit-token",-0.0003529759,0.011601639,0.011504617,183502,28849,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36862.png",0.007487333,2.037924,"{""low"":0.003674,""high"":0.01908}",-0.007918667,-0.4150245,0.003674,0.01908,130.33032,"[]","2025-09-12T20:51:00.000Z",0.01119168,-0.000030347146,-0.0027115808,0.008321011,0.0028403215,0.3413433,0,15,0,false,false,"SNPIT TOKEN USD","SNPIT TOKEN USD","SNPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8146056,0.00041938067,"USD","REGULAR","4.1178527E-4 - 4.1988588E-4",0.00041178527,18775,0.00041204412,"CCC","CCC","finmb_NAFT_CCC","UTC","UTC",0,"ccc_market",false,false,1621036800000,6,997653504,"CoinMarketCap",18775,18775,"NAFT","USD=X","https://coinmarketcap.com/currencies/nafter",0.000007474475,0.00041988588,0.00041204412,53925,16106,1621036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png",0.00014838067,0.5475302,"2.71E-4 - 7.85E-4",-0.00036561931,-0.4657571,0.000271,0.000785,-10.043669,"[]",1757710260,0.00038398,0.000035400677,0.092194065,0.0003312,0.00008818068,0.26624602,418396,15,0,false,false,"Nafter USD","Nafter USD","NAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3241732,0.001097986,"USD","REGULAR","0.0010676144 - 0.0011084864",0.0010676144,24470,0.0010884656,"CCC","CCC","finmb_SHFT_CCC","UTC","UTC",0,"ccc_market",false,false,1616803200000,6,2333997056,"CoinMarketCap",24470,24470,"SHFT","USD=X","https://coinmarketcap.com/currencies/shyft-network",0.000035324716,0.0011084864,0.0010884656,55423,20467,1616457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8917.png",0.000879986,4.036633,"2.18E-4 - 0.005246",-0.004148014,-0.7907003,0.000218,0.005246,-75.222046,"[]",1757710260,0.00077214,0.00032584602,0.4220038,0.000482715,0.00061527104,1.2746052,2562696,15,0,false,false,"Shyft Network USD","Shyft Network USD","SHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.357624,0.000051637908,"USD","REGULAR","5.1049075E-5 - 5.1760024E-5",0.000051049075,16,0.0000511497,"CCC","CCC","finmb_VICE_CCC","UTC","UTC",0,"ccc_market",false,false,1632787200000,6,0,"CoinMarketCap",16,16,"VICE","USD=X","https://coinmarketcap.com/currencies/vicewrld",0.0000044186017,0.000051760024,0.0000511497,565,4,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png",0.000050637907,50.63791,"1.0E-6 - 0.053381",-0.053329363,-0.9990327,0.000001,0.053381,-99.89803,"[]",1665137460,0.0012613,-0.0012096622,-0.9590598,0.00397486,-0.003923222,-0.9870088,0,15,0,false,false,"Vicewrld USD",,"VICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.379366,0.00054038194,"USD","REGULAR","5.0888624E-4 - 5.404863E-4",0.00050888624,24847,0.0005278279,"CCC","CCC","finmb_KLO_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,189969792,"CoinMarketCap",24847,24847,"KLO","USD=X","https://coinmarketcap.com/currencies/kalao",0.000012558885,0.0005404863,0.0005278279,54093,17378,1630368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png",0.00027738194,1.0546842,"2.63E-4 - 0.001952",-0.001411618,-0.723165,0.000263,0.001952,-13.01483,"[]",1757710200,0.00042052,0.00011986194,0.2850327,0.000364005,0.00017637693,0.48454532,102656,15,0,false,false,"Kalao USD","Kalao USD","KLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08063276,2.0525606e-7,"USD","REGULAR","1.9537416E-7 - 2.0871886E-7",1.9537416e-7,863112,2.0528994e-7,"CCC","CCC","finmb_WKC_CCC","UTC","UTC",0,"ccc_market",false,false,1655769600000,8,545841857167360,"CoinMarketCap",863112,863112,"WKC","USD=X","https://coinmarketcap.com/currencies/wiki-cat",-1.6564172e-10,2.0871886e-7,2.0528994e-7,,,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20700.png",9.8819015e-9,0.05057937,"1.9537416E-7 - 2.0871886E-7",-3.4628016e-9,-0.016590746,1.9537416e-7,2.0871886e-7,,"[]",1757710260,,,,,,,112037352,15,0,false,false,"Wiki Cat USD","Wiki Cat USD","WKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9173434,0.0002854409,"USD","REGULAR","2.7997786E-4 - 2.856774E-4",0.00027997786,17821,0.00028112624,"CCC","CCC","finmb_PLSPAD_CCC","UTC","UTC",0,"ccc_market",false,false,1636502400000,6,165717872,"CoinMarketCap",17821,17821,"PLSPAD","USD=X","https://coinmarketcap.com/currencies/pulsepad",-0.0000026427151,0.0002856774,0.00028112624,53940,17724,1636502400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12416.png",0.00006144091,0.27428976,"2.24E-4 - 0.001874",-0.001588559,-0.8476836,0.000224,0.001874,-73.787315,"[]",1757710260,0.00031468,-0.000029239076,-0.09291686,0.00032024,-0.0000347991,-0.10866569,47302,15,0,false,false,"PulsePad USD","PulsePad USD","PLSPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.221958,0.000051037307,"USD","REGULAR","4.0406274E-5 - 5.4215285E-5",0.000040406274,20811,0.000041165615,"CCC","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",20811,20811,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000008584742,0.000054215285,0.000041165615,58436,17835,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000038037306,2.9259467,"1.3E-5 - 6.03E-4",-0.0005519627,-0.91536105,0.000013,0.000603,-90.888885,"[]",1757710200,0.00004068,0.0000103573075,0.25460443,0.00003421,0.000016827307,0.4918827,0,15,0,false,false,"BRC-20 DEX USD","BRC-20 DEX USD","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7052997,0.19250236,"USD","REGULAR","{""low"":0.19008444,""high"":0.19270788}",0.19008444,17105,0.19127749,"CCC","CCC","finmb_SAUBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,2785933,"CoinMarketCap",17105,17105,"SAUBER","USD=X","https://coinmarketcap.com/currencies/alfa-romeo-racing-orlen-fan-token",0.0013482124,0.19270788,0.19127749,377103,173020,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png",0.041382357,0.27383772,"{""low"":0.15112,""high"":0.635778}",-0.44327563,-0.69721764,0.15112,0.635778,-60.42763,"[]","2025-09-12T20:51:00.000Z",0.212627,-0.02012463,-0.09464757,0.21957937,-0.027077004,-0.12331306,536298,15,0,false,false,"Alfa Romeo Racing ORLEN Fan Token USD","Alfa Romeo Racing ORLEN Fan Token USD","SAUBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00200269,0.00037075536,"USD","REGULAR","3.7047177E-4 - 3.7206605E-4",0.00037047177,29455,0.00037059168,"CCC","CCC","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,false,1717632000000,6,4172398336,"CoinMarketCap",29455,29455,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",7.4214768e-9,0.00037206605,0.00037059168,215651,61160,1717632000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.000004755362,0.012992793,"3.66E-4 - 0.007343",-0.0069722445,-0.949509,0.000366,0.007343,-92.62572,"[]",1757710200,0.00038228,-0.000011524651,-0.030147146,0.00064425,-0.00027349466,-0.42451635,1546939,15,0,false,false,"BiCity AI Projects USD","BiCity AI Projects USD","BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20543487,0.33725154,"USD","REGULAR","{""low"":0.3369558,""high"":0.33804083}",0.3369558,7804,0.3380119,"CCC","CCC","finmb_SGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",7804,7804,"SGR","USD=X","https://coinmarketcap.com/currencies/schrodingernft",-0.0006942451,0.33804083,0.3380119,56942,13279,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30881.png",0.00029575825,0.0008777361,"{""low"":0.3369558,""high"":2.199997}",-1.8627454,-0.84670365,0.3369558,2.199997,-72.01174,"[]","2025-09-12T20:50:00.000Z",0.4140984,-0.07684687,-0.18557633,0.46241906,-0.12516752,-0.27067983,0,15,0,false,false,"Schrodinger USD","Schrodinger USD","SGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.58881503,0.0019858922,"USD","REGULAR","{""low"":0.0019707398,""high"":0.0021228122}",0.0019707398,16882,0.0019736532,"CCC","CCC","finmb_SFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-26T00:00:00.000Z",6,84903,"CoinMarketCap",16882,16882,"SFG","USD=X","https://coinmarketcap.com/currencies/s-finance",0.000011624768,0.0021228122,0.0019736532,52080,17213,"2020-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png",0.00069389225,0.5370683,"{""low"":0.001292,""high"":0.004559}",-0.0025731078,-0.5644018,0.001292,0.004559,-32.948368,"[]","2025-09-12T20:50:00.000Z",0.00186208,0.00012381223,0.066491365,0.001950205,0.000035687233,0.018299222,168,15,0,false,false,"S.Finance USD","S.Finance USD","SFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.051096,0.00622911,"USD","REGULAR","{""low"":0.006074867,""high"":0.007146027}",0.006074867,18708,0.0071228785,"CCC","CCC","finmb_WEST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,225000000,"CoinMarketCap",18708,18708,"WEST","USD=X","https://coinmarketcap.com/currencies/waves-enterprise",-0.00093499385,0.007146027,0.0071228785,117731,17571,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5159.png",0.00045211008,0.078260355,"{""low"":0.005777,""high"":0.034855}",-0.02862589,-0.82128507,0.005777,0.034855,-77.16987,"[]","2025-09-12T20:51:00.000Z",0.00802188,-0.0017927699,-0.22348501,0.00865312,-0.00242401,-0.28013134,1401549,15,0,false,false,"Waves Enterprise USD","Waves Enterprise USD","WEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008782936,"USD","REGULAR","8.782936E-4 - 8.782936E-4",0.0008782936,264,0.0008782936,"CCC","CCC","finmb_LOA_CCC","UTC","UTC",0,"ccc_market",false,false,1588118400000,6,0,"CoinMarketCap",264,264,"LOA","USD=X","https://coinmarketcap.com/currencies/loa-protocol",0,0.0008782936,0.0008782936,0,0,1588118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5516.png",0.0007162936,4.4215655,"1.62E-4 - 0.001755",-0.0008767064,-0.4995478,0.000162,0.001755,91.70306,"[]",1705313880,0.00082464,0.00005365361,0.065063074,0.00076389,0.00011440361,0.14976451,0,15,0,false,false,"LOA Protocol USD","LOA Protocol USD","LOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.8128195,0.00067168626,"USD","REGULAR","6.7125756E-4 - 7.643457E-4",0.00067125756,18439,0.00072884123,"CCC","CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,false,1651708800000,6,0,"CoinMarketCap",18439,18439,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",-0.000056925113,0.0007643457,0.00072884123,53868,17267,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.00021468627,0.46977302,"4.57E-4 - 0.002597",-0.0019253137,-0.7413607,0.000457,0.002597,0.96952915,"[]",1757710260,0.00139748,-0.00072579377,-0.51935893,0.001315855,-0.0006441687,-0.48954386,0,15,0,false,false,"Colizeum USD","Colizeum USD","ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9128942,0.0045985654,"USD","REGULAR","{""low"":0.004458988,""high"":0.0045998446}",0.004458988,22317,0.004494454,"CCC","CCC","finmb_NVG8_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",22317,22317,"NVG8","USD=X","https://coinmarketcap.com/currencies/navigate",0.00013015978,0.0045998446,0.004494454,127017,17100,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35887.png",0.00036256528,0.08559142,"{""low"":0.004236,""high"":0.058324}",-0.053725436,-0.92115486,0.004236,0.058324,-41.31627,"[]","2025-09-12T20:51:00.000Z",0.00547482,-0.0008762544,-0.16005173,0.007128628,-0.0025300626,-0.35491577,0,15,0,false,false,"Navigate USD","Navigate USD","NVG8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.660556,0.000016487025,"USD","REGULAR","1.6078682E-5 - 1.806337E-5",0.000016078682,17971,0.000018055976,"CCC","CCC","finmb_PSUB_CCC","UTC","UTC",0,"ccc_market",false,false,1694908800000,6,0,"CoinMarketCap",17971,17971,"PSUB","USD=X","https://coinmarketcap.com/currencies/psub",-0.000001563254,0.00001806337,0.000018055976,62193,18924,1694908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28035.png",0.000004487025,0.3739187,"1.2E-5 - 1.99E-4",-0.00018251297,-0.9171506,0.000012,0.000199,-60.869564,"[]",1757710260,0.00001966,-0.0000031729742,-0.16139239,0.00002253,-0.000006042974,-0.268219,0,15,0,false,false,"Payment Swap Utility Board USD","Payment Swap Utility Board USD","PSUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.66190034,0.034064516,"USD","REGULAR","{""low"":0.033659015,""high"":0.034270167}",0.033659015,15652,0.034061275,"CCC","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-09T00:00:00.000Z",6,5352098,"CoinMarketCap",15652,15652,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.00022399053,0.034270167,0.034061275,81225,15514,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.010461517,0.44322827,"{""low"":0.023603,""high"":0.214235}",-0.18017048,-0.8409946,0.023603,0.214235,-79.88258,"[]","2025-09-12T20:51:00.000Z",0.03147756,0.002586957,0.082184166,0.04787922,-0.013814703,-0.28853232,182316,15,0,false,false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3495175,0.036195423,"USD","REGULAR","{""low"":0.035245005,""high"":0.0368409}",0.035245005,17404,0.036722153,"CCC","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",17404,17404,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.00049514323,0.0368409,0.036722153,53590,17688,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.023301423,1.8071524,"{""low"":0.012894,""high"":0.230088}",-0.19389257,-0.84268874,0.012894,0.230088,77.61548,"[]","2025-09-12T20:51:00.000Z",0.03039106,0.0058043636,0.19098918,0.02679321,0.009402214,0.3509178,0,15,0,false,false,"Kunji Finance USD",,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5890694,0.001930472,"USD","REGULAR","{""low"":0.001824704,""high"":0.0019450821}",0.001824704,19879,0.001824704,"CCC","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",19879,19879,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00011933688,0.0019450821,0.001824704,365907,16841,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00028547202,0.17353922,"{""low"":0.001645,""high"":0.053355}",-0.05142453,-0.9638184,0.001645,0.053355,-91.70869,"[]","2025-09-12T20:51:00.000Z",0.0028719,-0.0009414281,-0.3278067,0.00459236,-0.002661888,-0.579634,62083,15,0,false,false,"Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.734206,0.00036399846,"USD","REGULAR","3.6387768E-4 - 3.8781215E-4",0.00036387768,134000,0.00038214753,"CCC","CCC","finmb_AQA_CCC","UTC","UTC",0,"ccc_market",false,false,1744761600000,6,0,"CoinMarketCap",134000,134000,"AQA","USD=X","https://coinmarketcap.com/currencies/aqa",-0.000018088787,0.00038781215,0.00038214753,230353,159949,1744761600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36252.png",0.00027699847,3.1838903,"8.7E-5 - 0.004489",-0.0041250014,-0.9189132,0.000087,0.004489,-77.029465,"[]",1757710260,0.00034564,0.000018358463,0.053114407,0.0003036376,0.00006036088,0.19879252,0,15,0,false,false,"AQA USD","AQA USD","AQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7374625,0.00015106787,"USD","REGULAR","1.5015129E-4 - 1.6103876E-4",0.00015015129,33718,0.00015556932,"CCC","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,603312512,"CoinMarketCap",33718,33718,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000002671164,0.00016103876,0.00015556932,403680,28979,1713830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0000020678708,0.013878328,"1.49E-4 - 0.037047",-0.03689593,-0.99592227,0.000149,0.037047,-98.963455,"[]",1757710200,0.00140316,-0.0012520922,-0.8923374,0.00464253,-0.004491462,-0.96746,91141,15,0,false,false,"Star AI USD","Star AI USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7408408,0.0040327185,"USD","REGULAR","{""low"":0.0039075515,""high"":0.004193981}",0.0039075515,17198,0.004002325,"CCC","CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",17198,17198,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",0.000029656105,0.004193981,0.004002325,53996,16091,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.0023297183,1.3680084,"{""low"":0.001703,""high"":0.015472}",-0.011439282,-0.73935384,0.001703,0.015472,-37.321846,"[]","2025-09-12T20:51:00.000Z",0.00437238,-0.00033966172,-0.077683486,0.00382234,0.00021037855,0.055039205,0,15,0,false,false,"Mobius USD","Mobius USD","MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0901074,0.0048717125,"USD","REGULAR","{""low"":0.0044415593,""high"":0.0050063417}",0.0044415593,17575,0.004442196,"CCC","CCC","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",17575,17575,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.00032254076,0.0050063417,0.004442196,48986,17570,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0018697125,0.6228223,"{""low"":0.003002,""high"":0.03206}",-0.027188288,-0.8480439,0.003002,0.03206,-77.93124,"[]","2025-09-12T20:50:00.000Z",0.0050274,-0.00015568733,-0.030967765,0.00722077,-0.0023490577,-0.32531956,0,15,0,false,false,"VMPX (Ordinals) USD","VMPX (Ordinals) USD","VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003576886,"USD","REGULAR","{""low"":0.003576886,""high"":0.003576886}",0.003576886,0,0.003576886,"CCC","CCC","finmb_SEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEAT","USD=X","https://coinmarketcap.com/currencies/seatlabnft",0,0.003576886,0.003576886,123,0,"2022-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png",0.0019078859,1.1431311,"{""low"":0.001669,""high"":0.00788}",-0.0043031145,-0.54608047,0.001669,0.00788,2.112472,"[]","2024-06-11T01:18:00.000Z",0.0040596,-0.00048271427,-0.11890685,0.003283765,0.00029312097,0.08926369,0,15,0,false,false,"SeatlabNFT USD","SeatlabNFT USD","SEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0031187595,"USD","REGULAR","{""low"":0.0031187595,""high"":0.0031187595}",0.0031187595,63,0.0031187595,"CCC","CCC","finmb_SASHIMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SASHIMI","USD=X","https://coinmarketcap.com/currencies/sashimi",0,0.0031187595,0.0031187595,368,0,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png",0.0005197595,0.19998442,"{""low"":0.002599,""high"":0.015348}",-0.012229241,-0.79679704,0.002599,0.015348,-40.122868,"[]","2025-04-10T01:59:00.000Z",0.00335026,-0.00023150048,-0.06909926,0.00361757,-0.00049881055,-0.13788553,0,15,0,false,false,"Sashimi USD","Sashimi USD","SASHIMI"
