"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:56:00.000Z",0.000047902577,0.004830567,"{""low"":0.0046803597,""high"":0.004830567}",0.0046803597,91399,0.004731417,"CCC",0.004731417,33618,72577,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.001151517,0.32611638,"{""low"":0.003531,""high"":0.035672}",-0.030989485,-0.8687341,0.003531,0.035672,-83.65365,0.004682517,1.0335814,"Domi Online USD","Domi Online USD",0.00442502,0.0002574972,0.05819119,0.010190015,-0.0055074976,-0.54047984,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",91399,91399,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online","DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DMR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668709800,0,0.1883135,"4.453586E-4 - 0.1883135",0.0004453586,0,0.18825552,"CCC",0.18825552,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11897.png",0.0002423586,1.1938847,"2.03E-4 - 0.1883135",-0.18786813,-0.99763495,0.000203,0.1883135,-98.12149,0.0004453586,0,"Dreamr USD",,0.00044626,-9.0140384e-7,-0.0020199073,0.003182385,-0.0027370262,-0.860055,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"DMR","USD=X","https://coinmarketcap.com/currencies/dreamr","DMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QWAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541360,-0.000436598,0.0008665094,"2.4194637E-4 - 8.665094E-4",0.00024194637,439,0.00086086866,"CCC",0.00086086866,0,0,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25391.png",0.00018416523,0.761182,"2.4194637E-4 - 0.047899",-0.04747289,-0.991104,0.00024194637,0.047899,-97.01923,0.0004261116,-50.60776,"The QWAN USD","The QWAN USD",0.00117706,-0.0007509483,-0.6379865,0.00165586,-0.0012297484,-0.74266446,18550,15,0,false,false,false,1685491200000,6,43533332,"CoinMarketCap",439,439,"QWAN","USD=X","https://coinmarketcap.com/currencies/the-qwan","QWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541360,-0.000253506,0.01620367,"0.015953641 - 0.01620367",0.015953641,80440,0.016193172,"CCC",0.016193172,20416,54619,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.015855435,151.00415,"1.05E-4 - 0.023003",-0.0070425663,-0.3061586,0.000105,0.023003,1303.2063,0.015960434,-1.5635,"OptionRoom USD","OptionRoom USD",0.0164826,-0.0005221646,-0.03167975,0.004241485,0.011718949,2.7629354,199399,15,0,false,false,false,1612483200000,6,12493373,"CoinMarketCap",80440,80440,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541360,-0.000005278038,0.001306411,"0.0012880443 - 0.001306411",0.0012880443,94510,0.0012952562,"CCC",0.0012952562,92042,63754,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.0012400368,24.800737,"5.0E-5 - 0.004463",-0.0031729634,-0.7109485,0.00005,0.004463,-66.39855,0.0012900368,-0.40747696,"Refinable USD","Refinable USD",0.0012467,0.000043336884,0.03476128,0.00049941,0.00079062686,1.5831219,52968,15,0,false,false,false,1619481600000,6,41059832,"CoinMarketCap",94510,94510,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable","FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-26T18:27:00.000Z",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.0037518754,0,"OptiToken USD",,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748540820,0.0000016322156,0.00007725826,"7.5718286E-5 - 7.725826E-5",0.000075718286,130026,0.00007667269,"CCC",0.00007667269,110401,114114,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000029011499,0.039204728,"7.4E-5 - 4.87E-4",-0.00041009887,-0.8420921,0.000074,0.000487,-69.32271,0.00007690115,2.168513,"Optopia USD","Optopia USD",0.0001104,-0.000033498844,-0.30343157,0.0001622596,-0.00008535845,-0.526061,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",130026,130026,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAKED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541360,-0.00002249115,0.00089428585,"8.548389E-4 - 8.9428585E-4",0.0008548389,88058,0.0008801724,"CCC",0.0008801724,21712,65328,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",0.00038152336,0.7964997,"4.79E-4 - 0.004811",-0.0039504766,-0.8211342,0.000479,0.004811,-41.058273,0.0008605234,-2.5470834,"reBaked USD","reBaked USD",0.00080078,0.000059743354,0.07460645,0.00100753,-0.00014700665,-0.14590795,0,15,0,false,false,false,1635120000000,6,0,"CoinMarketCap",88058,88058,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked","BAKED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541360,-0.0000023143748,0.000019837214,"1.6061385E-5 - 1.9837214E-5",0.000016061385,93147,0.00001981388,"CCC",0.00001981388,21452,65875,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15085.png",0.0000016090944,0.10018404,"1.6061385E-5 - 1.01E-4",-0.00008332952,-0.82504475,0.000016061385,0.000101,-73.333336,0.00001767048,-11.580642,"The Killbox USD","The Killbox USD",0.0000194,-0.0000017295206,-0.08915054,0.000025465,-0.000007794521,-0.30608758,0,15,0,false,false,false,1637712000000,6,0,"CoinMarketCap",93147,93147,"KBOX","USD=X","https://coinmarketcap.com/currencies/the-killbox","KBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MSWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541360,-4.83431e-7,0.0000159247,"1.5253317E-5 - 1.59247E-5",0.000015253317,94503,0.00001578327,"CCC",0.00001578327,21625,64756,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png",0.000008300578,1.1857969,"7.0E-6 - 1.74E-4",-0.00015869942,-0.9120656,0.000007,0.000174,-69.230774,0.000015300579,-3.0627832,"MoneySwap USD","MoneySwap USD",0.0000154,-9.942232e-8,-0.0064559947,0.000021575,-0.000006274422,-0.29081908,22950,15,0,false,false,false,1609804800000,6,1500000000,"CoinMarketCap",94503,94503,"MSWAP","USD=X","https://coinmarketcap.com/currencies/moneyswap","MSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541360,0.0000050192175,0.00020969301,"1.9428271E-4 - 2.0969301E-4",0.00019428271,99362,0.00019501726,"CCC",0.00019501726,23781,65861,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.00004156503,0.25978142,"1.6E-4 - 0.001872",-0.0016704351,-0.8923264,0.00016,0.001872,-88.60982,0.00020156502,2.55371,"Franklin USD","Franklin USD",0.00019186,0.0000097050215,0.05058387,0.00030236,-0.00010079496,-0.3333608,0,15,0,false,false,false,1618531200000,6,0,"CoinMarketCap",99362,99362,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WNZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541360,-0.000016070242,0.000046179623,"2.8825896E-5 - 4.6179623E-5",0.000028825896,101570,0.000045768964,"CCC",0.000045768964,25816,74388,1649030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png",5.549027e-7,0.019250147,"2.8825896E-5 - 0.001113",-0.0010836192,-0.9736022,0.000028825896,0.001113,-80.833336,0.000029380799,-35.357258,"Winerz USD","Winerz USD",0.00005268,-0.0000232992,-0.4422779,0.000094335,-0.000064954205,-0.6885483,0,15,0,false,false,false,1650326400000,6,0,"CoinMarketCap",101570,101570,"WNZ","USD=X","https://coinmarketcap.com/currencies/winerz","WNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541360,0.0000016000995,0.00047221902,"4.6310504E-4 - 4.7221902E-4",0.00046310504,95831,0.0004635908,"CCC",0.0004635908,20388,61347,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00025391264,1.2033774,"2.11E-4 - 0.005837",-0.0053720875,-0.9203508,0.000211,0.005837,-91.51116,0.00046491265,0.34535795,"Solrise Finance USD","Solrise Finance USD",0.00036586,0.000099052646,0.2707392,0.00053957,-0.00007465735,-0.13836452,73045,15,0,false,false,false,1625529600000,6,157116288,"CoinMarketCap",95831,95831,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance","SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541360,-0.0002687805,0.0013656373,"9.3064556E-4 - 0.0013656373",0.00093064556,108231,0.0013051033,"CCC",0.0013051033,31613,101741,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png",0.0007913223,3.0088303,"2.63E-4 - 0.004499",-0.0034446777,-0.7656541,0.000263,0.004499,-13.1071205,0.0010543223,-20.314405,"Taxa Token USD","Taxa Token USD",0.0011517,-0.00009737769,-0.08455126,0.000914245,0.00014007732,0.15321639,0,15,0,false,false,false,1632960000000,6,0,"CoinMarketCap",108231,108231,"TXT","USD=X","https://coinmarketcap.com/currencies/taxa-token","TXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249860,0,0.0005494576,"5.494576E-4 - 5.494576E-4",0.0005494576,505,0.0005494576,"CCC",0.0005494576,4307,506,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,0.37364408,"4.0E-4 - 0.083386",-0.08283654,-0.99341065,0.0004,0.083386,-97.77083,0.0005494576,0,"ChatAI Token USD",,0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,0,15,0,false,false,false,1723593600000,6,0,"CoinMarketCap",505,505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RDF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:56:00.000Z",0.00024226867,0.0041007022,"{""low"":0.0035638073,""high"":0.0041007022}",0.0035638073,94544,0.0036357122,"CCC",0.0036357122,20863,58406,"2022-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png",0.0024410996,1.9992626,"{""low"":0.001221,""high"":0.119831}",-0.1161689,-0.96943945,0.001221,0.119831,-31.37033,0.0036620996,7.084233,"ReadFi USD","ReadFi USD",0.00352388,0.00013821968,0.03922372,0.00489091,-0.0012288103,-0.2512437,0,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",94544,94544,"RDF","USD=X","https://coinmarketcap.com/currencies/readfi","RDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IONX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541360,0.00007236283,0.0018102854,"0.0015472239 - 0.0018102854",0.0015472239,57565,0.0015776787,"CCC",0.0015776787,39807,48362,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png",0.00081487413,0.9770673,"8.34E-4 - 0.011786",-0.010137126,-0.8600989,0.000834,0.011786,-85.29631,0.0016488741,4.5900636,"Charged Particles USD","Charged Particles USD",0.001715,-0.00006612588,-0.038557366,0.00344536,-0.001796486,-0.52142185,0,15,0,false,false,false,1624233600000,6,0,"CoinMarketCap",57565,57565,"IONX","USD=X","https://coinmarketcap.com/currencies/charged-particles","IONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LEGEND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748540820,-0.00002675099,0.0005983651,"4.5895518E-4 - 5.983651E-4",0.00045895518,312636,0.0005277143,"CCC",0.0005277143,243448,272807,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png",0.000021833373,0.04757191,"4.5895518E-4 - 3.53858176E8",-353858176,-1,0.00045895518,353858176,-73.809525,0.00048078856,-5.270721,"Legend USD","Legend USD",0.00110804,-0.00062725146,-0.566091,0.0014618048,-0.0009810163,-0.67109936,0,15,0,false,false,false,1741392000000,6,0,"CoinMarketCap",312636,312636,"LEGEND","USD=X","https://coinmarketcap.com/currencies/legend","LEGEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SRP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541360,0.000020994521,0.00016682854,"1.2237158E-4 - 1.6682854E-4",0.00012237158,105421,0.00013005547,"CCC",0.00013005547,27037,65834,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12166.png",0.00007975386,1.2863526,"6.2E-5 - 0.011998",-0.011856246,-0.9881852,0.000062,0.011998,-98.10302,0.00014175386,17.38542,"Starpad USD","Starpad USD",0.00010984,0.000031913856,0.29054856,0.000343305,-0.00020155114,-0.5870906,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",105421,105421,"SRP","USD=X","https://coinmarketcap.com/currencies/starpad","SRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:56:00.000Z",-0.00020455569,0.016457375,"{""low"":0.015134997,""high"":0.016457375}",0.015134997,113071,0.016399752,"CCC",0.016399752,77655,68319,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0019095875,0.1408458,"{""low"":0.013558,""high"":0.14445}",-0.12898241,-0.89292085,0.013558,0.14445,-88.43981,0.015467588,-1.305222,"Lossless USD","Lossless USD",0.01667662,-0.0012090318,-0.07249861,0.038705304,-0.023237716,-0.6003755,859575,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",113071,113071,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:52:00.000Z",0.0011245587,0.0047322973,"{""low"":0.0029815664,""high"":0.0047322973}",0.0029815664,1017448,0.003143714,"CCC",0.003143714,384040,480804,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.0027267141,1.566177,"{""low"":0.001741,""high"":0.005198}",-0.0007302859,-0.14049363,0.001741,0.005198,-6.836343,0.004467714,33.63764,"Mind AI USD","Mind AI USD",0.00260212,0.0018655942,0.71695167,0.0025338088,0.0019339053,0.7632404,835431,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,186993056,"CoinMarketCap",1017448,1017448,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARSW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541360,0.0000056538556,0.00015809522,"1.4760501E-4 - 1.5809522E-4",0.00014760501,91558,0.00015112958,"CCC",0.00015112958,20859,51916,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png",0.00005018903,0.46905637,"1.07E-4 - 0.001283",-0.0011258109,-0.8774832,0.000107,0.001283,-83.40659,0.00015718903,3.7310538,"ArthSwap USD","ArthSwap USD",0.00014052,0.00001666903,0.11862389,0.00026339,-0.000106200954,-0.40320802,0,15,0,false,false,false,1714953600000,6,0,"CoinMarketCap",91558,91558,"ARSW","USD=X","https://coinmarketcap.com/currencies/arthswap","ARSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SASHIMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:56:00.000Z",0,0.0031187595,"{""low"":0.0031187595,""high"":0.0031187595}",0.0031187595,63,0.0031187595,"CCC",0.0031187595,368,0,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png",0.0005197595,0.19998442,"{""low"":0.002599,""high"":0.015348}",-0.012229241,-0.79679704,0.002599,0.015348,-40.122868,0.0031187595,0,"Sashimi USD","Sashimi USD",0.00335026,-0.00023150048,-0.06909926,0.00361757,-0.00049881055,-0.13788553,0,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SASHIMI","USD=X","https://coinmarketcap.com/currencies/sashimi","SASHIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541360,2.5047848e-7,0.000012830394,"1.1966023E-5 - 1.2830394E-5",0.000011966023,88883,0.000012561461,"CCC",0.000012561461,21533,64092,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.000011972325,,"0.0 - 2.4E-5",-0.000012027675,-0.5011531,0,0.000024,800,0.000011972325,2.1368465,"SoPay USD","SoPay USD",0.00001008,0.0000018923256,0.18773071,0.000011075,8.9732566e-7,0.081022635,0,15,0,false,false,false,1531958400000,6,0,"CoinMarketCap",88883,88883,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay","SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:56:00.000Z",-0.0060089827,0.53901625,"{""low"":0.49841356,""high"":0.53901625}",0.49841356,96794,0.5046989,"CCC",0.5046989,24247,65454,"2022-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",0.44842055,8.9696665,"{""low"":0.049993,""high"":0.800853}",-0.30243945,-0.37764665,0.049993,0.800853,44.650257,0.49841356,-1.191261,"Croatia Football Association Fan Token USD","Croatia Football Association Fan Token USD",0.3068041,0.19160947,0.62453365,0.31266055,0.18575302,0.5941044,0,15,0,false,false,false,"2022-11-27T00:00:00.000Z",6,0,"CoinMarketCap",96794,96794,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token","VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541360,-0.0000043977852,0.000037837413,"3.109746E-5 - 3.7837413E-5",0.00003109746,104436,0.000037837413,"CCC",0.000037837413,29038,77694,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19546.png",0.000023120847,2.890106,"8.0E-6 - 2.74E-4",-0.00024287915,-0.88642025,0.000008,0.000274,-59.55056,0.000031120846,-12.381622,"o-mee USD","o-mee USD",0.0000329,-0.0000017791535,-0.054077614,0.000028715,0.0000024058463,0.08378361,0,15,0,false,false,false,1695254400000,6,0,"CoinMarketCap",104436,104436,"OME","USD=X","https://coinmarketcap.com/currencies/o-mee","OME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:56:00.000Z",-0.00053832657,0.0029114413,"{""low"":0.0023842251,""high"":0.0029114413}",0.0023842251,66787,0.0029096894,"CCC",0.0029096894,60114,124283,"2021-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png",0,0,"{""low"":0.0023842251,""high"":0.024416}",-0.022031775,-0.9023499,0.0023842251,0.024416,-84.10853,0.0023842251,-18.41974,"Bit.Store USD","Bit.Store USD",0.00384258,-0.0014583548,-0.37952492,0.00609141,-0.0037071847,-0.6085922,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",6,0,"CoinMarketCap",66787,66787,"STORE","USD=X","https://coinmarketcap.com/currencies/bit-store","STORE"
