"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","REGULAR",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD","REGULAR",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","REGULAR",340,340,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013384051,"{""low"":0.013384051,""high"":0.013384051}",0.013384051,340,0.013384051,"CCC",0.013384051,29,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0042740507,0.46916035,"{""low"":0.00911,""high"":0.037369}",-0.02398495,-0.6418408,0.00911,0.037369,-55.869164,0.01374328,-0.00035922974,-0.026138574,0.01778346,-0.0043994086,-0.24738768,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap","Tutellus USD","[]","2025-04-21T14:49:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013384051,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","REGULAR",3210083,3210083,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.002445817,1.9410114,"{""low"":1.9168625,""high"":1.9410114}",1.9168625,3210083,1.9262786,"CCC",1.9262786,6703994,2909362,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.12256563,0.0678596,"{""low"":1.806165,""high"":5.734596}",-3.8058653,-0.66366756,1.806165,5.734596,-60.976284,2.1327374,-0.20400679,-0.095654905,2.6987202,-0.7699896,-0.2853166,15391465,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7980101,"CoinMarketCap","Paris Saint-Germain Fan Token USD","[]","2025-04-21T14:55:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.1269648,1.9287306,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD","REGULAR",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","REGULAR",1598,1598,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000073735137,0.00015700789,"1.493114E-4 - 1.5700789E-4",0.0001493114,1598,0.00015020417,"CCC",0.00015020417,4983,1093,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000021734784,0.1609984,"1.35E-4 - 0.004883",-0.0047262656,-0.967902,0.000135,0.004883,-96.02333,0.00015206,0.0000046747737,0.030742953,0.00044813,-0.00029139523,-0.6502471,399804,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap","Cheems USD","[]",1745247000,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,4.9366946,0.00015673478,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","REGULAR",2701373,2701373,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00013769232,0.0033151028,"{""low"":0.0032415534,""high"":0.0033151028}",0.0032415534,2701373,0.003241803,"CCC",0.003241803,7274173,3845090,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00061893975,0.22991818,"{""low"":0.002692,""high"":0.032716}",-0.02940506,-0.8987976,0.002692,0.032716,-76.51065,0.00363368,-0.0003227403,-0.088819124,0.006647085,-0.003336145,-0.50189596,17138944,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap","Contentos USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,4.3391547,0.0033109398,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD","REGULAR",12593735,12593735,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.004270807,0.11053709,"{""low"":0.10326554,""high"":0.11053709}",0.10326554,12593735,0.10326554,"CCC",0.10326554,23932310,16467925,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06815256,1.7522191,"{""low"":0.038895,""high"":0.492378}",-0.38533044,-0.7825907,0.038895,0.492378,-21.790241,0.10212268,0.0049248785,0.04822512,0.2205795,-0.11353195,-0.5146985,76113584,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,711025920,"CoinMarketCap",,"[]","2025-04-21T14:49:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,4.1554236,0.10704756,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","REGULAR",3349521,3349521,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.002386203,0.02459933,"{""low"":0.02271099,""high"":0.02459933}",0.02271099,3349521,0.023792528,"CCC",0.023792528,2966966,3726156,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.007067336,0.42170388,"{""low"":0.016759,""high"":0.173101}",-0.14927466,-0.8623559,0.016759,0.173101,-78.896515,0.03530582,-0.011479484,-0.32514423,0.06542386,-0.041597523,-0.6358158,4765148,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap","Viberate USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-9.10329,0.023826336,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","REGULAR",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","REGULAR",155334,155334,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.013815761,1.1443576,"{""low"":1.1204304,""high"":1.1443576}",1.1204304,155334,1.136022,"CCC",1.136022,5012370,2145717,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.13100195,0.13218607,"{""low"":0.991042,""high"":96.92423}",-95.802185,-0.98842347,0.991042,96.92423,-97.69256,4.569774,-3.44773,-0.754464,11.380249,-10.258205,-0.9014043,2082130,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap","Cream Finance USD","[]","2025-04-21T14:55:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-1.2163261,1.122044,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","REGULAR",8045833,8045833,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",49.342285,1766.0394,"{""low"":1693.3262,""high"":1766.0394}",1693.3262,8045833,1693.6514,"CCC",1693.6514,9985150,3982743,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",253.20105,0.17086643,"{""low"":1481.8654,""high"":4340.1694}",-2605.103,-0.6002307,1481.8654,4340.1694,-48.97866,1984.4971,-249.43066,-0.12568961,2925.092,-1190.0256,-0.40683356,3667308288,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2113641,"CoinMarketCap","Wrapped Beacon ETH USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2.9270613,1735.0664,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Axial Entertainment Digital Asset USD","REGULAR",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","REGULAR",5,5,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.11729605e-7,0.00035914272,"3.586723E-4 - 3.5914272E-4",0.0003586723,5,0.00035888256,"CCC",0.00035888256,26,22,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00025889502,2.5889502,"1.0E-4 - 9.99E-4",-0.000640105,-0.6407457,0.0001,0.000999,-57.665096,0.00027218,0.00008671501,0.31859434,0.0005598571,-0.0002009621,-0.35895246,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap","Cryptyk Token USD","[]",1745247300,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.03111785,0.00035889502,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","REGULAR",16455148,16455148,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.000808388,0.14763755,"{""low"":0.14466974,""high"":0.14763755}",0.14466974,16455148,0.14513266,"CCC",0.14513266,31507278,36198147,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.043776162,0.4314155,"{""low"":0.101471,""high"":0.375832}",-0.23058483,-0.61353165,0.101471,0.375832,-48.668407,0.13387026,0.011376902,0.08498454,0.19336314,-0.048115984,-0.24883741,74041112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,509759392,"CoinMarketCap","Steem USD","[]","2025-04-21T14:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.5596743,0.14524716,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","REGULAR",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","REGULAR",11843127,11843127,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00025852397,0.024390392,"{""low"":0.02361196,""high"":0.024390392}",0.02361196,11843127,0.024262186,"CCC",0.024262186,12811830,28860361,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00748883,0.44565758,"{""low"":0.016804,""high"":0.078601}",-0.054308172,-0.69093484,0.016804,0.078601,-67.36694,0.02313056,0.0011622701,0.050248247,0.03579308,-0.011500251,-0.32129815,106128088,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4368699904,"CoinMarketCap","WAX USD","[]","2025-04-21T14:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,1.0756458,0.02429283,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","REGULAR",6051666,6051666,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0011469256,0.029279836,"{""low"":0.02767667,""high"":0.029279836}",0.02767667,6051666,0.02792323,"CCC",0.02792323,9254691,7465470,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010184266,0.55448717,"{""low"":0.018367,""high"":0.088646}",-0.060094737,-0.6779182,0.018367,0.088646,-67.480316,0.0262314,0.002319865,0.088438466,0.0430035,-0.014452234,-0.3360711,19305138,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap","Measurable Data Token USD","[]","2025-04-21T14:49:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,4.185194,0.028551266,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","REGULAR",14159594,14159594,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.010473251,0.62172765,"{""low"":0.60905755,""high"":0.62172765}",0.60905755,14159594,0.6095649,"CCC",0.6095649,25737533,12322016,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.18512529,0.42686185,"{""low"":0.433689,""high"":2.856887}",-2.2380729,-0.78339565,0.433689,2.856887,-44.3583,0.6626404,-0.043826103,-0.066138595,1.1907928,-0.5719785,-0.4803342,58696864,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94853760,"CoinMarketCap","Liquity USD","[]","2025-04-21T14:55:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-1.6642973,0.6188143,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","REGULAR",26526232,26526232,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0005160682,0.018397255,"{""low"":0.017412277,""high"":0.018397255}",0.017412277,26526232,0.017860133,"CCC",0.017860133,19722860,73232113,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0065703737,0.5614264,"{""low"":0.011703,""high"":0.042946}",-0.024672626,-0.5745035,0.011703,0.042946,-53.98146,0.01606394,0.0022094343,0.13754,0.02355799,-0.0052846167,-0.22432375,185060352,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap","Threshold USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,2.9062276,0.018273374,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","REGULAR",76627248,76627248,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.027110606,0.5374972,"{""low"":0.47759622,""high"":0.5374972}",0.47759622,76627248,0.5017876,"CCC",0.5017876,42010001,116973471,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2420827,1.0056484,"{""low"":0.240723,""high"":0.962854}",-0.48004833,-0.49856812,0.240723,0.962854,-42.506252,0.35995403,0.12285167,0.34129822,0.4983214,-0.015515715,-0.031135958,90836976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188143952,"CoinMarketCap","Ark USD","[]","2025-04-21T14:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-5.3166833,0.4828057,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD","REGULAR",2664069888,2664069888,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00086438656,0.9995345,"{""low"":0.9977285,""high"":0.9995345}",0.9977285,2664069888,0.99853975,"CCC",0.99853975,5594189560,2071522710,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.116785645,0.13254377,"{""low"":0.88111,""high"":1.005045}",-0.0071493983,-0.0071135103,0.88111,1.005045,-0.2924025,0.99800056,-0.000104904175,-0.00010511434,0.99879813,-0.0009024739,-0.0009035599,1623358720,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1626781952,"CoinMarketCap",,"[]","2025-04-21T14:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.08654697,0.99789566,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","REGULAR",6058983,6058983,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00003265473,0.0024881708,"{""low"":0.0024028174,""high"":0.0024881708}",0.0024028174,6058983,0.0024281652,"CCC",0.0024281652,8018311,15499634,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0005361005,0.2793645,"{""low"":0.001919,""high"":0.005284}",-0.0028288998,-0.5353709,0.001919,0.005284,-51.594257,0.00225526,0.0001998404,0.088610806,0.00293481,-0.0004797096,-0.16345507,45217764,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap","MovieBloc USD","[]","2025-04-21T14:55:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,1.3480105,0.0024551004,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","REGULAR",3696320,3696320,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.10771942,5.9113574,"{""low"":5.8044243,""high"":5.9113574}",5.8044243,3696320,5.80515,"CCC",5.80515,6669451,5408556,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3883336,0.68390673,"{""low"":3.492192,""high"":13.259623}",-7.379097,-0.55650884,3.492192,13.259623,-49.59415,6.0234056,-0.14287996,-0.023720793,5.924549,-0.044023514,-0.0074306945,107319592,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap","Prom USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.8659794,5.8805256,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","REGULAR",12754751,12754751,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.10184693,1.2934078,"{""low"":1.1955401,""high"":1.2934078}",1.1955401,12754751,1.2132561,"CCC",1.2132561,11295854,12312735,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.38428622,0.4363869,"{""low"":0.880609,""high"":6.827949}",-5.563054,-0.81474745,0.880609,6.827949,-76.1472,1.289558,-0.024662852,-0.019125042,2.4391608,-1.1742656,-0.48142198,53516292,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,42308876,"CoinMarketCap","Vulcan Forged (PYR) USD","[]","2025-04-21T14:55:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,8.756902,1.2648952,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","REGULAR",314100,314100,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00012361578,0.000871147,"7.036978E-4 - 8.71147E-4",0.0007036978,314100,0.0007119389,"CCC",0.0007119389,115619,198976,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0008126291,40.63146,"2.0E-5 - 0.253424",-0.25259137,-0.99671453,0.00002,0.253424,-99.58436,0.00078692,0.00004570908,0.058086056,0.07606599,-0.075233355,-0.98905385,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap","Digital Asset Rights Token USD","[]",1745246940,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,17.434906,0.0008326291,"DAR"
