"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9967573,0.021601573,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","CCC",0.022613112,9721587,5597702,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0,0,"{""low"":0.021601573,""high"":0.116481}",-0.094879426,-0.81454855,0.021601573,0.116481,-79.00602,0.02923974,-0.0076381676,-0.26122555,0.044707756,-0.023106184,-0.51682717,14606055,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3956334,3956334,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00089930557,0.022905536,"{""low"":0.021601573,""high"":0.022905536}",0.021601573,3956334,0.022613112,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9380035,0.5607984,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD","CCC",0.604174,32250936,14749221,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.060129404,0.120098114,"{""low"":0.500669,""high"":2.856887}",-2.2960887,-0.803703,0.500669,2.856887,-62.791,0.7759996,-0.2152012,-0.27732128,1.2219901,-0.6611917,-0.5410778,53175624,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94821280,"CoinMarketCap",13165996,13165996,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.035402417,0.60710675,"{""low"":0.5607984,""high"":0.60710675}",0.5607984,13165996,0.604174,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5215614,0.0139999585,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD","CCC",0.014384459,15865725,8703754,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00020395871,0.014783902,"{""low"":0.013796,""high"":0.053036}",-0.039036043,-0.73602915,0.013796,0.053036,-68.66476,0.01771192,-0.0037119621,-0.20957424,0.024281595,-0.010281636,-0.42343333,141782096,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",5819152,5819152,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00036214944,0.014384459,"{""low"":0.0139999585,""high"":0.014384459}",0.0139999585,5819152,0.014384459,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.052244,0.35453707,"[]","2025-04-06T13:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD","CCC",0.30821708,32983555,6177428,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.11381407,0.47280097,"{""low"":0.240723,""high"":1.030427}",-0.6758899,-0.6559319,0.240723,1.030427,-67.986664,0.37002507,-0.015487999,-0.04185662,0.4998861,-0.14534903,-0.2907643,66588868,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,187819200,"CoinMarketCap",132113032,132113032,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.05921808,0.39643666,"{""low"":0.30821708,""high"":0.39643666}",0.30821708,132113032,0.30821708,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02714598,0.9954711,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,"CCC",0.9951627,6532314253,4656855211,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11436111,0.1297921,"{""low"":0.88111,""high"":1.006533}",-0.011061907,-0.010990108,0.88111,1.006533,-0.4369855,0.9981322,-0.002661109,-0.0026660885,0.99890536,-0.0034342408,-0.0034380043,2178219264,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2188129024,"CoinMarketCap",1295978240,1295978240,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00027012825,0.9958715,"{""low"":0.99481833,""high"":0.9958715}",0.99481833,1295978240,0.9951627,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9033325,0.0020863495,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD","CCC",0.0020741697,8924053,5536321,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00008234964,0.041092634,"{""low"":0.002004,""high"":0.006075}",-0.0039886506,-0.656568,0.002004,0.006075,-63.930435,0.00236378,-0.00027743052,-0.11736731,0.00298,-0.0008936506,-0.29988274,38271760,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18343886848,"CoinMarketCap",3488483,3488483,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0000389684,0.0021309718,"{""low"":0.0020560494,""high"":0.0021309718}",0.0020560494,3488483,0.0020741697,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9737058,6.024418,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD","CCC",6.0703835,12966891,4246146,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.5322258,0.7251107,"{""low"":3.492192,""high"":15.88704}",-9.862622,-0.62079674,3.492192,15.88704,-57.28426,6.167567,-0.1431489,-0.023209948,5.912068,0.11234999,0.019003501,109945632,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3931498,3931498,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.058094025,6.0710654,"{""low"":5.9741945,""high"":6.0710654}",5.9741945,3931498,6.0703835,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.45802,1.0003777,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC",1.0570999,11982768,8339081,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0,0,"{""low"":1.0003777,""high"":6.952562}",-5.952184,-0.8561138,1.0003777,6.952562,-83.91204,1.546119,-0.5457413,-0.35297498,2.5749638,-1.5745862,-0.61149836,42270376,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,42254416,"CoinMarketCap",7826518,7826518,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.046677947,1.0669405,"{""low"":1.0003777,""high"":1.0669405}",1.0003777,7826518,1.0570999,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37972122,0.00075761694,"[]",1743947460,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","CCC",0.00076677266,93625,199034,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00073761697,36.880848,"2.0E-5 - 0.255406",-0.2546484,-0.9970337,0.00002,0.255406,-99.66301,0.0006569,0.00010071695,0.15332158,0.08816157,-0.08740395,-0.99140644,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",170783,170783,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000028659124,0.0007777349,"7.5247086E-4 - 7.777349E-4",0.00075247086,170783,0.00076677266,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.85362107,0.10451287,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","CCC",0.105686165,1296159,1385495,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.014174871,0.15690929,"{""low"":0.090338,""high"":0.755339}",-0.65082616,-0.8616345,0.090338,0.755339,-83.45161,0.1256019,-0.021089032,-0.16790377,0.24385138,-0.13933851,-0.5714075,14863685,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",713100,713100,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00089982897,0.10987388,"{""low"":0.104111224,""high"":0.10987388}",0.104111224,713100,0.105686165,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.914474,0.033264797,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","CCC",0.026976818,14667356,30525928,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.023330797,2.3485804,"{""low"":0.009934,""high"":0.110219}",-0.0769542,-0.6981936,0.009934,0.110219,-74.58827,0.04061066,-0.0073458627,-0.18088509,0.05483997,-0.021575172,-0.39342058,41345508,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",31299934,31299934,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.007855233,0.037560746,"{""low"":0.025589224,""high"":0.037560746}",0.025589224,31299934,0.026976818,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",32.801273,0.0043895976,"[]","2025-04-06T13:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD","CCC",0.0044154236,30543129,8396788,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0012445976,0.3957385,"{""low"":0.003145,""high"":0.011432}",-0.007042403,-0.61602545,0.003145,0.011432,-58.421993,0.00421994,0.00016965764,0.040203802,0.00562136,-0.0012317626,-0.2191218,54217180,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",5872016,5872016,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0010842094,0.0045072623,"{""low"":0.0032576844,""high"":0.0045072623}",0.0032576844,5872016,0.0044154236,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5836124,0.00037316335,"[]",1743947460,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD","CCC",0.00032051242,7575986,1207672,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000068163354,0.22348641,"3.05E-4 - 0.010586",-0.010212837,-0.96474934,0.000305,0.010586,-89.62508,0.00055868,-0.00018551663,-0.33206242,0.001599075,-0.0012259117,-0.766638,7842286,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",865195,865195,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000022068212,0.00038714337,"3.1246824E-4 - 3.8714337E-4",0.00031246824,865195,0.00032051242,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4416835,0.029272918,"[]","2025-04-06T13:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD","CCC",0.029256525,18080862,2569229,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0059659183,0.2559711,"{""low"":0.023307,""high"":0.161296}",-0.13202308,-0.8185143,0.023307,0.161296,-72.811676,0.03157224,-0.0022993237,-0.072827384,0.04991476,-0.020641841,-0.41354182,35834176,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1515722,1515722,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00042819604,0.031435475,"{""low"":0.023428056,""high"":0.031435475}",0.023428056,1515722,0.029256525,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4406781,0.00019564935,"[]",1743947580,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD","CCC",0.00019911915,2101416,599813,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000015649348,0.08694082,"1.8E-4 - 0.038258",-0.038062353,-0.9948861,0.00018,0.038258,-99.39624,0.0010159,-0.0008202507,-0.8074128,0.010086525,-0.009890876,-0.98060286,217944,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",581509,581509,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0000069715315,0.00019911915,"1.94619E-4 - 1.9911915E-4",0.000194619,581509,0.00019911915,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7864233,0.009597549,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","CCC",0.010922083,2700453,2188951,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0010245489,0.11950879,"{""low"":0.008573,""high"":0.107271}",-0.09767345,-0.9105299,0.008573,0.107271,-88.889786,0.01449224,-0.0048946906,-0.33774564,0.030360475,-0.020762926,-0.68388015,9591124,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1353765,1353765,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00016844366,0.010922083,"{""low"":0.009504234,""high"":0.010922083}",0.009504234,1353765,0.010922083,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6752315,0.34874508,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","CCC",0.35924497,3739136,2542853,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.036505073,0.116913505,"{""low"":0.31224,""high"":1.213194}",-0.8644489,-0.71253973,0.31224,1.213194,-67.04422,0.4027975,-0.054052413,-0.13419253,0.6393793,-0.29063424,-0.45455685,174137824,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499326944,"CoinMarketCap",4986886,4986886,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.020982921,0.37406737,"{""low"":0.34821618,""high"":0.37406737}",0.34821618,4986886,0.35924497,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26326975,0.2999458,"[]","2025-04-06T13:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","CCC",0.30027938,259252,220107,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06517181,0.27759382,"{""low"":0.234774,""high"":1.36233}",-1.0623841,-0.7798288,0.234774,1.36233,-61.87558,0.29755053,0.0023952723,0.008049968,0.36451504,-0.064569235,-0.17713737,72391256,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",37217,37217,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0007917583,0.3003997,"{""low"":0.29955825,""high"":0.3003997}",0.29955825,37217,0.30027938,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5882154,0.1957462,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","CCC",0.19913837,331581,170884,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0016071945,0.008278577,"{""low"":0.194139,""high"":1.216615}",-1.0208688,-0.8391059,0.194139,1.216615,-82.93061,0.26189867,-0.06615247,-0.25258803,0.51247185,-0.31672567,-0.61803526,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",79473,79473,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0052009374,0.20379905,"{""low"":0.1957462,""high"":0.20379905}",0.1957462,79473,0.19913837,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033809482,"[]",1743947460,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD","CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,5.524349,0.00307002,0.00031092833,0.10127893,0.00262585,0.0007550982,0.28756332,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2008866,0.019194374,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD","CCC",0.018966733,123853,314931,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009694374,1.0204605,"{""low"":0.0095,""high"":0.32588}",-0.30668563,-0.9410999,0.0095,0.32588,-93.05647,0.01705664,0.0021377336,0.12533146,0.0713035,-0.05210913,-0.7308074,1478627,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",50972,50972,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00022776797,0.01949729,"{""low"":0.018455826,""high"":0.01949729}",0.018455826,50972,0.018966733,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49381498,0.058482252,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","CCC",0.058855418,117666,72596,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0062782504,0.12026378,"{""low"":0.052204,""high"":0.448934}",-0.39045173,-0.86973083,0.052204,0.448934,-85.529724,0.06418556,-0.0057033077,-0.088856556,0.1121919,-0.05370965,-0.47873017,3588938,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",66077,66077,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00028737262,0.059124835,"{""low"":0.058375124,""high"":0.059124835}",0.058375124,66077,0.058855418,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.996928,0.19014654,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","CCC",0.19286819,2757747,1599333,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0028555393,0.015246538,"{""low"":0.187291,""high"":1.175852}",-0.9857054,-0.8382904,0.187291,1.175852,-83.42136,0.2485368,-0.05839026,-0.23493607,0.33460632,-0.14445978,-0.4317306,18864368,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",749950,749950,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.010001242,0.19519177,"{""low"":0.19014654,""high"":0.19519177}",0.19014654,749950,0.19286819,"POLS"
