"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0055647437,0.20430824,"{""low"":0.027237,""high"":0.144176}",-0.11137426,-0.7724882,0.027237,0.144176,-67.05346,0.04172368,-0.008921936,-0.21383387,0.039629146,-0.006827403,-0.17228235,115015200,15,0,"USD",false,"2022-12-12T00:00:00.000Z",6,3506374400,"CoinMarketCap",1445578,1445578,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",2135482,"2024-12-31T15:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0001411289,0.033271067,"{""low"":0.031916317,""high"":0.033271067}",0.031916317,1445578,0.033021204,"CCC",0.033021204,1188787,false,-0.42841095,0.032801744,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",619,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,0,false,0,0.000977306,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.14497098,1.43095,"{""low"":0.101311,""high"":1.79532}",-1.549038,-0.86282,0.101311,1.79532,-38.209694,0.26481223,-0.01853025,-0.06997505,0.2358506,0.010431379,0.04422876,76196992,15,0,"USD",false,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",2008206,2008206,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",5919819,"2024-12-31T15:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00078067183,0.24651228,"{""low"":0.24176073,""high"":0.24651228}",0.24176073,2008206,0.24570167,"CCC",0.24570167,2838446,false,0.3179894,0.24628198,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9972e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000011000279,-0.98216784,0.00005733,-0.000057310026,-0.9996516,0,15,0,"USD",false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",572,1735660440,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.5814905e-11,1.9978e-8,"1.996E-8 - 1.9978E-8",1.996e-8,2,1.9962e-8,"CCC",1.9962e-8,398,false,0.07925581,1.9972e-8,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.051292613,0.3156449,"{""low"":0.162501,""high"":1.237484}",-1.0236903,-0.8272352,0.162501,1.237484,-27.118826,0.2373567,-0.023563072,-0.09927284,0.22459228,-0.010798663,-0.048081186,36692164,15,0,"USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5362962,5362962,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",4635716,"2024-12-31T15:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.009432554,0.22394681,"{""low"":0.20266686,""high"":0.22394681}",0.20266686,5362962,0.20669986,"CCC",0.20669986,3505503,false,4.615624,0.21379362,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0046558864,0.23419951,"{""low"":0.01988,""high"":0.183569}",-0.15903312,-0.86633974,0.01988,0.183569,-21.600395,0.03103828,-0.0065023936,-0.20949593,0.029995065,-0.0054591782,-0.18200254,16640623,15,0,"USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",365975,365975,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",498870,"2024-12-31T15:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0005696453,0.024615206,"{""low"":0.022595733,""high"":0.024615206}",0.022595733,365975,0.023653332,"CCC",0.023653332,560227,false,2.3768704,0.024535887,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00043138769,0.18707184,"{""low"":0.002306,""high"":0.034889}",-0.032151613,-0.9215401,0.002306,0.034889,-78.46321,0.00338016,-0.0006427723,-0.19016032,0.004054855,-0.0013174673,-0.32491106,626839,15,0,"USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",196977,196977,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",154077,"2024-12-31T15:54:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00015841657,0.0029555303,"{""low"":0.0026437694,""high"":0.0029555303}",0.0026437694,196977,0.0027718758,"CCC",0.0027718758,134845,false,-5.470555,0.0027373878,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",569,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,0,false,0,16.6243,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",20408,1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,1702,false,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00035805104,0.27542388,"{""low"":0.0013,""high"":0.02383}",-0.02217195,-0.9304217,0.0013,0.02383,-64.37434,0.0019735,-0.00031544897,-0.1598424,0.003458575,-0.0018005241,-0.52059704,1658051,15,0,"USD",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",280433,280433,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",406048,"2024-12-31T15:54:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.000047745532,0.0017383008,"{""low"":0.0016555872,""high"":0.0017383008}",0.0016555872,280433,0.0016960321,"CCC",0.0016960321,288726,false,-2.7990177,0.001658051,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.054283038,0.72188735,"{""low"":0.075196,""high"":0.261647}",-0.13216795,-0.50513846,0.075196,0.261647,-27.839691,0.14005534,-0.010576308,-0.0755152,0.10647593,0.023003109,0.21604046,142394576,15,0,"USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",13253835,13253835,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",21942325,"2024-12-31T15:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0019270629,0.13748375,"{""low"":0.12781842,""high"":0.13748375}",0.12781842,13253835,0.12911744,"CCC",0.12911744,17170800,false,1.5108149,0.12947904,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.15474081,0.052471317,"{""low"":2.9490552,""high"":3.1166902}",-0.012894154,-0.0041371305,2.9490552,3.1166902,,,,,,,,79330960,15,0,"USD",false,,4,25559332,"CoinMarketCap",8079378,8079378,"XION","USD=X",,,"2024-12-31T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.047956944,3.1166902,"{""low"":2.9490552,""high"":3.1166902}",2.9490552,8079378,3.0913675,"CCC",3.0913675,,false,1.5693586,3.103796,"XION USD",,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.00090983324,0.033277247,"{""low"":0.027341,""high"":0.613432}",-0.5851812,-0.9539463,0.027341,0.613432,-93.847694,0.03450046,-0.006249627,-0.18114619,0.041230496,-0.012979662,-0.31480733,0,15,0,"USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",302,302,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",49818,"2024-12-31T15:54:00.000Z","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00048078224,0.028250834,"{""low"":0.027542427,""high"":0.028250834}",0.027542427,302,0.027547635,"CCC",0.027547635,2869,false,1.7313,0.028250834,"TokenSight USD","TokenSight USD","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.058702603,2.7269292,"{""low"":0.021527,""high"":0.198359}",-0.118129395,-0.5955333,0.021527,0.198359,-35.027523,0.08600468,-0.005775079,-0.067148425,0.06767982,0.01254978,0.18542868,0,15,0,"USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",123882,123882,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",345609,"2024-12-31T15:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0048977286,0.080345176,"{""low"":0.07690038,""high"":0.080345176}",0.07690038,123882,0.07755832,"CCC",0.07755832,185926,false,6.5015297,0.0802296,"SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",394,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,11,false,0,4.2635665,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0032859268,0.28595656,"{""low"":0.011491,""high"":0.054518}",-0.039741073,-0.72895324,0.011491,0.054518,-69.85979,0.01530764,-0.00053071324,-0.034669828,0.016868696,-0.0020917691,-0.124003015,0,15,0,"USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",312453,312453,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",473430,"2024-12-31T15:54:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0003637625,0.015737914,"{""low"":0.014725939,""high"":0.015737914}",0.014725939,312453,0.015737914,"CCC",0.015737914,257562,false,-2.4025514,0.0147769265,"MerlinStarter USD","MerlinStarter USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.023801701,5.263534,"{""low"":0.004522,""high"":0.047421}",-0.0190973,-0.40271822,0.004522,0.047421,129.02493,0.02367982,0.00464388,0.19611128,0.01150653,0.016817171,1.4615327,37691872,15,0,"USD",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4750159,4750159,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",2448112,"2024-12-31T15:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000824783,0.0283237,"{""low"":0.027234245,""high"":0.0283237}",0.027234245,4750159,0.028209196,"CCC",0.028209196,4466280,false,2.9993296,0.0283237,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",1273,"2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,395,false,13.422977,0.0035965156,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",123890,1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,0,false,0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.016745824,1.0121993,"{""low"":0.016544,""high"":0.202607}",-0.16931719,-0.83569264,0.016544,0.202607,-61.134552,0.04576714,-0.012477316,-0.27262607,0.03815753,-0.0048677064,-0.12756869,11660393,15,0,"USD",false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",2390050,2390050,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",1628649,"2024-12-31T15:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00067736953,0.03393366,"{""low"":0.033247694,""high"":0.03393366}",0.033247694,2390050,0.033890508,"CCC",0.033890508,1993840,false,-1.9941872,0.033289824,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.004463497,3.145523,"{""low"":0.001419,""high"":0.299694}",-0.2938115,-0.98037165,0.001419,0.299694,-32.59251,0.00367116,0.002211337,0.60235375,0.0028232,0.0030592969,1.0836273,0,15,0,"USD",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",495239,495239,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",107189,"2024-12-31T15:54:00.000Z","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00047384342,0.006349185,"{""low"":0.005841525,""high"":0.006349185}",0.005841525,495239,0.006338939,"CCC",0.006338939,219339,false,-7.454654,0.005882497,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0567663,0.48347545,"{""low"":0.117413,""high"":0.63495}",-0.46077067,-0.72568023,0.117413,0.63495,-51.63182,0.19568402,-0.021504715,-0.1098951,0.16616961,0.008009687,0.048201874,48912356,15,0,"USD",false,"2022-12-15T00:00:00.000Z",6,280816128,"CoinMarketCap",218620,218620,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",746230,"2024-12-31T15:54:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00035908818,0.17697102,"{""low"":0.17238499,""high"":0.17697102}",0.17238499,218620,0.17445478,"CCC",0.17445478,371551,false,0.20659515,0.1741793,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.7281519,2.0515425,"{""low"":0.354929,""high"":2.878916}",-1.7958351,-0.62378865,0.354929,2.878916,47.118805,1.1204789,-0.03739798,-0.033376783,0.6109738,0.4721071,0.7727126,446321152,15,0,"USD",false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",28690436,28690436,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",100614082,"2024-12-31T15:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.024551868,1.096197,"{""low"":1.018621,""high"":1.096197}",1.018621,28690436,1.0808592,"CCC",1.0808592,112289071,false,2.3194327,1.0830809,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,"USD",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",3133696,"2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3282917,false,7.5431833,1.1512,"TonUP USD","TonUP USD","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",,1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,false,-14.10689,6.7247474e-10,"Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00003257952,0.4286779,"7.6E-5 - 0.00105",-0.00094142044,-0.89659095,0.000076,0.00105,-77.59336,0.0001315,-0.000022920482,-0.17430024,0.000165625,-0.00005704548,-0.34442556,240707,15,0,"USD",false,1615852800000,6,2216879616,"CoinMarketCap",29967,29967,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",43138,1735660320,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.766698e-7,0.00011278377,"1.0574584E-4 - 1.1278377E-4",0.00010574584,29967,0.000107533204,"CCC",0.000107533204,33901,false,-0.4370892,0.000108579516,"LABS Group USD","LABS Group USD","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.61415,2.254597,"{""low"":0.272399,""high"":3.337614}",-2.451065,-0.73437643,0.272399,3.337614,14.1978855,1.0247226,-0.13817358,-0.13483998,1.0206431,-0.13409412,-0.13138199,114140480,15,0,"USD",false,"2020-06-25T00:00:00.000Z",6,128746952,"CoinMarketCap",3199379,3199379,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",6544413,"2024-12-31T15:54:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.023664773,0.9058607,"{""low"":0.8710098,""high"":0.9058607}",0.8710098,3199379,0.8939341,"CCC",0.8939341,3513796,false,2.7425203,0.886549,"Realio Network USD","Realio Network USD","RIO"
