"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:14:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",-5.173407,0.05307759,"Resistance Dog USD","Resistance Dog USD",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",857705,857705,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0028957278,0.053746928,"{""low"":0.052814256,""high"":0.053746928}",0.052814256,857705,0.053535312,"CCC",0.053535312,903969,882772,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.02710859,1.0438826,"{""low"":0.025969,""high"":1.135922}",-1.0828444,-0.9532736,0.025969,1.135922,-94.302055,0.06585752,-0.0127799325,-0.19405426,0.09991976,-0.04684217,-0.46879786,0,15,0,false,false,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",-1.5728513,16.790041,"Zetrix USD","Zetrix USD",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",575038,575038,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.26830292,16.790041,"{""low"":16.765362,""high"":16.790041}",16.765362,575038,16.789047,"CCC",16.789047,552478,545749,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.507004,0.6327901,"{""low"":10.283037,""high"":22.057684}",-5.267643,-0.23881215,10.283037,22.057684,-1.1668503,17.740412,-0.9503708,-0.053570956,17.62803,-0.8379898,-0.047537345,0,15,0,false,false,"REGULAR","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",-0.12418868,0.0092593925,"Fluxbot USD",,0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8460,8460,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00001151301,0.009424819,"{""low"":0.009258704,""high"":0.009424819}",0.009258704,8460,0.009394919,"CCC",0.009394919,5884,7661,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0030113924,0.48197702,"{""low"":0.006248,""high"":0.055954}",-0.04669461,-0.8345178,0.006248,0.055954,-74.395836,0.01031524,-0.0010558479,-0.10235804,0.01468975,-0.0054303575,-0.36966982,0,15,0,false,false,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,0.51793706,"Crypto Emergency USD",,0,"ccc_market",false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"REGULAR","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:14:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",1.6081613,0.096713796,"WPAY USD","WPAY USD",0,"ccc_market",false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",463436,463436,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.001530692,0.097276784,"{""low"":0.096680835,""high"":0.097276784}",0.096680835,463436,0.09709396,"CCC",0.09709396,556054,474758,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.046240795,0.91614914,"{""low"":0.050473,""high"":0.26263}",-0.16591619,-0.63174886,0.050473,0.26263,82.57215,0.09757898,-0.00086518377,-0.008866497,0.11216653,-0.015452735,-0.137766,0,15,0,false,false,"REGULAR","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",-6.362261,0.16833173,"Vancelian USD","RAYN USD",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",27584,27584,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.011437371,0.17533162,"{""low"":0.16828807,""high"":0.17533162}",0.16828807,27584,0.17528911,"CCC",0.17528911,40635,19413,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06121573,0.57149005,"{""low"":0.107116,""high"":0.31781}",-0.14947827,-0.4703385,0.107116,0.31781,-29.32636,0.18322344,-0.014891714,-0.081276245,0.17568392,-0.007352188,-0.041848954,0,15,0,false,false,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475640,"CCC","finmb_SISC_CCC","UTC","UTC",0.08340251,0.8755168,"Shirushi Coin USD","Shirushi Coin USD",0,"ccc_market",false,false,1712016000000,6,0,"CoinMarketCap",138625,138625,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.00072956085,0.87744117,"0.8755168 - 0.87744117",0.8755168,138625,0.87597054,"CCC",0.87597054,163774,140823,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.87491375,1450.9349,"6.03E-4 - 0.87744117",-0.0019243956,-0.0021931904,0.000603,0.87744117,196.66516,0.57221454,0.30330223,0.53004986,0.44479218,0.4307246,0.96837264,0,15,0,false,false,"REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475760,"CCC","finmb_SOLVE_CCC","UTC","UTC",-38.512203,0.0001156284,"SOLVE USD","SOLVE USD",0,"ccc_market",false,false,1549238400000,6,700124992,"CoinMarketCap",3564,3564,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.00007242258,0.00026721964,"1.0518949E-4 - 2.6721964E-4",0.00010518949,3564,0.00014153341,"CCC",0.00014153341,12494,4542,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.0000136284,0.13361177,"1.02E-4 - 0.016519",-0.016403371,-0.9930002,0.000102,0.016519,-98.3534,0.00041176,-0.0002961316,-0.71918494,0.00237603,-0.0022604016,-0.9513355,80954,15,0,false,false,"REGULAR","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475580,"CCC","finmb_DUET_CCC","UTC","UTC",-0.13987772,0.00021020231,"Duet Protocol USD","Duet Protocol USD",0,"ccc_market",false,false,1647043200000,6,0,"CoinMarketCap",5,5,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-2.9444345e-7,0.00021020231,"2.1020231E-4 - 2.1020231E-4",0.00021020231,5,0.00021020231,"CCC",0.00021020231,17,12,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.0000072023104,0.03547936,"2.03E-4 - 5.77E-4",-0.00036679773,-0.63569796,0.000203,0.000577,-62.56684,0.00023242,-0.00002221769,-0.09559285,0.00034437,-0.00013416768,-0.3896033,0,15,0,false,false,"REGULAR","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,0.0011183969,"GoldFinX USD","GoldFinX USD",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"REGULAR","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:14:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",-8.842877,0.011334445,"Nyxia AI USD","Nyxia AI USD",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0010995204,0.011334481,"{""low"":0.01133444,""high"":0.011334481}",0.01133444,1268,0.011334481,"CCC",0.011334481,10009,12734,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0040184455,0.5492681,"{""low"":0.007316,""high"":0.140721}",-0.12938654,-0.91945446,0.007316,0.140721,-75.6288,0.0149119,-0.003577455,-0.23990604,0.021196755,-0.009862309,-0.46527448,0,15,0,false,false,"REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475580,"CCC","finmb_CHONKY_CCC","UTC","UTC",-7.794476,0.0000033689032,"CHONKY USD","CHONKY USD",0,"ccc_market",false,false,1707264000000,8,0,"CoinMarketCap",15164,15164,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.8478598e-7,0.0000033689032,"3.348727E-6 - 3.3689032E-6",0.000003348727,15164,0.000003351498,"CCC",0.000003351498,56403,80409,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000002368903,2.3689032,"1.0E-6 - 4.3E-5",-0.000039631097,-0.9216534,0.000001,0.000043,-71.42857,0.00000318,1.8890319e-7,0.059403516,0.000005975,-0.0000026060968,-0.43616682,0,15,0,false,false,"REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475640,"CCC","finmb_HAM_CCC","UTC","UTC",0.12295142,3.2516184e-10,"Hamster USD","Hamster USD",0,"ccc_market",false,false,1623110400000,8,2384230029983744,"CoinMarketCap",159509,159509,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",3.992917e-13,3.2556635e-10,"3.2500094E-10 - 3.2556635E-10",3.2500094e-10,159509,3.251641e-10,"CCC",3.251641e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.6089907e-13,0.0004950726,"3.2500094E-10 - 3.2556635E-10",-4.0450976e-13,-0.0012424802,3.2500094e-10,3.2556635e-10,,,,,,,,775260,15,0,false,false,"REGULAR","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475640,"CCC","finmb_CIRX_CCC","UTC","UTC",-0.91575617,0.0040556905,"Circular Protocol USD",,0,"ccc_market",false,false,1721779200000,6,0,"CoinMarketCap",1236013,1236013,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000037483405,0.0040556905,"0.0040389956 - 0.0040556905",0.0040389956,1236013,0.0040451535,"CCC",0.0040451535,1110492,1262948,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0033836905,5.0352535,"6.72E-4 - 0.004381",-0.00032530958,-0.07425464,0.000672,0.004381,95.28347,0.0040913,-0.000035609584,-0.008703733,0.00373926,0.00031643058,0.08462385,0,15,0,false,false,"REGULAR","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",-4.6216717,0.0029801691,"Lumerin USD","Lumerin USD",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",87297,87297,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00014440762,0.0030099936,"{""low"":0.002977186,""high"":0.0030099936}",0.002977186,87297,0.0030066187,"CCC",0.0030066187,43949,79222,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0007281692,0.32334337,"{""low"":0.002252,""high"":0.030755}",-0.027774831,-0.9030997,0.002252,0.030755,-82.40266,0.00369028,-0.0007101109,-0.19242737,0.00781213,-0.0048319604,-0.61852026,1807815,15,0,false,false,"REGULAR","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",-6.2597575,0.004420096,"Solama USD","Solama USD",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",171122,171122,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0002951636,0.0044429665,"{""low"":0.0043908516,""high"":0.0044429665}",0.0043908516,171122,0.004393856,"CCC",0.004393856,62292,175260,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.002278096,1.0635369,"{""low"":0.002142,""high"":0.043259}",-0.0388389,-0.89782244,0.002142,0.043259,-70.62273,0.00549254,-0.001072444,-0.19525465,0.00575076,-0.0013306639,-0.23138922,2890159,15,0,false,false,"REGULAR","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",-8.765433,0.048255004,"Flying Avocado Cat USD","Flying Avocado Cat USD",0,"ccc_market",false,false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2441,2441,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",-0.0046361387,0.04828695,"{""low"":0.048255004,""high"":0.04828695}",0.048255004,2441,0.04828695,"CCC",0.04828695,6438,7714,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.021022003,0.77193123,"{""low"":0.027233,""high"":2.080389}",-2.032134,-0.97680485,0.027233,2.080389,-87.00071,0.0625638,-0.014308795,-0.22870727,0.15885402,-0.11059902,-0.69623053,0,15,0,false,false,"REGULAR","FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475580,"CCC","finmb_PLASTIK_CCC","UTC","UTC",-3.922483,0.00021465663,"Plastiks USD","Plastiks USD",0,"ccc_market",false,false,1638576000000,6,152452352,"CoinMarketCap",26,26,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.0000087636145,0.00021465663,"2.1465663E-4 - 2.1465663E-4",0.00021465663,26,0.00021465663,"CCC",0.00021465663,50,15,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000055656623,0.35004166,"1.59E-4 - 0.010718",-0.010503343,-0.9799723,0.000159,0.010718,-96.578705,0.00026742,-0.000052763367,-0.19730525,0.001172355,-0.0009576984,-0.8169013,32724,15,0,false,false,"REGULAR","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475580,"CCC","finmb_GPCX_CCC","UTC","UTC",2.4103863,0.0010243704,"Good Person Coin USD","Good Person Coin USD",0,"ccc_market",false,false,1654128000000,6,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000024110195,0.001024409,"0.0010239988 - 0.001024409",0.0010239988,10,0.0010243219,"CCC",0.0010243219,82,27,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007933704,3.434504,"2.31E-4 - 0.001598",-0.0005736295,-0.35896716,0.000231,0.001598,-31.88011,0.00104816,-0.000023789587,-0.022696523,0.000790455,0.00023391546,0.29592508,0,15,0,false,false,"REGULAR","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,0.60133225,"Volare Network USD","Volare Network USD",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"REGULAR","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475520,"CCC","finmb_WBX_CCC","UTC","UTC",-5.951424,0.00023630915,"Wibx USD","Wibx USD",0,"ccc_market",false,false,1586908800000,6,0,"CoinMarketCap",9826,9826,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.000014953708,0.0002430643,"2.3549047E-4 - 2.430643E-4",0.00023549047,9826,0.00024300264,"CCC",0.00024300264,54638,8432,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000058309146,0.32757947,"1.78E-4 - 0.002396",-0.002159691,-0.9013735,0.000178,0.002396,-86.30363,0.00026152,-0.000025210858,-0.09640126,0.000832965,-0.0005966559,-0.71630365,0,15,0,false,false,"REGULAR","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475820,"CCC","finmb_BEPRO_CCC","UTC","UTC",-1.3643931,0.00009554193,"Bepro USD","Bepro USD",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",339757,339757,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000013215977,0.00009745002,"9.460563E-5 - 9.745002E-5",0.00009460563,339757,0.000095516,"CCC",0.000095516,185888,326008,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000025419286,0.027332565,"9.3E-5 - 0.001128",-0.001032458,-0.9152997,0.000093,0.001128,-82.29927,0.00016246,-0.000066918066,-0.41190487,0.00031752,-0.00022197806,-0.6990995,955419,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",-0.48264635,0.053097267,"StorX Network USD","StorX Network USD",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2349459,2349459,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00025751442,0.053127266,"{""low"":0.053008996,""high"":0.053127266}",0.053008996,2349459,0.053039625,"CCC",0.053039625,2434734,2365335,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0088092685,0.1989087,"{""low"":0.044288,""high"":0.113899}",-0.060801733,-0.53382146,0.044288,0.113899,8.428407,0.05848786,-0.005390592,-0.092166,0.07191813,-0.018820863,-0.26169845,21238908,15,0,false,false,"REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0.2526951,0.090929635,"Abey USD","Abey USD",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",359913,359913,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00022920221,0.091119125,"{""low"":0.08953001,""high"":0.091119125}",0.08953001,359913,0.08953001,"CCC",0.08953001,424079,369831,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.008610636,0.10460083,"{""low"":0.082319,""high"":0.27474}",-0.18381038,-0.6690339,0.082319,0.27474,-63.810085,0.09252344,-0.0015938058,-0.017225968,0.116914004,-0.02598437,-0.22225198,0,15,0,false,false,"REGULAR","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475580,"CCC","finmb_BLD_CCC","UTC","UTC",-3.1954703,0.0106428685,"Agoric USD","Agoric USD",0,"ccc_market",false,false,1661817600000,6,0,"CoinMarketCap",167303,167303,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0003513163,0.010746825,"0.010561721 - 0.010746825",0.010561721,167303,0.010675435,"CCC",0.010675435,523653,194343,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.010445869,53.02471,"1.97E-4 - 0.121823",-0.11118013,-0.9126366,0.000197,0.121823,-87.457535,0.01516018,-0.004517311,-0.29797214,0.039332233,-0.028689366,-0.72941107,0,15,0,false,false,"REGULAR","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475580,"CCC","finmb_FRED_CCC","UTC","UTC",-0.9286021,0.0009323334,"FRED Energy USD","FRED Energy USD",0,"ccc_market",false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.000008738833,0.00093235646,"8.2542084E-4 - 9.3235646E-4",0.00082542084,91914,0.0008266485,"CCC",0.0008266485,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0008793334,16.591196,"5.3E-5 - 0.002993",-0.0020606667,-0.6884954,0.000053,0.002993,2.058506,0.00088992,0.00004241342,0.04765981,0.00108028,-0.00014794664,-0.13695212,0,15,0,false,false,"REGULAR","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:14:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",-0.45408687,0.012871655,"ZChains USD","ZChains USD",0,"ccc_market",false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",39132,39132,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.00005871523,0.012971197,"{""low"":0.012799626,""high"":0.012971197}",0.012799626,39132,0.012901055,"CCC",0.012901055,144709,37360,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0028626546,0.28600806,"{""low"":0.010009,""high"":0.459804}",-0.44693235,-0.9720062,0.010009,0.459804,-87.147896,0.01283208,0.00003957469,0.0030840433,0.15018111,-0.13730946,-0.91429245,0,15,0,false,false,"REGULAR","ZCD"
