"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,,"REGULAR","GrimaceCoin USD",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"Synternet USD","REGULAR","Synternet USD",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.09426026,0.9987053,,"REGULAR","Fathom Dollar USD",-0.0009422302,1.0045618,"{""low"":0.9986425,""high"":1.0045618}",0.9986425,125976,0.9997439,"CCC",0.9997439,135541,137102,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.28847933,0.40617964,"{""low"":0.710226,""high"":1.189064}",-0.1903587,-0.1600912,0.710226,1.189064,0.5964875,0.9985294,0.00017595291,0.00017621205,0.9994278,-0.0007224679,-0.0007228815,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",125976,125976,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019469645,"IndiGG USD","REGULAR","IndiGG USD",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"BPINKY USD","REGULAR","BPINKY USD",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-0.29105046,2.228855,"Liqwid Finance USD","REGULAR","Liqwid Finance USD",-0.006505966,2.280334,"{""low"":2.2096562,""high"":2.280334}",2.2096562,12900,2.2349164,"CCC",2.2349164,59433,29902,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.6944299,3.170566,"{""low"":0.534425,""high"":8.544111}",-6.315256,-0.7391355,0.534425,8.544111,35.085464,2.1374738,0.09138107,0.042751905,3.4657648,-1.2369099,-0.35689378,0,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",12900,12900,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-30.999043,0.0031589859,"Zon Token USD","REGULAR","Zon Token USD",-0.001419191,0.0046664183,"0.0031410495 - 0.0046664183",0.0031410495,3217,0.0045817555,"CCC",0.0045817555,34477,7230,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.0025489859,4.1786656,"6.1E-4 - 0.013925",-0.010766014,-0.7731429,0.00061,0.013925,-46.409355,0.00173822,0.0014207659,0.81736827,0.0029429342,0.0002160517,0.07341371,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",3217,3217,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.896484,0.9991848,"Djed USD","REGULAR","Djed USD",0.008877993,1.0192789,"{""low"":0.9844365,""high"":1.0192789}",0.9844365,36701,0.99030685,"CCC",0.99030685,274986,51424,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14930779,0.17568164,"{""low"":0.849877,""high"":2.455248}",-1.4560633,-0.5930412,0.849877,2.455248,-1.3522506,0.9930049,0.006179869,0.0062234025,0.99408066,0.0051041245,0.0051345173,3290719,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",36701,36701,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-1.001551,0.0038548948,"Xpanse USD","REGULAR","Xpanse USD",-0.000038999133,0.003927871,"{""low"":0.003846758,""high"":0.003927871}",0.003846758,53229,0.00389459,"CCC",0.00389459,66788,46601,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00025789486,0.07169721,"{""low"":0.003597,""high"":0.036733}",-0.03287811,-0.8950564,0.003597,0.036733,-89.27175,0.00486502,-0.0010101253,-0.20763023,0.01021717,-0.006362275,-0.62270427,465313,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",53229,53229,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,,"REGULAR","Good Fire Token USD",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,-0.5450419,4.0981676e-9,"BOZO USD","REGULAR","BOZO USD",-2.2459368e-11,4.147526e-9,"4.0559898E-9 - 4.147526E-9",4.0559898e-9,282,4.120627e-9,"CCC",4.120627e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",4.2177817e-11,0.010398896,"4.0559898E-9 - 4.147526E-9",-4.9358295e-11,-0.01190066,4.0559898e-9,4.147526e-9,,,,,,,,298448,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",282,282,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,25.854168,0.00022024772,"Hiero Terminal USD","REGULAR","Hiero Terminal USD",0.000045245397,0.000279786,"1.723868E-4 - 2.79786E-4",0.0001723868,71169,0.00017491913,"CCC",0.00017491913,114034,7696,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000057247715,0.35121298,"1.63E-4 - 9.27E-4",-0.0007067523,-0.7624081,0.000163,0.000927,-79.792145,0.00043698,-0.00021673227,-0.49597755,0.0004567736,-0.00023652587,-0.5178186,179007,15,0,false,false,false,1741305600000,6,812756864,"CoinMarketCap",71169,71169,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.01971515,0.07040197,"BMAX USD","REGULAR","BMAX USD",0.000013880432,0.07072549,"{""low"":0.07029319,""high"":0.07072549}",0.07029319,37064,0.07037697,"CCC",0.07037697,159459,38882,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00011096895,0.0015787078,"{""low"":0.070291,""high"":0.123479}",-0.053077035,-0.42984664,0.070291,0.123479,-36.458767,0.08210078,-0.011698812,-0.14249332,0.101806216,-0.03140425,-0.30847085,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",37064,37064,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,20.367798,0.062127013,"Ultra USD","REGULAR","Ultra USD",0.010512702,0.0663493,"{""low"":0.051532168,""high"":0.0663493}",0.051532168,4671011,0.051618874,"CCC",0.051618874,1239303,1584219,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.019659013,0.46291354,"{""low"":0.042468,""high"":0.208568}",-0.146441,-0.7021259,0.042468,0.208568,-67.01995,0.04854586,0.013581153,0.27975926,0.07643616,-0.014309149,-0.18720391,26734128,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,430314112,"CoinMarketCap",4671011,4671011,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970660,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-45.742943,1.4442846e-12,"Golden Inu USD","REGULAR","Golden Inu USD",-1.2176447e-12,2.661929e-12,"1.434183E-12 - 2.661929E-12",1.434183e-12,154,2.661929e-12,"CCC",2.661929e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.010162e-14,0.007043467,"1.434183E-12 - 2.661929E-12",-1.2176445e-12,-0.45742935,1.434183e-12,2.661929e-12,,,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",154,154,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,-0.0629773,1.2118096,"Strong USD","REGULAR","Strong USD",-0.0007636547,1.2164884,"{""low"":1.2082353,""high"":1.2164884}",1.2082353,31824,1.2112699,"CCC",1.2112699,31080,71577,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.3321756,0.37762934,"{""low"":0.879634,""high"":5.950246}",-4.738436,-0.7963429,0.879634,5.950246,-70.24771,1.093766,0.11804366,0.10792406,2.0558136,-0.8440039,-0.41054496,167555,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",31824,31824,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970660,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-4.284455,0.0008757549,"NEWM USD","REGULAR","NEWM USD",-0.00003920088,0.0009173692,"8.7298575E-4 - 9.173692E-4",0.00087298575,5496,0.00091507327,"CCC",0.00091507327,60220,66377,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0002617549,0.4263109,"6.14E-4 - 0.005496",-0.004620245,-0.840656,0.000614,0.005496,-80.19481,0.00100664,-0.0001308851,-0.13002175,0.00140561,-0.0005298551,-0.3769574,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",5496,5496,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"Quantstamp USD","REGULAR","Quantstamp USD",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_EFI_CCC","UTC","UTC",0,"ccc_market",false,0.00449982,0.10658497,"Efinity Token USD","REGULAR","Efinity Token USD",0.0000047907233,0.10662618,"{""low"":0.106574506,""high"":0.10662618}",0.106574506,0,0.10658786,"CCC",0.10658786,0,0,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png",0.020106971,0.23250966,"{""low"":0.086478,""high"":0.106657}",-0.00007202476,-0.0006752934,0.086478,0.106657,8.677697,0.09477536,0.011809617,0.124606416,0.09494655,0.011638425,0.12257871,9263848,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,86915136,"CoinMarketCap",0,0,"EFI","USD=X","https://coinmarketcap.com/currencies/efinity","EFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:51:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,1.9512198,0.7952753,"Shen USD","REGULAR","Shen USD",0.0152205825,0.7952839,"{""low"":0.7780082,""high"":0.7952839}",0.7780082,5780,0.7800547,"CCC",0.7800547,6845,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.69535726,6.959279,"{""low"":0.099918,""high"":1.602853}",-0.80757767,-0.50383765,0.099918,1.602853,59.287216,0.76096207,0.034313202,0.045091867,0.8231937,-0.027918458,-0.03391481,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5780,5780,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-0.92993927,0.00031511366,"Tokoin USD","REGULAR","Tokoin USD",-0.0000029578805,0.00033051122,"3.1511366E-4 - 3.3051122E-4",0.00031511366,47121,0.00031809232,"CCC",0.00031809232,105271,43956,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000054113654,0.207332,"2.61E-4 - 0.001719",-0.0014038864,-0.8166878,0.000261,0.001719,-65.2459,0.00031866,-0.0000035463308,-0.011128887,0.00051366,-0.00019854636,-0.38653263,589551,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",47121,47121,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,,"REGULAR","Digital Currency Daily USD",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.4016026e-10,"I LOVE SNOOPY USD","REGULAR","I LOVE SNOOPY USD",0,3.4016026e-10,"3.4016026E-10 - 3.4016026E-10",3.4016026e-10,0,3.4016026e-10,"CCC",3.4016026e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.4016026E-10 - 3.4016026E-10",0,0,3.4016026e-10,3.4016026e-10,,,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",0,0,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,,"REGULAR","MoonSwap USD",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1745970720,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0.00567278,0.088894956,"eCredits USD","REGULAR","eCredits USD",0.000005044043,0.08893135,"0.08887895 - 0.08893135",0.08887895,1,0.08890007,"CCC",0.08890007,7530,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.08886895,3418.0366,"2.6E-5 - 0.214886",-0.12599105,-0.58631575,0.000026,0.214886,524.2101,0.02569524,0.063199714,2.4595883,0.007728275,0.081166685,10.502562,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRdoge USD","REGULAR","XRdoge USD",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1745970720,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-6.464966,7.999685e-8,,"REGULAR","Ginnan The Cat USD",-5.5292304e-9,8.638668e-8,"7.896722E-8 - 8.638668E-8",7.896722e-8,279688,8.550564e-8,"CCC",8.550564e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.999685e-8,,"0.0 - 1.2E-5",-0.000011920004,-0.99333364,0,0.000012,-80,0.00000134,-0.0000012600032,-0.9403008,0.0000025706,-0.000002490603,-0.96888006,551978,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",279688,279688,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,-2.5304973,0.0006118759,"Zack Morris USD","REGULAR","Zack Morris USD",-0.000015885511,0.0006277614,"6.0803484E-4 - 6.277614E-4",0.00060803484,2828,0.0006277614,"CCC",0.0006277614,82360,2661,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.000119875884,0.24365015,"4.92E-4 - 0.118049",-0.117437124,-0.9948167,0.000492,0.118049,-99.196915,0.00055766,0.000054215896,0.09722034,0.002718035,-0.002106159,-0.774883,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",2828,2828,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris","ZACK"
