"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-08-06T00:00:00.000Z",4,62827668,"CoinMarketCap",26601,26601,"NBC","USD=X","https://coinmarketcap.com/currencies/niobium-coin",-0.0030881166,1.6083316,"{""low"":1.6026272,""high"":1.6083316}",1.6026272,26601,1.6026272,"CCC",1.6026272,51297,20405,"2018-08-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3095.png",1.6077304,94572.375,"{""low"":1.7,""high"":5}",-0.047989607,-0.028983833,0.000017,1.655737,90896.02,"[]","2023-11-24T10:02:00.000Z","CCC","finmb_NBC_CCC","UTC","UTC",0,"ccc_market",false,-0.19170502,1.6077474,1.4496448,0.15810263,0.109063014,0.5405874,1.06716,1.9740748,101011024,15,0,false,false,"REGULAR","ShahramCoin USD","ShahramCoin USD",false,"NBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-10-13T00:00:00.000Z",8,69750300672,"CoinMarketCap",33,33,"AZ","USD=X","https://coinmarketcap.com/currencies/azbit",-8.957659e-8,0.0000021810663,"{""low"":2.1074864,""high"":6}",0.0000021074864,33,0.0000021810663,"CCC",0.0000021810663,234,3,"2019-10-13T00:00:00.000Z",69750300672,69750300672,"https://s2.coinmarketcap.com/static/img/coins/64x64/4777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4777.png",0.0000011263977,1.1263977,"{""low"":1,""high"":6}",-0.0000038736025,-0.6456004,0.000001,0.000006,-50,"[]","2026-02-23T03:44:00.000Z","CCC","finmb_AZ_CCC","UTC","UTC",0,"ccc_market",false,-4.0423164,0.0000021263977,0.00000256,-4.3360228e-7,-0.1693759,0.000002435,-3.0860224e-7,-0.12673603,148316,15,0,false,false,"REGULAR","Azbit USD","Azbit USD",false,"AZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NTK","USD=X","https://coinmarketcap.com/currencies/neurotoken",0,0.00011848349,"{""low"":1.1848349,""high"":4}",0.00011848349,0,0.00011848349,"CCC",0.00011848349,0,0,"2018-02-19T00:00:00.000Z",0,99987496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2536.png",0.00003048349,0.3464033,"{""low"":8.8,""high"":5}",-0.0007855165,-0.8689342,0.000088,0.000904,-80.398674,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_NTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011848349,0.00016212,-0.000043636515,-0.26916182,0.000150475,-0.000031991505,-0.21260346,0,15,0,false,false,"REGULAR","Neurotoken USD","Neurotoken USD",false,"NTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-03-25T00:00:00.000Z",6,16559708,"CoinMarketCap",682,682,"YEC","USD=X","https://coinmarketcap.com/currencies/ycash",-0.0018759221,0.23097265,"{""low"":0.22950144,""high"":0.23097265}",0.22950144,682,0.23097253,"CCC",0.23097253,4630,2727,"2019-07-23T00:00:00.000Z",21000000,16559708,"https://s2.coinmarketcap.com/static/img/coins/64x64/4160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4160.png",0.21021591,10.894274,"{""low"":0.019296,""high"":1.224551}",-0.99503905,-0.8125746,0.019296,1.224551,327.3558,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_YEC_CCC","UTC","UTC",0,"ccc_market",false,-0.8107221,0.22951192,0.29836482,-0.0688529,-0.23076749,0.2828037,-0.053291798,-0.18844093,3800650,15,0,false,false,"REGULAR","Ycash (y.cash) USD","Ycash (y.cash) USD",false,"YEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-01T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"BTZ","USD=X","https://coinmarketcap.com/currencies/bitazza",0,0.040880546,"{""low"":0.040880546,""high"":0.040880546}",0.040880546,149,0.040880546,"CCC",0.040880546,0,0,"2022-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18350.png",0.030490546,2.934605,"{""low"":0.01039,""high"":0.056716}",-0.015835453,-0.2792061,0.01039,0.056716,40.37359,"[]","2024-04-30T01:18:00.000Z","CCC","finmb_BTZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.040880546,0.04029234,0.0005882047,0.014598425,0.028656075,0.012224471,0.42659265,0,15,0,false,false,"REGULAR","Bitazza USD","Bitazza USD",false,"BTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",208,208,"CRAB","USD=X","https://coinmarketcap.com/currencies/darwinia-crab-network",0,0.0009650737,"{""low"":9.650737,""high"":4}",0.0009650737,208,0.0009650737,"CCC",0.0009650737,4268,0,"2021-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9243.png",0.0003590737,0.59253085,"{""low"":6.06,""high"":4}",-0.0067699263,-0.8752329,0.000606,0.007735,-81.37066,"[]","2022-08-27T18:25:00.000Z","CCC","finmb_CRAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009650737,0.00102324,-0.000058166333,-0.056845248,0.002113735,-0.0011486614,-0.5434273,0,15,0,false,false,"REGULAR","Darwinia Crab Network USD",,false,"CRAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-12-26T00:00:00.000Z",6,330876992,"CoinMarketCap",,,"SPHTX","USD=X","https://coinmarketcap.com/currencies/sophiatx",0,0.0002012838,"{""low"":2.012838,""high"":4}",0.0002012838,,0.0002012838,"CCC",0.0002012838,0,0,"2017-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2309.png",0.00009128379,0.82985264,"{""low"":1.1,""high"":4}",-0.0038827162,-0.95071405,0.00011,0.004084,-90.61186,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_SPHTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002012838,0.00080146,-0.0006001762,-0.7488536,0.00155837,-0.0013570861,-0.8708369,66600,15,0,false,false,"REGULAR","SophiaTX USD",,false,"SPHTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"PLBT","USD=X","https://coinmarketcap.com/currencies/polybius",0,0.31948274,"{""low"":0.31948274,""high"":0.31948274}",0.31948274,3,0.31948274,"CCC",0.31948274,0,0,"2017-07-06T00:00:00.000Z",0,3969565,"https://s2.coinmarketcap.com/static/img/coins/64x64/1784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1784.png",0.17413874,1.1981144,"{""low"":0.145344,""high"":0.454687}",-0.13520426,-0.29735675,0.145344,0.454687,-27.680653,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_PLBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.31948274,0.18628672,0.13319603,0.7150055,0.2123187,0.10716404,0.50473195,0,15,0,false,false,"REGULAR","Polybius USD","Polybius USD",false,"PLBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",51735,51735,"CLUB","USD=X","https://coinmarketcap.com/currencies/clubcoin",-0.0006892113,0.010075508,"{""low"":0.010065135,""high"":0.010075508}",0.010065135,51735,0.010065135,"CCC",0.010065135,5091,41087,"2015-12-21T00:00:00.000Z",160000000,103748264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1135.png",0.008967266,8.144656,"{""low"":0.001101,""high"":0.024024}",-0.013955734,-0.580908,0.001101,0.024024,-36.89212,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_CLUB_CCC","UTC","UTC",0,"ccc_market",false,-6.4068055,0.010068267,0.00424916,0.0058191065,1.3694721,0.00626538,0.0038028867,0.6069682,0,15,0,false,false,"REGULAR","ClubCoin USD","ClubCoin USD",false,"CLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DLT","USD=X","https://coinmarketcap.com/currencies/agrello-delta",0,0.00077118975,"{""low"":7.7118975,""high"":4}",0.00077118975,2,0.00077118975,"CCC",0.00077118975,0,0,"2017-09-09T00:00:00.000Z",0,130271024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1949.png",0.000023189757,0.03100235,"{""low"":7.48,""high"":4}",-0.00020781026,-0.21226788,0.000748,0.000979,-21.24617,"[]","2026-02-23T03:47:00.000Z","CCC","finmb_DLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00077118975,0.000771,1.8975697e-7,0.000246118,0.000771,1.8975697e-7,0.000246118,0,15,0,false,false,"REGULAR","Agrello USD","Agrello USD",false,"DLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"CJ","USD=X","https://coinmarketcap.com/currencies/cryptojacks",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,5,0.0009827244,"CCC",0.0009827244,0,0,"2016-07-11T00:00:00.000Z",0,406568576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1306.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_CJ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","Cryptojacks USD","Cryptojacks USD",false,"CJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-29T00:00:00.000Z",8,394805909651456,"CoinMarketCap",1045,1045,"BOSS","USD=X","https://coinmarketcap.com/currencies/boss-token",-6.886902e-11,1.2353648e-9,"{""low"":1.1915717,""high"":9}",1.1915717e-9,1045,1.2353648e-9,"CCC",1.2353648e-9,,,"2021-09-29T00:00:00.000Z",999999986991104,436751399124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12198.png",0,0,"{""low"":1.1915717,""high"":9}",-4.379308e-11,-0.035449512,1.1915717e-9,1.2353648e-9,,"[]","2026-02-23T03:47:00.000Z","CCC","finmb_BOSS_CCC","UTC","UTC",0,"ccc_market",false,-5.4638805,1.1915717e-9,,,,,,,470439,15,0,false,false,"REGULAR","Boss Token USD","Boss Token USD",false,"BOSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"CREVA","USD=X","https://coinmarketcap.com/currencies/crevacoin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,,0.0009827244,"CCC",0.0009827244,0,0,"2015-07-07T00:00:00.000Z",0,6240390656,"https://s2.coinmarketcap.com/static/img/coins/64x64/986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/986.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-02-23T03:47:00.000Z","CCC","finmb_CREVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","CrevaCoin USD","CrevaCoin USD",false,"CREVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-07-03T00:00:00.000Z",2,15793831,"CoinMarketCap",1376891,1376891,"MCO","USD=X","https://coinmarketcap.com/",0.042776108,12.260698,"{""low"":1.8455414,""high"":6}",0.0000018455414,1376891,0.0000018805358,"CCC",0.0000018805358,0,2217523,"2017-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1776.png",12.260696,6643414.5,"{""low"":1.8455414,""high"":6}",-14.715853,-0.54550534,0.0000018455414,26.976551,8.685136,"[]","2021-12-23T19:50:10.000Z","CCC","finmb_MCO_CCC","UTC","UTC",0,"ccc_market",false,0.3501063,12.260698,14.063941,-1.8032427,-0.12821746,10.378737,1.8819609,0.18132849,193643392,15,0,false,false,"REGULAR","MCO USD","MCO USD",false,"MCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"CMS","USD=X","https://coinmarketcap.com/currencies/comsa-eth",0,0.26393193,"{""low"":0.041799095,""high"":0.26393193}",0.041799095,61,0.2631735,"CCC",0.2631735,8,8,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2262.png",0.041799095,,"{""low"":0,""high"":0.26393193}",-0.22213283,-0.84162927,0,0.26393193,-2.2771358,"[]","2022-08-21T18:20:00.000Z","CCC","finmb_CMS_CCC","UTC","UTC",0,"ccc_market",false,0,0.041799095,0.041938145,-0.00013905019,-0.0033156017,0.041938145,-0.00013905019,-0.0033156017,0,15,0,false,false,"REGULAR","COMSA [ETH] USD",,false,"CMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-08-13T00:00:00.000Z",6,3306258688,"CoinMarketCap",13,13,"UBEX","USD=X","https://coinmarketcap.com/currencies/ubex",0,0.000014199791,"{""low"":1.4199791,""high"":5}",0.000014199791,13,0.000014199791,"CCC",0.000014199791,0,0,"2018-08-13T00:00:00.000Z",0,3923877376,"https://s2.coinmarketcap.com/static/img/coins/64x64/3140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3140.png",0.0000051997904,0.5777545,"{""low"":9,""high"":6}",-0.00003280021,-0.6978768,0.000009,0.000047,-48.148148,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_UBEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014199791,0.000014,1.9979052e-7,0.014270751,0.00001378,4.1979092e-7,0.030463783,46948,15,0,false,false,"REGULAR","Ubex USD","Ubex USD",false,"UBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BERN","USD=X","https://coinmarketcap.com/currencies/berncash",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,3,0.0009827244,"CCC",0.0009827244,0,0,"2016-04-11T00:00:00.000Z",0,71234304,"https://s2.coinmarketcap.com/static/img/coins/64x64/1223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1223.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_BERN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","BERNcash USD","BERNcash USD",false,"BERN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-16T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"VERIFY","USD=X","https://coinmarketcap.com/currencies/verify-defi",0,0.000005967541,"{""low"":5.967541,""high"":6}",0.000005967541,5,0.000005967541,"CCC",0.000005967541,20,0,"2022-02-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18138.png",0.0000019675408,0.49188522,"{""low"":4,""high"":6}",-1.078706,-0.99999446,0.000004,1.078712,-99.959724,"[]","2022-09-21T18:21:00.000Z","CCC","finmb_VERIFY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005967541,0.00000612,-1.5245905e-7,-0.02491161,0.000011655,-0.000005687459,-0.48798448,0,15,0,false,false,"REGULAR","Verify DeFi USD",,false,"VERIFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NPXS","USD=X","https://coinmarketcap.com/currencies/pundi-x",1.461558e-8,0.000013562483,"{""low"":1.3414026,""high"":5}",0.000013414026,0,0.000013444217,"CCC",0.000013444217,1,0,"2018-03-22T00:00:00.000Z",258526642176,258498691072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2603.png",0.0000014684783,0.12237319,"{""low"":1.2,""high"":5}",-0.08637053,-0.9998441,0.000012,0.086384,-87.61905,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_NPXS_CCC","UTC","UTC",0,"ccc_market",false,0.10863557,0.000013468479,0.00006278,-0.00004931152,-0.7854655,0.000116185,-0.00010271652,-0.88407725,0,15,0,false,false,"REGULAR","Pundi X (Old) USD","Pundi X (Old) USD",false,"NPXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,1550139264,"CoinMarketCap",18779,18779,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0,0.00087618723,"{""low"":8.7618723,""high"":4}",0.00087618723,18779,0.00087618723,"CCC",0.00087618723,0,0,"2017-08-08T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0005511872,1.6959606,"{""low"":3.25,""high"":4}",-0.0053418125,-0.85908854,0.000325,0.006218,-65.26566,"[]","2026-02-23T03:47:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087618723,0.000876,1.8725405e-7,0.00021376033,0.000876,1.8725405e-7,0.00021376033,1358212,15,0,false,false,"REGULAR","BytomDAO USD","BytomDAO USD",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-09T00:00:00.000Z",4,85000,"CoinMarketCap",8,8,"CRX","USD=X","https://coinmarketcap.com/currencies/cryptex",0,2.837934,"{""low"":2.837934,""high"":2.837934}",2.837934,8,2.837934,"CCC",2.837934,0,0,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8731.png",0.862658,0.43672785,"{""low"":1.975276,""high"":4.660814}",-1.8228798,-0.39110762,1.975276,4.660814,-20.702183,"[]","2025-10-27T11:47:00.000Z","CCC","finmb_CRX_CCC","UTC","UTC",0,"ccc_market",false,0,2.837934,2.8089483,0.028985739,0.010319072,3.1531453,-0.3152113,-0.099967256,241224,15,0,false,false,"REGULAR","CryptEx USD","CryptEx USD",false,"CRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVC","USD=X","https://coinmarketcap.com/currencies/crypto-chip-token",0,0.00017087221,"{""low"":1.7087221,""high"":4}",0.00017087221,0,0.00017087221,"CCC",0.00017087221,744,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16905.png",0.000011872209,0.07466798,"{""low"":1.59,""high"":4}",-0.0007741278,-0.8191829,0.000159,0.000945,-69.021736,"[]","2023-09-10T18:30:00.000Z","CCC","finmb_BVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017087221,0.00019336,-0.000022487788,-0.1163001,0.000371035,-0.0002001628,-0.53947145,0,15,0,false,false,"REGULAR","Crypto Chip Token USD","Crypto Chip Token USD",false,"BVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-13T00:00:00.000Z",6,18418932,"CoinMarketCap",0,0,"BCA","USD=X","https://coinmarketcap.com/currencies/bitcoin-atom",-0.0031881891,0.040206973,"{""low"":0.039831694,""high"":0.040206973}",0.039831694,0,0.040168762,"CCC",0.040168762,0,0,"2018-01-12T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2387.png",0.024155196,1.5407065,"{""low"":0.015678,""high"":1.07874}",-1.0389068,-0.9630743,0.015678,1.07874,-95.773735,"[]","2026-02-23T03:40:00.000Z","CCC","finmb_BCA_CCC","UTC","UTC",0,"ccc_market",false,-7.410708,0.039833196,0.0449601,-0.0051269047,-0.11403232,0.034036584,0.0057966113,0.17030531,733684,15,0,false,false,"REGULAR","Bitcoin Atom USD","Bitcoin Atom USD",false,"BCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CRW","USD=X","https://coinmarketcap.com/currencies/crown",0,0.002359032,"{""low"":0.002359032,""high"":0.002359032}",0.002359032,3,0.002359032,"CCC",0.002359032,0,0,"2014-11-08T00:00:00.000Z",42000000,34083828,"https://s2.coinmarketcap.com/static/img/coins/64x64/720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/720.png",0.001189032,1.0162667,"{""low"":0.00117,""high"":0.004389}",-0.0020299682,-0.46251267,0.00117,0.004389,-24.75279,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_CRW_CCC","UTC","UTC",0,"ccc_market",false,0,0.002359032,0.002359,3.1897798e-8,0.000013521745,0.002359,3.1897798e-8,0.000013521745,0,15,0,false,false,"REGULAR","Crown USD","Crown USD",false,"CRW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZUR","USD=X","https://coinmarketcap.com/currencies/zurcoin",0,0.000103079874,"{""low"":1.03079874,""high"":4}",0.000103079874,0,0.000103079874,"CCC",0.000103079874,0,0,"2016-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1250.png",0.000061079874,1.4542828,"{""low"":4.2,""high"":5}",-0.00009392013,-0.47675192,0.000042,0.000197,-24.81752,"[]","2025-07-14T17:42:00.000Z","CCC","finmb_ZUR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000103079874,0.00009112,0.000011959877,0.13125414,0.00008482,0.000018259874,0.21527794,0,15,0,false,false,"REGULAR","Zurcoin USD","Zurcoin USD",false,"ZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"BTA","USD=X","https://coinmarketcap.com/currencies/bata",0,0.07768916,"{""low"":0.07768916,""high"":0.07768916}",0.07768916,30,0.07768916,"CCC",0.07768916,0,0,"2015-05-29T00:00:00.000Z",0,5052601,"https://s2.coinmarketcap.com/static/img/coins/64x64/945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/945.png",1.6391277e-7,0.0000021098583,"{""low"":0.077689,""high"":0.315455}",-0.23776582,-0.75372344,0.077689,0.315455,-75.3724,"[]","2026-02-23T03:47:00.000Z","CCC","finmb_BTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.07768916,0.077689,1.6391277e-7,0.0000021098583,0.090689935,-0.013000771,-0.14335407,0,15,0,false,false,"REGULAR","Bata USD","Bata USD",false,"BTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3615,3615,"RDD","USD=X","https://coinmarketcap.com/currencies/redd",-0.000026901005,0.00004539633,"{""low"":4.4513487,""high"":5}",0.000044513487,3615,0.00004539633,"CCC",0.00004539633,793,3052,"2014-02-10T00:00:00.000Z",0,33159403520,"https://s2.coinmarketcap.com/static/img/coins/64x64/118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/118.png",0.000027513486,1.6184404,"{""low"":1.7,""high"":5}",-0.0011154865,-0.9616263,0.000017,0.00116,7.692313,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_RDD_CCC","UTC","UTC",0,"ccc_market",false,-37.66883,0.000044513487,0.00004724,-0.0000027265123,-0.05771618,0.000066875,-0.000022361513,-0.33437777,0,15,0,false,false,"REGULAR","ReddCoin USD","ReddCoin USD",false,"RDD"
