"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,0.45059028,0.01906318,"Forest Protocol USD","REGULAR",false,"2025-09-01T00:00:00.000Z",6,117862008,"CoinMarketCap",141249,141249,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.00008551031,0.01907954,"{""low"":0.019011738,""high"":0.01907954}",0.019011738,141249,0.019037504,"CCC",0.019037504,201010,144713,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0006341804,0.03441209,"{""low"":0.018429,""high"":0.092863}",-0.07379982,-0.79471713,0.018429,0.092863,-46.428776,0.01964842,-0.0005852394,-0.02978557,0.04241671,-0.02335353,-0.5505738,2246824,15,0,"Forest Protocol USD","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:22:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087477645,"Dollarcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,219.34306,0.000875,-2.2357563e-7,-0.00025551498,0.001018175,-0.00014339859,-0.14083883,0,15,0,"Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:22:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,0.23535565,0.000028237873,"RCADE USD","REGULAR",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",43090,43090,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",6.630398e-8,0.000028245548,"{""low"":2.8156064,""high"":5}",0.000028156064,43090,0.000028171755,"CCC",0.000028171755,355922,48919,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000003237874,0.12951496,"{""low"":2.5,""high"":5}",-0.007444762,-0.99622136,0.000025,0.007473,-98.524765,0.00004218,-0.000013942126,-0.3305388,0.00015743,-0.00012919212,-0.82063216,234367,15,0,"RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,2.1633458,0.002025282,"Basis Cash USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",9419,9419,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.00004288624,0.0020256157,"{""low"":0.0020202785,""high"":0.0020256157}",0.0020202785,9419,0.0020254948,"CCC",0.0020254948,11126,9746,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.000695282,0.52276844,"{""low"":0.00133,""high"":0.003826}",-0.001800718,-0.4706529,0.00133,0.003826,34.398365,0.00208318,-0.000057897996,-0.027793083,0.001858465,0.00016681699,0.089760624,110530,15,0,"Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,1.1523266,0.0016804495,"Binamon USD","REGULAR",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",13189,13189,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000019143685,0.0016846147,"{""low"":0.0016771136,""high"":0.0016846147}",0.0016771136,13189,0.0016846147,"CCC",0.0016846147,11259,10470,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00013544946,0.08766955,"{""low"":0.001545,""high"":0.006729}",-0.00504855,-0.75026757,0.001545,0.006729,-37.38671,0.00169144,-0.000010990538,-0.0064977403,0.002322635,-0.00064218545,-0.27649006,194014,15,0,"Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,,"REGULAR",false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,"$CatGPT USD","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-2.6978376,0.0015157142,"Lair Finance USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",9693,9693,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000042025233,0.0015731377,"{""low"":0.0015156314,""high"":0.0015731377}",0.0015156314,9693,0.0015588417,"CCC",0.0015588417,12362,9441,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00032371422,0.27157232,"{""low"":0.001192,""high"":0.043142}",-0.041626286,-0.9648669,0.001192,0.043142,-93.99159,0.00190982,-0.0003941058,-0.20635755,0.002246385,-0.00073067076,-0.32526517,0,15,0,"Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-0.8839934,0.0007828134,,"REGULAR",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000006981718,0.0007828134,"{""low"":7.828134,""high"":4}",0.0007828134,32,0.0007828134,"CCC",0.0007828134,356,175,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0003078134,0.6480282,"{""low"":4.75,""high"":4}",-0.006552187,-0.893277,0.000475,0.007335,-66.82066,0.00106148,-0.00027866662,-0.26252648,0.002091635,-0.0013088216,-0.6257409,0,15,0,"Game 5 BALL USD","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-1.967852,5.9349656,"JackPool.finance USD","REGULAR",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",8857,8857,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.11913586,5.9475803,"{""low"":5.934664,""high"":5.9475803}",5.934664,8857,5.9475803,"CCC",5.9475803,10993,9674,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.2351294,2.491493,"{""low"":1.699836,""high"":10.994067}",-5.0591016,-0.4601665,1.699836,10.994067,25.233507,4.2592545,1.6757112,0.39342827,3.050587,2.8843787,0.945516,0,15,0,"JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,-4.7365656,0.47758728,"NetX USD","REGULAR",false,"2025-09-18T00:00:00.000Z",6,21117714,"CoinMarketCap",200937,200937,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.023745954,0.47809717,"{""low"":0.47531578,""high"":0.47809717}",0.47531578,200937,0.47707158,"CCC",0.47707158,199700,156259,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.0022715032,0.004778935,"{""low"":0.47531578,""high"":1.852965}",-1.3753777,-0.7422578,0.47531578,1.852965,-68.15605,0.54355454,-0.06596726,-0.12136272,0.7636573,-0.28607,-0.3746052,10085552,15,0,"NetX USD","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:22:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.05050369,0.014990506,"LandX Finance USD","REGULAR",false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",14439,14439,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0000075744465,0.015048804,"{""low"":0.014920822,""high"":0.015048804}",0.014920822,14439,0.014951113,"CCC",0.014951113,35743,17481,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0009575058,0.06823244,"{""low"":0.014033,""high"":0.196831}",-0.1818405,-0.9238407,0.014033,0.196831,-90.68747,0.0161417,-0.0011511939,-0.07131801,0.03251435,-0.017523844,-0.53895724,212186,15,0,"LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-7.175233,0.10203783,"Huobi Token USD","REGULAR",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1289230,1289230,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.007887386,0.10204263,"{""low"":0.10188789,""high"":0.10204263}",0.10188789,1289230,0.10189483,"CCC",0.10189483,547520,1427427,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.004688829,0.04816515,"{""low"":0.097349,""high"":1.516299}",-1.4142612,-0.932706,0.097349,1.516299,-75.022385,0.13395132,-0.03191349,-0.23824692,0.21407361,-0.11203578,-0.52335167,0,15,0,"Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:22:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-0.2264114,0.05226993,,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",8948,8948,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.00011861324,0.052394193,"{""low"":0.05226301,""high"":0.052394193}",0.05226301,8948,0.052271158,"CCC",0.052271158,11244,13944,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.006129928,0.13285497,"{""low"":0.04614,""high"":0.170307}",-0.11803707,-0.69308406,0.04614,0.170307,-60.10168,0.06023066,-0.007960733,-0.13217077,0.07399655,-0.021726623,-0.2936167,215921,15,0,"Bware USD","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.04927751,0.00012683087,"Bubble USD","REGULAR",false,"2024-05-17T00:00:00.000Z",6,3839309568,"CoinMarketCap",13357,13357,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-6.252958e-8,0.00013163014,"{""low"":1.2519937,""high"":4}",0.00012519937,13357,0.00013122945,"CCC",0.00013122945,46382,12012,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00006583087,1.0791947,"{""low"":6.1,""high"":5}",-0.0011781692,-0.9028116,0.000061,0.001305,-85.888885,0.00011028,0.000016550868,0.15008041,0.00016603,-0.000039199134,-0.2360967,486942,15,0,"Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,-0.51185507,0.00004636849,"Shirtum USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",9332,9332,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-2.3856046e-7,0.000047683614,"{""low"":4.607893,""high"":5}",0.00004607893,9332,0.0000465319,"CCC",0.0000465319,12515,9391,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",3.6848724e-7,0.008010592,"{""low"":4.6,""high"":5}",-0.0004106315,-0.8985372,0.000046,0.000457,-88.94009,0.00005382,-0.000007451512,-0.13845247,0.000115395,-0.000069026515,-0.59817594,8059,15,0,"Shirtum USD","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.25027153,0.0000036409115,"MixMarvel USD","REGULAR",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13075,13075,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-9.135192e-9,0.000003641167,"{""low"":3.6319052,""high"":6}",0.0000036319052,13075,0.0000036352988,"CCC",0.0000036352988,43761,11384,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",6.4091137e-7,0.21363711,"{""low"":3,""high"":6}",-0.002308359,-0.9984252,0.000003,0.002312,-99.65928,0.000004,-3.5908852e-7,-0.08977213,0.000048195,-0.00004455409,-0.92445457,35353,15,0,"MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,0.51387084,0.00015516838,"Mind AI USD","REGULAR",false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",13961,13961,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",7.9329766e-7,0.00016367745,"{""low"":1.3219444,""high"":4}",0.00013219444,13961,0.00013220176,"CCC",0.00013220176,28156,11565,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00004516838,0.41062164,"{""low"":1.1,""high"":4}",-0.0050428314,-0.9701484,0.00011,0.005198,-91.04251,0.0001512,0.00000396838,0.0262459,0.00036114,-0.00020597162,-0.5703373,60575,15,0,"Mind AI USD","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:22:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"Emercoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55003340,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,"Emercoin USD","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:23:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,10.147506,0.00026366476,"ASTRA Protocol USD","REGULAR",false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",15206,15206,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.000024290508,0.00026979324,"{""low"":2.6111933,""high"":4}",0.00026111933,15206,0.00026302325,"CCC",0.00026302325,12490,9989,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00004266476,0.19305322,"{""low"":2.21,""high"":4}",-0.005373335,-0.95322603,0.000221,0.005637,-74.08949,0.00034816,-0.00008449526,-0.24269088,0.000867845,-0.00060418027,-0.6961845,0,15,0,"ASTRA USD","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,2.4798641,391.7526,"CrowdStrike tokenized stock (xStock) USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",19029,19029,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",9.479828,403.65314,"{""low"":391.7526,""high"":403.65314}",391.7526,19029,393.39316,"CCC",393.39316,53285,19317,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",79.46817,0.2544737,"{""low"":312.28442,""high"":1199062.8}",-1198671,-0.9996733,312.28442,1199062.8,-22.131104,406.65857,-14.905975,-0.036654767,468.6149,-76.862305,-0.1640202,13510372,15,0,"CrowdStrike tokenized stock (xStock) USD","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,7.583175,0.003867713,"Polkamarkets USD","REGULAR",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",13248,13248,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0002726221,0.003868046,"{""low"":0.0038636758,""high"":0.003868046}",0.0038636758,13248,0.0038639677,"CCC",0.0038639677,10940,10088,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00055371295,0.16708297,"{""low"":0.003314,""high"":0.017203}",-0.013335287,-0.7751722,0.003314,0.017203,-46.377438,0.00377636,0.000091352966,0.024190746,0.007135735,-0.0032680219,-0.4579797,355867,15,0,"Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:22:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,2.1964314,0.000673682,"zkSwap Finance USD","REGULAR",false,"2023-09-21T00:00:00.000Z",6,620905280,"CoinMarketCap",28662,28662,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.000014478923,0.00067402044,"{""low"":6.736525,""high"":4}",0.0006736525,28662,0.00067367626,"CCC",0.00067367626,81531,56190,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000054682023,0.08833929,"{""low"":6.19,""high"":4}",-0.002971318,-0.8151764,0.000619,0.003645,-74.769936,0.00070542,-0.00003173796,-0.04499158,0.001408995,-0.000735313,-0.52187055,418292,15,0,"zkSwap Finance USD","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-2.8250856,0.0003112375,"Laika AI USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",256047,256047,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000009048352,0.00031148843,"{""low"":3.1107888,""high"":4}",0.00031107888,256047,0.00031121031,"CCC",0.00031121031,311103,340035,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000039237493,0.14425549,"{""low"":2.72,""high"":4}",-0.006436763,-0.9538771,0.000272,0.006748,-92.10656,0.00045438,-0.0001431425,-0.3150282,0.000971995,-0.00066075753,-0.6797952,133282,15,0,"Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,8.360832,0.0003199093,"Deeper Network USD","REGULAR",false,"2021-04-10T00:00:00.000Z",6,3333057792,"CoinMarketCap",49327,49327,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000024683337,0.00031998337,"{""low"":3.1934475,""high"":4}",0.00031934475,49327,0.00031964105,"CCC",0.00031964105,38401,43498,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00017890931,1.2688603,"{""low"":1.41,""high"":4}",-0.0012880907,-0.80105144,0.000141,0.001608,-73.897705,0.0002729,0.000047009293,0.1722583,0.000214355,0.00010555431,0.4924276,1066276,15,0,"Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"Global AEX Token USD","REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,"Global AEX Token USD","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-9.784831,0.0015071781,"aiPump USD","REGULAR",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",13136,13136,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.00016347005,0.0016721379,"{""low"":0.0015071781,""high"":0.0016721379}",0.0015071781,13136,0.0016688431,"CCC",0.0016688431,11916,11201,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0014151781,15.38237,"{""low"":9.2,""high"":5}",-0.00089782185,-0.3733147,0.000092,0.002405,13.96867,0.00090094,0.0006062381,0.6728951,0.00045288,0.0010542981,2.3279858,573732,15,0,"aiPump USD","AIPUMP"
