"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8694769,512.44196,9.404175,513.45593,"{""low"":495.19058,""high"":513.45593}",495.19058,52165,502.67743,"CCC",502.67743,466445,53934,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",41.911438,0.089072734,"{""low"":470.53052,""high"":563.2346}",-50.792664,-0.09018029,470.53052,563.2346,-0.1213491,518.8985,-6.456543,-0.012442786,511.32532,1.1166382,0.0021838117,573935,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",52165,52165,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","REGULAR","[]","2025-11-25T21:55:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4145646,0.007867857,-0.0005392814,0.008855832,"{""low"":0.007775757,""high"":0.008855832}",0.007775757,5460,0.008256365,"CCC",0.008256365,17801,10385,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.002241857,0.3984815,"{""low"":0.005626,""high"":0.036467}",-0.028599143,-0.7842472,0.005626,0.036467,-68.95657,0.01039624,-0.0025283834,-0.2432017,0.008648935,-0.0007810779,-0.09030914,723919,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",5460,5460,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","Polkamarkets USD","Polkamarkets USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5219891,0.0014967116,-0.00000785361,0.0015054626,"{""low"":0.0014426168,""high"":0.0015054626}",0.0014426168,120673,0.0015016801,"CCC",0.0015016801,165805,117178,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000094711664,0.06755468,"{""low"":0.001402,""high"":0.023191}",-0.021694288,-0.9354615,0.001402,0.023191,-88.1396,0.00192026,-0.0004235484,-0.22056825,0.0025082,-0.0010114884,-0.40327263,895639,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,598404800,"CoinMarketCap",120673,120673,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance","zkSwap Finance USD","zkSwap Finance USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.168584,0.052983113,-0.002304718,0.05600717,"0.050276432 - 0.05600717",0.050276432,5820,0.055031728,"CCC",0.055031728,15029,9764,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.05287811,503.60107,"1.05E-4 - 0.058018",-0.0050348863,-0.08678146,0.000105,0.058018,33251.516,0.0535241,-0.00054098666,-0.010107347,0.0466477,0.006335411,0.13581401,661937,15,0,false,false,false,1612483200000,6,12493373,"CoinMarketCap",5820,5820,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom","OptionRoom USD","OptionRoom USD","REGULAR","[]",1764107580,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018151696,0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/","BigBang Core USD",,"REGULAR","[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9862732,0.0001964948,0.000003826921,0.00020500024,"1.9160284E-4 - 2.0500024E-4",0.00019160284,47109,0.00019184475,"CCC",0.00019184475,47441,45303,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000031494797,0.19087756,"1.65E-4 - 0.005558",-0.0053615053,-0.9646465,0.000165,0.005558,-91.04478,0.00020582,-0.000009325202,-0.045307558,0.00061063,-0.00041413523,-0.6782097,636920,15,0,false,false,false,1618012800000,6,3241411584,"CoinMarketCap",47109,47109,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","Deeper Network USD","Deeper Network USD","REGULAR","[]",1764107580,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.276202,0.0005835714,-0.00007416803,0.0006580535,"5.289787E-4 - 6.580535E-4",0.0005289787,5522,0.00065768167,"CCC",0.00065768167,14593,9484,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00031457137,1.1694102,"2.69E-4 - 0.003294",-0.0027104286,-0.82283807,0.000269,0.003294,5.280006,0.00066596,-0.00008238864,-0.12371409,0.0006983,-0.00011472864,-0.16429706,0,15,0,false,false,false,1511136000000,6,0,"CoinMarketCap",5522,5522,"INK","USD=X","https://coinmarketcap.com/currencies/ink","Ink USD","Ink USD","REGULAR","[]",1764107700,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003341457,0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token","Global AEX Token USD","Global AEX Token USD","REGULAR","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.015265,0.12065322,-0.030192085,0.15109636,"{""low"":0.05193852,""high"":0.15109636}",0.05193852,4923,0.151009,"CCC",0.151009,27115,11127,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.10117822,5.195287,"{""low"":0.019475,""high"":0.277021}",-0.15636778,-0.5644618,0.019475,0.277021,80.25042,0.10403424,0.016618982,0.15974532,0.09087148,0.029781736,0.32773468,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",4923,4923,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","Friend.tech USD","Friend.tech USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.754074,0.00036527135,0.00006277941,0.00037759487,"2.425249E-4 - 3.7759487E-4",0.0002425249,6361,0.00027538685,"CCC",0.00027538685,36857,9934,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00023027135,1.7057137,"1.35E-4 - 0.003594",-0.0032287287,-0.8983664,0.000135,0.003594,-90.83639,0.00029878,0.00006649134,0.2225428,0.00045985,-0.00009457866,-0.20567285,139046,15,0,false,false,false,1740960000000,6,380666752,"CoinMarketCap",6361,6361,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump","aiPump USD","aiPump USD","REGULAR","[]",1764107640,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747779,0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana","Swanlana USD","Swanlana USD","REGULAR","[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9041736,0.24376455,0.009159401,0.25029284,"{""low"":0.23548938,""high"":0.25029284}",0.23548938,367040,0.23685555,"CCC",0.23685555,434484,381587,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.03661655,0.17676516,"{""low"":0.207148,""high"":2.183389}",-1.9396244,-0.88835496,0.207148,2.183389,-87.45698,0.34845832,-0.10469377,-0.30044848,0.46420315,-0.2204386,-0.47487527,10399191,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,42660804,"CoinMarketCap",367040,367040,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain","Propchain USD","Propchain USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.189893,0.0013853435,0.000055710203,0.0015870513,"{""low"":0.0012138417,""high"":0.0015870513}",0.0012138417,6949,0.0013295586,"CCC",0.0013295586,16841,9107,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00018634344,0.15541571,"{""low"":0.001199,""high"":0.047162}",-0.045776658,-0.9706259,0.001199,0.047162,-91.80277,0.0018093,-0.00042395655,-0.23432074,0.003085235,-0.0016998914,-0.55097634,19067,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",6949,6949,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium","Legends of Elysium USD","Legends of Elysium USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009467362,0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0","SHIB2.0 USD","SHIB2.0 USD","REGULAR","[]",1721351880,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0735195,0.0019406625,-0.000021059532,0.0020751155,"{""low"":0.0018915363,""high"":0.0020751155}",0.0018915363,22960,0.0019187065,"CCC",0.0019187065,54411,20560,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00046566245,0.31570333,"{""low"":0.001475,""high"":0.03307}",-0.03112934,-0.94131655,0.001475,0.03307,-91.93392,0.00257814,-0.0006374775,-0.24726255,0.003919055,-0.0019783927,-0.5048137,861817,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,444084384,"CoinMarketCap",22960,22960,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol","Super Zero Protocol USD","Super Zero Protocol USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28563997,0.00009472696,-2.7134956e-7,0.000096079195,"9.3150615E-5 - 9.6079195E-5",0.000093150615,5257,0.000094996576,"CCC",0.000094996576,17109,11428,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000026726957,0.3930435,"6.8E-5 - 6.61E-4",-0.00056627305,-0.8566914,0.000068,0.000661,-84.087105,0.0001345,-0.000039773047,-0.29571038,0.000216225,-0.000121498044,-0.5619056,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",5257,5257,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance","Single Finance USD","Single Finance USD","REGULAR","[]",1764107640,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.573188,0.00014160453,-0.0000037399877,0.00014996523,"1.391226E-4 - 1.4996523E-4",0.0001391226,4019,0.00014533175,"CCC",0.00014533175,15607,9693,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000096604526,2.1467671,"4.5E-5 - 1.9E-4",-0.00004839548,-0.25471303,0.000045,0.00019,43.564354,0.0000891,0.000052504525,0.5892764,0.000073385,0.000068219524,0.92961127,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",4019,4019,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield","Zeusshield USD","Zeusshield USD","REGULAR","[]",1764107700,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3411975,0.0011580244,-0.00000396464,0.0011625901,"0.0011324694 - 0.0011625901",0.0011324694,4112,0.0011619522,"CCC",0.0011619522,15404,9282,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0003380244,0.41222486,"8.2E-4 - 0.003385",-0.0022269755,-0.65789527,0.00082,0.003385,-22.01342,0.00144984,-0.0002918156,-0.20127435,0.001218585,-0.00006056053,-0.04969742,0,15,0,false,false,false,1619827200000,6,0,"CoinMarketCap",4112,4112,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad","MemePad USD","MemePad USD","REGULAR","[]",1764107580,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","The Employment Commons Work Token USD",,"REGULAR","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6428419,0.00018331314,0.0000029628718,0.00018556674,"1.5104072E-4 - 1.8556674E-4",0.00015104072,4844,0.00018353906,"CCC",0.00018353906,15329,9484,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00009731314,1.1315482,"8.6E-5 - 4.34E-4",-0.00025068683,-0.57761943,0.000086,0.000434,1.098907,0.00015206,0.000031253134,0.20553158,0.000183415,-1.0186341e-7,-0.00055537117,183313,15,0,false,false,false,1521849600000,6,1000000000,"CoinMarketCap",4844,4844,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril","Mithril USD","Mithril USD","REGULAR","[]",1764107640,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.168705,0.6753155,-0.26482552,0.9179234,"{""low"":0.6422712,""high"":0.9179234}",0.6422712,8383,0.8696126,"CCC",0.8696126,78905,5157,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.03304428,0.051449105,"{""low"":0.6422712,""high"":15.985476}",-15.31016,-0.95775443,0.6422712,15.985476,-92.78158,1.3529854,-0.6776699,-0.50087005,2.3450503,-1.6697348,-0.71202517,494498,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,732248,"CoinMarketCap",8383,8383,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI Protocol USD","HAPI Protocol USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.952559,57.752644,6.6226463,57.752644,"{""low"":49.99,""high"":57.752644}",49.99,41763,50.14,"CCC",50.14,140722,73957,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",12.532642,0.27714822,"{""low"":45.22,""high"":133.01547}",-75.26283,-0.56582016,45.22,133.01547,-51.433407,102.45423,-44.701588,-0.43630788,102.6547,-44.902058,-0.4374087,1002005,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",41763,41763,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.055706,0.0025260684,-0.00007962226,0.0027356239,"{""low"":0.002463439,""high"":0.0027356239}",0.002463439,324038,0.0026183915,"CCC",0.0026183915,2724604,593300,"2025-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png",0.00024206843,0.10598443,"{""low"":0.002284,""high"":0.106788}",-0.104261935,-0.976345,0.002284,0.106788,-92.00708,0.00729159,-0.0047655217,-0.65356416,0.00729159,-0.0047655217,-0.65356416,237450,15,0,false,false,false,"2025-10-17T00:00:00.000Z",6,94000000,"CoinMarketCap",324038,324038,"SUBHUB","USD=X","https://coinmarketcap.com/currencies/subhub","SubHub USD","SubHub USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_SUBHUB_CCC","UTC","UTC",0,"ccc_market",false,"SUBHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24325852,0.032416627,0.00007866323,0.03435588,"{""low"":0.03172781,""high"":0.03435588}",0.03172781,6686,0.032276228,"CCC",0.032276228,34112,13003,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.0035656262,0.12358761,"{""low"":0.028851,""high"":0.405298}",-0.37288135,-0.9200178,0.028851,0.405298,-88.52724,0.0401448,-0.0077281743,-0.19250748,0.1527736,-0.12035698,-0.78781265,0,15,0,false,false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",6686,6686,"ESG","USD=X","https://coinmarketcap.com/currencies/esg","ESG USD","ESG USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","Grace Period Token USD",,"REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.692377,0.00015240308,0.000024001332,0.00018501372,"1.2518566E-4 - 1.8501372E-4",0.00012518566,123223,0.00012838737,"CCC",0.00012838737,20364,9480,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00006840308,0.8143224,"8.4E-5 - 8.0E-4",-0.0006475969,-0.80949616,0.000084,0.0008,-46.666664,0.00017942,-0.000027016926,-0.15057923,0.00017042,-0.000018016915,-0.10572066,0,15,0,false,false,false,1608336000000,6,0,"CoinMarketCap",123223,123223,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","REGULAR","[]",1764107580,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNN"
