"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CATCOIN USD","CATCOIN USD","REGULAR","USD",1.343382,3.3559294e-10,false,1642204800000,8,0,"CoinMarketCap",291,291,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",4.448525e-12,3.3559294e-10,"3.311444E-10 - 3.3559294E-10",3.311444e-10,291,3.311444e-10,"CCC",3.311444e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",4.4485526e-12,0.0134338755,"3.311444E-10 - 3.3559294E-10",0,0,3.311444e-10,3.3559294e-10,,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1767186420,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD",,"REGULAR","USD",0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GEODNET USD","GEODNET USD","REGULAR","USD",2.4685223,0.14374608,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",487564,487564,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0034629256,0.1443482,"{""low"":0.14184038,""high"":0.1443482}",0.14184038,487564,0.14184038,"CCC",0.14184038,579555,404702,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.041042075,0.39961514,"{""low"":0.102704,""high"":0.374642}",-0.23089594,-0.61631083,0.102704,0.374642,-40.17659,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.14214784,0.001598239,0.011243498,0.15423748,-0.010491401,-0.06802109,63072612,15,0,false,false,"[]","2025-12-31T13:06:00.000Z","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Emanate USD",,"REGULAR","USD",0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"[]",1669401000,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KONET USD",,"REGULAR","USD",-5.7757955,0.020045267,false,"2024-08-22T00:00:00.000Z",6,370176832,"CoinMarketCap",11013,11013,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0012287442,0.02171138,"{""low"":0.020000977,""high"":0.02171138}",0.020000977,11013,0.021616112,"CCC",0.021616112,154688,40517,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.009330267,0.8707669,"{""low"":0.010715,""high"":0.158609}",-0.13856374,-0.87361836,0.010715,0.158609,-70.755905,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,0.02432746,-0.0042821933,-0.17602302,0.0244838,-0.0044385325,-0.18128446,7420293,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","REGULAR","USD",10.310703,1.0867642,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",13127268,13127268,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.10157943,1.0881772,"{""low"":0.4158781,""high"":1.0881772}",0.4158781,13127268,1.0873871,"CCC",1.0873871,21517315,16298136,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7688942,2.4188952,"{""low"":0.31787,""high"":4.609788}",-3.5230236,-0.7642485,0.31787,4.609788,-69.18418,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,1.3778249,-0.2910607,-0.2112465,3.1445048,-2.0577407,-0.6543926,474113408,15,0,false,false,"[]","2025-12-31T13:07:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unizen USD","Unizen USD","REGULAR","USD",-4.94222,0.0043071047,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",128943,128943,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00022393372,0.0044935057,"{""low"":0.00429688,""high"":0.0044935057}",0.00429688,128943,0.004375231,"CCC",0.004375231,213999,137691,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0012991047,0.4318832,"{""low"":0.003008,""high"":0.136019}",-0.1317119,-0.96833456,0.003008,0.136019,-96.41552,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.00507046,-0.0007633553,-0.15054952,0.017935636,-0.013628531,-0.7598577,2803147,15,0,false,false,"[]","2025-12-31T13:06:00.000Z","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD","REGULAR","USD",-0.8016026,0.00008854582,false,1703116800000,6,999975744,"CoinMarketCap",209485,209485,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-7.1552495e-7,0.00008943129,"8.823738E-5 - 8.943129E-5",0.00008823738,209485,0.0000882549,"CCC",0.0000882549,524953,243930,1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000078545825,7.854583,"1.0E-5 - 0.011391",-0.011302454,-0.9922267,0.00001,0.011391,-99.14305,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.00010054,-0.000011994176,-0.11929756,0.000810695,-0.00072214915,-0.8907779,88543,15,0,false,false,"[]",1767186240,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","bitsCrunch USD","REGULAR","USD",-3.9040387,0.004312191,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",389928,389928,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00017518923,0.004365161,"{""low"":0.0043073096,""high"":0.004365161}",0.0043073096,389928,0.0043250737,"CCC",0.0043250737,450480,329573,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00038619107,0.098367564,"{""low"":0.003926,""high"":0.097021}",-0.09270881,-0.95555407,0.003926,0.097021,-94.75809,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.00565678,-0.001344589,-0.23769511,0.012423065,-0.008110873,-0.6528883,2603611,15,0,false,false,"[]","2025-12-31T13:05:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOATS USD",,"REGULAR","USD",1.8643663,0.000046911187,false,1733443200000,6,0,"CoinMarketCap",12494,12494,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",8.5858846e-7,0.000047016787,"4.5204706E-5 - 4.7016787E-5",0.000045204706,12494,0.000045209763,"CCC",0.000045209763,57964,12896,1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00003891119,4.8638988,"8.0E-6 - 8.96E-4",-0.0008490888,-0.94764376,0.000008,0.000896,-94.10223,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.00005818,-0.000011268814,-0.1936888,0.000061525,-0.000014613815,-0.23752645,0,15,0,false,false,"[]",1767186300,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alkimi USD","Alkimi USD","REGULAR","USD",-7.571423,0.017665926,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",165362,165362,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00144713,0.019013753,"{""low"":0.01754094,""high"":0.019013753}",0.01754094,165362,0.019013753,"CCC",0.019013753,416904,80062,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0018699262,0.11837973,"{""low"":0.015796,""high"":0.187332}",-0.16966608,-0.9056972,0.015796,0.187332,-88.21148,"CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,0.02025282,-0.0025868937,-0.12773006,0.044928536,-0.02726261,-0.6067994,0,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JetTon Games USD","JetTon Games USD","REGULAR","USD",-0.05585609,0.064149044,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",95334,95334,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.000035852194,0.06494119,"{""low"":0.06375823,""high"":0.06494119}",0.06375823,95334,0.064436466,"CCC",0.064436466,79151,77997,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.018081043,0.39248595,"{""low"":0.046068,""high"":0.253451}",-0.18930194,-0.7468976,0.046068,0.253451,-73.403336,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.08066534,-0.016516298,-0.20475085,0.14467157,-0.08052253,-0.5565885,520514,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimus Cat USD",,"REGULAR","USD",0,8.939122e-9,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1655317200,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dinero USD","Dinero USD","REGULAR","USD",0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"[]",1707441300,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Expand USD","Expand USD","REGULAR","USD",-1.9636985,0.0004933886,false,1718668800000,6,686845248,"CoinMarketCap",11679,11679,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0000098827295,0.0004989933,"4.9336307E-4 - 4.989933E-4",0.00049336307,11679,0.0004989456,"CCC",0.0004989456,19843,13399,1712880000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",2.5553163e-8,0.00005179383,"4.9336307E-4 - 0.039794",-0.039300613,-0.98760146,0.00049336307,0.039794,-98.349594,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.00068162,-0.00018823135,-0.27615294,0.00293339,-0.0024400013,-0.8318026,338881,15,0,false,false,"[]",1767186300,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertcoin USD","Vertcoin USD","REGULAR","USD",-1.4011513,0.07088717,false,"2017-11-09T00:00:00.000Z",6,73581368,"CoinMarketCap",13655,13655,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0010073483,0.07199276,"{""low"":0.07018608,""high"":0.07199276}",0.07018608,13655,0.07065255,"CCC",0.07065255,16453,13854,"2014-01-20T00:00:00.000Z",84000000,73581368,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.037744172,1.1388279,"{""low"":0.033143,""high"":0.095318}",-0.024430826,-0.25630865,0.033143,0.095318,18.11707,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.06910534,0.0017818287,0.02578424,0.06855053,0.0023366436,0.034086443,5215975,15,0,false,false,"[]","2025-12-31T13:05:00.000Z","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOCHISWAP USD",,"REGULAR","USD",0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"[]",1661279520,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ScPrime USD","ScPrime USD","REGULAR","USD",-3.6465483,0.015907727,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2977,2977,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0006020367,0.016005557,"{""low"":0.015779363,""high"":0.016005557}",0.015779363,2977,0.015909322,"CCC",0.015909322,3162,3402,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0024107276,0.17861211,"{""low"":0.013497,""high"":0.104918}",-0.089010276,-0.84837943,0.013497,0.104918,-84.55189,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.01864998,-0.0027422532,-0.14703786,0.038569044,-0.022661317,-0.58755195,765099,15,0,false,false,"[]","2025-12-31T13:06:00.000Z","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillchain USD","Skillchain USD","REGULAR","USD",0,0.0050699254,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"[]","2025-11-02T08:17:00.000Z","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base God USD","Base God USD","REGULAR","USD",-1.3676026,0.000014379673,false,1707177600000,6,0,"CoinMarketCap",89776,89776,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-1.9938398e-7,0.000014389906,"1.4188892E-5 - 1.4389906E-5",0.000014188892,89776,0.000014387024,"CCC",0.000014387024,113335,91447,1707177600,124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",3.796731e-7,0.027119508,"1.4E-5 - 2.88E-4",-0.00027362033,-0.95007056,0.000014,0.000288,-87.03704,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.00002322,-0.000008840327,-0.38072035,0.000050355,-0.000035975325,-0.714434,0,15,0,false,false,"[]",1767186240,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNCAT USD","SUNCAT USD","REGULAR","USD",2.6365154,0.00044422987,false,1724716800000,6,1000000000,"CoinMarketCap",251589,251589,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000011411321,0.00045965562,"4.3005127E-4 - 4.5965562E-4",0.00043005127,251589,0.00043092875,"CCC",0.00043092875,1218370,253103,1724716800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00004822988,0.12179262,"3.96E-4 - 0.003785",-0.00334077,-0.8826341,0.000396,0.003785,-88.12999,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00046548,-0.000021250133,-0.045652084,0.0010511,-0.0006068701,-0.5773667,444229,15,0,false,false,"[]",1767186240,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORBIT USD","ORBIT USD","REGULAR","USD",2.1602175,0.00041094734,false,1740960000000,6,999663488,"CoinMarketCap",408803,408803,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000008689647,0.00041724043,"4.0871903E-4 - 4.1724043E-4",0.00040871903,408803,0.00040878338,"CCC",0.00040878338,707919,311982,1736208000,0,999663488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000011947326,0.029943172,"3.99E-4 - 0.031746",-0.031335052,-0.9870551,0.000399,0.031746,-97.293365,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00075388,-0.00034293268,-0.45489025,0.003588725,-0.0031777779,-0.88548934,410809,15,0,false,false,"[]",1767186240,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Black Dragon USD","Black Dragon USD","REGULAR","USD",-4.9180517,7.113108e-9,false,1709510400000,8,0,"CoinMarketCap",7306,7306,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.6792036e-10,7.2945827e-9,"7.0711694E-9 - 7.2945827E-9",7.0711694e-9,7306,7.2858555e-9,"CCC",7.2858555e-9,143646,11628,1709510400,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.113108e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,0.0000017,-0.0000016928868,-0.9958158,0.0000013492,-0.0000013420869,-0.99472785,0,15,0,false,false,"[]",1767186300,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","BlackCardCoin USD","REGULAR","USD",-4.3443794,0.04405338,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",221594,221594,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0020007677,0.046802863,"{""low"":0.042650532,""high"":0.046802863}",0.042650532,221594,0.04648256,"CCC",0.04648256,1242174,321327,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.030245379,2.1904242,"{""low"":0.013808,""high"":0.309901}",-0.26584762,-0.8578469,0.013808,0.309901,-61.712856,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.06030078,-0.0162474,-0.26943928,0.08794921,-0.04389583,-0.49910432,440533,15,0,false,false,"[]","2025-12-31T13:05:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circuits of Value USD","Circuits of Value USD","REGULAR","USD",-2.761854,0.00009697272,false,1510185600000,6,1784838528,"CoinMarketCap",17617,17617,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.0000027543138,0.000098331104,"9.4472576E-5 - 9.8331104E-5",0.000094472576,17617,0.000094989475,"CCC",0.000094989475,18818,17000,1421971200,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000018972722,0.24324003,"7.8E-5 - 0.002225",-0.0021280271,-0.9564167,0.000078,0.002225,-94.28743,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.00026206,-0.00016508729,-0.6299599,0.000605585,-0.00050861225,-0.8398693,173080,15,0,false,false,"[]",1767186360,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nostra USD","Nostra USD","REGULAR","USD",-38.525288,0.017451392,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",34293,34293,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.010936527,0.019817557,"{""low"":0.017291576,""high"":0.019817557}",0.017291576,34293,0.019611238,"CCC",0.019611238,41366,23389,"2022-11-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.009288392,1.137865,"{""low"":0.008163,""high"":0.095211}",-0.07775961,-0.81670827,0.008163,0.095211,-78.479164,"CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.01176244,0.0056889523,0.48365408,0.017317904,0.00013348833,0.007708111,0,15,0,false,false,"[]","2025-12-31T13:06:00.000Z","NSTR"
