"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.52132475,0.012446925,false,false,"REGULAR","LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",1413,1413,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00006455276,0.0125024235,"{""low"":0.012335337,""high"":0.0125024235}",0.012335337,1413,0.012380359,"CCC",0.012380359,3808,2989,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.007140925,1.3458208,"{""low"":0.005306,""high"":0.027461}",-0.015014075,-0.5467417,0.005306,0.027461,-54.181637,0.01379452,-0.0013475949,-0.0976906,0.01001507,0.0024318546,0.24281952,1350560,15,0,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:58:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,8.729127,0.22950546,false,false,"REGULAR","Frontier USD","Frontier USD",false,"2020-09-15T00:00:00.000Z",6,7771946,"CoinMarketCap",451,451,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.018425435,0.25121158,"{""low"":0.19476497,""high"":0.25121158}",0.19476497,451,0.21048237,"CCC",0.21048237,401,709,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.21170346,11.892117,"{""low"":0.017802,""high"":0.962437}",-0.7329315,-0.76153713,0.017802,0.962437,-74.282234,0.19822596,0.031279504,0.15779722,0.29616868,-0.06666322,-0.22508532,1783704,15,0,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808100,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-4.2792687,0.00046113713,false,false,"REGULAR","PIBBLE USD","PIBBLE USD",false,1551312000000,6,24150501376,"CoinMarketCap",5892,5892,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000020615495,0.00048334736,"4.6113713E-4 - 4.8334736E-4",0.00046113713,5892,0.00047464823,"CCC",0.00047464823,94761,144190,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00026613713,1.3648058,"1.95E-4 - 8.34E-4",-0.00037286288,-0.44707778,0.000195,0.000834,45.689655,0.00050656,-0.0000454229,-0.08966934,0.00044195,0.000019187137,0.043414723,11136692,15,0,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-4.3357086,0.096388,false,false,"REGULAR","KLAYswap Protocol USD","KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z",6,78890960,"CoinMarketCap",4545,4545,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0043685064,0.100357935,"{""low"":0.096388,""high"":0.100357935}",0.096388,4545,0.09946975,"CCC",0.09946975,33601,22176,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.036374997,0.6061186,"{""low"":0.060013,""high"":0.464396}",-0.36800802,-0.7924444,0.060013,0.464396,-26.296293,0.1042099,-0.007821903,-0.075059116,0.09568459,0.0007034093,0.0073513333,7604142,15,0,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.04283993,0.4302542,false,false,"REGULAR","KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",944700,944700,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.00018438697,0.43102112,"{""low"":0.4296256,""high"":0.43102112}",0.4296256,944700,0.42985374,"CCC",0.42985374,1024901,963052,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3225922,2.9963422,"{""low"":0.107662,""high"":0.543111}",-0.112856835,-0.20779699,0.107662,0.543111,57.314934,0.3588484,0.0714058,0.19898598,0.31642434,0.11382985,0.35973796,0,15,0,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808160,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.9915007,0.00033777833,false,false,"REGULAR","Hyper Pay USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",143449,143449,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000033161778,0.00033815255,"3.255004E-4 - 3.3815255E-4",0.0003255004,143449,0.00033053866,"CCC",0.00033053866,181911,170629,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00006677833,0.24641451,"2.71E-4 - 7.15E-4",-0.00037722164,-0.52758276,0.000271,0.000715,28.158844,0.00032782,0.000009958341,0.030377468,0.00046756,-0.00012978166,-0.2775722,0,15,0,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,false,false,"REGULAR","Dogz USD",,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,false,false,"REGULAR","Squidanomics USD",,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,false,false,"REGULAR","HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,2.2404058,0.20997909,false,false,"REGULAR","UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",670611,670611,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0046012998,0.2100703,"{""low"":0.20748828,""high"":0.2100703}",0.20748828,670611,0.2075576,"CCC",0.2075576,1103608,1127895,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19827609,16.94233,"{""low"":0.011703,""high"":0.299559}",-0.08957991,-0.2990393,0.011703,0.299559,681.6171,0.19875662,0.011222467,0.05646336,0.1279291,0.08204998,0.6413707,46033712,15,0,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-4.966819,0.06084474,false,false,"REGULAR","Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",194710,194710,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0031799898,0.06334156,"{""low"":0.060818326,""high"":0.06334156}",0.060818326,194710,0.06267935,"CCC",0.06267935,183453,225713,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.011609741,0.23580259,"{""low"":0.049235,""high"":0.404756}",-0.34391126,-0.8496755,0.049235,0.404756,-84.10215,0.05573072,0.0051140226,0.09176309,0.07601368,-0.015168935,-0.19955534,8504486,15,0,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,false,false,"REGULAR","Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,false,false,"REGULAR","UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,9.13645,0.0037279811,false,false,"REGULAR","Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",187141,187141,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00031209108,0.0039686575,"{""low"":0.0037279811,""high"":0.0039686575}",0.0037279811,187141,0.0037980413,"CCC",0.0037980413,380097,185737,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0015989812,0.751048,"{""low"":0.002129,""high"":0.008944}",-0.005216019,-0.5831864,0.002129,0.008944,-31.494343,0.00346884,0.0002591412,0.07470544,0.0041897516,-0.00046177045,-0.11021428,0,15,0,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808160,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-3.7758977,0.00025586036,false,false,"REGULAR","Big Dog Fink USD",,false,1732924800000,6,0,"CoinMarketCap",717,717,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000010040123,0.000263365,"2.548585E-4 - 2.63365E-4",0.0002548585,717,0.00026093758,"CCC",0.00026093758,2005,3402,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000078860365,0.4455388,"1.77E-4 - 0.001989",-0.0017331396,-0.8713623,0.000177,0.001989,-82.06158,0.00023832,0.000017540355,0.07360001,0.000318515,-0.00006265464,-0.1967086,0,15,0,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-1.4530421,3950.5942,false,false,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",5602,5602,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-58.250244,4087.2493,"{""low"":3925.5867,""high"":4087.2493}",3925.5867,5602,3982.6028,"CCC",3982.6028,13286,26914,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2509.7812,1.7419202,"{""low"":1440.813,""high"":4250.8364}",-300.2422,-0.07063132,1440.813,4250.8364,21.499527,3008.4233,942.1709,0.31317765,2600.4631,1350.1311,0.5191887,7901188,15,0,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808160,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,2.2442045,0.0000032192092,false,false,"REGULAR","VVS Finance USD","VVS Finance USD",false,1637539200000,8,48758578479104,"CoinMarketCap",819460,819460,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",7.066001e-8,0.0000033159693,"3.0490191E-6 - 3.3159693E-6",0.0000030490191,819460,0.000003102226,"CCC",0.000003102226,459614,581905,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000012192093,0.60960466,"2.0E-6 - 6.0E-6",-0.000002780791,-0.46346515,0.000002,0.000006,0,0.00000222,9.992093e-7,0.45009428,0.0000023,9.1920924e-7,0.39965618,156964064,15,0,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,false,false,"REGULAR","Lion Token USD","Lion Token USD",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,false,false,"REGULAR","MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.8937342,0.017812153,false,false,"REGULAR","Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",89064,89064,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00015778281,0.01840354,"{""low"":0.017065577,""high"":0.01840354}",0.017065577,89064,0.017386422,"CCC",0.017386422,93561,93744,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0067511536,0.61035657,"{""low"":0.011061,""high"":0.085821}",-0.06800885,-0.79244995,0.011061,0.085821,-40.94961,0.01440702,0.0034051333,0.23635237,0.01941107,-0.001598917,-0.0823714,8452126,15,0,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-0.38333777,0.022061318,false,false,"REGULAR","Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00008489378,0.022146214,"{""low"":0.02201416,""high"":0.022146214}",0.02201416,2,0.022146214,"CCC",0.022146214,949,1662,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.010691318,0.94030935,"{""low"":0.01137,""high"":0.040589}",-0.018527683,-0.45647052,0.01137,0.040589,-32.11738,0.01485794,0.007203378,0.4848167,0.01542298,0.006638338,0.4304186,0,15,0,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,1.2358735,0.1758426,false,false,"REGULAR","Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",13450,13450,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0021466762,0.1793985,"{""low"":0.16676903,""high"":0.1793985}",0.16676903,13450,0.16848892,"CCC",0.16848892,5217,7024,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0988016,1.2824547,"{""low"":0.077041,""high"":0.256454}",-0.08061139,-0.31433082,0.077041,0.256454,72.82066,0.11909406,0.05674854,0.47650185,0.11690852,0.058934078,0.5041042,0,15,0,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808160,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-0.83172387,0.000014595509,false,false,"REGULAR","Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,6,410278625280,"CoinMarketCap",69131,69131,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.2241253e-7,0.00001521327,"1.3596536E-5 - 1.521327E-5",0.000013596536,69131,0.000013923413,"CCC",0.000013923413,66433,82157,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000008595509,1.4325848,"6.0E-6 - 7.6E-5",-0.000061404484,-0.8079538,0.000006,0.000076,-5.882353,0.00000974,0.0000048555094,0.49851227,0.00001368,9.155092e-7,0.066923186,5988225,15,0,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,8.304918,0.0070825503,false,false,"REGULAR","OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",191191,191191,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0005430961,0.0072030798,"{""low"":0.007009881,""high"":0.0072030798}",0.007009881,191191,0.0070720203,"CCC",0.0070720203,149404,144121,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0027695503,0.6421401,"{""low"":0.004313,""high"":0.023573}",-0.01649045,-0.69954824,0.004313,0.023573,-65.11477,0.0063526,0.00072995014,0.11490573,0.00686658,0.00021597045,0.031452402,1335985,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,4.7713337,0.02984036,false,false,"REGULAR","Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",111776,111776,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0013589412,0.02984036,"{""low"":0.027703887,""high"":0.02984036}",0.027703887,111776,0.028041873,"CCC",0.028041873,60167,31416,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00382936,0.14722079,"{""low"":0.026011,""high"":0.30982}",-0.27997965,-0.90368485,0.026011,0.30982,-64.420616,0.02998334,-0.00014298037,-0.0047686603,0.035568926,-0.005728567,-0.16105539,0,15,0,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,1.5242286,0.008014687,false,false,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2123158528,"CoinMarketCap",26349,26349,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00012032874,0.008247473,"{""low"":0.0075017596,""high"":0.008247473}",0.0075017596,26349,0.0077392976,"CCC",0.0077392976,24228,33695,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.004841687,1.525902,"{""low"":0.003173,""high"":0.031554}",-0.023539312,-0.74600095,0.003173,0.031554,51.565765,0.00636702,0.0016476675,0.25878158,0.006253735,0.0017609522,0.28158405,17016452,15,0,"FUL"
