"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.031743,0.11280989,"Aurory USD","Aurory USD",0.11289375,"CCC",0.11289375,80771,84205,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.027968891,0.32966244,"{""low"":0.084841,""high"":0.420926}",-0.3081161,-0.7319959,0.084841,0.420926,-65.398056,0.11405032,-0.0012404323,-0.010876183,0.11079515,0.0020147413,0.018184382,8475326,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/aurory",-0.0011760443,0.11289375,"{""low"":0.112130105,""high"":0.11289375}",0.112130105,84406,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",84406,84406,"AURY","USD=X","REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6151146,0.0016649178,"Decimated USD","Decimated USD",0.0016639365,"CCC",0.0016639365,244295,226352,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0004889178,0.41574645,"{""low"":0.001176,""high"":0.019923}",-0.018258082,-0.9164324,0.001176,0.019923,-88.60314,0.00222132,-0.00055640226,-0.2504827,0.00309348,-0.0014285621,-0.46179777,904483,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",-0.000027331756,0.0016679647,"{""low"":0.0016597408,""high"":0.0016679647}",0.0016597408,146201,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",146201,146201,"DIO","USD=X","REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"Aussie Digital USD","Aussie Digital USD",0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.7120371,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2465563,0.00026277243,"BaaSid USD","BaaSid USD",0.00026316495,"CCC",0.00026316495,234992,158585,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00001277242,0.051089678,"2.5E-4 - 0.001026",-0.0007632276,-0.74388653,0.00025,0.001026,-24.096388,0.00032576,-0.00006298756,-0.19335572,0.000373235,-0.00011046257,-0.29595983,2627724,15,0,false,false,"[]",1760494860,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/baasid",0.0000032352982,0.00026328076,"2.6276536E-4 - 2.6328076E-4",0.00026276536,159373,false,1533859200000,6,10000000000,"CoinMarketCap",159373,159373,"BAAS","USD=X","REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.789203,0.00819568,"Delabs Games USD","Delabs Games USD",0.0082313875,"CCC",0.0082313875,1064440,868918,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0007746797,0.104390204,"{""low"":0.007421,""high"":0.014906}",-0.0067103207,-0.4501758,0.007421,0.014906,-39.587063,0.00878852,-0.0005928399,-0.06745617,0.009533621,-0.0013379417,-0.1403393,6149218,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/delabs-games",-0.0005969489,0.0082313875,"{""low"":0.008173985,""high"":0.0082313875}",0.008173985,1090058,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",1090058,1090058,"DELABS","USD=X","REGULAR","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"Cold Chain USD",,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6713996,0.05240687,"Frontier USD","Frontier USD",0.052313164,"CCC",0.052313164,14424,4749,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.03460487,1.9438754,"{""low"":0.017802,""high"":1.954212}",-1.901805,-0.97318256,0.017802,1.954212,-89.8806,0.36498058,-0.3125737,-0.8564119,0.25049248,-0.1980856,-0.79078466,406756,15,0,false,false,"[]","2025-10-15T02:22:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/frontier",-0.0019974,0.05240884,"{""low"":0.052313123,""high"":0.05240884}",0.052313123,1,false,"2020-09-15T00:00:00.000Z",6,7761515,"CoinMarketCap",1,1,"FRONT","USD=X","REGULAR","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.646143,0.011593116,"LoungeM USD","LoungeM USD",0.011563382,"CCC",0.011563382,10052,11198,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0062871166,1.1849071,"{""low"":0.005306,""high"":0.026462}",-0.014868883,-0.56189567,0.005306,0.026462,46.566975,0.01200174,-0.00040862337,-0.03404701,0.0115791,0.000014016405,0.0012104918,1449204,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00019403361,0.011679083,"{""low"":0.011563382,""high"":0.011679083}",0.011563382,14819,false,"2023-02-02T00:00:00.000Z",6,125005576,"CoinMarketCap",14819,14819,"LZM","USD=X","REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6677086,0.0007067045,"HAVAH USD","HAVAH USD",0.0007184448,"CCC",0.0007184448,55168,56939,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00016670453,0.3087121,"5.4E-4 - 0.005042",-0.004335296,-0.8598365,0.00054,0.005042,-82.35004,0.00104402,-0.00033731555,-0.32309297,0.00125427,-0.00054756546,-0.43656108,1597774,15,0,false,false,"[]",1760494860,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/havah",-0.0000047504436,0.00071947457,"7.063471E-4 - 7.1947457E-4",0.0007063471,78359,false,1677110400000,6,2260880896,"CoinMarketCap",78359,78359,"HVH","USD=X","REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6319246,0.00024941028,"Everyworld USD","Everyworld USD",0.00024804645,"CCC",0.00024804645,40563,8280,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000013410274,0.056823194,"2.36E-4 - 0.006491",-0.00624159,-0.96157604,0.000236,0.006491,-89.212326,0.00029372,-0.00004430971,-0.15085697,0.00041509,-0.00016567972,-0.3991417,635797,15,0,false,false,"[]",1760494860,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/everyworld",0.0000110410765,0.00024941028,"2.4803955E-4 - 2.4941028E-4",0.00024803955,18290,false,1712275200000,6,2549201920,"CoinMarketCap",18290,18290,"EVERY","USD=X","REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2760363,0.063144535,"KLAYswap Protocol USD","KLAYswap Protocol USD",0.062602185,"CCC",0.062602185,58343,62714,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.014891535,0.30861366,"{""low"":0.048253,""high"":0.327498}",-0.26435345,-0.8071911,0.048253,0.327498,-66.347786,0.07819458,-0.015050046,-0.19246916,0.08352616,-0.020381622,-0.24401484,5027284,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/klayswap-protocol",0.0025893599,0.06314608,"{""low"":0.060693517,""high"":0.06314608}",0.060693517,45815,false,"2021-01-20T00:00:00.000Z",6,79615512,"CoinMarketCap",45815,45815,"KSP","USD=X","REGULAR","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.960906,0.00025361258,"PIBBLE USD","PIBBLE USD",0.0002537058,"CCC",0.0002537058,120686,71379,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000060612583,0.31405485,"1.93E-4 - 8.34E-4",-0.0005803874,-0.6959082,0.000193,0.000834,6.0606003,0.00032744,-0.000073827425,-0.22546855,0.000404975,-0.00015136242,-0.37375742,6124871,15,0,false,false,"[]",1760494860,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pibble",-0.00002496288,0.00025391747,"2.5352102E-4 - 2.5391747E-4",0.00025352102,114994,false,1551312000000,6,24150501376,"CoinMarketCap",114994,114994,"PIB","USD=X","REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18820141,0.00004879624,"LiquidApps USD","LiquidApps USD",0.000048834845,"CCC",0.000048834845,119,107,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016796239,0.5248825,"3.2E-5 - 1.0E-4",-0.00005120376,-0.5120376,0.000032,0.0001,-10.909092,0.000049,-2.0375956e-7,-0.0041583586,0.00004791,8.862371e-7,0.018497955,34640,15,0,false,false,"[]",1760494800,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/liquid-apps",-9.200812e-8,0.000048974467,"4.8780454E-5 - 4.8974467E-5",0.000048780454,101,false,1561680000000,6,709902272,"CoinMarketCap",101,101,"DAPP","USD=X","REGULAR","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2466024,0.0016860118,"GALAXIA USD","GALAXIA USD",0.0015463772,"CCC",0.0015463772,13581,13080,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00044201175,0.3553149,"{""low"":0.001244,""high"":0.007282}",-0.005595988,-0.76846856,0.001244,0.007282,7.758093,0.00202696,-0.00034094823,-0.16820669,0.002307715,-0.0006217031,-0.26940203,4242641,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/galaxia",-0.000021283166,0.0016860118,"{""low"":0.001500842,""high"":0.0016860118}",0.001500842,16886,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",16886,16886,"GXA","USD=X","REGULAR","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0105468,0.15298878,"sKLAY USD","sKLAY USD",0.15240164,"CCC",0.15240164,1351,562,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.038255773,0.33343303,"{""low"":0.114733,""high"":0.506531}",-0.3535422,-0.6979676,0.114733,0.506531,-14.027333,0.20202374,-0.049034968,-0.24271883,0.1857654,-0.032776624,-0.17644095,0,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sklay",0.0015305579,0.15298878,"{""low"":0.15240164,""high"":0.15298878}",0.15240164,7,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SKLAY","USD=X","REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.354037,0.00047495452,"Kryptonite USD","Kryptonite USD",0.00044352855,"CCC",0.00044352855,47862,26288,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00018795452,0.65489376,"2.87E-4 - 0.030108",-0.029633045,-0.984225,0.000287,0.030108,-98.27389,0.00065934,-0.00018438548,-0.27965158,0.000887155,-0.0004122005,-0.46463186,0,15,0,false,false,"[]",1760494800,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kryptonite-finance",0.000024136942,0.0004805644,"4.420531E-4 - 4.805644E-4",0.0004420531,18822,false,1692576000000,6,0,"CoinMarketCap",18822,18822,"SEILOR","USD=X","REGULAR","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6159338,0.0005252628,"Numogram USD",,0.0005195183,"CCC",0.0005195183,404919,483158,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000067262794,0.146862,"4.58E-4 - 0.128826",-0.12830074,-0.9959227,0.000458,0.128826,-99.28623,0.00077928,-0.00025401718,-0.32596394,0.001410585,-0.0008853222,-0.6276277,525262,15,0,false,false,"[]",1760494860,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/numogram",-0.000008627307,0.0005252628,"5.099448E-4 - 5.252628E-4",0.0005099448,461365,false,1729641600000,6,1000000000,"CoinMarketCap",461365,461365,"GNON","USD=X","REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3269504,0.00030346835,"Hyper Pay USD","Hyper Pay USD",0.00030812604,"CCC",0.00030812604,125925,73817,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000005468348,0.01835016,"2.98E-4 - 7.15E-4",-0.00041153163,-0.57556874,0.000298,0.000715,-34.77322,0.00032326,-0.000019791652,-0.061225183,0.00037977,-0.00007630166,-0.20091544,0,15,0,false,false,"[]",1760494800,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/hyper-pay",-0.0000040810264,0.00030839525,"3.0346835E-4 - 3.0839525E-4",0.00030346835,73307,false,1514764800000,6,0,"CoinMarketCap",73307,73307,"HPY","USD=X","REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"Dogz USD",,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"Squidanomics USD",,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"HyperCash USD","HyperCash USD",0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"Gummy Bull Token USD",,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4619246,0.14335877,"UNIPOLY USD","UNIPOLY USD",0.14405245,"CCC",0.14405245,583785,404829,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.12507176,6.839381,"{""low"":0.018287,""high"":0.299559}",-0.15620023,-0.52143395,0.018287,0.299559,597.25464,0.1643106,-0.020951837,-0.1275136,0.17708123,-0.03372246,-0.19043498,31428542,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/unipoly",-0.0051409453,0.14452028,"{""low"":0.14175971,""high"":0.14452028}",0.14175971,548995,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",548995,548995,"UNP","USD=X","REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9761486,0.058045056,"Tenset USD","Tenset USD",0.057724576,"CCC",0.057724576,141957,127859,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0088100545,0.17893885,"{""low"":0.049235,""high"":0.307637}",-0.24959195,-0.81131965,0.049235,0.307637,-78.50853,0.0604735,-0.002428446,-0.04015719,0.0590408,-0.000995744,-0.016865354,8113163,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/tenset",-0.0036893375,0.058045056,"{""low"":0.05752141,""high"":0.058045056}",0.05752141,142173,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",142173,142173,"10SET","USD=X","REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD",0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0780349,0.001911123,"X2Y2 USD","X2Y2 USD",0.0019109057,"CCC",0.0019109057,65989,68245,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001021123,1.1473292,"8.9E-4 - 0.00782",-0.0059088767,-0.7556108,0.00089,0.00782,-46.572746,0.00207936,-0.0001682369,-0.08090802,0.00164397,0.00026715302,0.1625048,0,15,0,false,false,"[]",1760494800,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/x2y2",-0.000040556537,0.0019210221,"0.001900827 - 0.0019210221",0.001900827,74989,false,1644883200000,6,0,"CoinMarketCap",74989,74989,"X2Y2","USD=X","REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"UNICE USD","UNICE USD",0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","REGULAR","UNICE"
