"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105076,-0.00006429141,-0.061185624,0.0011075,-0.00012103142,-0.10928345,2954532,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,2995059968,"CoinMarketCap",81560,81560,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.000011486583,0.0010186695,"{""low"":9.7335555,""high"":4}",0.00097335555,81560,0.0009973889,"CCC",0.0009973889,79269,74220,"2014-07-21T00:00:00.000Z",3600570624,2995059968,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00012846862,0.14973032,"{""low"":8.58,""high"":4}",-0.0003935314,-0.28516766,0.000858,0.00138,-1.0978043,"BitShares USD","BitShares USD","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1510085,0.0009864686,"[]","2026-03-25T12:03:00.000Z","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010236,0.000007779236,0.07599878,0.00012286,-0.000012720768,-0.10353872,1780579,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,16166619136,"CoinMarketCap",9055,9055,"ASK","USD=X","https://coinmarketcap.com/currencies/permission-coin",-1.86541e-7,0.00011035922,"{""low"":1.1002248,""high"":4}",0.00011002248,9055,0.000110035086,"CCC",0.000110035086,11214,9741,"2020-09-18T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png",0.000020139232,0.22376925,"{""low"":9,""high"":5}",-0.00019386076,-0.6376999,0.00009,0.000304,-56,"Permission Coin USD","Permission Coin USD","CCC","finmb_ASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1690805,0.00011013923,"[]","2026-03-25T12:04:00.000Z","ASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013378,0.000008000163,0.059800886,0.000159925,-0.000018144827,-0.11345836,0,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"WATER","USD=X","https://coinmarketcap.com/currencies/emit-water-element",0,0.00014178017,"{""low"":1.4178017,""high"":4}",0.00014178017,4,0.00014178017,"CCC",0.00014178017,6,0,"2022-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png",0.000020780171,0.17173696,"{""low"":1.21,""high"":4}",-0.00044821983,-0.75969464,0.000121,0.00059,-75.8092,"Emit Water Element USD","Emit Water Element USD","CCC","finmb_WATER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00014178017,"[]","2024-04-07T01:19:00.000Z","WATER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00135024,0.0025291177,1.8730876,0.000529185,0.003350173,6.3308163,926196,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,238750000,"CoinMarketCap",12203,12203,"CELB","USD=X","https://coinmarketcap.com/currencies/celuvplay",0.000007961877,0.0038793962,"{""low"":0.0038252634,""high"":0.0038793962}",0.0038252634,12203,0.0038706458,"CCC",0.0038706458,84361,13188,"2025-08-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png",0.0038673577,322.2798,"{""low"":1.2,""high"":5}",-0.0091216415,-0.7016108,0.000012,0.013001,-41.37513,"CeluvPlay USD","CeluvPlay USD","CCC","finmb_CELB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20565851,0.0038793578,"[]","2026-03-25T12:03:00.000Z","CELB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158144,-0.00017892185,-0.113138564,0.01283615,-0.011433632,-0.8907369,0,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",588,588,"MULTI","USD=X","https://coinmarketcap.com/",0,0.0014025181,"{""low"":1.3471503,""high"":5}",0.000013471503,588,0.00001386942,"CCC",0.00001386942,4386,186,"2021-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png",0.0013890467,103.11,"{""low"":1.3471503,""high"":5}",-351.0406,-0.999996,0.000013471503,351.042,-98.96927,"Multigame USD",,"CCC","finmb_MULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014025181,"[]","2022-05-09T18:28:00.000Z","MULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006928,-0.0000053374606,-0.077041864,0.000117755,-0.00005381246,-0.4569866,60033,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,938862528,"CoinMarketCap",98634,98634,"NCN","USD=X","https://coinmarketcap.com/currencies/neurochainai",0.000002908142,0.00006484433,"{""low"":5.7112724,""high"":5}",0.000057112724,98634,0.000057916044,"CCC",0.000057916044,47628,65884,"2024-08-09T00:00:00.000Z",2674191616,2674191616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png",0.000011942542,0.22966428,"{""low"":5.2,""high"":5}",-0.0024820575,-0.9748851,0.000052,0.002546,-95.697334,"NeurochainAI USD","NeurochainAI USD","CCC","finmb_NCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.764765,0.00006394254,"[]","2026-03-25T12:03:00.000Z","NCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012338,-0.00007701551,-0.6242139,0.000603385,-0.0005570205,-0.92315936,283205,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",78612,78612,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0000014351135,0.000048930076,"{""low"":4.4339973,""high"":5}",0.000044339973,78612,0.000048543814,"CCC",0.000048543814,169407,84120,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00001636449,0.54548305,"{""low"":3,""high"":5}",-0.0061266357,-0.99248916,0.00003,0.006173,-99.16591,"Taraxa USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0023556,0.00004636449,"[]","2026-03-25T12:03:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SmartMesh USD","SmartMesh USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00017455078,"[]","2025-07-06T13:00:00.000Z","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00313156,0.0003840851,0.12264977,0.00464097,-0.0011253248,-0.2424762,2955810,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,840758976,"CoinMarketCap",8108,8108,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00010858895,0.0035294755,"{""low"":0.0033639623,""high"":0.0035294755}",0.0033639623,8108,0.0033642119,"CCC",0.0033642119,19859,10744,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0010466452,0.42391464,"{""low"":0.002469,""high"":0.089106}",-0.085590355,-0.96054536,0.002469,0.089106,-80.06755,"Guild of Guardians USD","Guild of Guardians USD","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.187179,0.0035156452,"[]","2026-03-25T12:03:00.000Z","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004428,0.0000020635962,0.046603344,0.00032245,-0.0002761064,-0.85627663,0,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",8963,8963,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-9.462383e-9,0.000046345023,"{""low"":4.5861143,""high"":5}",0.000045861143,8963,0.00004613892,"CCC",0.00004613892,10926,8899,"2025-02-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.000010343596,0.2873221,"{""low"":3.6,""high"":5}",-0.0056446563,-0.9918567,0.000036,0.005691,-98.06722,"Metaverse HQ USD","Metaverse HQ USD","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02041436,0.000046343597,"[]","2026-03-25T12:03:00.000Z","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134314,0.0004323275,0.3218782,0.003501535,-0.0017260674,-0.49294594,180231,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",9567,9567,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.000037662685,0.0019124999,"{""low"":0.0017750572,""high"":0.0019124999}",0.0017750572,9567,0.0018265304,"CCC",0.0018265304,13674,20773,"2024-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0009634675,1.1865363,"{""low"":8.12,""high"":4}",-0.029798532,-0.943768,0.000812,0.031574,-89.10295,"Apeiron USD","Apeiron USD","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0772202,0.0017754675,"[]","2026-03-25T12:03:00.000Z","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00464086,-0.0011262049,-0.24267158,0.019005924,-0.0154912695,-0.8150758,2613710,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,743660608,"CoinMarketCap",15083,15083,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0003293224,0.003619104,"{""low"":0.0034357556,""high"":0.003619104}",0.0034357556,15083,0.003488227,"CCC",0.003488227,148875,11351,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0004466551,0.14558509,"{""low"":0.003068,""high"":0.070284}",-0.06676935,-0.94999355,0.003068,0.070284,-72.862366,"Unagi Token USD","Unagi Token USD","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.567234,0.0035146552,"[]","2026-03-25T12:03:00.000Z","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000406,0.000004843565,0.11929963,0.00008162,-0.000036176432,-0.44323,29083,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,640000000,"CoinMarketCap",16952,16952,"SPELLFIRE","USD=X","https://coinmarketcap.com/currencies/spellfire-re-master-the-magic",-4.517533e-7,0.000045623787,"{""low"":3.725443,""high"":5}",0.00003725443,16952,0.000038006066,"CCC",0.000038006066,15773,15258,"2022-01-15T00:00:00.000Z",640000000,640000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png",0.000017443565,0.6229844,"{""low"":2.8,""high"":5}",-0.0021005564,-0.978824,0.000028,0.002146,-92.32283,"Spellfire USD","Spellfire USD","CCC","finmb_SPELLFIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.98431087,0.000045443565,"[]","2026-03-25T12:04:00.000Z","SPELLFIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2021-10-24T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"{""low"":6.667089,""high"":12}",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,"2021-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"{""low"":6.667089,""high"":12}",0,0,6.667089e-12,6.667089e-12,,"Somax USD",,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,6.667089e-12,"[]","2022-05-27T18:32:00.000Z","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00321984,-0.0030533702,-0.94829875,0.00868008,-0.00851361,-0.9808216,86148,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,517500000,"CoinMarketCap",10464,10464,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",0.0000105935615,0.00018265116,"{""low"":1.6324525,""high"":4}",0.00016324525,10464,0.00017673602,"CCC",0.00017673602,13917,13295,"2025-02-25T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.000026469817,0.18907012,"{""low"":1.4,""high"":4}",-0.064798534,-0.9974376,0.00014,0.064965,-99.55773,"Lion Cat USD","Lion Cat USD","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7961326,0.00016646982,"[]","2026-03-25T12:03:00.000Z","LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",227.5206,-19.437973,-0.0854339,226.53435,-18.451721,-0.0814522,14074917,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,67641,"CoinMarketCap",19580,19580,"ABBVX","USD=X","https://coinmarketcap.com/currencies/abbvie-tokenized-stock-xstock",0.7999573,215.71725,"{""low"":200.92268,""high"":215.71725}",200.92268,19580,209.2487,"CCC",209.2487,50013,19525,"2025-09-18T00:00:00.000Z",0,67641,"https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png",12.012787,0.061267897,"{""low"":196.06984,""high"":266.5607}",-58.478073,-0.21937995,196.06984,266.5607,-5.576473,"AbbVie tokenized stock (xStock) USD","AbbVie tokenized stock (xStock) USD","CCC","finmb_ABBVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3859277,208.08263,"[]","2026-03-25T12:02:00.000Z","ABBVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002418,5.562306e-7,0.023003746,0.0000443,-0.000019563768,-0.44162005,28941,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,1170000000,"CoinMarketCap",18847,18847,"AIRDROP","USD=X","https://coinmarketcap.com/currencies/airdrop2049",-0.0000041994626,0.000025432453,"{""low"":2.180007,""high"":5}",0.00002180007,18847,0.000022001934,"CCC",0.000022001934,16327,17603,"2024-10-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png",0.000004736232,0.2368116,"{""low"":2,""high"":5}",-0.00040526377,-0.9424739,0.00002,0.00043,-93.905815,"AIRDROP2049 USD",,"CCC","finmb_AIRDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.513088,0.000024736231,"[]","2026-03-25T12:03:00.000Z","AIRDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040922,-0.00011322982,-0.27669668,0.000513985,-0.00021799482,-0.4241268,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",9541,9541,"TXT","USD=X","https://coinmarketcap.com/currencies/taxa-token",0,0.00029599018,"{""low"":2.9599018,""high"":4}",0.00029599018,9541,0.00029599018,"CCC",0.00029599018,10345,2812,"2021-09-30T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png",0.00010399017,0.5416154,"{""low"":1.92,""high"":4}",-0.00420301,-0.93420976,0.000192,0.004499,-40.442657,"Taxa Token USD","Taxa Token USD","CCC","finmb_TXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00029599018,"[]","2026-03-24T10:38:00.000Z","TXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.7371854e-7,-0.37371853,0.000002425,-0.0000017987186,-0.74173963,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"PINE","USD=X","https://coinmarketcap.com/currencies/atrollcity",0,0.000460259,"{""low"":6.2628146,""high"":7}",6.2628146e-7,1,0.00044856538,"CCC",0.00044856538,59,0,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png",0,0,"{""low"":6.2628146,""high"":7}",-0.00045963272,-0.9986393,6.2628146e-7,0.000460259,-90.90909,"Atrollcity USD",,"CCC","finmb_PINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.2628146e-7,"[]","2022-07-12T18:30:00.000Z","PINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00324118,0.0014718743,0.45411682,0.003036065,0.0016769893,0.5523562,0,15,0,false,false,false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",10597,10597,"MAJO","USD=X","https://coinmarketcap.com/currencies/majo",0.00036973273,0.004968503,"{""low"":0.004272434,""high"":0.004968503}",0.004272434,10597,0.004272434,"CCC",0.004272434,12772,9820,"2023-06-02T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png",0.0029520541,1.676351,"{""low"":0.001761,""high"":0.013371}",-0.008657945,-0.64751667,0.001761,0.013371,-41.72717,"Majo USD","Majo USD","CCC","finmb_MAJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.512677,0.0047130543,"[]","2026-03-25T12:05:00.000Z","MAJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000289,-0.000003413883,-0.118127435,0.000032415,-0.0000069288817,-0.21375541,0,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,0,"CoinMarketCap",9507,9507,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000002179766,0.000025613868,"{""low"":2.511808,""high"":5}",0.00002511808,9507,0.00002518615,"CCC",0.00002518615,10830,9171,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000034861168,0.15845986,"{""low"":2.2,""high"":5}",-0.000026513882,-0.50988233,0.000022,0.000052,-35.897434,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8788958,0.000025486117,"[]","2026-03-25T12:03:00.000Z","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000416,-9.3043604e-7,-0.22366251,0.000018825,-0.000015595435,-0.82844275,61357,15,0,false,false,false,"2022-02-15T00:00:00.000Z",8,18998841344,"CoinMarketCap",52846,52846,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",3.0293677e-8,0.0000032547296,"{""low"":3.1779416,""high"":6}",0.0000031779416,52846,0.0000031803806,"CCC",0.0000031803806,86899,66863,"2021-12-23T00:00:00.000Z",99999997952,91138703360,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",2.2956397e-7,0.07652132,"{""low"":3,""high"":6}",-0.00031077044,-0.98971474,0.000003,0.000314,-98.02631,"HumainWeb3 USD","HumainWeb3 USD","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.94689304,0.000003229564,"[]","2026-03-25T12:03:00.000Z","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0253055,-0.012885469,-0.5091964,0.057983004,-0.04556297,-0.7857987,12613619,15,0,false,false,false,"2022-03-01T00:00:00.000Z",6,1015586752,"CoinMarketCap",16844,16844,"ORBR","USD=X","https://coinmarketcap.com/currencies/orbler",0.00001197122,0.012420031,"{""low"":0.012397373,""high"":0.012420031}",0.012397373,16844,0.012415448,"CCC",0.012415448,19247,22905,"2022-03-01T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png",0.0022120308,0.2166958,"{""low"":0.010208,""high"":0.341911}",-0.32949096,-0.96367466,0.010208,0.341911,-89.81228,"Orbler USD","Orbler USD","CCC","finmb_ORBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09647224,0.012420031,"[]","2026-03-25T12:05:00.000Z","ORBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00875012,0.0014866674,0.16990252,0.016581396,-0.006344608,-0.38263413,6879871,15,0,false,false,false,"2022-01-30T00:00:00.000Z",6,672073280,"CoinMarketCap",41777,41777,"WALLET","USD=X","https://coinmarketcap.com/currencies/ambire-wallet",0.00005884003,0.010236788,"{""low"":0.010101396,""high"":0.010236788}",0.010101396,41777,0.0101200845,"CCC",0.0101200845,58395,55988,"2022-01-29T00:00:00.000Z",1000000000,672073280,"https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png",0.0045857877,0.8115002,"{""low"":0.005651,""high"":0.033339}",-0.023102213,-0.6929486,0.005651,0.033339,-33.793785,"Ambire Wallet USD","Ambire Wallet USD","CCC","finmb_WALLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.57812107,0.010236788,"[]","2026-03-25T12:04:00.000Z","WALLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100316,0.00022872176,0.22800128,0.001566205,-0.00033432327,-0.21346073,0,15,0,false,false,false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",3909,3909,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",0.0000068747904,0.0012443524,"{""low"":0.0012210793,""high"":0.0012443524}",0.0012210793,3909,0.0012352427,"CCC",0.0012352427,4265,5593,"2016-09-12T00:00:00.000Z",0,1793568384,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00051788177,0.7253246,"{""low"":7.14,""high"":4}",-0.0043231184,-0.77823913,0.000714,0.005555,-72.211006,"NoLimitCoin USD","NoLimitCoin USD","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.56120145,0.0012318818,"[]","2026-03-25T12:03:00.000Z","NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01159598,-0.0016969722,-0.14634141,0.018019294,-0.008120286,-0.45064396,9899008,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",228690,228690,"READY","USD=X","https://coinmarketcap.com/currencies/ready",0.0016192077,0.010137783,"{""low"":0.008180566,""high"":0.010137783}",0.008180566,228690,0.008202549,"CCC",0.008202549,130766,160044,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.007851008,3.8335001,"{""low"":0.002048,""high"":0.080163}",-0.070264,-0.876514,0.002048,0.080163,147.55516,"READY! USD","READY! USD","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.556116,0.009899008,"[]","2026-03-25T12:03:00.000Z","READY"
