"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Reality Metaverse USD","Reality Metaverse USD",0.05275523,0.0027204484,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",64337,64337,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.0000014342368,0.0027333216,"{""low"":0.0027066064,""high"":0.0027333216}",0.0027066064,64337,0.002715897,"CCC",0.002715897,81530,70159,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0008074484,0.4220849,"{""low"":0.001913,""high"":0.009447}",-0.006726552,-0.7120305,0.001913,0.009447,-55.033886,0.00343414,-0.0007136916,-0.2078225,0.003211435,-0.0004909865,-0.15288696,679821,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Dollarcoin USD","Dollarcoin USD",0,0.0011526109,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,18.499481,0.001153,-3.8917642e-7,-0.00033753374,0.00071435,0.00043826085,0.61350995,0,"[]",1766274840,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Kaspy USD",,-0.95505846,0.0000026447747,false,1729555200000,8,0,"CoinMarketCap",22153,22153,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-2.5502686e-8,0.0000026704156,"2.5692648E-6 - 2.6704156E-6",0.0000025692648,22153,0.0000026703256,"CCC",0.0000026703256,33987,22569,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",6.447747e-7,0.32238734,"2.0E-6 - 4.8E-5",-0.000045355227,-0.9449005,0.000002,0.000048,-90.625,0.00000372,-0.0000010752253,-0.28903908,0.000009185,-0.000006540225,-0.712055,0,"[]",1766274840,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Overlay USD","Overlay USD",-2.0066986,0.038176984,false,"2025-08-14T00:00:00.000Z",6,13687793,"CoinMarketCap",1103889,1103889,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0007817857,0.039054614,"{""low"":0.03807978,""high"":0.039054614}",0.03807978,1103889,0.039013743,"CCC",0.039013743,2092656,1409651,"2025-08-12T00:00:00.000Z",0,88825472,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.000097204,0.0025526409,"{""low"":0.03807978,""high"":0.784139}",-0.745962,-0.95131356,0.03807978,0.784139,-84.23657,0.05006628,-0.0118892975,-0.23747115,0.11109058,-0.072913595,-0.65634364,522558,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MetaniaGames USD","MetaniaGames USD",2.371026,0.04180715,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,"[]","2025-01-13T14:57:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BitGuru Finance USD",,0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Coin Edelweis USD","Coin Edelweis USD",0,0.00003201698,false,1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,"[]",1751482140,"CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"XL1 USD","XL1 USD",1.0724759,0.00065778586,false,1757980800000,6,5739235840,"CoinMarketCap",5883508,5883508,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.000006979739,0.0006705691,"6.520866E-4 - 6.705691E-4",0.0006520866,5883508,0.0006542488,"CCC",0.0006542488,6114118,4958504,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.00002978585,0.047429696,"6.28E-4 - 0.003549",-0.002891214,-0.81465596,0.000628,0.003549,-36.84211,0.000701,-0.000043214124,-0.0616464,0.000858,-0.00020021416,-0.23334983,3775188,"[]",1766274840,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Assisterr AI USD","Assisterr AI USD",-2.9408662,0.021282244,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",579025,579025,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0006448459,0.022016237,"{""low"":0.021218423,""high"":0.022016237}",0.021218423,579025,0.021755572,"CCC",0.021755572,739408,633360,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0033442453,0.18643357,"{""low"":0.017938,""high"":1.390318}",-1.3690358,-0.9846926,0.017938,1.390318,-92.78991,0.03301746,-0.011735216,-0.35542455,0.09694899,-0.07566674,-0.7804799,311146,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"HubSuite USD","HubSuite USD",0.33568317,0.00017990998,false,1682640000000,6,0,"CoinMarketCap",1606,1606,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",6.0191087e-7,0.00018007883,"1.7632883E-4 - 1.8007883E-4",0.00017632883,1606,0.00017930807,"CCC",0.00017930807,23351,8433,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00006690998,0.59212375,"1.13E-4 - 0.001605",-0.00142509,-0.88790655,0.000113,0.001605,-85.423454,0.00021274,-0.00003283001,-0.15431987,0.00031541,-0.00013550001,-0.4295996,0,"[]",1766274840,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Skillchain USD","Skillchain USD",0,0.0050699254,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"UpOnly USD","UpOnly USD",-0.04822649,0.002067967,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",118825,118825,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-9.976793e-7,0.0020864916,"{""low"":0.0020425967,""high"":0.0020864916}",0.0020425967,118825,0.0020691655,"CCC",0.0020691655,162556,124967,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00007996708,0.04022489,"{""low"":0.001988,""high"":0.040576}",-0.03850803,-0.9490347,0.001988,0.040576,-93.146286,0.00382364,-0.001755673,-0.4591627,0.00682523,-0.0047572628,-0.69701135,235318,"[]","2025-12-20T23:55:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"StarryNift USD","StarryNift USD",0.23786092,0.0004681041,false,1727308800000,6,457015488,"CoinMarketCap",62032,62032,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.0000011107768,0.00047012803,"4.6350877E-4 - 4.7012803E-4",0.00046350877,62032,0.00046756113,"CCC",0.00046756113,87782,59230,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0001061041,0.29310524,"3.62E-4 - 0.058785",-0.058316894,-0.992037,0.000362,0.058785,-98.37894,0.00045482,0.000013284094,0.029207366,0.004785985,-0.004317881,-0.9021927,213930,"[]",1766274840,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"uShark USD","uShark USD",31.90548,0.00004403287,false,1707436800000,6,0,"CoinMarketCap",3050,3050,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.000010650732,0.000051482133,"3.223249E-5 - 5.1482133E-5",0.00003223249,3050,0.000033382777,"CCC",0.000033382777,16991,6828,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00003103287,2.3871439,"1.3E-5 - 1.36E-4",-0.00009196713,-0.6762289,0.000013,0.000136,32.000004,0.00005226,-0.000008227129,-0.1574269,0.00006009,-0.000016057129,-0.267218,0,"[]",1766274840,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Angola USD","Angola USD",2.7660336,0.000026599966,false,1664755200000,6,1995600000,"CoinMarketCap",441188,441188,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",7.159615e-7,0.000026868853,"2.5399124E-5 - 2.6868853E-5",0.000025399124,441188,0.00002558975,"CCC",0.00002558975,526868,603722,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000035999656,0.15652023,"2.3E-5 - 0.006923",-0.0068964,-0.99615777,0.000023,0.006923,-99.362274,0.00003508,-0.000008480034,-0.24173415,0.00081941,-0.00079281005,-0.96753764,53082,"[]",1766274840,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ShareToken USD","ShareToken USD",4.60999,0.0002775125,false,1574726400000,6,3614438144,"CoinMarketCap",51878,51878,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000012229517,0.00028486497,"2.6387637E-4 - 2.8486497E-4",0.00026387637,51878,0.00026531325,"CCC",0.00026531325,145254,99122,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000045512497,0.19617455,"2.32E-4 - 0.005014",-0.0047364873,-0.94465244,0.000232,0.005014,-93.113304,0.00043676,-0.00015924749,-0.36461097,0.001065675,-0.0007881626,-0.73959,1003051,"[]",1766274840,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Propy USD","Propy USD",3.4865959,0.33369368,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5251958,5251958,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0112425685,0.35903424,"{""low"":0.32308212,""high"":0.35903424}",0.32308212,5251958,0.32308212,"CCC",0.32308212,10581858,8612949,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.027746677,0.09069112,"{""low"":0.305947,""high"":1.425236}",-1.0915422,-0.7658677,0.305947,1.425236,-71.8675,0.4175423,-0.083848625,-0.20081468,0.6991392,-0.3654455,-0.5227078,33369366,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Qlindo USD","Qlindo USD",-1.4327996,0.0004883059,false,1660003200000,6,0,"CoinMarketCap",1527,1527,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000007098133,0.00049557677,"4.777544E-4 - 4.9557677E-4",0.0004777544,1527,0.00049540406,"CCC",0.00049540406,25059,24823,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00020130587,0.70141417,"2.87E-4 - 0.001089",-0.00060069415,-0.5516016,0.000287,0.001089,21.92118,0.00054946,-0.00006115413,-0.111298606,0.00073712,-0.00024881412,-0.337549,0,"[]",1766274840,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD",3.364245,0.0008564437,false,1640563200000,6,0,"CoinMarketCap",15328,15328,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000027875067,0.00086995994,"8.285653E-4 - 8.6995994E-4",0.0008285653,15328,0.0008286409,"CCC",0.0008286409,15123,53452,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000057443744,0.07189455,"7.99E-4 - 0.005511",-0.004654556,-0.84459376,0.000799,0.005511,-81.699776,0.00092828,-0.000071836286,-0.07738644,0.00178966,-0.00093321624,-0.5214489,0,"[]",1766274840,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BlastUP USD",,4.0300183,0.00017002554,false,1724284800000,6,0,"CoinMarketCap",0,0,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0000065866043,0.00017002554,"1.6343892E-4 - 1.7002554E-4",0.00016343892,0,0.00016343892,"CCC",0.00016343892,10,10,1724284800,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000021025538,0.141111,"1.49E-4 - 0.008165",-0.007994974,-0.9791762,0.000149,0.008165,-97.693504,0.00018664,-0.00001661446,-0.089018755,0.000415035,-0.00024500946,-0.5903345,0,"[]",1766274840,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Maiga USD","Maiga USD",-6.986941,0.013834609,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",1314615,1314615,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.0010392256,0.015026757,"{""low"":0.013743885,""high"":0.015026757}",0.013743885,1314615,0.0148297185,"CCC",0.0148297185,6815083,3266622,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00070460886,0.05366404,"{""low"":0.01313,""high"":0.198204}",-0.18436939,-0.93020016,0.01313,0.198204,-78.55779,0.02354022,-0.009705611,-0.41229907,0.036390882,-0.022556273,-0.6198331,3873690,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nigella Coin USD","Nigella Coin USD",-9.635793,0.23480666,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",16143,16143,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.025038093,0.284878,"{""low"":0.22351402,""high"":0.284878}",0.22351402,16143,0.25984475,"CCC",0.25984475,90192,37544,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.18479066,3.6946309,"{""low"":0.050016,""high"":10.202021}",-9.967214,-0.97698426,0.050016,10.202021,-96.37826,0.23354654,0.0012601167,0.00539557,0.3580194,-0.123212755,-0.34415105,0,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Floki GPT USD","Floki GPT USD",0,0.000098544755,false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,"[]",1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"GOAT Network USD","GOAT Network USD",-2.4375522,0.041276075,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1672390,1672390,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0010312609,0.042799663,"{""low"":0.040947784,""high"":0.042799663}",0.040947784,1672390,0.04226469,"CCC",0.04226469,4968359,1974499,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0003282912,0.008017314,"{""low"":0.040947784,""high"":0.20052}",-0.15924391,-0.79415476,0.040947784,0.20052,-65.865776,0.07425146,-0.032975383,-0.4441042,0.07559588,-0.034319803,-0.4539904,4307076,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Soil USD","Soil USD",0.6751524,0.1035698,false,"2023-10-11T00:00:00.000Z",6,43578284,"CoinMarketCap",107013,107013,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0006945655,0.10411945,"{""low"":0.102234304,""high"":0.10411945}",0.102234304,107013,0.10273549,"CCC",0.10273549,170795,135027,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.019742802,0.23551843,"{""low"":0.083827,""high"":0.803054}",-0.69948417,-0.8710301,0.083827,0.803054,-85.62175,0.1057478,-0.0021779984,-0.02059616,0.21394403,-0.110374235,-0.5159024,4513394,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Viral Inu USD","Viral Inu USD",-0.37414283,8.511383e-9,false,1637539200000,8,0,"CoinMarketCap",16756,16756,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-3.1964653e-11,8.669191e-9,"8.444743E-9 - 8.669191E-9",8.444743e-9,16756,8.534509e-9,"CCC",8.534509e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",6.664003e-11,0.007891304,"8.444743E-9 - 1.5E-5",-0.000014991489,-0.9994326,8.444743e-9,0.000015,600,0.0000051,-0.0000050914887,-0.99833107,0.000004555,-0.0000045464885,-0.9981314,0,"[]",1766274840,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VINU"
