"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",82468784,82468784,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.08521241,"2024-11-17T20:55:00.000Z",0.43679568,"{""low"":0.24015893,""high"":0.43679568}",0.24015893,82468784,0.25461268,"CCC",0.25461268,1389905,1502785,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.14597689,0.75911415,"{""low"":0.192299,""high"":0.826893}",-0.4886171,-0.5909073,0.192299,0.826893,-0.11943579,33.672348,0.33827588,0.2459772,0.09229869,0.3752327,0.29569373,0.042582154,0.14400764,45989916,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9327445,9327445,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0001614578,"2024-11-17T20:55:00.000Z",0.04098032,"{""low"":0.034166638,""high"":0.04098032}",0.034166638,9327445,0.035595957,"CCC",0.035595957,1603668,1517845,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.013064442,0.5902965,"{""low"":0.022132,""high"":0.073245}",-0.038048554,-0.5194697,0.022132,0.073245,-4.2919397,-0.45663756,0.035196442,0.03233016,0.002866283,0.088656634,0.03429992,0.0008965209,0.026137697,35193844,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",1013708,1013708,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0054905415,"2024-11-17T20:55:00.000Z",0.28278285,"{""low"":0.26143134,""high"":0.28278285}",0.26143134,1013708,0.2650648,"CCC",0.2650648,762004,1028623,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.08086945,0.43872106,"{""low"":0.18433,""high"":0.930018}",-0.6648185,-0.71484476,0.18433,0.930018,35.306454,-2.0283468,0.26519945,0.26626363,-0.0010641813,-0.0039967205,0.33857858,-0.07337913,-0.21672703,36173108,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",7163132,7163132,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0020642728,"2024-11-17T20:55:00.000Z",0.06336167,"{""low"":0.059336595,""high"":0.06336167}",0.059336595,7163132,0.06336167,"CCC",0.06336167,16127447,22087252,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.019402277,0.483329,"{""low"":0.040143,""high"":0.154327}",-0.09478173,-0.6141616,0.040143,0.154327,-48.708694,-3.3505762,0.05954528,0.05462286,0.00492242,0.09011648,0.05958904,-0.000043760985,-0.00073437975,73792728,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,6568546,"CoinMarketCap",1282075,1282075,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0029976368,"2024-11-17T20:55:00.000Z",1.6940053,"{""low"":1.674232,""high"":1.6940053}",1.674232,1282075,1.6905855,"CCC",1.6905855,1785259,1592049,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.31051302,0.22552848,"{""low"":1.376824,""high"":7.38279}",-5.695453,-0.77145,1.376824,7.38279,-3.491795,0.1779711,1.687337,1.7297583,-0.04242122,-0.024524365,1.830672,-0.14333498,-0.07829638,11083351,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,9903772672,"CoinMarketCap",17748,17748,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.0000654161,"2024-11-17T20:55:00.000Z",0.009505964,"{""low"":0.008987256,""high"":0.009505964}",0.008987256,17748,0.009327776,"CCC",0.009327776,488178,36720,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.005987793,1.744695,"{""low"":0.003432,""high"":0.030376}",-0.020956207,-0.68989354,0.003432,0.030376,144.50853,-0.6896631,0.009419793,0.01136224,-0.0019424465,-0.1709563,0.011640375,-0.0022205813,-0.19076546,93291496,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,414993792,"CoinMarketCap",2780435,2780435,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.007411003,"2024-11-17T20:55:00.000Z",0.78470343,"{""low"":0.7568541,""high"":0.78470343}",0.7568541,2780435,0.7813796,"CCC",0.7813796,2210581,3100280,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.4800185,1.6179507,"{""low"":0.296683,""high"":1.54438}",-0.76767844,-0.49707875,0.296683,1.54438,141.92033,-0.94514644,0.7767015,0.56820923,0.20849228,0.3669287,0.65837234,0.11832917,0.17972986,322326304,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",208616,208616,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0076208115,"2024-11-17T20:55:00.000Z",0.37376547,"{""low"":0.3423383,""high"":0.37376547}",0.3423383,208616,0.35059527,"CCC",0.35059527,163692,182377,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.062748164,0.20838328,"{""low"":0.301119,""high"":1.36233}",-0.9984628,-0.7329082,0.301119,1.36233,-22.36014,2.1392002,0.36386716,0.35302916,0.010838002,0.030700019,0.51000607,-0.1461389,-0.28654346,87818536,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",892801,892801,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.021367371,"2024-11-17T20:55:00.000Z",0.57478595,"{""low"":0.5436969,""high"":0.57478595}",0.5436969,892801,0.5731238,"CCC",0.5731238,1248197,1807498,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.23661688,0.7705382,"{""low"":0.30708,""high"":1.660488}",-1.1167911,-0.672568,0.30708,1.660488,23.815155,-3.7813997,0.5436969,0.59538865,-0.05169177,-0.086820215,0.63409144,-0.09039456,-0.1425576,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",1373265,1373265,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000042698462,1731876900,0.0017075407,"0.0016054162 - 0.0017075407",0.0016054162,1373265,0.0016786201,"CCC",0.0016786201,1368334,1866088,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0008350672,1.0816933,"7.72E-4 - 0.008816",-0.007208933,-0.8177102,0.000772,0.008816,-51.809303,-2.5881531,0.0016070672,0.00145584,0.00015122723,0.10387627,0.001566855,0.00004021218,0.025664264,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",273145,273145,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0060966685,"2024-11-17T20:55:00.000Z",0.12471647,"{""low"":0.100472495,""high"":0.12471647}",0.100472495,273145,0.10363686,"CCC",0.10363686,236862,189060,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.035612494,0.47704673,"{""low"":0.074652,""high"":0.583617}",-0.4733525,-0.81106704,0.074652,0.583617,-42.837288,5.8527327,0.110264495,0.13701926,-0.026754767,-0.19526282,0.19749807,-0.08723357,-0.4416933,6766711,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1052486,1052486,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0073854923,"2024-11-17T20:55:00.000Z",0.29379877,"{""low"":0.26783684,""high"":0.29379877}",0.26783684,1052486,0.27414474,"CCC",0.27414474,1556242,950411,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.08310799,0.41926304,"{""low"":0.198224,""high"":1.378685}",-1.097353,-0.79594177,0.198224,1.378685,-27.045267,2.6959672,0.281332,0.28040525,0.000926733,0.0033049774,0.4093881,-0.12805611,-0.3127988,27910842,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,17536641024,"CoinMarketCap",626729,626729,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000017690472,1731876900,0.0008578469,"7.622009E-4 - 8.578469E-4",0.0007622009,626729,0.00078173174,"CCC",0.00078173174,344643,447642,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0002844514,0.5599437,"5.08E-4 - 0.00375",-0.0029575485,-0.7886796,0.000508,0.00375,-53.700413,2.2833502,0.00079245144,0.00069214,0.000100311416,0.14492936,0.00090244,-0.000109988556,-0.12187908,13896936,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1659916800000,6,0,"CoinMarketCap",13,13,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0000119934775,1731876840,0.000079146805,"6.715333E-5 - 7.9146805E-5",0.00006715333,13,0.000079146805,"CCC",0.000079146805,21635,16,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00004915333,2.7307403,"1.8E-5 - 57.495182",-57.495113,-0.9999988,0.000018,57.495182,-99.73549,-15.153457,0.00006715333,0.00084994,-0.0007827867,-0.9209905,0.01750543,-0.017438276,-0.99616385,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",331110,331110,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000055043027,"2024-11-17T20:55:00.000Z",0.011829277,"{""low"":0.011514608,""high"":0.011829277}",0.011514608,331110,0.01166794,"CCC",0.01166794,325031,370570,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0011766478,0.11291122,"{""low"":0.010421,""high"":0.094517}",-0.08291935,-0.8772956,0.010421,0.094517,-73.919365,-0.47236454,0.011597648,0.01255188,-0.0009542322,-0.07602304,0.01780336,-0.0062057115,-0.3485697,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616630400000,6,3930225664,"CoinMarketCap",69617,69617,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.0000124884755,1731876900,0.0001113822,"9.326401E-5 - 1.113822E-4",0.00009326401,69617,0.00009430997,"CCC",0.00009430997,249912,165950,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000027900162,0.3531666,"7.9E-5 - 0.002923",-0.0028160997,-0.9634279,0.000079,0.002923,-82.7523,13.227678,0.00010690016,0.00010592,9.801588e-7,0.009253765,0.000536415,-0.00042951485,-0.80071366,420141,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1671147,1671147,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-90.2583,"2024-11-17T20:55:00.000Z",3196.231,"{""low"":3040.396,""high"":3196.231}",3040.396,1671147,3120.4302,"CCC",3120.4302,1509163,2423593,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1074.8289,0.5440523,"{""low"":1975.5984,""high"":4090.1592}",-1039.7319,-0.2542033,1975.5984,4090.1592,53.065563,-2.8738458,3050.4272,2635.7468,414.68042,0.15732938,2951.0625,99.364746,0.03367084,308010784,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",846,846,"CHATAI","USD=X",,-0.00020098267,"2024-11-17T20:55:00.000Z",0.0019002714,"{""low"":0.0016995699,""high"":0.0019002714}",0.0016995699,846,0.0017006896,"CCC",0.0017006896,,,,,,4.209578e-7,0.00024768492,"{""low"":0.0016995699,""high"":0.0019002714}",-0.00020028057,-0.10539577,0.0016995699,0.0019002714,,-10.57262,0.0016999908,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",76308,76308,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000016630423,1731876900,0.0003147523,"2.8489743E-4 - 3.147523E-4",0.00028489743,76308,0.00028636813,"CCC",0.00028636813,292404,102491,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00012953348,0.74444526,"1.74E-4 - 0.00117",-0.00086646643,-0.74056965,0.000174,0.00117,-66.11375,5.7965336,0.00030353348,0.00024166,0.00006187348,0.25603524,0.0004493641,-0.00014583062,-0.32452664,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10409,10409,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.006063152,"2024-11-17T20:55:00.000Z",0.049421407,"{""low"":0.044853583,""high"":0.049421407}",0.044853583,10409,0.04931837,"CCC",0.04931837,12170,23877,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.010395255,0.3007973,"{""low"":0.034559,""high"":0.751159}",-0.7062048,-0.9401535,0.034559,0.751159,-80.40985,-11.884473,0.044954255,0.0456657,-0.00071144477,-0.015579413,0.15592411,-0.11096986,-0.71169144,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5899264,5899264,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0000473056,"2024-11-17T20:55:00.000Z",0.01676568,"{""low"":0.013807317,""high"":0.01676568}",0.013807317,5899264,0.014609043,"CCC",0.014609043,5145833,6189651,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.007920694,1.1685886,"{""low"":0.006778,""high"":0.160245}",-0.1455463,-0.9082736,0.006778,0.160245,-84.367874,-0.32080445,0.0146986935,0.01345804,0.0012406539,0.09218682,0.01500584,-0.00030714646,-0.020468462,14698337,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
