"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shibaverse USD","Shibaverse USD","USD","[]",1746075120,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010463698,1632960000000,6,0,"CoinMarketCap",119,119,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.00010463698,"1.0463698E-4 - 1.0463698E-4",0.00010463698,119,0.00010463698,"CCC",0.00010463698,48,32,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00003963698,0.6097997,"6.5E-5 - 2.47E-4",-0.00014236302,-0.5763685,0.000065,0.000247,-39.999996,0.00011708,-0.000012443023,-0.10627795,0.000151855,-0.000047218018,-0.3109415,0,15,0,false,false,"REGULAR",false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurashi USD","Neurashi USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,2.2119207,0.0024325873,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",374540,374540,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00005264231,0.0024571498,"{""low"":0.002421122,""high"":0.0024571498}",0.002421122,374540,0.002422268,"CCC",0.002422268,1810859,390621,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00016058725,0.070681006,"{""low"":0.002272,""high"":0.019053}",-0.016620412,-0.87232524,0.002272,0.019053,-7.862979,0.00445538,-0.0020227928,-0.45401126,0.0066487,-0.004216113,-0.6341259,668302,15,0,false,false,"REGULAR",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,2.9456072,0.029802535,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",98394,98394,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.000852745,0.029802535,"{""low"":0.029439049,""high"":0.029802535}",0.029439049,98394,0.029444372,"CCC",0.029444372,160565,104144,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.016016535,1.1617972,"{""low"":0.013786,""high"":0.05971}",-0.029907465,-0.5008787,0.013786,0.05971,2.4882674,0.02887634,0.0009261947,0.03207452,0.03315512,-0.0033525862,-0.1011182,4511080,15,0,false,false,"REGULAR",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gold Secured Currency USD","Gold Secured Currency USD","USD","[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005998896,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"REGULAR",false,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUXY USD","LUXY USD","USD","[]","2025-05-01T04:51:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0053721745,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.0053721745,"{""low"":0.0053721745,""high"":0.0053721745}",0.0053721745,0,0.0053721745,"CCC",0.0053721745,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034421745,1.7835101,"{""low"":0.00193,""high"":0.009033}",-0.0036608255,-0.4052724,0.00193,0.009033,-34.78208,0.00537444,-0.0000022654422,-0.00042152152,0.005480265,-0.00010809023,-0.019723542,0,15,0,false,false,"REGULAR",false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRUN USD","XRUN USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-0.81546056,0.03235168,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",99949,99949,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00026598573,0.039225325,"{""low"":0.032330044,""high"":0.039225325}",0.032330044,99949,0.039225325,"CCC",0.039225325,78708,99993,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.02195168,2.1107383,"{""low"":0.0104,""high"":0.150182}",-0.117830314,-0.7845835,0.0104,0.150182,-77.50396,0.04390728,-0.011555601,-0.2631819,0.033574454,-0.0012227744,-0.036419783,0,15,0,false,false,"REGULAR",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fractal Network USD","Fractal Network USD","USD","[]",1746075120,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,11.379603,0.0001956337,1618099200000,6,11410476032,"CoinMarketCap",15470,15470,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",0.000019987798,0.00019580447,"1.8561618E-4 - 1.9580447E-4",0.00018561618,15470,0.000185734,"CCC",0.000185734,34088,32523,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.00008563369,0.7784881,"1.1E-4 - 0.001968",-0.0017723663,-0.9005926,0.00011,0.001968,-74.39887,0.00014948,0.0000461537,0.30876172,0.00032785,-0.0001322163,-0.4032829,2232273,15,0,false,false,"REGULAR",false,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metoshi USD","Metoshi USD","USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"REGULAR",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mizar USD","Mizar USD","USD","[]",1746075120,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-1.226494,0.000543374,1678406400000,6,0,"CoinMarketCap",490,490,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000006747199,0.000543374,"5.4332096E-4 - 5.43374E-4",0.00054332096,490,0.00054332096,"CCC",0.00054332096,753,17,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.000452374,4.971143,"9.1E-5 - 0.001572",-0.001028626,-0.65434223,0.000091,0.001572,32.86052,0.00048192,0.00006145399,0.12751907,0.000606225,-0.000062851,-0.103676036,0,15,0,false,false,"REGULAR",false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DBX USD","DBX USD","USD","[]",1746075120,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.48188078,0.000043495107,1633392000000,6,0,"CoinMarketCap",63162,63162,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",2.0858715e-7,0.000043559055,"4.3310505E-5 - 4.3559055E-5",0.000043310505,63162,0.000043388467,"CCC",0.000043388467,74699,40872,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026495107,1.5585357,"1.7E-5 - 4.8E-5",-0.0000045048946,-0.09385197,0.000017,0.000048,10.25641,0.0000412,0.0000022951062,0.05570646,0.00003778,0.0000057151083,0.15127338,0,15,0,false,false,"REGULAR",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nowlage Coin USD",,"USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"REGULAR",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","AirDAO USD","USD","[]",1746075300,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-1.8098925,0.00021233267,1510185600000,6,5278083072,"CoinMarketCap",184480,184480,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000039138395,0.00021260782,"2.104843E-4 - 2.1260782E-4",0.0002104843,184480,0.00021057304,"CCC",0.00021057304,2835113,203268,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000020332664,0.10589929,"1.92E-4 - 0.014497",-0.014284668,-0.98535335,0.000192,0.014497,-97.532005,0.00023434,-0.000022007327,-0.09391195,0.00461389,-0.004401557,-0.9539797,1120709,15,0,false,false,"REGULAR",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Day By Day USD","Day By Day USD","USD","[]",1746075120,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,1.2523563,0.0010361077,1639699200000,6,0,"CoinMarketCap",35728,35728,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.0000128152315,0.001047663,"0.0010303324 - 0.001047663",0.0010303324,35728,0.0010372042,"CCC",0.0010372042,36313,28158,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00013410766,0.14867811,"9.02E-4 - 0.00741",-0.0063738925,-0.8601744,0.000902,0.00741,-80.51593,0.00110696,-0.000070852344,-0.06400624,0.001697715,-0.00066160737,-0.3897046,0,15,0,false,false,"REGULAR",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asian Fintech USD","Asian Fintech USD","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"REGULAR",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoMeat USD","GoMeat USD","USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"REGULAR",false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP Healthcare USD","XRP Healthcare USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-1.2923089,0.0808042,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",188810,188810,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0010579079,0.08168017,"{""low"":0.080278635,""high"":0.08168017}",0.080278635,188810,0.08158039,"CCC",0.08158039,428517,176205,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0671272,4.9080353,"{""low"":0.013677,""high"":0.345068}",-0.2642638,-0.7658311,0.013677,0.345068,101.701645,0.0861767,-0.005372502,-0.06234286,0.10868727,-0.027883068,-0.25654402,5713561,15,0,false,false,"REGULAR",false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meowshi USD",,"USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,0.7488384,180.13356,"2023-12-28T00:00:00.000Z",2,942680,"CoinMarketCap",1237798,1237798,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",1.3388824,181.34698,"{""low"":179.10239,""high"":181.34698}",179.10239,1237798,179.17973,"CCC",179.17973,3241280,1225577,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",64.817406,0.5620844,"{""low"":115.316154,""high"":344.17398}",-164.04042,-0.47662064,115.316154,344.17398,14.219868,157.7447,22.388855,0.14193094,214.39748,-34.263916,-0.15981492,169808416,15,0,false,false,"REGULAR",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gode Chain USD","Gode Chain USD","USD","[]",1746075120,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016249128,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,4180,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-72.77311,0.0001709,-0.000008408722,-0.049202587,0.000473565,-0.00031107373,-0.6568765,0,15,0,false,false,"REGULAR",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MMSS (Ordinals) USD","MMSS (Ordinals) USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,42.2185,0.0029003117,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",152724,152724,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.0008609765,0.0029405924,"{""low"":0.0014801514,""high"":0.0029405924}",0.0014801514,152724,0.0014804268,"CCC",0.0014804268,481851,507220,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0018133117,1.66818,"{""low"":0.001087,""high"":0.147844}",-0.14494368,-0.98038256,0.001087,0.147844,-98.01346,0.00484476,-0.0019444483,-0.4013508,0.017165724,-0.014265412,-0.8310405,0,15,0,false,false,"REGULAR",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zambesigold USD","Zambesigold USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-0.00329029,0.10501658,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",16652,16652,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0000034570694,0.10505133,"{""low"":0.10500199,""high"":0.10505133}",0.10500199,16652,0.1050235,"CCC",0.1050235,13187,15942,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.054011583,1.0589468,"{""low"":0.051005,""high"":0.260009}",-0.1549924,-0.596104,0.051005,0.260009,-28.559864,0.11275672,-0.00774014,-0.0686446,0.13669892,-0.031682335,-0.23176727,0,15,0,false,false,"REGULAR",false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monetha USD","Monetha USD","USD","[]",1746075120,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,3.5177207,0.0014702321,1510185600000,6,352086976,"CoinMarketCap",16144,16144,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.00004996115,0.0015104352,"0.001430072 - 0.0015104352",0.001430072,16144,0.0014303201,"CCC",0.0014303201,14652,15730,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011102322,3.0839782,"3.6E-4 - 0.005751",-0.0042807674,-0.74435186,0.00036,0.005751,-41.088104,0.0013717,0.00009853218,0.071832165,0.00154984,-0.000079607824,-0.05136519,517649,15,0,false,false,"REGULAR",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parma Token USD",,"USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"REGULAR",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MContent USD","MContent USD","USD","[]",1746075120,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-3.8907716,3.8146938e-10,1626652800000,8,0,"CoinMarketCap",9634,9634,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.5442952e-11,3.8148273e-10,"3.7025355E-10 - 3.8148273E-10",3.7025355e-10,9634,3.7025355e-10,"CCC",3.7025355e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.1215834e-11,0.030292306,"3.7025355E-10 - 3.8148273E-10",-1.3350432e-14,-0.000034996163,3.7025355e-10,3.8148273e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kingaru USD","Kingaru USD","USD","[]",1746075120,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0.72489125,0.0003315328,1667174400000,6,0,"CoinMarketCap",68,68,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0.000002385932,0.00033159403,"3.2816138E-4 - 3.3159403E-4",0.00032816138,68,0.00032821135,"CCC",0.00032821135,30966,85,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.00008653279,0.35319504,"2.45E-4 - 0.1957",-0.19536847,-0.9983059,0.000245,0.1957,-99.20779,0.00064244,-0.0003109072,-0.48394746,0.004524535,-0.0041930024,-0.92672557,0,15,0,false,false,"REGULAR",false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elk Finance USD","Elk Finance USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-2.5503423,0.03704745,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",2311,2311,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0009695627,0.037340082,"{""low"":0.03686505,""high"":0.037340082}",0.03686505,2311,0.036869302,"CCC",0.036869302,3412,1698,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0032324493,0.09559217,"{""low"":0.033815,""high"":0.127888}",-0.09084055,-0.7103133,0.033815,0.127888,-68.32514,0.03996338,-0.00291593,-0.07296505,0.06604598,-0.028998528,-0.43906575,0,15,0,false,false,"REGULAR",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bobcoin USD","bobcoin USD","USD","[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.57578427,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"REGULAR",false,"BOBC"
