"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.316107,0.00033555244,"CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",727,727,"ABE","USD=X",,-0.000015136087,1733658840,0.00035008654,"3.3555244E-4 - 3.5008654E-4",0.00033555244,727,0.00035008654,"CCC",0.00035008654,,,,,,0,0,"3.3555244E-4 - 3.5008654E-4",-0.000014534104,-0.041515745,0.00033555244,0.00035008654,,,,,,,,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.732638,2.2927744,"CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",4740781,4740781,"FLIP","USD=X","https://coinmarketcap.com/",-0.19215012,"2024-12-08T11:52:00.000Z",2.501676,"{""low"":2.2779715,""high"":2.501676}",2.2779715,4740781,2.5006218,"CCC",2.5006218,1346821,3470376,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",1.5919614,2.2715924,"{""low"":0.700813,""high"":9.47836}",-7.185586,-0.7581043,0.700813,9.47836,-60.532795,1.33558,0.95719445,0.7166882,1.4361088,0.8566656,0.5965186,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5306325,1.8160161e-8,"CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,523935074484224,"CoinMarketCap",1516259,1516259,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",7.8710904e-10,1733658840,1.834779e-8,"1.7794724E-8 - 1.834779E-8",1.7794724e-8,1516259,1.7824764e-8,"CCC",1.7824764e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.6543746e-10,0.020536281,"1.7794724E-8 - 1.834779E-8",-1.8762947e-10,-0.01022627,1.7794724e-8,1.834779e-8,,,,,,,,9514745,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7088438,0.0047645243,"CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",172187,172187,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000033535063,"2024-12-08T11:54:00.000Z",0.004842105,"{""low"":0.004591313,""high"":0.004842105}",0.004591313,172187,0.0048078857,"CCC",0.0048078857,93250,110653,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0033595243,2.3911204,"{""low"":0.001405,""high"":0.047941}",-0.043176476,-0.90061694,0.001405,0.047941,-82.6876,0.0034553,0.0013092244,0.37890327,0.002958065,0.0018064594,0.6106896,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3228428,0.98919535,"CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",154125,154125,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.033999085,"2024-12-08T11:54:00.000Z",1.0173328,"{""low"":0.9850295,""high"":1.0173328}",0.9850295,154125,1.0157733,"CCC",1.0157733,751684,300705,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.43989033,0.8008125,"{""low"":0.549305,""high"":14.882826}",-13.893631,-0.93353444,0.549305,14.882826,-90.05142,0.6724588,0.31673652,0.4710125,1.2301806,-0.24098527,-0.19589423,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4797772,0.005965933,"CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",45169,45169,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0000896086,"2024-12-08T11:52:00.000Z",0.006026444,"{""low"":0.005924069,""high"":0.006026444}",0.005924069,45169,0.0060102176,"CCC",0.0060102176,51173,68456,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0023339333,0.6426028,"{""low"":0.003632,""high"":0.013635}",-0.007669067,-0.56245446,0.003632,0.013635,-30.568392,0.0057169,0.00024903333,0.043560904,0.00560705,0.0003588833,0.064005725,11808325,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2028981,0.08925763,"CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,39734204,"CoinMarketCap",8997,8997,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00018147379,"2024-12-08T11:52:00.000Z",0.09081655,"{""low"":0.08925763,""high"":0.09081655}",0.08925763,8997,0.09081655,"CCC",0.09081655,269583,26872,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.050783627,1.3199466,"{""low"":0.038474,""high"":0.097427}",-0.008169375,-0.08385124,0.038474,0.097427,5.6859612,0.05740184,0.031855788,0.5549611,0.05686965,0.03238798,0.56951255,3546581,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.886929,3.6412146e-7,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",1489678,1489678,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",5.2605486e-8,1733658840,3.6844781e-7,"3.3809684E-7 - 3.6844781E-7",3.3809684e-7,1489678,3.4339175e-7,"CCC",3.4339175e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.6412146e-7,,"0.0 - 1.0E-6",-6.3587856e-7,-0.63587856,0,0.000001,,4.348e-7,-7.067854e-8,-0.16255413,4.348e-7,-7.067854e-8,-0.16255413,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000038347654,"CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.839214,0.08060665,"CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",311155,311155,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.011021711,"2024-12-08T11:54:00.000Z",0.08471481,"{""low"":0.0770267,""high"":0.08471481}",0.0770267,311155,0.07923464,"CCC",0.07923464,150970,213136,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.04023665,0.99669677,"{""low"":0.04037,""high"":0.736373}",-0.65576637,-0.8905356,0.04037,0.736373,-86.49741,0.05508696,0.025519688,0.46326187,0.14898989,-0.06838324,-0.45897907,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1547.8436,"CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.264736,4.072983e-12,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",125360,125360,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",5.393932e-13,1733658840,4.227209e-12,"3.937545E-12 - 4.227209E-12",3.937545e-12,125360,4.118506e-12,"CCC",4.118506e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.3543767e-13,0.034396473,"3.937545E-12 - 4.227209E-12",-1.5422602e-13,-0.036484126,3.937545e-12,4.227209e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9303434,0.0044799233,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",25619980,25619980,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00013524015,"2024-12-08T11:53:00.000Z",0.004597113,"{""low"":0.0044194763,""high"":0.004597113}",0.0044194763,25619980,0.0045376625,"CCC",0.0045376625,40132596,37091113,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0033609234,3.0035062,"{""low"":0.001119,""high"":0.007258}",-0.0027780766,-0.3827606,0.001119,0.007258,74.35597,0.00365762,0.00082230335,0.22481924,0.002173235,0.0023066883,1.0614077,38639340,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0763922,0.23406993,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,840295872,"CoinMarketCap",13625695,13625695,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0074294657,"2024-12-08T11:55:00.000Z",0.23913057,"{""low"":0.23020661,""high"":0.23913057}",0.23020661,13625695,0.23739651,"CCC",0.23739651,11929920,22188384,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.13062093,1.2626601,"{""low"":0.103449,""high"":0.449856}",-0.21578608,-0.47967812,0.103449,0.449856,37.62404,0.1585377,0.07553223,0.4764307,0.15457702,0.07949291,0.5142609,196688000,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.6493025,798.70917,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",53508,53508,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-148.18182,"2024-12-08T11:54:00.000Z",888.45105,"{""low"":798.7058,""high"":888.45105}",798.7058,53508,888.44855,"CCC",888.44855,31797,47459,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",433.89697,1.1893708,"{""low"":364.8122,""high"":5960.387}",-5161.678,-0.86599714,364.8122,5960.387,-42.907887,559.7203,238.98889,0.42697915,816.2941,-17.58496,-0.021542432,7987091,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.671211,0.011263861,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",83639,83639,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0015260344,"2024-12-08T11:52:00.000Z",0.01153925,"{""low"":0.011051931,""high"":0.01153925}",0.011051931,83639,0.011113848,"CCC",0.011113848,39988,83655,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.008421862,2.9633574,"{""low"":0.002842,""high"":0.035069}",-0.023805138,-0.67880857,0.002842,0.035069,-42.67884,0.00483132,0.006432541,1.3314252,0.0053461,0.0059177615,1.1069306,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39982098,0.079609826,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",526852,526852,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0003170222,"2024-12-08T11:54:00.000Z",0.08096761,"{""low"":0.07820666,""high"":0.08096761}",0.07820666,526852,0.079950124,"CCC",0.079950124,100154,329252,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.045022827,1.3017268,"{""low"":0.034587,""high"":1.853073}",-1.7734631,-0.957039,0.034587,1.853073,-92.93635,0.05723818,0.022371646,0.3908518,0.05306922,0.026540607,0.500113,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1012626,2.3726795,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,52974728,"CoinMarketCap",38736748,38736748,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.12754297,"2024-12-08T11:53:00.000Z",2.4460986,"{""low"":2.3278596,""high"":2.4460986}",2.3278596,38736748,2.423596,"CCC",2.423596,23153363,58269067,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.6138585,2.1267972,"{""low"":0.758821,""high"":4.094629}",-1.7219493,-0.42053857,0.758821,4.094629,184.12845,1.8935217,0.4791578,0.25305113,1.7530636,0.6196159,0.3534475,125692056,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15511583,0.9286928,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,119606696,"CoinMarketCap",11061907,11061907,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.00144279,"2024-12-08T11:55:00.000Z",0.9286928,"{""low"":0.90710056,""high"":0.9286928}",0.90710056,11061907,0.91828024,"CCC",0.91828024,6207393,14163490,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.5379418,1.3766869,"{""low"":0.390751,""high"":1.057697}",-0.12900424,-0.1219671,0.390751,1.057697,17.249966,0.6194191,0.30927372,0.4992964,0.586531,0.34216183,0.5833653,111077880,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2934666,0.64571595,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,295741984,"CoinMarketCap",13146154,13146154,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.03609121,"2024-12-08T11:53:00.000Z",0.6713759,"{""low"":0.63540334,""high"":0.6713759}",0.63540334,13146154,0.6659891,"CCC",0.6659891,16881447,41675293,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.48296094,2.9674108,"{""low"":0.162755,""high"":0.861018}",-0.21530205,-0.25005522,0.162755,0.861018,64.982796,0.35066715,0.2950488,0.84139276,0.28131512,0.36440083,1.2953475,190965312,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7246768,0.23136762,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",11793789,11793789,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.008951098,"2024-12-08T11:54:00.000Z",0.23871477,"{""low"":0.22657478,""high"":0.23871477}",0.22657478,11793789,0.23567909,"CCC",0.23567909,12510470,20546680,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.13856462,1.4931049,"{""low"":0.092803,""high"":0.297804}",-0.06643638,-0.22308761,0.092803,0.297804,70.63524,0.16796754,0.063400075,0.3774543,0.15588398,0.075483635,0.48422956,143661536,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08064356,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0928423,0.15276664,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5036659,5036659,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.003265515,"2024-12-08T11:52:00.000Z",0.15492459,"{""low"":0.15029709,""high"":0.15492459}",0.15029709,5036659,0.15331967,"CCC",0.15331967,4439304,9924404,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.09654364,1.7171556,"{""low"":0.056223,""high"":0.339219}",-0.18645236,-0.54965186,0.056223,0.339219,13.022673,0.11128106,0.041485585,0.37280005,0.10158767,0.051178977,0.5037912,152766640,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1899137,4.985903,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,6146061,"CoinMarketCap",84212368,84212368,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.24599743,"2024-12-08T11:53:00.000Z",5.404239,"{""low"":4.6141605,""high"":5.404239}",4.6141605,84212368,4.6141605,"CCC",4.6141605,32519243,21577812,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.8345428,1.3175585,"{""low"":2.15136,""high"":9.758894}",-4.772991,-0.4890914,2.15136,9.758894,49.219833,4.2324433,0.75345945,0.17801997,3.583121,1.4027817,0.39149716,30643662,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0586755,1.7449778,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",4,298020160,"CoinMarketCap",54920044,54920044,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.036678433,"2024-12-08T11:55:00.000Z",1.8522888,"{""low"":1.7337968,""high"":1.8522888}",1.7337968,54920044,1.8414643,"CCC",1.8414643,20845516,72147825,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",1.3757799,3.7264013,"{""low"":0.369198,""high"":2.033428}",-0.28845012,-0.1418541,0.369198,2.033428,152.29387,0.79884946,0.94612837,1.1843637,0.64021474,1.104763,1.7256132,520038528,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.650446,0.004888855,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.00013310416,1733658780,0.0068260054,"0.004600919 - 0.0068260054",0.004600919,5,0.006650302,"CCC",0.006650302,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.004872855,304.55344,"1.6E-5 - 2.046363",-2.0414743,-0.997611,0.000016,2.046363,-31.675743,0.0264162,-0.021527344,-0.81492966,0.01674032,-0.011851465,-0.7079593,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.112928435,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
