"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD","REGULAR",false,1726617600000,6,59083022336,"CoinMarketCap",203521,203521,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","[]",1754171460,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-3.7893733e-7,0.000011039348,"1.0284358E-5 - 1.1039348E-5",0.000010284358,203521,0.000010992551,"CCC",0.000010992551,704895,231129,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000026888792,0.3361099,"8.0E-6 - 3.6E-4",-0.00034931113,-0.97030866,0.000008,0.00036,-95.71984,0.00001038,3.0887895e-7,0.029757123,0.00001763,-0.000006941121,-0.39371076,631531,15,0,false,false,-3.423772,0.000010688879,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evmos USD","Evmos USD","REGULAR",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",166810,166810,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos","[]","2025-08-02T21:51:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,0.00017645839,0.0028255633,"{""low"":0.0023982897,""high"":0.0028255633}",0.0023982897,166810,0.002463755,"CCC",0.002463755,1069694,174061,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00023461157,0.09782453,"{""low"":0.0023982897,""high"":0.041841}",-0.0392081,-0.93707365,0.0023982897,0.041841,-87.98475,0.00378552,-0.0011526188,-0.30448097,0.006418135,-0.0037852337,-0.58977157,0,15,0,false,false,7.183487,0.0026329013,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",11052,11052,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","[]","2025-08-02T21:50:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-0.0006266525,0.01031197,"{""low"":0.009785458,""high"":0.01031197}",0.009785458,11052,0.010172242,"CCC",0.010172242,742776,132557,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0020841327,0.26819363,"{""low"":0.007771,""high"":0.069132}",-0.059276868,-0.8574447,0.007771,0.069132,-9.055638,0.0102943,-0.00043916702,-0.042661186,0.012827675,-0.0029725423,-0.23172885,0,15,0,false,false,-5.978489,0.009855133,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD","BendDAO USD","REGULAR",false,1649030400000,6,3007347968,"CoinMarketCap",2377,2377,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao","[]",1754171400,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-0.00006223934,0.0002630408,"1.9766092E-4 - 2.630408E-4",0.00019766092,2377,0.0002617557,"CCC",0.0002617557,3169,7532,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00008761611,0.7893343,"1.11E-4 - 0.001206",-0.0010073839,-0.83531004,0.000111,0.001206,-51.565075,0.00016014,0.000038476108,0.24026544,0.00019175,0.000006866103,0.035807576,597307,15,0,false,false,-23.859709,0.00019861611,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctrl Wallet USD",,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",19,19,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet","[]","2025-08-02T21:50:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018383967,"{""low"":0.018383967,""high"":0.018383967}",0.018383967,19,0.018383967,"CCC",0.018383967,57110,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.011987967,1.8742914,"{""low"":0.006396,""high"":0.100512}",-0.08212803,-0.8170968,0.006396,0.100512,94.64266,0.01272882,0.005655147,0.444279,0.014487405,0.0038965615,0.268962,3748963,15,0,false,false,0,0.018383967,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",8671,8671,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","[]","2025-08-02T21:50:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-0.00017544115,0.0038646627,"{""low"":0.0034921702,""high"":0.0038646627}",0.0034921702,8671,0.0036766673,"CCC",0.0036766673,144444,57412,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0010084745,0.40066525,"{""low"":0.002517,""high"":0.094164}",-0.090638526,-0.9625603,0.002517,0.094164,-79.54261,0.00427682,-0.0007513454,-0.17567852,0.00554952,-0.0020240452,-0.3647244,0,15,0,false,false,-4.7404776,0.0035254746,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD","REGULAR",false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",2022417,2022417,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","[]","2025-08-02T21:51:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,0.0017854422,0.028756853,"{""low"":0.023877133,""high"":0.028756853}",0.023877133,2022417,0.023969816,"CCC",0.023969816,3601389,2063091,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.022546992,7.171435,"{""low"":0.003144,""high"":0.068625}",-0.04293401,-0.6256322,0.003144,0.068625,377.87076,0.03361058,-0.007919587,-0.23562782,0.031027287,-0.005336296,-0.17198719,0,15,0,false,false,7.468732,0.025690991,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,112689416,"CoinMarketCap",108504,108504,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","[]","2025-08-02T21:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-0.001645606,0.05182148,"{""low"":0.050179467,""high"":0.05182148}",0.050179467,108504,0.051471412,"CCC",0.051471412,72876,114079,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0049096867,0.108214386,"{""low"":0.04537,""high"":0.220015}",-0.16973531,-0.77147156,0.04537,0.220015,-43.22619,0.056726,-0.006446313,-0.113639474,0.08949423,-0.03921454,-0.43817955,5665988,15,0,false,false,-3.1691816,0.050279688,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","REGULAR",false,1727395200000,6,1000000000,"CoinMarketCap",96777,96777,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin","[]",1754171400,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-0.000067645975,0.0005223321,"3.6914955E-4 - 5.223321E-4",0.00036914955,96777,0.00042086077,"CCC",0.00042086077,666459,78675,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.000100420904,0.29192123,"3.44E-4 - 0.026927",-0.026482578,-0.9834953,0.000344,0.026927,-97.048416,0.00069646,-0.0002520391,-0.36188596,0.000761225,-0.0003168041,-0.41617668,444420,15,0,false,false,-13.210372,0.0004444209,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD","REGULAR",false,1688169600000,6,9872903168,"CoinMarketCap",101155,101155,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","[]",1754171400,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.000008889954,0.00017823293,"1.6166724E-4 - 1.7823293E-4",0.00016166724,101155,0.00016185807,"CCC",0.00016185807,103830,114403,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000021839369,0.14657295,"1.49E-4 - 0.001788",-0.0016171606,-0.90445226,0.000149,0.001788,-78.10414,0.00018318,-0.000012340635,-0.0673689,0.00029389,-0.00012305065,-0.41869625,1686680,15,0,false,false,5.4893346,0.00017083937,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",102602,102602,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-08-02T21:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.0006562271,0.0047115823,"{""low"":0.003935368,""high"":0.0047115823}",0.003935368,102602,0.00455189,"CCC",0.00455189,94638,80595,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0010705888,0.3667656,"{""low"":0.002919,""high"":0.006854}",-0.002864411,-0.41791818,0.002919,0.006854,-6.794822,0.00375442,0.00023516896,0.062637895,0.004205615,-0.00021602586,-0.05136606,3393232,15,0,false,false,-14.125117,0.003989589,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD","REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","[]","2025-08-02T21:50:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-0.000060574268,0.0015902686,"{""low"":0.0015388213,""high"":0.0015902686}",0.0015388213,46,0.0015773709,"CCC",0.0015773709,53,65,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0002730802,0.21570316,"{""low"":0.001266,""high"":0.028461}",-0.02692192,-0.9459232,0.001266,0.028461,-89.07069,0.0019246,-0.00038551982,-0.20031166,0.003205105,-0.0016660248,-0.5198035,0,15,0,false,false,-3.7867045,0.0015390802,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anita Max Wynn USD","Anita Max Wynn USD","REGULAR",false,1705968000000,6,0,"CoinMarketCap",2664,2664,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn","[]",1754171460,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-0.000021695741,0.00030707315,"2.8461113E-4 - 3.0707315E-4",0.00028461113,2664,0.00030667838,"CCC",0.00030667838,13327,5563,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00005124684,0.21623139,"2.37E-4 - 0.0115",-0.011211753,-0.97493505,0.000237,0.0115,-81.404495,0.0003861,-0.00009785316,-0.25343993,0.000635205,-0.00034695817,-0.54621446,0,15,0,false,false,-6.999924,0.00028824684,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",,"REGULAR",false,1730332800000,6,0,"CoinMarketCap",88470,88470,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","[]",1754171460,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-0.00005067594,0.00076314324,"6.916464E-4 - 7.6314324E-4",0.0006916464,88470,0.0007493434,"CCC",0.0007493434,113861,106100,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00042464567,1.5058358,"2.82E-4 - 0.080275",-0.07956836,-0.9911972,0.000282,0.080275,-93.79113,0.00096038,-0.00025373435,-0.26420203,0.00146264,-0.00075599435,-0.5168697,0,15,0,false,false,-6.6914687,0.00070664566,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD","Aperture Finance USD","REGULAR",false,1717113600000,6,0,"CoinMarketCap",124483,124483,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","[]",1754171460,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,0.0001100567,0.00047736012,"2.4159192E-4 - 4.7736012E-4",0.00024159192,124483,0.00024159192,"CCC",0.00024159192,198706,152628,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00018917122,1.1605595,"1.63E-4 - 0.057257",-0.05690483,-0.9938493,0.000163,0.057257,-99.55791,0.00086566,-0.0005134888,-0.593176,0.001830525,-0.0014783537,-0.8076119,0,15,0,false,false,45.456467,0.00035217122,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD","REGULAR",false,1674518400000,6,173690368,"CoinMarketCap",38905,38905,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx","[]",1754171460,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,0.0008585226,0.0025863522,"0.0011296261 - 0.0025863522",0.0011296261,38905,0.0011305679,"CCC",0.0011305679,13315,2968,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0011884124,1.4708074,"8.08E-4 - 0.083885",-0.08188859,-0.9762006,0.000808,0.083885,-90.926414,0.0015716,0.00042481243,0.2703057,0.004529445,-0.0025330326,-0.5592369,346757,15,0,false,false,75.44866,0.0019964124,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","REGULAR",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",98163,98163,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","[]","2025-08-02T21:50:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.0000425349,0.0070511946,"{""low"":0.00689228,""high"":0.0070511946}",0.00689228,98163,0.0069617205,"CCC",0.0069617205,150655,158250,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.002819879,0.6744509,"{""low"":0.004181,""high"":0.014528}",-0.007527121,-0.5181113,0.004181,0.014528,32.953274,0.00758992,-0.00058904104,-0.07760833,0.00812581,-0.001124931,-0.13843925,9296748,15,0,false,false,0.61127734,0.007000879,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,"REGULAR",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKBase USD","ZK Cross Chain Bridge USD","REGULAR",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6370,6370,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge","[]","2025-07-31T07:06:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006494734,"{""low"":0.006494734,""high"":0.006494734}",0.006494734,6370,0.006494734,"CCC",0.006494734,41621,2547,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005202734,4.026884,"{""low"":0.001292,""high"":0.040232}",-0.033737265,-0.8385679,0.001292,0.040232,-81.6841,0.00671694,-0.00022220612,-0.03308145,0.00470774,0.0017869938,0.37958634,1282320,15,0,false,false,0,0.006494734,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD","REGULAR",false,1637798400000,6,7137303552,"CoinMarketCap",87179,87179,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","[]",1754171460,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000072506373,0.00020159065,"1.9179881E-4 - 2.0159065E-4",0.00019179881,87179,0.00020149759,"CCC",0.00020149759,70906,84524,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000043404114,0.28744447,"1.51E-4 - 8.91E-4",-0.0006965959,-0.78181356,0.000151,0.000891,-71.03747,0.0001797,0.000014704114,0.0818259,0.000226575,-0.00003217088,-0.14198777,1387521,15,0,false,false,-3.5955718,0.00019440411,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD","REGULAR",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",515865,515865,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","[]","2025-08-02T21:51:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,0.0014183782,0.04350935,"{""low"":0.038487032,""high"":0.04350935}",0.038487032,515865,0.039691236,"CCC",0.039691236,559863,514505,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.024632733,1.4286472,"{""low"":0.017242,""high"":1.044768}",-1.0028932,-0.9599196,0.017242,1.044768,-49.260403,0.05819852,-0.016323786,-0.28048456,0.050982334,-0.009107601,-0.17864229,2932850,15,0,false,false,3.5059404,0.041874733,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD","REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",147618,147618,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","[]","2025-08-02T21:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.0002739504,0.052911017,"{""low"":0.051785655,""high"":0.052911017}",0.051785655,147618,0.051894702,"CCC",0.051894702,140050,135703,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.011473212,0.28005987,"{""low"":0.040967,""high"":0.104816}",-0.052375786,-0.49969268,0.040967,0.104816,-24.838305,0.05492308,-0.0024828687,-0.04520629,0.06408303,-0.011642821,-0.18168336,37160896,15,0,false,false,-0.51969284,0.05244021,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD","REGULAR",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",1784,1784,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","[]","2025-08-02T21:51:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-0.0000068871304,0.010208246,"{""low"":0.01002317,""high"":0.010208246}",0.01002317,1784,0.010031569,"CCC",0.010031569,71578,2396,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0027189632,0.3701788,"{""low"":0.007345,""high"":0.040602}",-0.030538036,-0.75213134,0.007345,0.040602,-63.960503,0.0129062,-0.0028422372,-0.22022262,0.013426675,-0.0033627125,-0.2504501,1006396,15,0,false,false,-0.06838795,0.010063963,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD","REGULAR",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",473818,473818,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap","[]","2025-08-02T21:50:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-0.0007613469,0.02232877,"{""low"":0.021312952,""high"":0.02232877}",0.021312952,473818,0.021904543,"CCC",0.021904543,179318,187804,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0089288615,0.7032261,"{""low"":0.012697,""high"":0.02886}",-0.0072341394,-0.25066316,0.012697,0.02886,39.08428,0.021106,0.0005198624,0.024631025,0.019618565,0.0020072963,0.10231616,16110768,15,0,false,false,-3.40081,0.021625862,"PSP"
