"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-28T00:00:00.000Z",6,375520864,"CoinMarketCap",340298,340298,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000003663008,0.0012505868,"{""low"":0.0012321633,""high"":0.0012505868}",0.0012321633,340298,0.0012461869,"CCC",0.0012461869,340181,249694,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00031009223,0.33307436,"{""low"":9.31,""high"":4}",-0.008634907,-0.8743325,0.000931,0.009876,-83.33779,0.0028036,-0.0015625077,-0.5573219,0.00507593,-0.003834838,-0.75549465,466056,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",-0.29427376,0.0012410922,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",124681,124681,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0026454777,0.1543909,"{""low"":0.15139922,""high"":0.1543909}",0.15139922,124681,0.15147641,"CCC",0.15147641,143808,105977,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15411285,17123.648,"{""low"":9,""high"":6}",-96.99308,-0.9984135,0.000009,97.1472,84.55802,0.16850978,-0.014387935,-0.085383385,0.18884088,-0.034719035,-0.18385339,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",1.7464623,0.15412185,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",10155,10155,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.000014481135,0.0022639085,"{""low"":0.0021386778,""high"":0.0022639085}",0.0021386778,10155,0.0021895245,"CCC",0.0021895245,36931,29000,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00014816434,0.07206437,"{""low"":0.002056,""high"":0.024796}",-0.022591835,-0.911108,0.002056,0.024796,-81.95085,0.00294612,-0.0007419556,-0.2518416,0.00698391,-0.004779746,-0.68439394,2305524,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",0.66133845,0.0022041644,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,"USD","REGULAR","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9199,9199,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0025345087,1.0190156,"{""low"":1.0003781,""high"":1.0190156}",1.0003781,9199,1.0008239,"CCC",1.0008239,2091,9234,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0046788454,0.00468609,"{""low"":0.998454,""high"":1.030951}",-0.027818203,-0.02698305,0.998454,1.030951,-0.9746969,1.0023346,0.0007982254,0.0007963662,1.0035756,-0.0004427433,-0.00044116587,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD",0.2532992,1.0031328,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",99834,99834,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000013682584,0.00013099468,"{""low"":1.2795728,""high"":4}",0.00012795728,99834,0.0001294043,"CCC",0.0001294043,146144,90398,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000007520721,0.06114407,"{""low"":1.23,""high"":4}",-0.0008364793,-0.8650251,0.000123,0.000967,-56.41892,0.00016942,-0.000038899278,-0.22960262,0.000371385,-0.00024086426,-0.6485568,2244652,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD",1.0594072,0.00013052073,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",229094,229094,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.000050480478,0.0065316726,"{""low"":0.006447832,""high"":0.0065316726}",0.006447832,229094,0.0065134694,"CCC",0.0065134694,253278,229019,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0016151266,0.3336349,"{""low"":0.004841,""high"":0.089014}",-0.08255787,-0.9274706,0.004841,0.089014,-65.1469,0.0083443,-0.0018881736,-0.22628304,0.01257082,-0.0061146934,-0.48641962,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:55:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"Palapa USD","Palapa USD",-0.7758321,0.0064561265,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",20490,20490,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000012561155,0.0005005534,"{""low"":4.803537,""high"":4}",0.0004803537,20490,0.0004963702,"CCC",0.0004963702,37061,20214,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0000029091316,0.0060733436,"{""low"":4.79,""high"":4}",-0.0029980908,-0.86152035,0.000479,0.00348,-49.49187,0.00057362,-0.000091710885,-0.15988089,0.000901245,-0.00041933585,-0.4652851,223981,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD",-2.540319,0.00048190914,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0005000452,"{""low"":5.000452,""high"":4}",0.0005000452,11,0.0005000452,"CCC",0.0005000452,28,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045304518,9.639259,"{""low"":4.7,""high"":5}",-0.010429955,-0.9542503,0.000047,0.01093,-95.01247,0.0006588,-0.00015875482,-0.24097574,0.001674565,-0.0011745198,-0.701388,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:55:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,0,0.0005000452,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9064,9064,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000050471222,0.00058154535,"{""low"":5.0805893,""high"":4}",0.00050805893,9064,0.00055980426,"CCC",0.00055980426,12161,10061,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00035205894,2.2567883,"{""low"":1.56,""high"":4}",-0.03588594,-0.98604006,0.000156,0.036394,1.8181801,0.000418,0.00009005892,0.21545196,0.003919115,-0.003411056,-0.8703639,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD",-9.036441,0.00050805893,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",197194,197194,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.000060895458,0.0088205645,"{""low"":0.0086330455,""high"":0.0088205645}",0.0086330455,197194,0.008658121,"CCC",0.008658121,365534,245514,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0013073692,0.17652838,"{""low"":0.007406,""high"":0.121554}",-0.11284063,-0.9283169,0.007406,0.121554,-92.61092,0.00878278,-0.00006941054,-0.007903026,0.01506416,-0.006350791,-0.42158282,4236493,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",0.7037828,0.008713369,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28693,28693,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.04145682,0.9673756,"{""low"":0.8257298,""high"":0.9673756}",0.8257298,28693,0.8744073,"CCC",0.8744073,30079,28264,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.46885496,1.0536683,"{""low"":0.444974,""high"":1.095461}",-0.18163204,-0.1658042,0.444974,1.095461,-12.442148,0.8523397,0.061489284,0.07214176,0.81607175,0.09775722,0.11978998,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,4.752196,0.91382897,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",220796,220796,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000003074565,0.000055693698,"{""low"":3.067354,""high"":5}",0.00003067354,220796,0.000038552673,"CCC",0.000038552673,308305,197930,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000047259164,0.15407145,"{""low"":3.067354,""high"":5}",-0.0010496005,-0.9673738,0.00003067354,0.001085,-94.189606,0.00007302,-0.000037620543,-0.5152088,0.00017642,-0.00014102054,-0.79934555,136912,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",-7.991271,0.000035399455,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",161136,161136,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.1808154e-9,1.15352016e-7,"{""low"":1.10074154,""high"":7}",1.10074154e-7,161136,1.1119343e-7,"CCC",1.1119343e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.1036302e-7,,"{""low"":0,""high"":3}",-0.000002889637,-0.9632123,0,0.000003,0,6.2e-7,-5.0963695e-7,-0.8219951,7.95e-7,-6.84637e-7,-0.8611786,7661400,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD",-1.0586067,1.1036302e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",62129,62129,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00023617782,0.030013273,"{""low"":0.0286743,""high"":0.030013273}",0.0286743,62129,0.028938117,"CCC",0.028938117,90955,59825,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.010985712,0.6198912,"{""low"":0.017722,""high"":0.1309}",-0.10219228,-0.7806897,0.017722,0.1309,-38.33138,0.02628328,0.00242443,0.09224229,0.036094006,-0.007386295,-0.2046405,10228135,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD",-0.81598604,0.028707711,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000023245811,0.00043737685,"{""low"":4.289595,""high"":4}",0.0004289595,7,0.00043162366,"CCC",0.00043162366,1403,1934,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000113300164,0.35854483,"{""low"":3.16,""high"":4}",-0.0125547,-0.9669362,0.000316,0.012984,-94.62353,0.00039034,0.000038960163,0.09981084,0.001793825,-0.0013645248,-0.76067895,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:55:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD","Javsphere USD",-0.5385664,0.00042930015,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"USD","REGULAR","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD",0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-05-28T00:00:00.000Z",6,798140864,"CoinMarketCap",148693,148693,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00014214916,0.0057447087,"{""low"":0.005525565,""high"":0.0057447087}",0.005525565,148693,0.005675019,"CCC",0.005675019,1781085,314843,"2018-05-28T00:00:00.000Z",1000000000,798140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0009820871,0.21560639,"{""low"":0.004555,""high"":0.059267}",-0.053729914,-0.9065739,0.004555,0.059267,-87.26236,0.0078781,-0.0023410125,-0.29715446,0.016133616,-0.010596529,-0.6567981,4419375,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",-2.5029614,0.005537087,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",9.199284e-7,0.00002699103,"{""low"":1.6373664,""high"":5}",0.000016373664,78,0.000026066336,"CCC",0.000026066336,92,30,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000015986265,1.4532968,"{""low"":1.1,""high"":5}",-0.0039690137,-0.9932466,0.000011,0.003996,29.999996,0.0000243,0.0000026862654,0.1105459,0.000033125,-0.0000061387364,-0.18532033,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD",3.5291848,0.000026986265,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",12169,12169,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.0003413856,0.49037737,"{""low"":0.47324112,""high"":0.49037737}",0.47324112,12169,0.4743453,"CCC",0.4743453,35855,12735,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.078237504,0.19733873,"{""low"":0.396463,""high"":2.626062}",-2.1513615,-0.81923485,0.396463,2.626062,-81.01203,0.5365862,-0.061885715,-0.11533228,0.92439276,-0.44969225,-0.48647314,2373443,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:55:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",0.07197042,0.4747005,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",64864,64864,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000025770045,0.0014382318,"{""low"":0.0013782294,""high"":0.0014382318}",0.0013782294,64864,0.0013785885,"CCC",0.0013785885,148794,48633,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00028336886,0.25255692,"{""low"":0.001122,""high"":0.008341}",-0.0069356314,-0.8315107,0.001122,0.008341,-74.50037,0.00153514,-0.00012977107,-0.08453371,0.00273885,-0.001333481,-0.48687628,1080822,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",1.8679382,0.0014053689,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22662,22662,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00007790304,0.0034270328,"{""low"":0.003292091,""high"":0.0034270328}",0.003292091,22662,0.0034014208,"CCC",0.0034014208,22936,22582,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00009576953,0.029751329,"{""low"":0.003219,""high"":0.020697}",-0.01738223,-0.83984303,0.003219,0.020697,-61.220066,0.00345228,-0.00013751048,-0.039831784,0.00696859,-0.0036538204,-0.5243271,2895884,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD",-2.2962155,0.0033147696,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",281833,281833,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0000377337,0.002054241,"{""low"":0.0019688162,""high"":0.002054241}",0.0019688162,281833,0.0019723037,"CCC",0.0019723037,320951,345567,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0005806446,0.4063293,"{""low"":0.001429,""high"":0.03457}",-0.032560356,-0.94186735,0.001429,0.03457,-93.19437,0.00179906,0.0002105846,0.11705257,0.00338975,-0.0013801053,-0.40714073,1801768,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD",1.9135605,0.0020096446,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,false,"USD","REGULAR","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD",0,0.008997683,"XSPECTAR"
