"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",286028,286028,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","USD",-0.00808683,"2024-11-17T23:47:00.000Z",0.08458628,"{""low"":0.075307176,""high"":0.08458628}",0.075307176,286028,0.08394889,"CCC",0.08394889,392514,431841,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.054997265,2.554804,"{""low"":0.021527,""high"":0.198359}",-0.12183473,-0.6142133,0.021527,0.198359,115.7773,0.11219324,-0.035668977,-0.31792447,0.06218405,0.014340214,0.23060921,0,15,0,false,false,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.557645,0.076524265,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","USD",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",546504,546504,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","USD",0.00078644976,"2024-11-17T23:47:00.000Z",0.018499985,"{""low"":0.017221902,""high"":0.018499985}",0.017221902,546504,0.017455138,"CCC",0.017455138,410092,440982,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0055381265,0.43617597,"{""low"":0.012697,""high"":0.054518}",-0.036282875,-0.665521,0.012697,0.054518,-66.61375,0.01640084,0.0018342864,0.111841,0.018738165,-0.000503039,-0.02684569,0,15,0,false,false,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5072255,0.018235127,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",578596,578596,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","USD",0.000054307282,"2024-11-17T23:52:00.000Z",0.013568576,"{""low"":0.012072006,""high"":0.013568576}",0.012072006,578596,0.013185617,"CCC",0.013185617,483924,935952,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008716097,1.9274873,"{""low"":0.004522,""high"":0.029245}",-0.016006902,-0.54733807,0.004522,0.029245,23.672855,0.00850844,0.0047296574,0.55587834,0.00807309,0.005165008,0.6397808,17616648,15,0,false,false,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41192982,0.013238098,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","USD",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","USD",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1326699,1326699,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","USD",0.005243838,"2024-11-17T23:52:00.000Z",0.035349917,"{""low"":0.030203791,""high"":0.035349917}",0.030203791,1326699,0.030203791,"CCC",0.030203791,1643262,1554848,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.034304917,32.82767,"{""low"":0.001045,""high"":0.202607}",-0.16725709,-0.8255247,0.001045,0.202607,2072.5703,0.04110048,-0.005750563,-0.13991474,0.04523859,-0.009888675,-0.21858937,12381979,15,0,false,false,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.417871,0.035349917,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",50144,50144,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","USD",0.000046404894,"2024-11-17T23:51:00.000Z",0.002031223,"{""low"":0.0018698899,""high"":0.002031223}",0.0018698899,50144,0.0018707344,"CCC",0.0018707344,72111,48450,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0004992122,0.35180563,"{""low"":0.001419,""high"":0.299694}",-0.29777578,-0.99359936,0.001419,0.299694,-79.26411,0.00207422,-0.00015600782,-0.07521277,0.002761265,-0.00084305287,-0.305314,0,15,0,false,false,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4791434,0.0019182122,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-15T00:00:00.000Z",6,276328832,"CoinMarketCap",361261,361261,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","USD",-0.009493321,"2024-11-17T23:52:00.000Z",0.17756681,"{""low"":0.16065687,""high"":0.17756681}",0.16065687,361261,0.1747702,"CCC",0.1747702,659636,522616,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.08126547,0.96902657,"{""low"":0.083863,""high"":0.729579}",-0.5644505,-0.7736661,0.083863,0.729579,97.99701,0.14911655,0.016011924,0.10737859,0.17149867,-0.0063702017,-0.037144322,45629756,15,0,false,false,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4365025,0.16512847,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-31T00:00:00.000Z",6,392084768,"CoinMarketCap",13842740,13842740,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","USD",-0.026139319,"2024-11-17T23:55:00.000Z",0.60371,"{""low"":0.5578906,""high"":0.60371}",0.5578906,13842740,0.60371,"CCC",0.60371,12911992,50766202,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3963076,2.2211437,"{""low"":0.178425,""high"":1.205888}",-0.63115543,-0.5233947,0.178425,1.205888,227.87636,0.41782767,0.15690494,0.37552547,0.49703607,0.07769653,0.15631971,225343920,15,0,false,false,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.350227,0.5747326,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup","USD",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5431833,1.1512,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","USD",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1615852800000,6,2216879616,"CoinMarketCap",35853,35853,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group","USD",-0.0000030339725,1731887520,0.00010328763,"9.5997784E-5 - 1.0328763E-4",0.000095997784,35853,0.00010051941,"CCC",0.00010051941,58150,36727,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000021480351,0.28263623,"7.6E-5 - 0.00105",-0.0009525196,-0.90716153,0.000076,0.00105,-64.43662,0.0001046,-0.0000071196555,-0.06806554,0.000257305,-0.00015982465,-0.62114865,216102,15,0,false,false,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0184531,0.00009748035,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",5975569,5975569,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","USD",-0.07044965,"2024-11-17T23:52:00.000Z",0.7749589,"{""low"":0.68898827,""high"":0.7749589}",0.68898827,5975569,0.7653951,"CCC",0.7653951,6053194,5874154,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.42344755,1.554512,"{""low"":0.272399,""high"":3.337614}",-2.6417675,-0.7915138,0.272399,3.337614,32.753407,0.9019221,-0.20607555,-0.22848487,1.1531339,-0.4572873,-0.39656046,4570678,15,0,false,false,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.193528,0.69584656,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,375027520,"CoinMarketCap",58579,58579,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","USD",-0.0015778579,"2024-11-17T23:52:00.000Z",0.034465816,"{""low"":0.032500237,""high"":0.034465816}",0.032500237,58579,0.03432067,"CCC",0.03432067,578441,62853,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.019058615,1.3934792,"{""low"":0.013677,""high"":0.176829}",-0.14409338,-0.8148742,0.013677,0.176829,136.25662,0.03097844,0.0017571766,0.056722566,0.04737646,-0.014640845,-0.30903205,12276757,15,0,false,false,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5983696,0.032735616,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2024319,2024319,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","USD",0.008126825,"2024-11-17T23:52:00.000Z",0.3139453,"{""low"":0.29402292,""high"":0.3139453}",0.29402292,2024319,0.29418385,"CCC",0.29418385,2197490,2276688,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.056458652,0.22969252,"{""low"":0.245801,""high"":5.867882}",-5.5656223,-0.9484892,0.245801,5.867882,-94.502335,0.35607615,-0.053816497,-0.1511376,1.1116652,-0.80940557,-0.7281019,0,15,0,false,false,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.762968,0.30225965,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709769600000,8,136365129728,"CoinMarketCap",143679,143679,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","USD",2.0920652e-7,1731887460,0.000008018343,"7.6065144E-6 - 8.018343E-6",0.0000076065144,143679,0.000007780542,"CCC",0.000007780542,566845,156787,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",9.821465e-7,0.14030664,"7.0E-6 - 3.54E-4",-0.00034601786,-0.9774516,0.000007,0.000354,-95.12195,0.00000936,-0.0000013778536,-0.14720657,0.00001883,-0.000010847853,-0.5760942,1088486,15,0,false,false,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.691475,0.000007982147,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","USD",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol","USD",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.18673585,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27370,27370,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","USD",-0.012271136,"2024-11-17T23:52:00.000Z",0.25304517,"{""low"":0.22746249,""high"":0.25304517}",0.22746249,27370,0.2508662,"CCC",0.2508662,132156,62809,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.108107716,0.85669905,"{""low"":0.126191,""high"":1.939585}",-1.7052863,-0.87920165,0.126191,1.939585,-51.31463,0.22435483,0.009943888,0.044322144,0.41920757,-0.18490885,-0.4410914,0,15,0,false,false,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.976739,0.23429872,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","USD",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt","USD",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",24638046,24638046,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","USD",-0.005264912,"2024-11-17T23:55:00.000Z",0.047714096,"{""low"":0.04197462,""high"":0.047714096}",0.04197462,24638046,0.04722964,"CCC",0.04722964,7235585,16238970,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.020527732,0.95624596,"{""low"":0.021467,""high"":0.064806}",-0.022811268,-0.35199314,0.021467,0.064806,-11.5666275,0.02876838,0.013226353,0.45975313,0.030292565,0.011702167,0.38630491,627103936,15,0,false,false,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.140401,0.041994732,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1620777600000,6,6036645888,"CoinMarketCap",7592282,7592282,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","USD",0.00033594668,1731887520,0.0089534065,"0.007942022 - 0.0089534065",0.007942022,7592282,0.008027978,"CCC",0.008027978,6603562,6674427,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.008251276,68.760635,"1.2E-4 - 0.030652",-0.022280723,-0.72689295,0.00012,0.030652,-3.1487525,0.00843468,-0.00006340444,-0.0075171124,0.009296535,-0.00092525873,-0.09952727,50534428,15,0,false,false,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1808753,0.008371276,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-19T00:00:00.000Z",6,870220288,"CoinMarketCap",722074,722074,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","USD",0.0011124378,"2024-11-17T23:52:00.000Z",0.008524389,"{""low"":0.0073109823,""high"":0.008524389}",0.0073109823,722074,0.0073109823,"CCC",0.0073109823,744707,688081,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0021634535,0.3454892,"{""low"":0.006262,""high"":0.094168}",-0.08574255,-0.91052747,0.006262,0.094168,-86.68669,0.00765908,0.0007663737,0.100060806,0.015462005,-0.007036551,-0.4550866,7332000,15,0,false,false,"CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.211749,0.008425454,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",516141,516141,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","USD",-0.001982689,"2024-11-17T23:52:00.000Z",0.0896489,"{""low"":0.0819578,""high"":0.0896489}",0.0819578,516141,0.08502787,"CCC",0.08502787,555412,562803,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.04429542,1.1458577,"{""low"":0.038657,""high"":0.531716}",-0.44876358,-0.84399116,0.038657,0.531716,-6.726283,0.09192856,-0.008976139,-0.097642556,0.1173617,-0.034409285,-0.29319006,2646658,15,0,false,false,"CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3343565,0.08295242,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",334944,334944,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","USD",0.00017351285,"2024-11-17T23:52:00.000Z",0.045850772,"{""low"":0.04425076,""high"":0.045850772}",0.04425076,334944,0.045067582,"CCC",0.045067582,226333,330699,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0052478313,0.13118593,"{""low"":0.040003,""high"":0.210209}",-0.16495816,-0.7847341,0.040003,0.210209,-71.709785,0.04914486,-0.0038940273,-0.079235695,0.06421024,-0.01895941,-0.2952708,5405737,15,0,false,false,"CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38492164,0.045250833,"AREA"
