"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyDoge USD","REGULAR",false,false,false,1622073600000,8,0,"CoinMarketCap",650515,650515,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",2.8700153e-11,4.5578075e-9,"4.503926E-9 - 4.5578075E-9",4.503926e-9,650515,4.5229105e-9,"CCC",4.5229105e-9,,,"PolyDoge USD",1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",2.2134294e-11,0.0049144444,"4.503926E-9 - 4.5578075E-9",-3.174705e-11,-0.006965421,4.503926e-9,4.5578075e-9,,,,,,,,0,15,0,"[]",1757602200,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.6381503,4.5260604e-9,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","REGULAR",false,false,false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",57656,57656,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00009142235,0.0059219026,"{""low"":0.005812861,""high"":0.0059219026}",0.005812861,57656,0.005919974,"CCC",0.005919974,142779,63895,"Talken USD","2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00077576376,0.15370789,"{""low"":0.005047,""high"":0.056505}",-0.050682236,-0.8969514,0.005047,0.056505,-83.36799,0.00626594,-0.00044317637,-0.07072783,0.008946365,-0.003123601,-0.3491475,1774521,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-1.5458167,0.005822764,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","REGULAR",false,false,false,1633910400000,6,0,"CoinMarketCap",16597,16597,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.0000015596161,0.0009812139,"9.303329E-4 - 9.812139E-4",0.0009303329,16597,0.0009782983,"CCC",0.0009782983,50347,15866,"Sway Protocol USD",1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.000113138056,0.13094683,"8.64E-4 - 0.002579",-0.001601862,-0.6211175,0.000864,0.002579,-47.280563,0.00104874,-0.00007160194,-0.06827425,0.00112435,-0.00014721195,-0.1309307,0,15,0,"[]",1757602200,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-0.15935457,0.000977138,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","REGULAR",false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",235862,235862,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.0005160838,0.002871895,"{""low"":0.002497759,""high"":0.002871895}",0.002497759,235862,0.002671865,"CCC",0.002671865,322645,205317,"LOULOU USD","2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0012796534,0.8973726,"{""low"":0.001426,""high"":0.007991}",-0.005285347,-0.6614124,0.001426,0.007991,-57.10159,0.00240222,0.0003034335,0.12631379,0.002257105,0.00044854847,0.19872734,0,15,0,"[]","2025-09-11T14:50:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,23.570097,0.0027056534,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD","REGULAR",false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","REGULAR",false,false,false,1684800000000,6,1144598656,"CoinMarketCap",33264,33264,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.000002599263,0.0004397049,"4.214295E-4 - 4.397049E-4",0.0004214295,33264,0.00042369007,"CCC",0.00042369007,70172,31344,"Unfettered Ecosystem USD",1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00017242949,0.6924879,"2.49E-4 - 0.003729",-0.0033075705,-0.8869859,0.000249,0.003729,-62.27758,0.0003995,0.000021929503,0.054892376,0.00045356,-0.000032130512,-0.07084071,482367,15,0,"[]",1757602260,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.62059784,0.0004214295,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mao USD","REGULAR",false,false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,"Mao USD",1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","REGULAR",false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",21583,21583,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0011878386,0.038380966,"{""low"":0.03682852,""high"":0.038380966}",0.03682852,21583,0.036872208,"CCC",0.036872208,84157,22344,"Hegic USD","2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.027994964,2.695452,"{""low"":0.010386,""high"":0.073934}",-0.035553038,-0.4808753,0.010386,0.073934,102.52664,0.04570978,-0.0073288158,-0.16033365,0.031994186,0.0063867792,0.19962312,27009736,15,0,"[]","2025-09-11T14:50:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,3.193695,0.038380966,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","REGULAR",false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",29552,29552,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000058043748,0.008713328,"{""low"":0.008598035,""high"":0.008713328}",0.008598035,29552,0.008599291,"CCC",0.008599291,154530,28605,"Skulls of Pepe Token USD","2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0015361467,0.21436599,"{""low"":0.007166,""high"":0.124201}",-0.115498856,-0.929935,0.007166,0.124201,-67.73211,0.01238098,-0.0036788331,-0.29713586,0.015011475,-0.0063093286,-0.42030036,0,15,0,"[]","2025-09-11T14:50:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.6714794,0.008702147,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","REGULAR",false,false,false,1673913600000,8,0,"CoinMarketCap",2887,2887,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",1.1135626e-9,1.535516e-7,"1.4898076E-7 - 1.535516E-7",1.4898076e-7,2887,1.4904033e-7,"CCC",1.4904033e-7,808466,288415,"The Rug Game USD",1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.1755077e-9,0.0078903325,"1.4898076E-7 - 2.0E-6",-0.0000018498438,-0.9249219,1.4898076e-7,0.000002,0,0.000001,-8.4984373e-7,-0.84984374,0.000001,-8.4984373e-7,-0.84984374,0,15,0,"[]",1757602260,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,0.74714315,1.5015627e-7,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","REGULAR",false,false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"TUNE TOKEN USD",1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemond USD","REGULAR",false,false,false,1619395200000,6,0,"CoinMarketCap",18607,18607,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-9.895903e-7,0.000019164036,"1.8137616E-5 - 1.9164036E-5",0.000018137616,18607,0.000019151923,"CCC",0.000019151923,53427,17568,"Lemond USD",1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000021619671,0.13512294,"1.6E-5 - 3.4E-5",-0.000015838034,-0.4658245,0.000016,0.000034,-34.482758,0.00001824,-7.8032826e-8,-0.0042781155,0.000018295,-1.3303361e-7,-0.0072715827,0,15,0,"[]",1757602260,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,-5.1671576,0.000018161967,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","REGULAR",false,false,false,1651622400000,8,80425639936,"CoinMarketCap",10268,10268,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-6.827238e-7,0.0000028142479,"1.8499455E-6 - 2.8142479E-6",0.0000018499455,10268,0.0000027894855,"CCC",0.0000027894855,399331,213273,"Ellipsis USD",1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",3.0129684e-7,0.16286795,"1.8499455E-6 - 1.31E-4",-0.00012884875,-0.9835783,0.0000018499455,0.000131,-75,0.00000752,-0.0000053687577,-0.71393055,0.00001215,-0.000009998757,-0.82294303,173015,15,0,"[]",1757602260,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-24.090752,0.0000021512424,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","REGULAR",false,false,false,1626048000000,6,390752320,"CoinMarketCap",118998,118998,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.00003173959,0.00036037274,"2.8065708E-4 - 3.6037274E-4",0.00028065708,118998,0.00030104487,"CCC",0.00030104487,137719,87969,"Throne USD",1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00008784204,0.43059823,"2.04E-4 - 0.002579",-0.002287158,-0.8868391,0.000204,0.002579,-75.66693,0.00026488,0.00002696205,0.10178968,0.00089823,-0.00060638797,-0.6750921,114037,15,0,"[]",1757602260,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-9.808831,0.00029184204,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","REGULAR",false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",87126,87126,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.0000025257468,0.043241687,"{""low"":0.043157276,""high"":0.043241687}",0.043157276,87126,0.043174412,"CCC",0.043174412,102540,103273,"XELS USD","2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.007975977,0.22633307,"{""low"":0.03524,""high"":0.236486}",-0.19327003,-0.81725776,0.03524,0.236486,-42.692364,0.04315212,0.0000638552,0.0014797697,0.05953812,-0.016322143,-0.2741461,907535,15,0,"[]","2025-09-11T14:50:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.00583699,0.043215975,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","REGULAR",false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,"SHOPX USD",1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,"[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD","REGULAR",false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIBOS USD","REGULAR",false,false,false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,"FIBOS USD",1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,"[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001265095,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","REGULAR",false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",41222,41222,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.0000028763898,0.002049378,"{""low"":0.0020404228,""high"":0.002049378}",0.0020404228,41222,0.002041205,"CCC",0.002041205,92633,40449,"Y8U USD","2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0009402891,0.85017097,"{""low"":0.001106,""high"":0.035054}",-0.033007707,-0.9416246,0.001106,0.035054,-83.16709,0.00182662,0.0002196692,0.12025993,0.002560635,-0.00051434594,-0.20086655,0,15,0,"[]","2025-09-11T14:50:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.14076596,0.0020462892,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","REGULAR",false,false,false,"2018-07-13T00:00:00.000Z",6,47950800,"CoinMarketCap",85043,85043,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.008835137,0.976619,"{""low"":0.9655401,""high"":0.976619}",0.9655401,85043,0.9655425,"CCC",0.9655425,472098,280047,"sUSD USD","2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7681027,3.6901758,"{""low"":0.208148,""high"":1.053517}",-0.077266276,-0.07334127,0.208148,1.053517,-2.6607573,0.95732224,0.018928468,0.019772306,0.93938994,0.036860764,0.039239045,46812004,15,0,"[]","2025-09-11T14:50:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9132737,0.9762507,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","REGULAR",false,false,false,1652227200000,6,0,"CoinMarketCap",20595,20595,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00021646917,0.007305784,"0.0069876397 - 0.007305784",0.0069876397,20595,0.007305784,"CCC",0.007305784,166150,26536,"OMNIA Protocol USD",1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0069182045,48.71975,"1.42E-4 - 1.874711",-1.8676509,-0.996234,0.000142,1.874711,5045.0703,0.01073072,-0.0036705155,-0.34205678,0.04088023,-0.033820026,-0.8272954,0,15,0,"[]",1757602260,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-2.9748363,0.0070602046,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","REGULAR",false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",21695,21695,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00073559396,0.010688164,"{""low"":0.010114157,""high"":0.010688164}",0.010114157,21695,0.010524403,"CCC",0.010524403,62827,20498,"My DeFi Pet USD","2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0059005725,1.3094923,"{""low"":0.004506,""high"":0.054751}",-0.04434443,-0.8099291,0.004506,0.054751,-74.1217,0.0192422,-0.008835627,-0.45917967,0.012234825,-0.0018282523,-0.1494302,449588,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-6.601893,0.010406572,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","REGULAR",false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",18805,18805,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.000060072052,0.0019201948,"{""low"":0.001804527,""high"":0.0019201948}",0.001804527,18805,0.0019122213,"CCC",0.0019122213,56465,19416,"Veloce USD","2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0005605216,0.42853338,"{""low"":0.001308,""high"":0.053035}",-0.05116648,-0.9647682,0.001308,0.053035,-67.92675,0.00190158,-0.00003305846,-0.017384732,0.00287077,-0.0010022484,-0.3491218,404498,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-3.1148117,0.0018685216,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","REGULAR",false,false,false,1741305600000,6,0,"CoinMarketCap",39181,39181,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000008156865,0.00012088107,"1.05545056E-4 - 1.2088107E-4",0.000105545056,39181,0.00012088107,"CCC",0.00012088107,191036,34678,"Koii USD",1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000002539804,0.024063695,"1.05545056E-4 - 0.00377",-0.0036619152,-0.9713303,0.000105545056,0.00377,-95.19651,0.0002073,-0.00009921515,-0.47860658,0.0009887234,-0.0008806385,-0.8906824,0,15,0,"[]",1757602260,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-7.0171576,0.00010808486,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD","REGULAR",false,false,false,1729555200000,6,1000000000,"CoinMarketCap",18501,18501,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000033153265,0.00010584891,"1.00479825E-4 - 1.0584891E-4",0.000100479825,18501,0.00010419817,"CCC",0.00010419817,55394,21918,,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008087428,4.043714,"2.0E-5 - 0.020274",-0.020173127,-0.9950245,0.00002,0.020274,-99.11557,0.0001044,-0.0000035257253,-0.033771314,0.00008567,0.000015204278,0.17747493,100874,15,0,"[]",1757602200,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-3.1820142,0.00010087428,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","REGULAR",false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"SamuraiBattle USD",1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eosBLACK USD","REGULAR",false,false,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,"[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,0.0128402,0.000034794484,"BLACK"
