"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"Dragon Verse USD","Dragon Verse USD","REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","Based Token USD","REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","USD","[]","2025-06-19T10:10:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"Arbucks USD",,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",60738,60738,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","USD","[]","2026-04-18T18:02:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,3.416177,0.00015342326,0.000005068083,0.0001543652,"{""low"":1.4587001,""high"":4}",0.00014587001,60738,0.00014775644,"CCC",0.00014775644,116692,73275,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000037423255,0.32261425,"{""low"":1.16,""high"":4}",-0.0066535766,-0.977461,0.000116,0.006807,-95.12034,0.00015104,0.0000023832545,0.015778963,0.00052459,-0.00037116677,-0.7075368,383558,15,0,false,false,"Mode USD","Mode USD","REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",34993,34993,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,4.8040285,0.55365574,0.025378585,0.55365574,"{""low"":0.5311357,""high"":0.55365574}",0.5311357,34993,0.5368077,"CCC",0.5368077,148125,32980,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.051190734,0.1018792,"{""low"":0.502465,""high"":18.389347}",-17.835691,-0.96989256,0.502465,18.389347,-88.79427,0.62721556,-0.07355982,-0.11727997,0.88972294,-0.3360672,-0.3777212,3907487,15,0,false,false,"Pundi AI USD","Pundi AI USD","REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",7451,7451,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-6.0819707,0.0025069187,-0.00016234373,0.0026305052,"{""low"":0.002498519,""high"":0.0026305052}",0.002498519,7451,0.0026234826,"CCC",0.0026234826,17218,8033,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0016029187,1.7731402,"{""low"":9.04,""high"":4}",-0.02918408,-0.9208949,0.000904,0.031691,-89.46354,0.00231664,0.00019027875,0.082135655,0.00558578,-0.0030788612,-0.5511963,0,15,0,false,false,"Abster USD","Abster USD","REGULAR","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24390,24390,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.24472095,0.058367062,0.00014248863,0.061161634,"{""low"":0.058042932,""high"":0.061161634}",0.058042932,24390,0.058223844,"CCC",0.058223844,37953,25457,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.033341065,1.3322572,"{""low"":0.025026,""high"":177.47356}",-177.41519,-0.99967116,0.025026,177.47356,8.976566,0.05759018,0.0007768832,0.013489855,0.06580536,-0.0074382983,-0.11303484,0,15,0,false,false,"THORSwap USD","THORSwap USD","REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",3869,3869,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","USD","[]","2026-04-18T18:02:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-50.68248,0.0018435384,-0.0018945618,0.0018721492,"{""low"":0.0018431932,""high"":0.0018721492}",0.0018431932,3869,0.0018621745,"CCC",0.0018621745,8325,9208,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0004395384,0.31306154,"{""low"":0.001404,""high"":0.263549}",-0.26170546,-0.9930049,0.001404,0.263549,-54.651726,0.0018296,0.0000139384065,0.007618281,0.002545555,-0.0007020165,-0.27578133,0,15,0,false,false,"Gram USD","Gram USD","REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z",4,14414911,"CoinMarketCap",437689,437689,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","USD","[]","2026-04-18T18:02:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1701839,1.469487,-0.017399311,1.6032808,"{""low"":1.4572057,""high"":1.6032808}",1.4572057,437689,1.5417585,"CCC",1.5417585,527072,466671,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.75410295,1.0541233,"{""low"":0.715384,""high"":5.668776}",-4.1992893,-0.7407753,0.715384,5.668776,94.1828,1.1129985,0.35648847,0.32029554,2.085448,-0.6159611,-0.29536152,21182524,15,0,false,false,"Railgun USD","Railgun USD","REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",658576,658576,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-3.126392,0.00127049,-0.000041002408,0.0013187355,"{""low"":0.0012455373,""high"":0.0013187355}",0.0012455373,658576,0.0013071983,"CCC",0.0013071983,386587,656419,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00050749,0.66512454,"{""low"":7.63,""high"":4}",-0.02270551,-0.9470099,0.000763,0.023976,-77.12636,0.00139102,-0.00012053002,-0.08664866,0.00275108,-0.0014805901,-0.538185,0,15,0,false,false,"LOCK IN USD","LOCK IN USD","REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-01T00:00:00.000Z",6,367829472,"CoinMarketCap",13769,13769,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-1.1003897,0.0034103887,-0.00003794511,0.0034627314,"{""low"":0.0033466069,""high"":0.0034627314}",0.0033466069,13769,0.003415805,"CCC",0.003415805,157103,23175,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00034038862,0.11087577,"{""low"":0.00307,""high"":0.104098}",-0.10068761,-0.96723866,0.00307,0.104098,-88.829666,0.004579,-0.0011686115,-0.25521106,0.01690743,-0.013497041,-0.79829055,1254441,15,0,false,false,"Neuron USD","Neuron USD","REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD","REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3098,3098,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","USD","[]","2026-04-18T18:02:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-5.4289103,0.0016825465,-0.00009658758,0.0017449249,"{""low"":0.0016350684,""high"":0.0017449249}",0.0016350684,3098,0.0017436577,"CCC",0.0017436577,30874,3971,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0016445464,43.27754,"{""low"":3.8,""high"":5}",-0.013341453,-0.88800937,0.000038,0.015024,-60.596478,0.00216426,-0.00048171356,-0.22257657,0.004331755,-0.0026492085,-0.6115786,1682440,15,0,false,false,"Opus Genesis USD","Opus Genesis USD","REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","USD","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD","REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-24T00:00:00.000Z",6,11929246,"CoinMarketCap",749865,749865,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,9.751579,0.6355909,0.056473136,0.64801466,"{""low"":0.57746124,""high"":0.64801466}",0.57746124,749865,0.5802277,"CCC",0.5802277,341024,538737,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.18673491,0.41602412,"{""low"":0.448856,""high"":1.116288}",-0.48069704,-0.430621,0.448856,1.116288,-14.418829,0.63368434,0.0019065738,0.003008712,0.6814641,-0.045873165,-0.0673156,7582120,15,0,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun","USD","[]","2024-10-21T01:26:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"Hold.fun USD",,"REGULAR","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"Island Doges USD",,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-11T00:00:00.000Z",6,45793816,"CoinMarketCap",58457,58457,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-0.7242654,0.06795661,-0.00049577653,0.06863595,"{""low"":0.06649447,""high"":0.06863595}",0.06649447,58457,0.06718179,"CCC",0.06718179,61828,57919,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.02415061,0.5513083,"{""low"":0.043806,""high"":0.359021}",-0.29106438,-0.81071687,0.043806,0.359021,-63.482487,0.05814434,0.009812273,0.16875716,0.08634654,-0.018389925,-0.21297814,3111992,15,0,false,false,"Botto USD","Botto USD","REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-30T00:00:00.000Z",6,14315853,"CoinMarketCap",10877,10877,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","USD","[]","2026-04-18T18:02:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-12.174768,0.29843232,-0.041370153,0.33137453,"{""low"":0.29306665,""high"":0.33137453}",0.29306665,10877,0.31721914,"CCC",0.31721914,97305,33043,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.12821932,0.7532875,"{""low"":0.170213,""high"":2.583004}",-2.2845716,-0.8844631,0.170213,2.583004,-56.968994,0.22668879,0.07174353,0.3164847,0.48665556,-0.18822324,-0.3867689,4272313,15,0,false,false,"VitaDAO USD","VitaDAO USD","REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",39838,39838,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-9.412476,0.0025691343,-0.00026694522,0.0028444603,"{""low"":0.0025573564,""high"":0.0028444603}",0.0025573564,39838,0.0028349326,"CCC",0.0028349326,99999,42487,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00019213441,0.08083063,"{""low"":0.002377,""high"":0.032089}",-0.029519863,-0.9199372,0.002377,0.032089,-79.850746,0.00373038,-0.0011612456,-0.3112942,0.006564995,-0.0039958605,-0.60866165,256913,15,0,false,false,"Peng USD","Peng USD","REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1260603,1260603,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-4.747455,0.00041850453,-0.00002085857,0.00044849192,"{""low"":4.1027702,""high"":4}",0.00041027702,1260603,0.00044849192,"CCC",0.00044849192,2308560,2679165,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00005350451,0.1465877,"{""low"":3.65,""high"":4}",-0.0072564953,-0.9454717,0.000365,0.007675,-89.380325,0.00045714,-0.00003863548,-0.08451564,0.00169476,-0.0012762556,-0.75305974,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD","REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","USD","[]","2026-04-16T14:58:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.7671845e-8,0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD","REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",164383,164383,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-0.81976306,0.00008560456,-7.075505e-7,0.000086018874,"{""low"":8.5484775,""high"":5}",0.000085484775,164383,0.00008581149,"CCC",0.00008581149,310358,416756,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000015604557,0.22292224,"{""low"":7,""high"":5}",-0.0018963953,-0.956809,0.00007,0.001982,-86.74885,0.0000942,-0.000008595438,-0.09124669,0.000299935,-0.00021433044,-0.71458966,3475816,15,0,false,false,"NATIX Network USD","NATIX Network USD","REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",176472,176472,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,1.0389744,0.00467998,0.000048123766,0.0047016414,"{""low"":0.0046321,""high"":0.0047016414}",0.0046321,176472,0.004670918,"CCC",0.004670918,195691,199455,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00034398027,0.07933124,"{""low"":0.004336,""high"":0.106584}",-0.10190402,-0.95609117,0.004336,0.106584,-87.59363,0.00608542,-0.0014054398,-0.23095198,0.01308382,-0.00840384,-0.64230776,0,15,0,false,false,"Heurist AI USD","Heurist AI USD","REGULAR","HEU"
