"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",199755,199755,"NXRA",39.373505,0.0038836382,"USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0010971415,0.004604332,"{""low"":0.002771559,""high"":0.004604332}",0.002771559,199755,0.0028234257,"CCC",0.0028234257,43614,47169,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0018276381,0.888929,"{""low"":0.002056,""high"":0.029526}",-0.025642363,-0.8684672,0.002056,0.029526,-84.70333,0.00458062,-0.000696982,-0.15215887,0.008054465,-0.0041708266,-0.51782787,4062229,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-29T15:15:00.000Z","QUAI DAO USD",,"finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI",-28.164454,0.00244476,"USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:58:00.000Z","STIMA USD","STIMA USD","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STIMA",0.06582974,0.99941903,"USD=X","https://coinmarketcap.com/currencies/stima",0.00065743923,0.9999458,"{""low"":0.9989083,""high"":0.9999458}",0.9989083,0,0.99945307,"CCC",0.99945307,2933,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0009650588,0.0009665531,"{""low"":0.998454,""high"":1.030951}",-0.03153199,-0.030585341,0.998454,1.030951,-1.1103451,0.9990376,0.00038141012,0.00038177753,1.0029224,-0.0035033822,-0.0034931737,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:58:00.000Z","XDB CHAIN USD","XDB CHAIN USD","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",120830,120830,"XDB",-1.0291255,0.00015024106,"USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.00000156225,0.00015469668,"{""low"":1.4459777,""high"":4}",0.00014459777,120830,0.00015192883,"CCC",0.00015192883,159345,139162,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000008241055,0.058035597,"{""low"":1.42,""high"":4}",-0.00081675895,-0.8446318,0.000142,0.000967,-64.23529,0.00023066,-0.00008041895,-0.34864712,0.00044687,-0.00029662892,-0.66379243,2583796,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Palapa USD","Palapa USD","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",226306,226306,"PLPA",-1.8501493,0.0068413303,"USD=X","https://coinmarketcap.com/currencies/palapa",-0.00012896117,0.0069803325,"{""low"":0.0067953304,""high"":0.0069803325}",0.0067953304,226306,0.0069534387,"CCC",0.0069534387,271166,234418,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0020003305,0.41320607,"{""low"":0.004841,""high"":0.089014}",-0.08217267,-0.9231432,0.004841,0.089014,-80.852585,0.01152598,-0.00468465,-0.40644264,0.012397615,-0.005556285,-0.44817367,0,15,0,false,false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","WAM USD","WAM USD","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",15010,15010,"WAM",-2.8116348,0.0005591461,"USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000016175967,0.0005779545,"{""low"":5.529566,""high"":4}",0.0005529566,15010,0.00057657226,"CCC",0.00057657226,42178,44585,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000036146084,0.06911297,"{""low"":5.23,""high"":4}",-0.002920854,-0.83932585,0.000523,0.00348,-67.19727,0.00075614,-0.00019699387,-0.26052567,0.00099765,-0.00043850386,-0.43953678,259880,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:58:00.000Z","Joule USD",,"finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"JOULE",0,0.00043979322,"USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.00043979322,"{""low"":4.3979322,""high"":4}",0.00043979322,1,0.00043979322,"CCC",0.00043979322,163,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0003927932,8.357302,"{""low"":4.7,""high"":5}",-0.013559207,-0.968584,0.000047,0.013999,-96.67774,0.0007228,-0.00028300675,-0.3915423,0.002254625,-0.0018148319,-0.8049373,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Sentre Protocol USD","Sentre Protocol USD","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10055,10055,"SNTR",9.585009,0.00040913673,"USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.00003578572,0.00040913673,"{""low"":3.6879934,""high"":4}",0.00036879934,10055,0.0003718891,"CCC",0.0003718891,12775,14282,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00025313674,1.6226715,"{""low"":1.56,""high"":4}",-0.035984863,-0.9887581,0.000156,0.036394,-35.751297,0.00031908,0.00009005674,0.28223875,0.00665565,-0.0062465137,-0.93852794,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:58:00.000Z","Lingo USD","Lingo USD","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",303933,303933,"LINGO",1.4374307,0.007902534,"USD=X","https://coinmarketcap.com/currencies/lingo",0.00011198316,0.007994328,"{""low"":0.007739938,""high"":0.007994328}",0.007739938,303933,0.007771841,"CCC",0.007771841,376809,355424,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0004955339,0.06690076,"{""low"":0.007407,""high"":0.264398}",-0.25649548,-0.97011125,0.007407,0.264398,-96.50385,0.00976236,-0.001859826,-0.19050989,0.01936319,-0.011460655,-0.5918785,3842260,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Fathom Dollar USD",,"finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",29736,29736,"FXD",-6.869932,0.92954975,"USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.06857014,0.9984,"{""low"":0.8306879,""high"":0.9984}",0.8306879,29736,0.8306879,"CCC",0.8306879,30316,27068,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.48457575,1.0889978,"{""low"":0.444974,""high"":1.095461}",-0.16591126,-0.15145336,0.444974,1.095461,-16.613663,0.8478418,0.081707954,0.096371695,0.7913071,0.13824266,0.17470166,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Pixelverse USD","Pixelverse USD","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-07-18T00:00:00.000Z",6,3808109056,"CoinMarketCap",243205,243205,"PIXFI",4.873365,0.000071395705,"USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000033176839,0.00007166903,"{""low"":6.7575944,""high"":5}",0.000067575944,243205,0.00006824104,"CCC",0.00006824104,408085,279578,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000010395706,0.17042142,"{""low"":6.1,""high"":5}",-0.0014046043,-0.951629,0.000061,0.001476,-94.81312,0.00011138,-0.000039984297,-0.35898992,0.00022874,-0.0001573443,-0.687874,271882,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:58:00.000Z","Vow USD","Vow USD","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",65330,65330,"VOW",1.1796793,0.021422882,"USD=X","https://coinmarketcap.com/currencies/vow",0.00024977513,0.021882137,"{""low"":0.021148441,""high"":0.021882137}",0.021148441,65330,0.021148441,"CCC",0.021148441,122125,61054,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0037008822,0.20882984,"{""low"":0.017722,""high"":0.1309}",-0.10947712,-0.8363416,0.017722,0.1309,-60.594032,0.02455258,-0.0031296983,-0.12746923,0.040935505,-0.019512624,-0.47666746,7632657,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:58:00.000Z","Javsphere USD","Javsphere USD","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",1236,1236,"JAV",0.5517829,0.00034607062,"USD=X","https://coinmarketcap.com/currencies/javsphere",0.0000018990831,0.00034801275,"{""low"":3.408482,""high"":4}",0.0003408482,1236,0.0003439467,"CCC",0.0003439467,3403,1581,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00002607063,0.08147072,"{""low"":3.2,""high"":4}",-0.01535093,-0.9779531,0.00032,0.015697,-97.51193,0.00046108,-0.000115009374,-0.24943475,0.002692345,-0.0023462744,-0.8714613,0,15,0,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-09T21:30:00.000Z","Experimental Finance USD","Experimental Finance USD","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI",0,0.014601164,"USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC",29.031769,0.0038009011,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","EQ9 USD","EQ9 USD","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9",0.01675199,0.000019867955,"USD=X","https://coinmarketcap.com/currencies/equals9",3.3269316e-9,0.000019878922,"{""low"":1.9858297,""high"":5}",0.000019858297,0,0.000019869127,"CCC",0.000019869127,89,1,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000008867955,0.80617774,"{""low"":1.1,""high"":5}",-0.0039761323,-0.9950281,0.000011,0.003996,0,0.00002108,-0.0000012120454,-0.05749741,0.000032775,-0.000012907043,-0.3938076,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Pain (paintoken.com) USD","Pain (paintoken.com) USD","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-03-22T00:00:00.000Z",6,4999877,"CoinMarketCap",34540,34540,"PAIN",0.30018345,0.49475175,"USD=X","https://coinmarketcap.com/currencies/pain",0.0014806986,0.5104545,"{""low"":0.47263968,""high"":0.5104545}",0.47263968,34540,0.48229977,"CCC",0.48229977,47292,49381,"2025-02-05T00:00:00.000Z",10000000,9999878,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.098288745,0.24791403,"{""low"":0.396463,""high"":2.626062}",-2.1313102,-0.8115994,0.396463,2.626062,-80.69331,0.71063286,-0.21588111,-0.3037871,1.0372553,-0.54250354,-0.52301836,2473698,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",52957,52957,"RJV",-3.0450068,0.0015674311,"USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000049227383,0.0016280019,"{""low"":0.0014446961,""high"":0.0016280019}",0.0014446961,52957,0.0016135378,"CCC",0.0016135378,229407,56954,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0004454311,0.3969974,"{""low"":0.001122,""high"":0.009315}",-0.0077475687,-0.8317304,0.001122,0.009315,-80.32187,0.00249488,-0.00092744885,-0.37174088,0.003266035,-0.001698604,-0.52008134,1205459,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-30T18:30:00.000Z","Michiverse USD","Michiverse USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI",0,0.000018374913,"USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Cook Finance USD","Cook Finance USD","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22227,22227,"COOK",-0.03218551,0.0033514246,"USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00000107917,0.0034078688,"{""low"":0.0032987134,""high"":0.0034078688}",0.0032987134,22227,0.0033678603,"CCC",0.0033678603,25171,22621,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00007742457,0.02364831,"{""low"":0.003274,""high"":0.021351}",-0.017999576,-0.843032,0.003274,0.021351,-78.71587,0.00375636,-0.00040493533,-0.107799925,0.008334795,-0.00498337,-0.59789956,2927907,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Foxsy AI USD","Foxsy AI USD","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",282695,282695,"FOXSY",-3.7032588,0.0015875649,"USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00006105262,0.0016769484,"{""low"":0.0015682734,""high"":0.0016769484}",0.0015682734,282695,0.0016769484,"CCC",0.0016769484,324858,310143,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00015856489,0.11096213,"{""low"":0.001429,""high"":0.042866}",-0.041278433,-0.9629645,0.001429,0.042866,-95.87811,0.00244154,-0.00085397495,-0.349769,0.00434701,-0.002759445,-0.6347915,1423348,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-13T12:57:00.000Z","xSPECTAR USD","xSPECTAR USD","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"XSPECTAR",0,0.008997683,"USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:55:00.000Z","NKCL Classic USD","NKCL Classic USD","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC",0,0.19786847,"USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-05T01:26:00.000Z","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT",0,0.0001315442,"USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","WeFi USD","WeFi USD","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",54088,54088,"WEFI",-0.13381207,0.012514758,"USD=X","https://coinmarketcap.com/currencies/wefi",-0.000016768463,0.0125485,"{""low"":0.012511261,""high"":0.0125485}",0.012511261,54088,0.012533141,"CCC",0.012533141,7474,50642,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000037578866,0.0003003666,"{""low"":0.012511,""high"":0.074134}",-0.06161924,-0.8311873,0.012511,0.074134,-83.01992,0.01326132,-0.00074656215,-0.05629622,0.015701815,-0.0031870576,-0.20297383,524159,15,0,false,false,"WEFI"
