"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","currency","marketState","shortName","longName","regularMarketPrice","regularMarketTime","exchange","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GLQ_CCC","UTC","UTC",0,false,27.33435,"USD","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",0.082859285,"2024-12-24T14:54:00.000Z","CCC","ccc_market",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",2379626,2379626,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.01778707,0.08338515,"{""low"":0.07490223,""high"":0.08338515}",0.07490223,2379626,0.077989236,"CCC",0.077989236,1596807,1864254,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.07116228,6.0838065,"{""low"":0.011697,""high"":0.1963}",-0.113440715,-0.5778946,0.011697,0.1963,538.03094,0.09084648,-0.007987194,-0.08791968,0.07421522,0.008644067,0.11647297,28172148,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MZERO_CCC","UTC","UTC",0,false,-4.211064,"USD","REGULAR","MetaZero USD","MetaZero USD",0.025929933,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",14255,14255,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0011399295,0.026597783,"{""low"":0.025680793,""high"":0.026597783}",0.025680793,14255,0.026597783,"CCC",0.026597783,30618,24295,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.015591933,1.5082157,"{""low"":0.010338,""high"":0.350148}",-0.32421806,-0.9259458,0.010338,0.350148,-77.61055,0.02755832,-0.0016283859,-0.059088722,0.023196604,0.0027333293,0.11783317,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,false,0.00000205,"USD","REGULAR","Kamala Harris (kamalaharris2024.club) USD",,6.622918e-14,1735052100,"CCC","ccc_market",false,,8,0,"CoinMarketCap",11,11,"HARRIS","USD=X",,0,6.622918e-14,"6.6229E-14 - 6.622918E-14",6.6229e-14,11,6.6229e-14,"CCC",6.6229e-14,,,,,,1.8295912e-19,0.0000027625229,"6.6229E-14 - 6.622918E-14",0,0,6.6229e-14,6.622918e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NMT_CCC","UTC","UTC",0,false,0,"USD","REGULAR","NFTMart Token USD","NFTMart Token USD",0.00041100843,1727314020,"CCC","ccc_market",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,false,-7.5515323,"USD","REGULAR","ABE USD",,0.001418458,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,,6,0,"CoinMarketCap",3801,3801,"ABE","USD=X",,-0.00011586491,0.0015488617,"{""low"":0.001418458,""high"":0.0015488617}",0.001418458,3801,0.0015488617,"CCC",0.0015488617,,,,,,0,0,"{""low"":0.001418458,""high"":0.0015488617}",-0.00013040379,-0.084193304,0.001418458,0.0015488617,,,,,,,,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FLIP_CCC","UTC","UTC",0,false,2.3070557,"USD","REGULAR","Chainflip USD","Chainflip USD",1.1638539,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",2726201,2726201,"FLIP","USD=X","https://coinmarketcap.com/",0.026245236,1.1966532,"{""low"":1.0486001,""high"":1.1966532}",1.0486001,2726201,1.09703,"CCC",1.09703,1717994,1938199,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.4630409,0.66071963,"{""low"":0.700813,""high"":9.47836}",-8.314507,-0.87720937,0.700813,9.47836,-75.37025,1.481541,-0.31768715,-0.21443021,1.3639097,-0.20005584,-0.14667821,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BAD_CCC","UTC","UTC",0,false,10.45285,"USD","REGULAR","Bad Idea AI USD",,1.885488e-8,1735052040,"CCC","ccc_market",false,1684627200000,8,589521708122112,"CoinMarketCap",1663239,1663239,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.7843576e-9,1.885488e-8,"1.636501E-8 - 1.885488E-8",1.636501e-8,1663239,1.6827947e-8,"CCC",1.6827947e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.4898696e-9,0.15214592,"1.636501E-8 - 1.885488E-8",0,0,1.636501e-8,1.885488e-8,,,,,,,,11115361,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_EMRLD_CCC","UTC","UTC",0,false,2.6753368,"USD","REGULAR","The Emerald Company USD","The Emerald Company USD",0.0026947998,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",186444,186444,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000702166,0.0027823853,"{""low"":0.0026229238,""high"":0.0027823853}",0.0026229238,186444,0.0026793624,"CCC",0.0026793624,110358,204233,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0012897998,0.918007,"{""low"":0.001405,""high"":0.047941}",-0.0452462,-0.94378924,0.001405,0.047941,-90.3536,0.003857,-0.0011622002,-0.30132234,0.002722155,-0.000027355272,-0.010049123,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SAVM_CCC","UTC","UTC",0,false,-3.5154648,"USD","REGULAR","SatoshiVM USD","SatoshiVM USD",0.6141955,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",108748,108748,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.022378504,0.6286076,"{""low"":0.6095518,""high"":0.6286076}",0.6095518,108748,0.6280623,"CCC",0.6280623,676566,113243,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.064890504,0.118132,"{""low"":0.549305,""high"":14.882826}",-14.26863,-0.95873123,0.549305,14.882826,-93.84802,0.7212246,-0.10702908,-0.1483991,1.0369421,-0.4227466,-0.40768582,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SAITO_CCC","UTC","UTC",0,false,3.7253218,"USD","REGULAR","Saito USD","Saito USD",0.0054235486,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",29015,29015,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00019478844,0.0054235486,"{""low"":0.00500379,""high"":0.0054235486}",0.00500379,29015,0.005394554,"CCC",0.005394554,51031,54461,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0017915487,0.4932678,"{""low"":0.003632,""high"":0.011408}",-0.0059844516,-0.52458376,0.003632,0.011408,-41.352318,0.00589042,-0.00046687154,-0.07925946,0.005424075,-5.2619725e-7,-0.00009701143,10734788,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VIDYA_CCC","UTC","UTC",0,false,1.7511396,"USD","REGULAR","Vidya USD","Vidya USD",0.06480578,"2024-12-24T14:54:00.000Z","CCC","ccc_market",false,"2020-08-25T00:00:00.000Z",6,39428460,"CoinMarketCap",570,570,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0011153072,0.06480578,"{""low"":0.064493336,""high"":0.06480578}",0.064493336,570,0.064493336,"CCC",0.064493336,214483,3155,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.026331782,0.68440455,"{""low"":0.038474,""high"":0.097427}",-0.03262122,-0.3348273,0.038474,0.097427,-12.021006,0.06749528,-0.0026894957,-0.03984717,0.0569261,0.007879682,0.1384195,2555192,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PUPPIES_CCC","UTC","UTC",0,false,3.9582207,"USD","REGULAR","I love puppies USD","I love puppies USD",1.9473599e-7,1735052100,"CCC","ccc_market",false,1709596800000,8,0,"CoinMarketCap",497604,497604,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",7.4145987e-9,1.9473599e-7,"1.8567077E-7 - 1.9473599E-7",1.8567077e-7,497604,1.8996883e-7,"CCC",1.8996883e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9473599e-7,,"0.0 - 1.0E-6",-8.05264e-7,-0.805264,0,0.000001,,4.348e-7,-2.4006403e-7,-0.55212516,4.348e-7,-2.4006403e-7,-0.55212516,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_EGOD_CCC","UTC","UTC",0,false,0,"USD","REGULAR","egoD USD",,0.000038347654,1664216580,"CCC","ccc_market",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ORFY_CCC","UTC","UTC",0,false,-1.4223031,"USD","REGULAR","Ordify USD","Ordify USD",0.06018068,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",191860,191860,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00086830184,0.06402896,"{""low"":0.058512915,""high"":0.06402896}",0.058512915,191860,0.06402896,"CCC",0.06402896,172691,220132,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.01981068,0.49072778,"{""low"":0.04037,""high"":0.736373}",-0.67619234,-0.9182742,0.04037,0.736373,-89.08764,0.0583439,0.0018367805,0.031481963,0.11131271,-0.05113203,-0.45935482,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ROOT_CCC","UTC","UTC",0,false,0,"USD","REGULAR","Rootkit Finance USD",,1547.8436,"2022-08-30T18:20:00.000Z","CCC","ccc_market",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SIMPSON_CCC","UTC","UTC",0,false,4.943988,"USD","REGULAR","Homer USD","Homer USD",2.2176002e-12,1735052040,"CCC","ccc_market",false,1683504000000,8,0,"CoinMarketCap",26697,26697,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.04472854e-13,2.333673e-12,"2.164613E-12 - 2.333673E-12",2.164613e-12,26697,2.213861e-12,"CCC",2.213861e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.298713e-14,0.024478799,"2.164613E-12 - 2.333673E-12",-1.1607273e-13,-0.049738217,2.164613e-12,2.333673e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CTSI_CCC","UTC","UTC",0,false,11.554091,"USD","REGULAR","Cartesi USD","Cartesi USD",0.16710205,"2024-12-24T14:54:00.000Z","CCC","ccc_market",false,"2020-04-23T00:00:00.000Z",6,841928576,"CoinMarketCap",12477571,12477571,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0173074,0.1675391,"{""low"":0.15597332,""high"":0.1675391}",0.15597332,12477571,0.15949066,"CCC",0.15949066,14509075,16344411,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.06365305,0.6153085,"{""low"":0.103449,""high"":0.449856}",-0.28275394,-0.6285432,0.103449,0.449856,-29.347397,0.17660233,-0.00950028,-0.05379476,0.15080066,0.016301394,0.108098954,140688000,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ASTX_CCC","UTC","UTC",0,false,-6.1637483,"USD","REGULAR","Asterix Labs USD","Asterix Labs USD",583.2907,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",22942,22942,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-38.314148,620.45984,"{""low"":572.0414,""high"":620.45984}",572.0414,22942,620.45984,"CCC",620.45984,32491,65336,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",218.47852,0.5988794,"{""low"":364.8122,""high"":5960.387}",-5377.0967,-0.9021388,364.8122,5960.387,-65.6263,688.5033,-105.212585,-0.15281348,754.4354,-171.14471,-0.22685137,5832907,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_QI_CCC","UTC","UTC",0,false,3.5924184,"USD","REGULAR","QiSwap USD","QiSwap USD",0.0071033514,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",65765,65765,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00024633296,0.007471776,"{""low"":0.00651691,""high"":0.007471776}",0.00651691,65765,0.006947294,"CCC",0.006947294,50729,65213,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.004261351,1.4994198,"{""low"":0.002842,""high"":0.028019}",-0.020915648,-0.7464809,0.002842,0.028019,-72.76647,0.00618906,0.0009142915,0.14772704,0.005308985,0.0017943666,0.33798677,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_STRAX_CCC","UTC","UTC",0,false,4.6816773,"USD","REGULAR","Stratis [Old] USD","Stratis [Old] USD",0.07403985,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",240710,240710,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.003311284,0.07729383,"{""low"":0.07109742,""high"":0.07729383}",0.07109742,240710,0.074409,"CCC",0.074409,201348,712103,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.039452847,1.1406842,"{""low"":0.034587,""high"":1.853073}",-1.7790332,-0.96004486,0.034587,1.853073,-93.28717,0.06439814,0.009641707,0.14972027,0.052462664,0.021577183,0.41128647,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PHB_CCC","UTC","UTC",0,false,11.666394,"USD","REGULAR","Phoenix USD","Phoenix USD",1.5943415,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",4,53218972,"CoinMarketCap",35542180,35542180,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.16656947,1.5971208,"{""low"":1.4929711,""high"":1.5971208}",1.4929711,35542180,1.5324521,"CCC",1.5324521,29502903,36392958,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.8355205,1.1010772,"{""low"":0.758821,""high"":4.094629}",-2.5002873,-0.6106261,0.758821,4.094629,25.453245,1.9047403,-0.31039882,-0.16296123,1.6783644,-0.08402288,-0.05006236,84849216,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BNT_CCC","UTC","UTC",0,false,8.387594,"USD","REGULAR","Bancor USD","Bancor USD",0.72365034,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",8498615,8498615,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.055999815,0.72385645,"{""low"":0.69687957,""high"":0.72385645}",0.69687957,8498615,0.7115332,"CCC",0.7115332,8279417,12402163,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.33289933,0.8519475,"{""low"":0.390751,""high"":1.057697}",-0.33404672,-0.31582457,0.390751,1.057697,-7.0916057,0.7222655,0.0013848543,0.0019173757,0.5864702,0.13718015,0.23390813,86477512,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SCRT_CCC","UTC","UTC",0,false,9.206485,"USD","REGULAR","Secret USD","Secret USD",0.4199099,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2020-09-30T00:00:00.000Z",6,296935040,"CoinMarketCap",6015010,6015010,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.035399854,0.42152286,"{""low"":0.39963904,""high"":0.42152286}",0.39963904,6015010,0.411377,"CCC",0.411377,18121626,6998743,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.25715488,1.5800122,"{""low"":0.162755,""high"":0.861018}",-0.4411081,-0.51230997,0.162755,0.861018,-21.260971,0.45099705,-0.03108716,-0.06892985,0.2892502,0.1306597,0.45171863,124685968,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DAR_CCC","UTC","UTC",0,false,13.935629,"USD","REGULAR","Mines of Dalarnia USD","Mines of Dalarnia USD",0.15590328,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",12502339,12502339,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.019068748,0.15790032,"{""low"":0.1415091,""high"":0.15790032}",0.1415091,12502339,0.14447498,"CCC",0.14447498,13083774,19067328,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.06310028,0.6799379,"{""low"":0.092803,""high"":0.297804}",-0.14190072,-0.47649032,0.092803,0.297804,-17.116535,0.17459816,-0.018694878,-0.10707374,0.15570922,0.00019405782,0.0012462834,96803976,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CITY_CCC","UTC","UTC",0,false,0,"USD","REGULAR","City Coin USD","City Coin USD",0.08064356,"2023-05-29T18:30:00.000Z","CCC","ccc_market",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RIF_CCC","UTC","UTC",0,false,9.714351,"USD","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.10987261,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5532880,5532880,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.009728365,0.10987261,"{""low"":0.102861494,""high"":0.10987261}",0.102861494,5532880,0.10513588,"CCC",0.10513588,5072626,5010383,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.053649608,0.9542288,"{""low"":0.056223,""high"":0.339219}",-0.2293464,-0.67610127,0.056223,0.339219,-32.53779,0.12091152,-0.011038914,-0.091297455,0.09824768,0.011624932,0.11832272,109872608,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SANTOS_CCC","UTC","UTC",0,false,5.883149,"USD","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",3.4571745,"2024-12-24T14:54:00.000Z","CCC","ccc_market",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",10544198,10544198,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.1920898,3.4571745,"{""low"":3.3363755,""high"":3.4571745}",3.3363755,10544198,3.387869,"CCC",3.387869,36345301,17569988,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.3058145,0.6069716,"{""low"":2.15136,""high"":9.758894}",-6.3017197,-0.64574116,2.15136,9.758894,9.404743,4.1803994,-0.7232249,-0.17300378,3.3612332,0.095941305,0.028543483,23322312,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KDA_CCC","UTC","UTC",0,false,13.701428,"USD","REGULAR","Kadena USD","Kadena USD",1.0862036,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2020-05-31T00:00:00.000Z",4,298916576,"CoinMarketCap",19016324,19016324,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.13089138,1.0873848,"{""low"":0.992363,""high"":1.0873848}",0.992363,19016324,1.0313474,"CCC",1.0313474,24395445,25907153,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.7170056,1.9420626,"{""low"":0.369198,""high"":2.033428}",-0.9472244,-0.4658264,0.369198,2.033428,-20.049017,1.0258573,0.060346246,0.058825184,0.67429304,0.41191053,0.61087763,324684288,15,0,false,false,"KDA"
