"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","longName","corporateActions","regularMarketTime","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","CCC","finmb_STORJ_CCC","Storj USD","[]","2025-01-23T19:55:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-5.6586065,0.43847585,0.5345023,-0.09602648,-0.17965586,0.45787278,-0.019396931,-0.042363144,175526512,15,0,false,"2017-11-09T00:00:00.000Z",6,400310560,"CoinMarketCap",21090346,21090346,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.026299834,0.46046355,"{""low"":0.43826404,""high"":0.46046355}",0.43826404,21090346,0.45869818,"CCC",0.45869818,40025865,31163296,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.17443985,0.6606669,"{""low"":0.264036,""high"":0.939599}",-0.50112313,-0.53333724,0.264036,0.939599,-14.932251,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","CCC","finmb_SNT_CCC","Status USD","[]","2025-01-23T19:55:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-4.202627,0.03992375,0.04886494,-0.008941188,-0.18297759,0.03171895,0.008204799,0.25867182,159496512,15,0,false,"2017-11-09T00:00:00.000Z",6,3995028480,"CoinMarketCap",9992890,9992890,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0017514527,0.041432325,"{""low"":0.0394896,""high"":0.041432325}",0.0394896,9992890,0.041215364,"CCC",0.041215364,55922533,20850033,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.02364175,1.4520177,"{""low"":0.016282,""high"":0.083427}",-0.043503247,-0.52145284,0.016282,0.083427,8.122789,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","CCC","finmb_DATA_CCC","Streamr USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-4.9890327,0.035282563,0.04838888,-0.013106316,-0.27085388,0.04024054,-0.0049579777,-0.12320852,38655712,15,0,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",7356537,7356537,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0018526912,0.037117314,"{""low"":0.034995615,""high"":0.037117314}",0.034995615,7356537,0.037060093,"CCC",0.037060093,6641297,8601190,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.010072563,0.39954633,"{""low"":0.02521,""high"":0.105911}",-0.070628434,-0.6668659,0.02521,0.105911,-19.651836,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","CCC","finmb_WAN_CCC","Wanchain USD","[]","2025-01-23T19:54:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-2.2032738,0.18727742,0.2385644,-0.05128698,-0.2149817,0.19461328,-0.0073358566,-0.037694532,37159620,15,0,false,"2018-03-23T00:00:00.000Z",6,198420176,"CoinMarketCap",1261902,1261902,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0042191893,0.19252238,"{""low"":0.18470308,""high"":0.19252238}",0.18470308,1261902,0.1886666,"CCC",0.1886666,2279968,1463799,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.061281428,0.48637602,"{""low"":0.125996,""high"":0.505968}",-0.31869054,-0.6298631,0.125996,0.505968,-8.16226,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","CCC","finmb_BAKE_CCC","BakeryToken USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-4.262178,0.2046698,0.28328374,-0.07861394,-0.27750954,0.2720746,-0.06740481,-0.24774383,59307272,15,0,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7292518,7292518,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.009111747,0.21320634,"{""low"":0.20155194,""high"":0.21320634}",0.20155194,7292518,0.20871553,"CCC",0.20871553,16342505,9934027,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.010028809,0.05152465,"{""low"":0.194641,""high"":0.542071}",-0.33740118,-0.6224299,0.194641,0.542071,-31.791412,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","CCC","finmb_IDEX_CCC","IDEX USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-3.567079,0.049569316,0.06330878,-0.013739467,-0.21702307,0.045461167,0.0041081496,0.090366125,40026676,15,0,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",12504378,12504378,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0018335842,0.052842155,"{""low"":0.04902651,""high"":0.052842155}",0.04902651,12504378,0.051868793,"CCC",0.051868793,19967807,16850160,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.022723315,0.84643203,"{""low"":0.026846,""high"":0.124256}",-0.07468668,-0.60107106,0.026846,0.124256,7.3803067,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","CCC","finmb_AVA_CCC","AVA (Travala) USD","[]","2025-01-23T19:55:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-5.2657056,0.9095933,1.2685102,-0.35891694,-0.28294367,0.7178308,0.1917625,0.26714167,51451916,15,0,false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",18811356,18811356,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.050558805,0.9541825,"{""low"":0.90773547,""high"":0.9541825}",0.90773547,18811356,0.9418019,"CCC",0.9418019,44778107,37606395,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.50257325,1.234763,"{""low"":0.40702,""high"":3.423217}",-2.5136237,-0.73428696,0.40702,3.423217,66.055725,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","CCC","finmb_MOVR_CCC","Moonriver USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-5.3000426,9.713339,13.7568,-4.043461,-0.29392454,11.199309,-1.4859705,-0.13268413,91128528,15,0,false,"2021-08-27T00:00:00.000Z",4,9381792,"CoinMarketCap",6195637,6195637,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.5436239,10.160597,"{""low"":9.644092,""high"":10.160597}",9.644092,6195637,10.092388,"CCC",10.092388,14393878,8230910,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.4487567,0.55051666,"{""low"":6.264582,""high"":32.221092}",-22.507753,-0.698541,6.264582,32.221092,-55.253674,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","CCC","finmb_DEXE_CCC","DeXe USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-4.313334,19.191698,13.474842,5.716856,0.42426145,9.737447,9.454251,0.97091687,1606985088,15,0,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",24602266,24602266,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.8651161,19.666729,"{""low"":18.580013,""high"":19.666729}",18.580013,24602266,19.567392,"CCC",19.567392,13416718,24976115,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",16.428354,5.945099,"{""low"":2.763344,""high"":21.339352}",-2.1476536,-0.10064287,2.763344,21.339352,563.7696,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CCC","finmb_CLV_CCC","CLV USD","[]","2025-01-23T19:55:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-14.796217,0.06151374,0.06890014,-0.0073863976,-0.10720439,0.051977284,0.009536456,0.18347354,75301488,15,0,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",81646104,81646104,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.010682281,0.07741438,"{""low"":0.061299123,""high"":0.07741438}",0.061299123,81646104,0.06895886,"CCC",0.06895886,48434230,41107918,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.03686074,1.4951828,"{""low"":0.024653,""high"":0.17249}",-0.110976264,-0.64337796,0.024653,0.17249,51.566982,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","CCC","finmb_ARDR_CCC","Ardor USD","[]","2025-01-23T19:55:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-5.734607,0.0882821,0.10069964,-0.01241754,-0.12331265,0.08402778,0.004254319,0.050629906,88146696,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",32966736,32966736,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0053706095,0.1013825,"{""low"":0.08748576,""high"":0.1013825}",0.08748576,32966736,0.09234834,"CCC",0.09234834,20725981,16780645,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0376621,0.7440162,"{""low"":0.05062,""high"":0.16608}",-0.0777979,-0.46843627,0.05062,0.16608,9.063864,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","CCC","finmb_TRU_CCC","Truebit USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-2.8506985,0.16720434,0.18449338,-0.017289042,-0.093710914,0.15638487,0.010819465,0.069184855,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",64822,64822,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0049063563,0.17381188,"{""low"":0.16466814,""high"":0.17381188}",0.16466814,64822,0.1682867,"CCC",0.1682867,109527,85560,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05121334,0.44152856,"{""low"":0.115991,""high"":0.362801}",-0.19559665,-0.5391293,0.115991,0.362801,8.833456,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","CCC","finmb_XVG_CCC","Verge USD","[]","2025-01-23T19:55:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-7.564705,0.010179533,0.0135198,-0.0033402676,-0.24706486,0.006619395,0.0035601375,0.5378342,168185744,15,0,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",11513387,11513387,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00083307084,0.010840698,"{""low"":0.010179533,""high"":0.010840698}",0.010179533,11513387,0.010734437,"CCC",0.010734437,52964590,23159031,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0075455327,2.864667,"{""low"":0.002634,""high"":0.020951}",-0.010771466,-0.5141266,0.002634,0.020951,246.94669,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Dent USD","CCC","finmb_DENT_CCC","Dent USD","[]",1737661860,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-8.073254,0.001215884,0.00142048,-0.00020459597,-0.14403298,0.00103985,0.00017603405,0.16928793,121588400,15,0,false,1510185600000,6,99999997952,"CoinMarketCap",13913551,13913551,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00010678219,0.0012648024,"0.0011951156 - 0.0012648024",0.0011951156,13913551,0.0012642108,"CCC",0.0012642108,11240785,14203719,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000625884,1.0608203,"5.9E-4 - 0.002602",-0.001386116,-0.53271174,0.00059,0.002602,29.77413,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","CCC","finmb_ALPHA_CCC","Stella USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-4.5930095,0.06357783,0.08980142,-0.026223592,-0.29201755,0.0727989,-0.0092210695,-0.12666495,57792244,15,0,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10157004,10157004,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0030607134,0.066249855,"{""low"":0.0631568,""high"":0.066249855}",0.0631568,10157004,0.065320104,"CCC",0.065320104,12608098,12232629,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.02056383,0.47807294,"{""low"":0.043014,""high"":0.207732}",-0.14415418,-0.693943,0.043014,0.207732,-30.09684,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VIDT Datalink USD","CCC","finmb_VIDT_CCC",,"[]","2022-12-06T00:30:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","CCC","finmb_BIFI_CCC","Bitcoin File USD","[]",1737661860,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",3.6924973,0.00026909707,0.00034206,-0.000072962925,-0.21330446,0.000362,-0.00009290292,-0.2566379,0,15,0,false,1532736000000,6,0,"CoinMarketCap",213,213,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000009582553,0.0002700532,"2.6907088E-4 - 2.700532E-4",0.00026907088,213,0.00026969583,"CCC",0.00026969583,706,190,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000037097067,0.15990114,"2.32E-4 - 0.001338",-0.0010689029,-0.7988811,0.000232,0.001338,-35.251797,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","CCC","finmb_PAXG_CCC","PAX Gold USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-0.17427117,2754.3162,2658.1792,96.13696,0.03616647,2589.814,164.5022,0.06351893,559630144,15,0,false,"2019-09-26T00:00:00.000Z",2,203182,"CoinMarketCap",17433230,17433230,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-4.8083496,2757.757,"{""low"":2737.3442,""high"":2757.757}",2737.3442,17433230,2753.6472,"CCC",2753.6472,16384786,22792353,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",778.32056,0.3938878,"{""low"":1975.9956,""high"":3097.8984}",-343.58228,-0.11090818,1975.9956,3097.8984,37.452065,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","AS Roma Fan Token USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-3.2039945,1.7191601,2.0551105,-0.33595037,-0.16347072,2.0677552,-0.34859514,-0.16858627,11244791,15,0,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1946575,1946575,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.05690503,1.7779881,"{""low"":1.7104292,""high"":1.7779881}",1.7104292,1946575,1.7708807,"CCC",1.7708807,4804402,2306788,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.066573024,0.040284127,"{""low"":1.652587,""high"":6.463825}",-4.744665,-0.73403364,1.652587,6.463825,-25.275253,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","CCC","finmb_ADX_CCC","AdEx USD","[]","2025-01-23T19:54:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-4.784576,0.17431088,0.22086272,-0.04655184,-0.21077274,0.17693482,-0.0026239455,-0.014830012,25108790,15,0,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",9296487,9296487,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.008759126,0.18981084,"{""low"":0.17366864,""high"":0.18981084}",0.17366864,9296487,0.18534683,"CCC",0.18534683,16074760,7990686,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.05339188,0.44155082,"{""low"":0.120919,""high"":0.375844}",-0.20153312,-0.5362148,0.120919,0.375844,10.199726,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","CCC","finmb_RLC_CCC","iExec RLC USD","[]","2025-01-23T19:54:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-3.641167,1.8310823,2.2726686,-0.44158626,-0.19430298,1.8070245,0.024057865,0.013313524,132538408,15,0,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10182029,10182029,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.06919217,1.9014188,"{""low"":1.795571,""high"":1.9014188}",1.795571,10182029,1.852815,"CCC",1.852815,12361229,13084642,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.7211944,0.6497903,"{""low"":1.109888,""high"":4.774051}",-2.9429688,-0.616451,1.109888,4.774051,-11.098248,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","FC Porto Fan Token USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-1.7858902,1.3301903,1.6459937,-0.3158034,-0.19186185,1.5816283,-0.25143802,-0.15897416,12794045,15,0,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",5475991,5475991,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.024187684,1.3815174,"{""low"":1.3097603,""high"":1.3815174}",1.3097603,5475991,1.3522334,"CCC",1.3522334,8129008,6108195,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.26554835,0.24942502,"{""low"":1.064642,""high"":4.324377}",-2.9941869,-0.6923973,1.064642,4.324377,-44.139164,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","CCC","finmb_CTXC_CCC","Cortex USD","[]","2025-01-23T19:55:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-8.335872,0.23432201,0.38072285,-0.14640084,-0.38453388,0.25691772,-0.022595704,-0.08794919,53166148,15,0,false,"2018-04-16T00:00:00.000Z",6,226893536,"CoinMarketCap",35822524,35822524,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.021309078,0.2757814,"{""low"":0.23432201,""high"":0.2757814}",0.23432201,35822524,0.2757814,"CCC",0.2757814,28647385,11179427,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.12223401,1.0905182,"{""low"":0.112088,""high"":1.066937}",-0.83261496,-0.78037876,0.112088,1.066937,-33.78921,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","CCC","finmb_THETA_CCC","Theta Network USD","[]","2025-01-23T19:54:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-4.959481,1.9872955,2.4003646,-0.41306913,-0.17208599,1.6421802,0.3451153,0.21015678,1987295488,15,0,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",25921686,25921686,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.103702664,2.0825734,"{""low"":1.979888,""high"":2.0825734}",1.979888,25921686,2.0445628,"CCC",2.0445628,79016239,56195359,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.0841374,1.2003851,"{""low"":0.903158,""high"":3.784571}",-1.7972754,-0.47489542,0.903158,3.784571,118.13922,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","CCC","finmb_SYS_CCC","Syscoin USD","[]","2025-01-23T19:55:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-5.2843204,0.093612716,0.124534,-0.030921288,-0.24829595,0.110727064,-0.017114349,-0.15456337,75242584,15,0,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1773156,1773156,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0052227825,0.09912029,"{""low"":0.093612716,""high"":0.09912029}",0.093612716,1773156,0.09798123,"CCC",0.09798123,3664017,2156385,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.033304717,0.55224377,"{""low"":0.060308,""high"":0.386737}",-0.29312426,-0.75794214,0.060308,0.386737,-13.445467,false,false,"SYS"
