"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",56532,56532,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00038968958,0.026288288,"{""low"":0.025138468,""high"":0.026288288}",0.025138468,56532,0.025982535,"CCC",0.025982535,82991,57125,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.008538058,0.48177737,"{""low"":0.017722,""high"":0.1309}",-0.10463994,-0.7993884,0.017722,0.1309,-48.391132,0.02650772,-0.0002476629,-0.009343048,0.03470173,-0.008441674,-0.24326377,9356071,15,0,false,false,"Vow USD","Vow USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,1.5063128,0.026260057,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000019300089,0.00050541613,"{""low"":4.8456385,""high"":4}",0.00048456385,154,0.0005031915,"CCC",0.0005031915,1298,350,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00017011791,0.53834784,"{""low"":3.16,""high"":4}",-0.012497882,-0.96256024,0.000316,0.012984,-94.30931,0.00038972,0.00009639791,0.24735172,0.0015792,-0.0010930821,-0.6921746,0,15,0,false,false,"Javsphere USD","Javsphere USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-3.818645,0.0004861179,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","Experimental Finance USD","REGULAR","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",68337,68337,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.3244695e-9,2.2536658e-7,"{""low"":2.1746092,""high"":7}",2.1746092e-7,68337,2.2290914e-7,"CCC",2.2290914e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.1973997e-9,0.01470333,"{""low"":2.1746092,""high"":7}",-0.0000067793417,-0.96847737,2.1746092e-7,0.000007,-83.33333,0.000001,-7.793417e-7,-0.7793417,0.000001,-7.793417e-7,-0.7793417,1875595,15,0,false,false,"Wise Monkey USD","Wise Monkey USD","REGULAR","[]","2026-03-19T20:02:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.0424446,2.2065832e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",1.9517756e-9,0.000016172844,"{""low"":1.6167061,""high"":5}",0.000016167061,1,0.000016170332,"CCC",0.000016170332,92,8,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000005171367,0.47012424,"{""low"":1.1,""high"":5}",-0.0039798287,-0.9959531,0.000011,0.003996,-42.85714,0.0000238,-0.0000076286324,-0.32053077,0.000033275,-0.000017103632,-0.51400846,0,15,0,false,false,"EQ9 USD","EQ9 USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.01207788,0.000016171367,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",36168,36168,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000038874452,0.0013991342,"{""low"":0.0012858978,""high"":0.0013991342}",0.0012858978,36168,0.0013742395,"CCC",0.0013742395,126977,53272,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00020189339,0.17994063,"{""low"":0.001122,""high"":0.008341}",-0.0070171067,-0.8412788,0.001122,0.008341,-74.5276,0.00141188,-0.000087986584,-0.06231874,0.00257978,-0.0012558866,-0.48681927,1018162,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-2.8526082,0.0013238934,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22528,22528,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000002192799,0.0032640742,"{""low"":0.003224251,""high"":0.0032640742}",0.003224251,22528,0.0032550667,"CCC",0.0032550667,22602,22511,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000033075223,0.010278192,"{""low"":0.003218,""high"":0.020697}",-0.017445924,-0.8429204,0.003218,0.020697,-67.91839,0.00336886,-0.00011778483,-0.034962814,0.00641267,-0.0031615947,-0.49302316,2840239,15,0,false,false,"Cook Finance USD","Cook Finance USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.06750106,0.0032510753,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",243848,243848,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000015325146,0.0021111167,"{""low"":0.00203756,""high"":0.0021111167}",0.00203756,243848,0.0020729888,"CCC",0.0020729888,312143,256975,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00066504546,0.46539217,"{""low"":0.001429,""high"":0.03457}",-0.032475956,-0.93942595,0.001429,0.03457,-93.35662,0.00178462,0.00030942552,0.17338455,0.003183365,-0.0010893196,-0.34219122,1877438,15,0,false,false,"Foxsy AI USD","Foxsy AI USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.73723406,0.0020940455,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"xSPECTAR USD","xSPECTAR USD","REGULAR","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCL Classic USD","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"ChatCoin USD","ChatCoin USD","REGULAR","[]","2024-11-05T01:26:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1790,1790,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000010695308,0.0117514795,"{""low"":0.011707983,""high"":0.0117514795}",0.011707983,1790,0.01174024,"CCC",0.01174024,18610,1750,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000013270415,0.0011335453,"{""low"":0.011707,""high"":0.064959}",-0.053238727,-0.81957436,0.011707,0.064959,-81.912865,0.0122054,-0.00048512872,-0.03974706,0.01443396,-0.0027136896,-0.18800728,490884,15,0,false,false,"WeFi USD","WeFi USD","REGULAR","[]","2026-03-19T20:02:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.09134217,0.011720271,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56600,56600,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000021113083,0.018793458,"{""low"":0.01870806,""high"":0.018793458}",0.01870806,56600,0.018750384,"CCC",0.018750384,55535,54897,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0001444351,0.0077628237,"{""low"":0.018606,""high"":0.091734}",-0.07298356,-0.79559994,0.018606,0.091734,-78.82839,0.01899322,-0.00024278462,-0.012782699,0.023615025,-0.0048645902,-0.20599556,0,15,0,false,false,"BMAX USD","BMAX USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.11272691,0.018750435,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SubGame USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR","[]","2025-01-08T01:27:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",107957,107957,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00016337633,0.019576402,"{""low"":0.019077396,""high"":0.019576402}",0.019077396,107957,0.019242514,"CCC",0.019242514,86510,102336,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008375972,0.78207016,"{""low"":0.01071,""high"":0.038223}",-0.019137027,-0.50066787,0.01071,0.038223,-18.40309,0.01688154,0.0022044312,0.13058235,0.01551188,0.003574092,0.23040998,572579,15,0,false,false,"PointPay USD","PointPay USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.84873766,0.019085972,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"Equilibrium USD","Equilibrium USD","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",52670,52670,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00002714037,0.0034921486,"{""low"":0.0034297951,""high"":0.0034921486}",0.0034297951,52670,0.0034850508,"CCC",0.0034850508,52063,53761,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.001220203,0.5444904,"{""low"":0.002241,""high"":0.004168}",-0.000706797,-0.16957702,0.002241,0.004168,-14.457536,0.00345854,0.000002663117,0.0007700119,0.00312063,0.00034057302,0.109135985,0,15,0,false,false,"Ryo Currency USD","Ryo Currency USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.7780293,0.003461203,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED Energy USD","FRED Energy USD","REGULAR","[]","2025-07-14T17:39:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD","XRdoge USD","REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",114,114,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000021100219,0.0012603987,"{""low"":8.2715467,""high"":4}",0.00082715467,114,0.0009194456,"CCC",0.0009194456,520,307,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0006603903,3.773659,"{""low"":1.75,""high"":4}",-0.01387861,-0.94322485,0.000175,0.014714,-86.8658,0.0008953,-0.00005990971,-0.066915795,0.001298645,-0.00046325475,-0.3567216,692487,15,0,false,false,"DeFiChain USD","DeFiChain USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,2.5912368,0.0008353903,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",8.7881926e-7,0.0011289405,"{""low"":0.001053063,""high"":0.0011289405}",0.001053063,1,0.001053063,"CCC",0.001053063,2604,54,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.000096941774,0.10129757,"{""low"":9.57,""high"":4}",-0.010355058,-0.9076219,0.000957,0.011409,-85.44173,0.00119794,-0.00014399819,-0.12020484,0.00255217,-0.0014982283,-0.5870409,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.08346302,0.0010539418,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2170,2170,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0003104098,0.004340353,"{""low"":0.0027802128,""high"":0.004340353}",0.0027802128,2170,0.003479521,"CCC",0.003479521,1412,1872,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0012590708,0.6990954,"{""low"":0.001801,""high"":0.022793}",-0.01973293,-0.8657451,0.001801,0.022793,-77.0917,0.00282924,0.00023083086,0.08158759,0.00485767,-0.0017975993,-0.3700538,0,15,0,false,false,"COTI Governance Token USD",,"REGULAR","[]","2026-03-19T20:02:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-9.209663,0.0030600708,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",640,640,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000014688194,0.000062999774,"{""low"":6.137884,""high"":5}",0.00006137884,640,0.000061771265,"CCC",0.000061771265,3007,841,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000039400795,1.7909452,"{""low"":2.2,""high"":5}",-0.0001135992,-0.64913833,0.000022,0.000175,-19.48052,0.0000678,-0.0000063992047,-0.09438355,0.00005609,0.000005310794,0.09468344,0,15,0,false,false,"CasinoCoin USD","CasinoCoin USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,2.4508066,0.000061400795,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DropArb USD","DropArb USD","REGULAR","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DROP"
