"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014785021,"2025-01-01T13:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",1.5113921,0.00022013299,0.014854559,"{""low"":0.014185893,""high"":0.014854559}",0.014185893,1384943,0.014466413,"CCC",0.014466413,4052769,2454197,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00972902,1.9242525,"{""low"":0.005056,""high"":0.03601}",-0.02122498,-0.589419,0.005056,0.03601,108.084015,"REGULAR",0.01429984,0.00048518088,0.033929113,0.009174215,0.005610806,0.6115843,25011558,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1384943,1384943,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028120534,"2025-01-01T13:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,-3.136745,-0.0009106323,0.029125376,"{""low"":0.027989507,""high"":0.029125376}",0.027989507,2405189,0.02860728,"CCC",0.02860728,2443153,2215277,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.021572534,3.2945225,"{""low"":0.006548,""high"":0.107627}",-0.079506464,-0.7387223,0.006548,0.107627,285.05853,"REGULAR",0.04146446,-0.013343925,-0.32181597,0.0327216,-0.004601067,-0.14061253,18341284,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2405189,2405189,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4576383,"2025-01-01T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD",,-2.078205,-0.009712517,0.46084508,"{""low"":0.45627594,""high"":0.46084508}",0.45627594,16955570,0.45641237,"CCC",0.45641237,,,,,,0.0013623536,0.0029858106,"{""low"":0.45627594,""high"":0.46084508}",-0.0032067895,-0.0069584977,0.45627594,0.46084508,,"REGULAR",,,,,,,12012905,15,0,false,false,false,,6,26249780,"CoinMarketCap",16955570,16955570,"LRDS","USD=X",,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.879313,"2025-01-01T13:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",-2.1485941,-0.019307673,0.89163953,"{""low"":0.86875117,""high"":0.89163953}",0.86875117,377502,0.86875117,"CCC",0.86875117,1038015,344185,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.019849002,0.02309463,"{""low"":0.859464,""high"":8.075026}",-7.1957126,-0.8911071,0.859464,8.075026,-85.875244,"REGULAR",1.0946866,-0.21537364,-0.19674456,1.7124751,-0.83316207,-0.4865251,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",377502,377502,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019410299,1735739640,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",-3.4693632,-0.0000069761736,0.00019586677,"1.8892241E-4 - 1.9586677E-4",0.00018892241,13,0.00019222815,"CCC",0.00019222815,387,183,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00017310299,8.243,"2.1E-5 - 0.010045",-0.009850897,-0.9806766,0.000021,0.010045,-96.76386,"REGULAR",0.00031548,-0.000121377,-0.38473755,0.000269365,-0.00007526201,-0.2794053,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",13,13,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002961163,1735739640,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD","Lithium USD",3.153171,0.0000090516405,0.0002961163,"2.8250905E-4 - 2.961163E-4",0.00028250905,226324,0.0002833849,"CCC",0.0002833849,267341,299568,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00016611631,1.2778177,"1.3E-4 - 0.00488",-0.0045838836,-0.93932045,0.00013,0.00488,-47.59259,"REGULAR",0.0003353,-0.00003918368,-0.11686156,0.000472795,-0.0001766787,-0.37368986,1552307,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",226324,226324,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007479216,1735739640,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chappyz USD",,-2.6606112,-0.00002044317,0.0007609281,"7.4789964E-4 - 7.609281E-4",0.00074789964,31919,0.0007609281,"CCC",0.0007609281,253829,60316,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0001609216,0.2741424,"5.87E-4 - 0.009829",-0.009081078,-0.9239066,0.000587,0.009829,-68.951454,"REGULAR",0.0009784,-0.00023047841,-0.23556666,0.00122614,-0.00047821837,-0.3900194,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",31919,31919,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033625534,"2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",0,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"REGULAR",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021159377,"2025-01-01T13:54:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"ArkiTech USD","ArkiTech USD",-0.13116014,-0.000027788803,0.02116405,"{""low"":0.021157866,""high"":0.02116405}",0.021157866,551,0.02116405,"CCC",0.02116405,68179,52053,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0018733777,0.09713667,"{""low"":0.019286,""high"":0.35058}",-0.32942063,-0.93964463,0.019286,0.35058,-42.906467,"REGULAR",0.03281334,-0.0116539635,-0.3551593,0.03993838,-0.018779002,-0.4701994,1299398,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",551,551,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22584489,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,0,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014378951,"2025-01-01T13:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",17.023252,0.002091691,0.014761279,"{""low"":0.0122069875,""high"":0.014761279}",0.0122069875,552900,0.0122069875,"CCC",0.0122069875,692360,344111,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008986951,1.6667193,"{""low"":0.005392,""high"":0.047776}",-0.03339705,-0.69903404,0.005392,0.047776,-65.83727,"REGULAR",0.01210874,0.0022702105,0.18748528,0.010378105,0.0040008463,0.3855084,8074315,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",552900,552900,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18654956,"2025-01-01T13:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",-1.5621104,-0.002960354,0.18670073,"{""low"":0.17590968,""high"":0.18670073}",0.17590968,10104538,0.17590968,"CCC",0.17590968,9306560,8817034,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012752563,0.0733762,"{""low"":0.173797,""high"":1.146749}",-0.9601995,-0.8373231,0.173797,1.146749,-73.62917,"REGULAR",0.26463798,-0.07808842,-0.2950764,0.29838687,-0.11183731,-0.3748064,13591653,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,72858136,"CoinMarketCap",10104538,10104538,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.510414,"2025-01-01T13:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",-5.1067686,-0.081284404,1.5439091,"{""low"":1.4708021,""high"":1.5439091}",1.4708021,1483470,1.5360621,"CCC",1.5360621,1512650,850226,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.847135,1.2771926,"{""low"":0.663279,""high"":8.472382}",-6.9619675,-0.82172495,0.663279,8.472382,-80.01828,"REGULAR",1.8618214,-0.3514074,-0.18874389,1.4231329,0.08728111,0.06133026,113321016,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,75026456,"CoinMarketCap",1483470,1483470,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018404402,"2025-01-01T13:54:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQ Protocol USD",,-0.3207903,-0.0000059229787,0.0018715647,"{""low"":0.0018225879,""high"":0.0018715647}",0.0018225879,66928,0.0018497263,"CCC",0.0018497263,63592,67371,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00012244016,0.07126901,"{""low"":0.001718,""high"":0.808765}",-0.8069246,-0.9977244,0.001718,0.808765,-99.69395,"REGULAR",0.0020568,-0.00021635985,-0.10519246,0.006409165,-0.004568725,-0.71284246,84774,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",66928,66928,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.116196245,"2025-01-01T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Dasha USD",,3.6025016,0.00404042,0.1512117,"{""low"":0.11496144,""high"":0.1512117}",0.11496144,32814216,0.12561497,"CCC",0.12561497,,,,,,0.0012348071,0.010741054,"{""low"":0.11496144,""high"":0.1512117}",-0.03501545,-0.23156574,0.11496144,0.1512117,,"REGULAR",,,,,,,115488544,15,0,false,false,false,,6,993909440,"CoinMarketCap",32814216,32814216,"VVAIFU","USD=X",,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04604169,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0110014845,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",0,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012734702,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3482832,"2025-01-01T13:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",0.6676354,0.008941889,1.3602226,"{""low"":1.2683331,""high"":1.3602226}",1.2683331,1521097,1.307873,"CCC",1.307873,1458279,1284645,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.2934462,23.587107,"{""low"":0.054837,""high"":2.892096}",-1.5438129,-0.5338042,0.054837,2.892096,814.822,"REGULAR",1.3356639,0.012619257,0.0094479285,0.8872002,0.461083,0.5197057,128178176,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1521097,1521097,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010262215,"2025-01-01T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,-1.4430704,-0.00015025958,0.010746005,"{""low"":0.010236877,""high"":0.010746005}",0.010236877,560738,0.0107340645,"CCC",0.0107340645,,,,,,0.000025337562,0.0024751262,"{""low"":0.010236877,""high"":0.010746005}",-0.0004837904,-0.04502049,0.010236877,0.010746005,,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",560738,560738,"CEC","USD=X",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39123908,"2025-01-01T13:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",-2.604188,-0.010461032,0.39973816,"{""low"":0.39030278,""high"":0.39973816}",0.39030278,409517,0.39857593,"CCC",0.39857593,611403,301362,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.058625072,0.17625557,"{""low"":0.332614,""high"":3.165408}",-2.7741687,-0.87640166,0.332614,3.165408,-56.059883,"REGULAR",0.5612342,-0.1699951,-0.30289513,0.5074821,-0.116243035,-0.22905838,19176732,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",409517,409517,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049907714,"2025-01-01T13:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-17.400738,-0.0010513784,0.005472455,"{""low"":0.004654175,""high"":0.005472455}",0.004654175,776723,0.0051206644,"CCC",0.0051206644,888688,649181,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0018317713,0.57985795,"{""low"":0.003159,""high"":0.042902}",-0.03791123,-0.88367045,0.003159,0.042902,-59.382202,"REGULAR",0.00591466,-0.00092388876,-0.15620318,0.012924445,-0.007933673,-0.61385024,4464078,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",776723,776723,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019686734,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,0,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000095725896,1735739640,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD",-7.7337127,-0.0000080237005,0.000099981524,"9.361499E-5 - 9.9981524E-5",0.00009361499,290809,0.00009962582,"CCC",0.00009962582,2110567,331027,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000012725897,0.15332407,"8.3E-5 - 0.005863",-0.005767274,-0.98367286,0.000083,0.005863,-95.31835,"REGULAR",0.00012202,-0.000026294103,-0.2154901,0.00102579,-0.0009300641,-0.9066808,1312976,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",290809,290809,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014431818,1735739640,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",-25.856174,-0.00050328067,0.0019401202,"0.0012561996 - 0.0019401202",0.0012561996,1187498,0.0019132736,"CCC",0.0019132736,1387908,450327,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0011011817,3.2198296,"3.42E-4 - 0.031695",-0.03025182,-0.9544666,0.000342,0.031695,287.24698,"REGULAR",0.00222304,-0.0007798582,-0.3508071,0.00642346,-0.004980278,-0.77532643,2651677,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",1187498,1187498,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000023431161,1735739640,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",-3.460586,-8.39922e-7,0.000024096084,"2.3160119E-5 - 2.4096084E-5",0.000023160119,1494222,0.000023773702,"CCC",0.000023773702,2733283,1729974,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000014311609,0.06505276,"2.2E-5 - 2.81E-4",-0.0002575688,-0.916615,0.000022,0.000281,-86.440674,"REGULAR",0.0000388,-0.00001536884,-0.3961041,0.0000405,-0.000017068838,-0.4214528,1923234,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",1494222,1494222,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79023534,"2025-01-01T13:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-1.8375146,-0.014792502,0.799559,"{""low"":0.7820822,""high"":0.799559}",0.7820822,514462,0.78325826,"CCC",0.78325826,970632,624199,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.19219732,0.32137978,"{""low"":0.598038,""high"":2.890687}",-2.1004517,-0.7266272,0.598038,2.890687,-22.243618,"REGULAR",0.84515095,-0.054915607,-0.06497727,0.89267564,-0.1024403,-0.114756465,9430889,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",514462,514462,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028805356,"2025-01-01T13:54:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",85.50186,0.0013277017,0.0052587907,"{""low"":0.0013161313,""high"":0.0052587907}",0.0013161313,116126,0.0014241623,"CCC",0.0014241623,51597,40583,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0017105356,1.4619963,"{""low"":0.00117,""high"":0.101077}",-0.09819646,-0.9715016,0.00117,0.101077,-98.3694,"REGULAR",0.00403516,-0.0011546244,-0.28614092,0.0070153,-0.0041347644,-0.58939236,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",116126,116126,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
