"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1018155,0.18101013,"KlimaDAO USD","KlimaDAO USD",0.27838013,-0.09737,-0.34977353,0.6683109,-0.48730075,-0.7291528,1447604,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",71568,71568,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0020166188,0.18254408,"{""low"":0.1807,""high"":0.18254408}",0.1807,71568,0.18222772,"CCC",0.18222772,100024,82236,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0024931282,0.013965774,"{""low"":0.178517,""high"":4.66009}",-4.4790797,-0.9611573,0.178517,4.66009,-93.453,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00037046327,"AI Pepe USD",,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.682484,0.0005774734,"XSwap Treasure USD","XSwap Treasure USD",0.00089892,-0.00032144663,-0.35759202,0.001403655,-0.00082618167,-0.5885931,0,15,0,false,false,false,1668988800000,6,0,"CoinMarketCap",39,39,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure",-0.000107406115,0.0005774734,"5.774734E-4 - 5.774734E-4",0.0005774734,39,0.0005774734,"CCC",0.0005774734,84,0,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.00040547337,2.3574033,"1.72E-4 - 0.003087",-0.0025095267,-0.8129338,0.000172,0.003087,-37.613846,"[]",1747710780,"CCC","finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,"XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.19786847,"NKCL Classic USD","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9549384,1.5287105,"Cream Finance USD","Cream Finance USD",1.8597195,-0.33100903,-0.17798868,9.396631,-7.867921,-0.83731294,2836765,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",174832,174832,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.11426818,1.5740099,"{""low"":1.5286648,""high"":1.5740099}",1.5286648,174832,1.5715333,"CCC",1.5715333,3112624,301995,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.5724245,0.59859127,"{""low"":0.956286,""high"":94.27469}",-92.74598,-0.9837845,0.956286,94.27469,-97.81002,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6936961,1.0191609,"STIMA USD","STIMA USD",1.0054256,0.013735294,0.013661175,1.0091803,0.009980559,0.009889768,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9299,9299,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.016974092,1.0220089,"{""low"":1.0008523,""high"":1.0220089}",1.0008523,9299,1.0036486,"CCC",1.0036486,14502,9279,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.02012986,0.020149384,"{""low"":0.999031,""high"":1.022282}",-0.0031211376,-0.0030531082,0.999031,1.022282,-1.4804959,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.401415,0.00065438583,"tooker kurlson USD","tooker kurlson USD",0.0006135,0.000040885818,0.06664355,0.003974625,-0.003320239,-0.8353591,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",47570,47570,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000037364312,0.0006574535,"6.5397273E-4 - 6.574535E-4",0.00065397273,47570,0.00065692875,"CCC",0.00065692875,70155,80848,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00030338584,0.8643471,"3.51E-4 - 0.091806",-0.09115162,-0.9928721,0.000351,0.091806,-98.9838,"[]",1747710720,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37133083,0.00003737877,"smolecoin USD","smolecoin USD",0.0000315,0.00000587877,0.18662763,0.000041605,-0.000004226229,-0.10157984,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",97257,97257,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",1.3828321e-7,0.00003758255,"3.6195674E-5 - 3.758255E-5",0.000036195674,97257,0.000036195674,"CCC",0.000036195674,1755161,100229,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00001637877,0.77994144,"2.1E-5 - 6.7E-5",-0.000029621231,-0.44210792,0.000021,0.000067,-30.909092,"[]",1747710720,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44288415,0.005863884,"SundaeSwap USD","SundaeSwap USD",0.00582024,0.000043644104,0.007498678,0.00967103,-0.0038071456,-0.393665,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",13851,13851,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000025855843,0.0058668666,"{""low"":0.0058114915,""high"":0.0058668666}",0.0058114915,13851,0.0058146073,"CCC",0.0058146073,12059,7024,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.003543884,1.5275363,"{""low"":0.00232,""high"":1.407403}",-1.4015391,-0.9958335,0.00232,1.407403,-39.52626,"[]","2025-05-20T03:12:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.99291,0.009228765,"Klayr USD",,0.00466698,0.004561785,0.9774598,0.009113665,0.000115100294,0.01262942,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",32669,32669,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.0020248536,0.009965907,"{""low"":0.009042383,""high"":0.009965907}",0.009042383,32669,0.00968951,"CCC",0.00968951,26910,50381,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.008203765,8.003674,"{""low"":0.001025,""high"":0.11896}",-0.109731235,-0.9224213,0.001025,0.11896,-85.62956,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.953521,0.0013171165,"Ignis USD","Ignis USD",0.00112386,0.00019325654,0.17195784,0.001804135,-0.0004870185,-0.2699457,1002515,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",548,548,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000012440374,0.0013221962,"0.0013147359 - 0.0013221962",0.0013147359,548,0.0013147359,"CCC",0.0013147359,488,637,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00090711657,2.2124794,"4.1E-4 - 0.011323",-0.010005884,-0.8836778,0.00041,0.011323,-75.95978,"[]",1747710780,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7955958,0.00013060038,"Copiosa Coin USD","Copiosa Coin USD",0.00012892,0.0000016803824,0.013034304,0.000148485,-0.000017884624,-0.12044734,0,15,0,false,false,false,1620864000000,6,0,"CoinMarketCap",47,47,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",0.0000023036846,0.00013060967,"1.3059158E-4 - 1.3060967E-4",0.00013059158,47,0.00013060967,"CCC",0.00013060967,33,1,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.000007600378,0.06179169,"1.23E-4 - 2.54E-4",-0.00012339963,-0.4858253,0.000123,0.000254,-48.4,"[]",1747710780,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,"COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00314563,0.9996873,"Ripple USD USD","Ripple USD USD",0.99988604,-0.00019872189,-0.00019874453,0.9999823,-0.0002949834,-0.0002949886,312944480,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,313042368,"CoinMarketCap",68136144,68136144,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000031471252,0.9999779,"{""low"":0.99929667,""high"":0.9999779}",0.99929667,68136144,0.99968714,"CCC",0.99968714,70180004,95260293,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008012295,0.008079557,"{""low"":0.991675,""high"":1.016417}",-0.016729712,-0.016459497,0.991675,1.016417,-0.05069375,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5696821,0.2118,"Tigres Fan Token USD","Tigres Fan Token USD",0.20852,0.003279999,0.0157299,0.5871,-0.37530005,-0.6392438,465876,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2199606,"CoinMarketCap",12360,12360,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0073000044,0.216,"{""low"":0.206,""high"":0.216}",0.206,12360,0.216,"CCC",0.216,13917,22284,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.05579999,0.35769224,"{""low"":0.156,""high"":2.48}",-2.2682,-0.91459674,0.156,2.48,-91.26051,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.1472645,0.00002823596,"Aquarius Loan USD",,0.0001274,-0.00009916403,-0.77836764,0.000806195,-0.00077795907,-0.96497625,0,15,0,false,false,false,1692057600000,6,0,"CoinMarketCap",24465,24465,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",-0.0000031887485,0.00002823596,"2.6702819E-5 - 2.823596E-5",0.000026702819,24465,0.000026743019,"CCC",0.000026743019,99668,134288,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.0000015331407,0.057414938,"2.6702819E-5 - 0.008513",-0.008484764,-0.9966832,0.000026702819,0.008513,-99.510345,"[]",1747710780,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7609067,0.006556159,"Chainge USD","Chainge USD",0.0068418,-0.0002856413,-0.041749436,0.019800095,-0.013243936,-0.6688824,3107921,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",59955,59955,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00047539687,0.006556159,"{""low"":0.0061515183,""high"":0.006556159}",0.0061515183,59955,0.0061515183,"CCC",0.0061515183,265768,35412,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0014171591,0.27576554,"{""low"":0.005139,""high"":0.134888}",-0.12833184,-0.9513956,0.005139,0.134888,-93.84511,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6556123,1.124295,"VNX Euro USD","VNX Euro USD",1.1216646,0.002630353,0.002345044,1.0702529,0.0540421,0.0504947,3072770,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2733063,"CoinMarketCap",109852,109852,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0073230267,1.1258863,"{""low"":1.1239401,""high"":1.1258863}",1.1239401,109852,1.1251252,"CCC",1.1251252,98821,141037,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.10876703,0.10710393,"{""low"":1.015528,""high"":1.153409}",-0.029114008,-0.025241703,1.015528,1.153409,3.311932,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.69914365,1.1247656,"EUR CoinVertible USD",,1.1231983,0.0015673637,0.0013954471,1.0706408,0.054124832,0.05055368,46459992,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,41306376,"CoinMarketCap",2250,2250,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.007809043,1.1248934,"{""low"":1.12412,""high"":1.1248934}",1.12412,2250,1.1248934,"CCC",1.1248934,3580,1734,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.116393685,0.11542733,"{""low"":1.008372,""high"":1.155939}",-0.031173348,-0.026967987,1.008372,1.155939,0.9529948,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33634764,1.1969516,"VNX Swiss Franc USD","VNX Swiss Franc USD",1.1987314,-0.0017797947,-0.0014847318,1.1391703,0.05778134,0.0507223,3645238,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,3045435,"CoinMarketCap",116455,116455,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0040124655,1.1991887,"{""low"":1.1969516,""high"":1.1991887}",1.1969516,116455,1.1987246,"CCC",1.1987246,132923,200983,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.11791766,0.109280765,"{""low"":1.079034,""high"":1.239742}",-0.042790413,-0.03451558,1.079034,1.239742,8.375335,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02255956,0.0010253568,"Rally USD","Rally USD",0.00099244,0.00003291678,0.033167526,0.001788545,-0.00076318823,-0.42670897,5371715,15,0,false,false,false,1608595200000,6,5238873600,"CoinMarketCap",200386,200386,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",2.3120083e-7,0.0010471672,"0.0010201068 - 0.0010471672",0.0010201068,200386,0.0010244732,"CCC",0.0010244732,96519,152255,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00024735683,0.31793937,"7.78E-4 - 0.014479",-0.013453644,-0.9291832,0.000778,0.014479,-89.964806,"[]",1747710780,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.43877,0.004355747,"Wecan Group USD","Wecan Group USD",0.0019137,0.0024420468,1.2760864,0.001470625,0.0028851219,1.9618337,3603826,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",110996,110996,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0004117093,0.0043695257,"0.0043097674 - 0.0043695257",0.0043097674,110996,0.0043106657,"CCC",0.0043106657,32344,39647,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0038517467,7.6423545,"5.04E-4 - 0.005245",-0.00088925334,-0.16954306,0.000504,0.005245,55.112934,"[]",1747710780,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9196529,"Zytara dollar USD",,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.89048815,1.8288767,"Cryptex Finance USD","Cryptex Finance USD",1.7677693,0.061107397,0.034567516,2.393405,-0.5645282,-0.23586825,13991866,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7650524,"CoinMarketCap",7858335,7858335,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.016432285,1.8419641,"{""low"":1.8282503,""high"":1.8419641}",1.8282503,7858335,1.8417555,"CCC",1.8417555,3759114,5441382,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.5125648,0.3893946,"{""low"":1.316312,""high"":6.964788}",-5.135911,-0.73741096,1.316312,6.964788,-59.861374,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7035613,0.006836149,"GYEN USD","GYEN USD",0.00681284,0.000023309141,0.0034213548,0.006536905,0.00029924372,0.04577758,14347579,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",176,176,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00017995434,0.006863498,"{""low"":0.0068272115,""high"":0.006863498}",0.0068272115,176,0.006859741,"CCC",0.006859741,10876,746,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002630149,0.62533265,"{""low"":0.004206,""high"":0.012188}",-0.0053518508,-0.43910822,0.004206,0.012188,2.9124737,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37464768,0.7721926,"XSGD USD","XSGD USD",0.7603053,0.011887312,0.015634919,0.74731445,0.024878144,0.033290062,10524858,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,13629835,"CoinMarketCap",1244801,1244801,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0028822422,0.7730082,"{""low"":0.77109665,""high"":0.7730082}",0.77109665,1244801,0.77148896,"CCC",0.77148896,1357356,1140593,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.077534616,0.11161552,"{""low"":0.694658,""high"":0.784274}",-0.012081385,-0.015404546,0.694658,0.784274,2.9327273,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.06170085,"Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
