"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",1.817302,0.0041825944,-95.534935,0.00887584,-0.004693246,-0.5287664,0.028447635,-0.024265042,-0.85297215,2536701,15,0,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",218717,218717,"ALEX",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00007465342,0.0042133504,"{""low"":0.0041517746,""high"":0.0042133504}",0.0041517746,218717,0.0041518086,"CCC",0.0041518086,2094063,239176,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000109594315,0.026907517,"{""low"":0.004073,""high"":0.161242}",-0.1570594,-0.9740602,0.004073,0.161242,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH",false,false,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,"REGULAR","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD",-1.9677119,0.18135938,-83.91131,0.19161278,-0.0102534,-0.053511042,0.18305865,-0.0016992688,-0.009282647,1471576,15,0,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",87069,87069,"JETTON",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/jetton",-0.0036402643,0.18139532,"{""low"":0.18109107,""high"":0.18139532}",0.18109107,87069,0.18110323,"CCC",0.18110323,70019,83171,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.061459377,0.5125886,"{""low"":0.1199,""high"":1.392664}",-1.2113045,-0.8697752,0.1199,1.392664,"REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimus Cat USD",,0,8.939122e-9,,,,,,,,0,15,0,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT",false,false,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,"REGULAR","OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,0,0.0026308272,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA",false,false,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD",-0.22876222,0.0059772045,-75.02651,0.00653266,-0.0005554557,-0.085027486,0.008919995,-0.0029427907,-0.32990944,0,15,0,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",56521,56521,"CANTO",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/canto",-0.000013704877,0.006005282,"{""low"":0.0058999714,""high"":0.006005282}",0.0058999714,56521,0.005985934,"CCC",0.005985934,232051,153650,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00039420463,0.070608035,"{""low"":0.005583,""high"":0.071775}",-0.06579779,-0.916723,0.005583,0.071775,"REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD",0,0.000043100597,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN",false,false,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,"REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD",1.0620836,0.06808488,11.149311,0.06990934,-0.0018244609,-0.026097527,0.06427753,0.003807351,0.059233002,4956952,15,0,false,"2017-11-09T00:00:00.000Z",6,72805488,"CoinMarketCap",16194,16194,"VTC",false,false,"[]","2025-09-03T04:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0007155165,0.068347,"{""low"":0.06771152,""high"":0.068347}",0.06771152,16194,0.06771152,"CCC",0.06771152,15526,15443,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.034941882,1.0542765,"{""low"":0.033143,""high"":0.084906}",-0.016821116,-0.19811459,0.033143,0.084906,"REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD",-3.5160353,0.00093610113,-70.07074,0.00118698,-0.00025087892,-0.211359,0.001838015,-0.0009019139,-0.49069995,498928,15,0,false,1702857600000,6,532985472,"CoinMarketCap",10982,10982,"P3D",false,false,"[]",1756875060,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000034113065,0.00093675865,"9.184745E-4 - 9.3675865E-4",0.0009184745,10982,0.0009240563,"CCC",0.0009240563,5600,7490,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000052101153,0.05893796,"8.84E-4 - 0.009679",-0.008742899,-0.9032853,0.000884,0.009679,"REGULAR","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD",3.1076922,0.00008803358,-31.746029,0.00006124,0.000026793576,0.43751755,0.000061675,0.000026358583,0.42737874,4310552,15,0,false,1648598400000,6,48964866048,"CoinMarketCap",44587,44587,"GMM",false,false,"[]",1756875060,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gamium",0.0000026533526,0.00008847442,"8.792048E-5 - 8.847442E-5",0.00008792048,44587,0.00008841428,"CCC",0.00008841428,165358,47449,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00006203358,2.385907,"2.6E-5 - 2.47E-4",-0.0001589664,-0.6435887,0.000026,0.000247,"REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,0,0.00114647,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI",false,false,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,"REGULAR","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD",10.997057,0.040755622,-77.78952,0.0526481,-0.011892479,-0.2258862,0.054945845,-0.014190223,-0.25825834,1960187,15,0,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3827,3827,"SCP",false,false,"[]","2025-09-03T04:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/scprime",0.004037872,0.041303247,"{""low"":0.04075353,""high"":0.041303247}",0.04075353,3827,0.040762044,"CCC",0.040762044,5409,4743,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0072416216,0.2160775,"{""low"":0.033514,""high"":0.205649}",-0.16489339,-0.80181956,0.033514,0.205649,"REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD",0.5465747,0.0012045434,-86.9064,0.00100496,0.00019958336,0.19859831,0.001082945,0.000121598365,0.11228489,0,15,0,false,1734825600000,6,0,"CoinMarketCap",331621,331621,"LESTER",false,false,"[]",1756875060,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/lester",0.000006547896,0.0012269164,"0.0011970878 - 0.0012269164",0.0011970878,331621,0.0011993871,"CCC",0.0011993871,564309,381609,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0006965434,1.3711483,"5.08E-4 - 0.011388",-0.010183456,-0.8942269,0.000508,0.011388,"REGULAR","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Base God USD","Base God USD",-2.2278154,0.00005882692,68.57143,0.00007356,-0.000014733076,-0.20028652,0.00007809,-0.00001926308,-0.24667794,0,15,0,false,1707177600000,6,0,"CoinMarketCap",96720,96720,"TYBG",false,false,"[]",1756875060,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000013404169,0.000058959387,"5.8188347E-5 - 5.8959387E-5",0.000058188347,96720,0.00005834175,"CCC",0.00005834175,137612,109847,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000032826923,1.262574,"2.6E-5 - 3.41E-4",-0.00028217307,-0.827487,0.000026,0.000341,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD",-5.4977393,0.0012099232,-85.4131,0.00152542,-0.0003154968,-0.2068262,0.00160955,-0.0003996268,-0.2482848,1209923,15,0,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2542231,2542231,"SUNCAT",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/suncat",-0.000070388196,0.001240636,"{""low"":0.0011906209,""high"":0.001240636}",0.0011906209,2542231,0.0012297636,"CCC",0.0012297636,2230510,2104016,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00014392321,0.1350124,"{""low"":0.001066,""high"":0.016614}",-0.015404076,-0.9271745,0.001066,0.016614,"REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD",4.6180663,0.0043399967,-72.8873,0.00513936,-0.0007993635,-0.15553755,0.009395279,-0.0050552823,-0.5380662,4338629,15,0,false,"2025-03-03T00:00:00.000Z",6,999684928,"CoinMarketCap",2719956,2719956,"GRIFT",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.00019157678,0.0044615627,"{""low"":0.0043301876,""high"":0.0044615627}",0.0043301876,2719956,0.004455929,"CCC",0.004455929,3168075,2677608,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0014689968,0.51166725,"{""low"":0.002871,""high"":0.031746}",-0.027406003,-0.86328995,0.002871,0.031746,"REGULAR","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD",0.1292327,1.0594057e-8,,0.0000017,-0.000001689406,-0.9937682,0.0000013492,-0.000001338606,-0.9921479,0,15,0,false,1709510400000,8,0,"CoinMarketCap",14696,14696,"BLACKDRAGON",false,false,"[]",1756875060,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.3673507e-11,1.1485511e-8,"1.0536793E-8 - 1.1485511E-8",1.0536793e-8,14696,1.1380672e-8,"CCC",1.1380672e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.0594057e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",0.83504033,0.015408275,-98.41043,0.0923831,-0.076974824,-0.83321327,0.09366082,-0.07825254,-0.83548856,154082,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",262858,262858,"BCCOIN",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00012759957,0.015600394,"{""low"":0.014917411,""high"":0.015600394}",0.014917411,262858,0.01522924,"CCC",0.01522924,615354,305158,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0004908638,0.03290543,"{""low"":0.014917411,""high"":1.082529}",-1.0671207,-0.9857664,0.014917411,1.082529,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD",10.413253,0.014435449,-61.856426,0.02347434,-0.009038891,-0.3850541,0.020710636,-0.0062751872,-0.30299345,1832399,15,0,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",2374,2374,"FACTR",false,false,"[]","2025-09-03T04:50:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/defactor",0.0013614306,0.014507857,"{""low"":0.014387661,""high"":0.014507857}",0.014387661,2374,0.014404117,"CCC",0.014404117,83347,38498,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.012198448,5.4530387,"{""low"":0.002237,""high"":0.068941}",-0.05450555,-0.79061157,0.002237,0.068941,"REGULAR","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD",1.998511,0.0007879506,-59.484535,0.0007802,0.000007750583,0.0099340975,0.00083539,-0.00004743942,-0.05678715,1406364,15,0,false,1510185600000,6,1784838528,"CoinMarketCap",23548,23548,"COVAL",false,false,"[]",1756875060,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000015438709,0.0007966113,"7.858421E-4 - 7.966113E-4",0.0007858421,23548,0.0007861098,"CCC",0.0007861098,69986,25937,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00027295056,0.5300011,"5.15E-4 - 0.004742",-0.003954049,-0.8338358,0.000515,0.004742,"REGULAR","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD",-1.5850651,0.020020219,-68.17254,0.02269916,-0.002678942,-0.118019424,0.026844105,-0.006823886,-0.25420427,0,15,0,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",67023,67023,"NSTR",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/nostra",-0.00032244436,0.020054873,"{""low"":0.019869233,""high"":0.020054873}",0.019869233,67023,0.019967623,"CCC",0.019967623,91172,42674,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0015982185,0.08675597,"{""low"":0.018422,""high"":0.148936}",-0.12891579,-0.8655784,0.018422,0.148936,"REGULAR","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD",0,0.0050166133,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI",false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,"REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Superfriend USD","Superfriend USD",2.2529078,0.00009312983,-93.13208,0.00017874,-0.00008561017,-0.4789648,0.0003486698,-0.00025553996,-0.7328996,0,15,0,false,1747612800000,6,0,"CoinMarketCap",490,490,"SUPFRIEND",false,false,"[]",1756875000,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/superfriend",0.0000020519074,0.000093332834,"9.312983E-5 - 9.3332834E-5",0.00009312983,490,0.000093332834,"CCC",0.000093332834,80400,11766,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.000026129826,0.3899974,"6.7E-5 - 0.001734",-0.0016408702,-0.9462919,0.000067,0.001734,"REGULAR","SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,0.88471085,9.684269e-10,,,,,,,,0,15,0,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA",false,false,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,"REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","SuiAI USD",-0.7660405,0.0019582594,-43.577045,0.0026784,-0.0007201405,-0.26886967,0.0023698409,-0.00041158148,-0.17367473,0,15,0,false,1741564800000,6,0,"CoinMarketCap",69491,69491,"SUAI",false,false,"[]",1756875060,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/suiai",-0.000015116762,0.0020066826,"0.001957729 - 0.0020066826",0.001957729,69491,0.0019836342,"CCC",0.0019836342,119131,79639,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0012182593,1.6462964,"7.4E-4 - 0.00562",-0.0036617406,-0.65155524,0.00074,0.00562,"REGULAR","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,0.69521576,0.00025670725,-89.900986,0.00021456,0.00004214725,0.19643573,0.000309165,-0.000052457763,-0.1696756,0,15,0,false,1730160000000,6,0,"CoinMarketCap",133123,133123,"GHOAD",false,false,"[]",1756875060,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ghoad",0.000001772336,0.00025707445,"2.565304E-4 - 2.5707445E-4",0.0002565304,133123,0.00025682818,"CCC",0.00025682818,213640,205326,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00013570726,1.1215477,"1.21E-4 - 0.004496",-0.0042392923,-0.94290316,0.000121,0.004496,"REGULAR","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,0,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE",false,false,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,"REGULAR","SPACE"
