"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","maxSupply","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000023946795,0.00001843968,"{""low"":1.2110365,""high"":5}",0.000012110365,8409,0.000014490822,"CCC",0.000014490822,3933,8535,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000046740233,0.5193359,"{""low"":9,""high"":6}",-0.00032232597,-0.9593035,0.000009,0.000336,-80,0.0000137,-2.5976078e-8,-0.0018960641,0.000032175,-0.000018500978,-0.57501096,0,15,0,false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",8409,8409,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","2024-05-15T00:00:00.000Z",20999999488,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-14.902756,0.000013674024,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000017286511,0.00017757293,"{""low"":1.6920184,""high"":4}",0.00016920184,73894,0.00017516527,"CCC",0.00017516527,269310,73672,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000007019582,0.04148644,"{""low"":1.6920184,""high"":4}",-0.008711779,-0.9801731,0.00016920184,0.008888,-97.248405,0.0003357,-0.00015947857,-0.4750628,0.000991975,-0.00081575353,-0.82235295,440553,15,0,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",73894,73894,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","2024-05-07T00:00:00.000Z",0,"Mode USD","Mode USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-0.9714235,0.00017622142,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000026535854,0.00022260915,"{""low"":2.0026721,""high"":4}",0.00020026721,2518,0.00020026721,"CCC",0.00020026721,15067,3564,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00004760915,0.27205232,"{""low"":1.75,""high"":4}",-0.0018113907,-0.890556,0.000175,0.002034,-88.71224,0.00031016,-0.00008755084,-0.2822764,0.00061572,-0.00039311085,-0.6384572,0,15,0,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2518,2518,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","2024-11-15T00:00:00.000Z",10000000000,"DEGOD USD","DEGOD USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,13.533635,0.00022260915,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.006100416,0.8424287,"{""low"":0.7944574,""high"":0.8424287}",0.7944574,185715,0.82451653,"CCC",0.82451653,272068,247878,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.3268922,0.6428002,"{""low"":0.508544,""high"":18.389347}",-17.553911,-0.9545696,0.508544,18.389347,-85.28422,0.9858268,-0.15039057,-0.15255272,1.274495,-0.43905878,-0.34449628,5896184,15,0,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",185715,185715,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","2019-04-25T00:00:00.000Z",18930226,"Pundi AI USD","Pundi AI USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.724911,0.8354362,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00031284709,0.0027680807,"{""low"":0.002477111,""high"":0.0027680807}",0.002477111,7208,0.0024771765,"CCC",0.0024771765,32058,13504,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0006672996,0.31852013,"{""low"":0.002095,""high"":0.031691}",-0.0289287,-0.9128365,0.002095,0.031691,-88.65644,0.00392724,-0.0011649407,-0.29663086,0.0083239125,-0.005561613,-0.6681489,0,15,0,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",7208,7208,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster","2025-09-15T00:00:00.000Z",1000000000,"Abster USD","Abster USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,12.772123,0.0027622995,false,false,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018267557,0.058878656,"{""low"":0.05543939,""high"":0.058878656}",0.05543939,46786,0.057248037,"CCC",0.057248037,62972,44566,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.033100627,1.3226496,"{""low"":0.025026,""high"":177.47356}",-177.41544,-0.99967253,0.025026,177.47356,-27.144485,0.06599808,-0.007871453,-0.11926791,0.067270204,-0.00914358,-0.13592318,0,15,0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",46786,46786,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","2021-10-20T00:00:00.000Z",0,"THORSwap USD","THORSwap USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,3.2446816,0.058126625,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000078735175,0.0011271995,"{""low"":0.0011133316,""high"":0.0011271995}",0.0011133316,2078,0.001122206,"CCC",0.001122206,7589,3042,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.000017912942,0.016284494,"{""low"":0.0011,""high"":0.055148}",-0.05403009,-0.9797289,0.0011,0.055148,-97.02629,0.00171548,-0.00059756706,-0.3483381,0.0056728,-0.004554887,-0.8029345,0,15,0,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2078,2078,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow","2025-04-02T00:00:00.000Z",420000000,"Beraborrow USD","Beraborrow USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-0.6993748,0.0011179129,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","2022-09-01T00:00:00.000Z",,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00011691847,0.0022309262,"{""low"":0.002142451,""high"":0.0022309262}",0.002142451,20961,0.0022189626,"CCC",0.0022189626,16365,7036,2456316928,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.000690838,0.4485961,"{""low"":0.00154,""high"":0.00791}",-0.005679162,-0.71797246,0.00154,0.00791,-21.03203,0.00265682,-0.00042598206,-0.1603353,0.00293456,-0.000703722,-0.23980495,0,15,0,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",20961,20961,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","2024-03-13T00:00:00.000Z",5000000000,"Gram USD","Gram USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,5.530884,0.002230838,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1680491,1.2292727,"{""low"":1.1474417,""high"":1.2292727}",1.1474417,543111,1.1479397,"CCC",1.1479397,1198448,402284,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.7979417,1.8499521,"{""low"":0.431331,""high"":5.668776}",-4.439503,-0.7831502,0.431331,5.668776,59.157764,1.9430345,-0.7137618,-0.36734387,2.047498,-0.81822526,-0.39962202,16786776,15,0,false,"2021-07-12T00:00:00.000Z",4,13655860,"CoinMarketCap",543111,543111,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","2021-07-12T00:00:00.000Z",100000000,"Railgun USD","Railgun USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,15.835406,1.2292727,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001745593,0.0014183058,"{""low"":0.0012533016,""high"":0.0014183058}",0.0012533016,280815,0.0012634579,"CCC",0.0012634579,398380,266643,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0006553058,0.8588543,"{""low"":7.63,""high"":4}",-0.022557694,-0.9408448,0.000763,0.023976,-75.463776,0.00197912,-0.0005608143,-0.28336546,0.005878735,-0.004460429,-0.7587396,0,15,0,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",280815,280815,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","2025-06-12T00:00:00.000Z",994369472,"LOCK IN USD","LOCK IN USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,14.034964,0.0014183058,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001152616,0.039740447,"{""low"":0.038496103,""high"":0.039740447}",0.038496103,62318,0.03919073,"CCC",0.03919073,54172,61436,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0011977851,0.031114452,"{""low"":0.038496103,""high"":0.231973}",-0.19227912,-0.82888573,0.038496103,0.231973,-80.147705,0.0655486,-0.02585471,-0.39443573,0.09641745,-0.05672356,-0.5883122,2355653,15,0,false,"2021-06-17T00:00:00.000Z",6,59345496,"CoinMarketCap",62318,62318,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","2021-03-03T00:00:00.000Z",100000000,"Sovryn USD","Sovryn USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,2.9905987,0.03969389,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","2020-08-04T00:00:00.000Z",,"Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00029176357,0.0029509782,"{""low"":0.0026469277,""high"":0.0029509782}",0.0026469277,8343,0.0026470532,"CCC",0.0026470532,168312,9236,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.002912301,76.6395,"{""low"":3.8,""high"":5}",-0.012073698,-0.80362743,0.000038,0.015024,-33.262665,0.00329708,-0.0003467789,-0.105177574,0.00623855,-0.0032882488,-0.5270854,2950115,15,0,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",8343,8343,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","2025-01-06T00:00:00.000Z",0,"Opus Genesis USD","Opus Genesis USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,10.974586,0.0029503012,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000113141374,0.0004427227,"{""low"":2.688155,""high"":4}",0.0002688155,328617,0.00040307868,"CCC",0.00040307868,2604211,320357,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000015324098,0.05700601,"{""low"":2.688155,""high"":4}",-0.11256186,-0.997482,0.0002688155,0.112846,-97.8853,0.00070028,-0.00041614042,-0.5942486,0.01341947,-0.01313533,-0.9788263,124922,15,0,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",328617,328617,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","2021-12-13T00:00:00.000Z",500000000,"pSTAKE Finance USD","pSTAKE Finance USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-28.478935,0.0002841396,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","2022-06-14T00:00:00.000Z",,"ZephyrDAO USD","ZephyrDAO USD","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","2021-01-26T00:00:00.000Z",,"Energy Ledger USD",,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008847654,0.797008,"{""low"":0.7686492,""high"":0.797008}",0.7686492,279814,0.7744772,"CCC",0.7744772,375536,283369,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.33466738,0.74560076,"{""low"":0.448856,""high"":1.116288}",-0.33276457,-0.29809922,0.448856,1.116288,7.3714614,0.80964524,-0.026121855,-0.032263335,0.74151856,0.042004824,0.05664703,8336639,15,0,false,"2021-11-24T00:00:00.000Z",6,10639937,"CoinMarketCap",279814,279814,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","2021-09-01T00:00:00.000Z",20000000,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,1.1421057,0.7835234,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003109011,0.0030492095,"{""low"":0.0027539295,""high"":0.0030492095}",0.0027539295,321384,0.0027666779,"CCC",0.0027666779,564195,316942,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0005939116,0.24261096,"{""low"":0.002448,""high"":0.060375}",-0.05733309,-0.9496164,0.002448,0.060375,-52.76234,0.00567024,-0.0026283285,-0.46353036,0.016121555,-0.013079643,-0.811314,2889816,15,0,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",321384,321384,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","2024-04-10T00:00:00.000Z",999975232,"nubcat USD","nubcat USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,11.384101,0.0030419116,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011757499,0.00073450553,"{""low"":6.09998,""high"":4}",0.000609998,854307,0.000612482,"CCC",0.000612482,991201,734792,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00034485836,0.9099165,"{""low"":3.79,""high"":4}",-0.02455014,-0.97135955,0.000379,0.025274,-26.771652,0.00099858,-0.00027472165,-0.2751123,0.00149102,-0.0007671616,-0.51452136,720124,15,0,false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",854307,854307,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","2025-02-07T00:00:00.000Z",994841856,"StupidCoin USD","StupidCoin USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,19.392736,0.00072385836,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun","2024-07-16T00:00:00.000Z",,"Hold.fun USD",,"[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,false,false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","2021-11-04T00:00:00.000Z",,"Island Doges USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018204525,0.04832201,"{""low"":0.044271138,""high"":0.04832201}",0.044271138,66796,0.044965573,"CCC",0.044965573,68914,59714,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.004445009,0.101306126,"{""low"":0.043877,""high"":0.446203}",-0.39788097,-0.89170396,0.043877,0.446203,-88.67045,0.0616229,-0.013300888,-0.21584328,0.14461812,-0.09629612,-0.66586477,2287241,15,0,false,"2021-11-11T00:00:00.000Z",6,47333328,"CoinMarketCap",66796,66796,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","2021-11-11T00:00:00.000Z",100000000,"Botto USD","Botto USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,3.9148262,0.04832201,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0044073164,0.06749955,"{""low"":0.057792034,""high"":0.06749955}",0.057792034,16541,0.05944591,"CCC",0.05944591,22933,18601,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.008346099,0.1515406,"{""low"":0.055075,""high"":0.337424}",-0.2740029,-0.8120433,0.055075,0.337424,-76.932724,0.08578596,-0.022364862,-0.26070538,0.15942462,-0.09600352,-0.6021875,5569141,15,0,false,"2021-08-09T00:00:00.000Z",6,87812120,"CoinMarketCap",16541,16541,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","2021-08-09T00:00:00.000Z",100000000,"Tokemak USD","Tokemak USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,7.4682865,0.0634211,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012269092,0.0013042492,"{""low"":0.0011696942,""high"":0.0013042492}",0.0011696942,179791,0.0011761765,"CCC",0.0011761765,219810,185299,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00036324916,0.3860246,"{""low"":9.41,""high"":4}",-0.021162752,-0.9419483,0.000941,0.022467,-83.85846,0.0018358,-0.00053155085,-0.28954726,0.00498478,-0.003680531,-0.7383537,1286176,15,0,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",179791,179791,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","2024-05-29T00:00:00.000Z",0,"Mother Iggy USD","Mother Iggy USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,10.383824,0.0013042492,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.024058029,0.22993308,"{""low"":0.202059,""high"":0.22993308}",0.202059,18098,0.20292239,"CCC",0.20292239,501752,15232,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.027874082,0.13795021,"{""low"":0.202059,""high"":2.583004}",-2.353071,-0.9109823,0.202059,2.583004,-84.565605,0.3552969,-0.12536383,-0.35284242,0.91643775,-0.68650466,-0.7491013,3282623,15,0,false,"2022-03-30T00:00:00.000Z",6,14276429,"CoinMarketCap",18098,18098,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","2022-03-30T00:00:00.000Z",64298880,"VitaDAO USD","VitaDAO USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,11.685742,0.22993308,false,false,"VITA"
