"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"Bitvolt USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RUNWAGO USD","REGULAR",0.02029534,-0.008797462,-0.433472,0.064546816,-0.05304894,-0.82186764,0,15,0,false,false,2.0890796,0.0114978785,"RUNWAGO USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",87968,87968,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.00023528468,0.012240659,"{""low"":0.011043486,""high"":0.012240659}",0.011043486,87968,0.011256765,"CCC",0.011256765,376334,228914,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.00055687875,0.050898343,"{""low"":0.010941,""high"":1.083556}",-1.0720582,-0.98938876,0.010941,1.083556,-98.61001,"CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:57:00.000Z","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miu USD","REGULAR",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,0,0.000011579606,"Miu USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T01:28:00.000Z","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comcast tokenized stock (xStock) USD","REGULAR",32.49481,2.0105247,0.061872184,30.06458,4.440752,0.1477071,1359510,15,0,false,false,2.7984724,34.505333,"Comcast tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",637104,637104,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.93933487,34.795357,"{""low"":32.90951,""high"":34.795357}",32.90951,637104,34.398293,"CCC",34.398293,384910,629271,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",8.602684,0.332116,"{""low"":25.902649,""high"":37.05701}",-2.5516777,-0.06885816,25.902649,37.05701,8.574617,"CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI⁴ | Recursive Superintelligence USD","REGULAR",0.00008398,-0.000007878938,-0.09381922,0.00023243,-0.00015632894,-0.672585,76101,15,0,false,false,-3.0166101,0.00007610106,"AI⁴ | Recursive Superintelligence USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",531190,531190,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.00000236708,0.00007880244,"{""low"":7.546999,""high"":5}",0.00007546999,531190,0.000078533936,"CCC",0.000078533936,454347,444704,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.00001210106,0.18907906,"{""low"":6.4,""high"":5}",-0.000904899,-0.92242503,0.000064,0.000981,-77.10145,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","REGULAR",0.01706074,-0.00056075864,-0.032868367,0.036707394,-0.020207413,-0.5504998,0,15,0,false,false,-4.555489,0.016499981,"SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",365672,365672,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0007875301,0.017406018,"{""low"":0.016315874,""high"":0.017406018}",0.016315874,365672,0.017277593,"CCC",0.017277593,357746,357504,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0018759817,0.12828103,"{""low"":0.014624,""high"":0.102841}",-0.086341016,-0.8395583,0.014624,0.102841,-81.70303,"CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","REGULAR",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,0,0.00016982728,"Libra Incentix USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-02T01:12:00.000Z","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","REGULAR",0.00846278,-0.0013736212,-0.16231322,0.01096422,-0.0038750614,-0.3534279,13276603,15,0,false,false,-4.1195054,0.007089159,"DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",540014,540014,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.0003045858,0.007470162,"{""low"":0.0070183906,""high"":0.007470162}",0.0070183906,540014,0.0073980927,"CCC",0.0073980927,334895,312641,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00007076841,0.010083281,"{""low"":0.0070183906,""high"":0.016973}",-0.0098838415,-0.5823273,0.0070183906,0.016973,-35.269928,"CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:57:00.000Z","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","clawd.atg.eth USD","REGULAR",0.0000752162,-0.000015237791,-0.20258655,0.0000752162,-0.000015237791,-0.20258655,0,15,0,false,false,-8.545546,0.00005997841,"clawd.atg.eth USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1239704,1239704,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.000005604408,0.000068494686,"{""low"":5.763684,""high"":5}",0.00005763684,1239704,0.00006511464,"CCC",0.00006511464,5686880,2389951,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.00002597841,0.76407087,"{""low"":3.4,""high"":5}",-0.0003060216,-0.8361246,0.000034,0.000366,-69.62617,"CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldfish Gold USD","REGULAR",4.9583564,0.1488781,0.030025695,4.6105986,0.4966359,0.10771615,0,15,0,false,false,-0.04725712,5.1072345,"Goldfish Gold USD",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",224378,224378,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",-0.0024147034,5.1211715,"{""low"":5.093789,""high"":5.1211715}",5.093789,224378,5.10902,"CCC",5.10902,159130,216742,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",1.0837536,0.2693572,"{""low"":4.023481,""high"":7.800365}",-2.6931305,-0.34525698,4.023481,7.800365,25.66006,"CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonomys Network USD","REGULAR",0.0130819,-0.00386097,-0.29513833,0.028731383,-0.019510454,-0.6790642,810164,15,0,false,false,0.17796469,0.00922093,"Autonomys Network USD",false,"2025-09-02T00:00:00.000Z",6,87861448,"CoinMarketCap",42932,42932,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.000016381033,0.009632173,"{""low"":0.009157741,""high"":0.009632173}",0.009157741,42932,0.009175008,"CCC",0.009175008,57509,41404,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00033392943,0.037575044,"{""low"":0.008887,""high"":0.078352}",-0.06913107,-0.8823141,0.008887,0.078352,-83.10095,"CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","REGULAR",0.46194893,-0.023064017,-0.049927633,1.122431,-0.6835461,-0.6089872,181535088,15,0,false,false,5.422831,0.4388849,"Zeebu USD",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",45198,45198,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.022575736,0.4591223,"{""low"":0.41347748,""high"":0.4591223}",0.41347748,45198,0.42042166,"CCC",0.42042166,110178,47767,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.0900529,0.2581555,"{""low"":0.348832,""high"":3.824322}",-3.385437,-0.88523847,0.348832,3.824322,-88.61054,"CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:57:00.000Z","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumera Health USD","REGULAR",3.1348674,0.44521213,0.14201944,3.0542953,0.52578425,0.17214584,54311732,15,0,false,false,0.12880424,3.5800796,"Lumera Health USD",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",62965,62965,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.0046052933,3.6209674,"{""low"":3.5565357,""high"":3.6209674}",3.5565357,62965,3.575488,"CCC",3.575488,17555,54549,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.4329255,23.328794,"{""low"":0.147154,""high"":7.453728}",-3.8736486,-0.5196928,0.147154,7.453728,-40.330536,"CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:57:00.000Z","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","REGULAR",0.00056628,0.0001135887,0.20058753,0.00097214,-0.00029227132,-0.30064735,271896,15,0,false,false,-5.390182,0.0006798687,"HUND USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",106071,106071,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000038733997,0.0007194731,"{""low"":6.7653746,""high"":4}",0.00067653746,106071,0.0007191062,"CCC",0.0007191062,367159,105581,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00031886867,0.8832927,"{""low"":3.61,""high"":4}",-0.0040361313,-0.8558378,0.000361,0.004716,-80.18192,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:57:00.000Z","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","REGULAR",0.00573256,0.010584541,1.8463899,0.006563395,0.009753706,1.4860764,2773907,15,0,false,false,-0.31344262,0.016317101,"Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",437519,437519,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.000051304698,0.016540963,"{""low"":0.015372459,""high"":0.016540963}",0.015372459,437519,0.01638973,"CCC",0.01638973,641900,1152721,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.015041101,11.787696,"{""low"":0.001276,""high"":0.08073}",-0.0644129,-0.7978806,0.001276,0.08073,-59.16868,"CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","REGULAR",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,2.7662554,0.08060606,"TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-15T17:55:00.000Z","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alliance Games USD","REGULAR",0.00173582,-0.0011058412,-0.6370714,0.003489915,-0.0028599363,-0.81948596,261262,15,0,false,false,-2.5089357,0.00062997866,"Alliance Games USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",3512,3512,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.000016212522,0.0006714702,"{""low"":5.947806,""high"":4}",0.0005947806,3512,0.00064616534,"CCC",0.00064616534,502661,100406,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.000046978646,0.08058087,"{""low"":5.83,""high"":4}",-0.03411802,-0.98187006,0.000583,0.034748,-96.18294,"CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD","REGULAR",0.01389048,0.0007056268,0.05079931,0.011093475,0.0035026316,0.315738,1720309,15,0,false,false,-0.9751414,0.0145961065,"Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",2431,2431,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.00014373474,0.017475715,"{""low"":0.013123474,""high"":0.017475715}",0.013123474,2431,0.014739839,"CCC",0.014739839,7113,4073,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.010786107,2.8309991,"{""low"":0.00381,""high"":0.032129}",-0.017532894,-0.54570305,0.00381,0.032129,-36.03541,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight (midnight.vip) USD","REGULAR",0.05648518,0.0027922727,0.049433723,0.02106807,0.038209382,1.8136157,0,15,0,false,false,-0.5467675,0.059277453,"Midnight (midnight.vip) USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",314156,314156,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.00032589212,0.06100187,"{""low"":0.058876675,""high"":0.06100187}",0.058876675,314156,0.059587855,"CCC",0.059587855,277077,296803,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.059274454,19758.15,"{""low"":3,""high"":6}",-0.042185545,-0.4157727,0.000003,0.101463,661988.9,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.00687894,0.00039081555,0.05681334,0.007775825,-0.0005060695,-0.06508242,0,15,0,false,false,0.26707003,0.0072697555,"BTCSKR USD",false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",486,486,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0.000019363128,0.0073314155,"{""low"":0.007249813,""high"":0.0073314155}",0.007249813,486,0.007249813,"CCC",0.007249813,640,379,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0062697553,6.269755,"{""low"":0.001,""high"":0.141044}",-0.13377425,-0.94845754,0.001,0.141044,-92.16021,"CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wicrypt USD","REGULAR",0.00325534,-0.0018766414,-0.5764809,0.008282105,-0.0069034067,-0.8335328,36018,15,0,false,false,-4.087022,0.0013786986,"Wicrypt USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",162749,162749,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.00005874876,0.0014496905,"{""low"":0.0013667031,""high"":0.0014496905}",0.0013667031,162749,0.0014367056,"CCC",0.0014367056,111053,148330,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00013869861,0.11185372,"{""low"":0.00124,""high"":0.030208}",-0.028829303,-0.9543598,0.00124,0.030208,-89.00956,"CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","REGULAR",0.00156002,-0.00035480014,-0.22743307,0.00218296,-0.0009777402,-0.4478965,7231319,15,0,false,false,-5.8919225,0.0012052199,"Wecan Group USD",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",35924,35924,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00007545645,0.0013008305,"{""low"":0.0012002111,""high"":0.0013008305}",0.0012002111,35924,0.0012780486,"CCC",0.0012780486,58625,31884,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0007012199,1.3913093,"{""low"":5.04,""high"":4}",-0.00820278,-0.8718941,0.000504,0.009408,111.23967,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BJustCoin USD","REGULAR",3.9713635,1.0696363,0.2693373,3.946354,1.094646,0.2773816,0,15,0,false,false,0,5.041,"BJustCoin USD",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",92,92,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0,5.041,"{""low"":5.041,""high"":5.041}",5.041,92,5.041,"CCC",5.041,17852,1727,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.8328109,1.2828661,"{""low"":2.208189,""high"":50.011745}",-44.970745,-0.89920366,2.208189,50.011745,74.14856,"CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,0,0.0041976064,"Summit Defi USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:30:00.000Z","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sixpack Miner USD","REGULAR",0.01644464,0.015544539,0.94526476,0.01653644,0.015452739,0.9344658,0,15,0,false,false,-0.78973645,0.03198918,"Sixpack Miner USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",60901,60901,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.00025464222,0.032742232,"{""low"":0.030885449,""high"":0.032742232}",0.030885449,60901,0.032057174,"CCC",0.032057174,87378,46087,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.02866818,8.632394,"{""low"":0.003321,""high"":0.246254}",-0.21426481,-0.8700968,0.003321,0.246254,-86.36905,"CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:57:00.000Z","SIXP"
