"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"Santos FC Fan Token USD","Santos FC Fan Token USD","ccc_market",false,0.81259525,2.504189,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",12635545,12635545,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.020184755,2.5233462,"{""low"":2.4523969,""high"":2.5233462}",2.4523969,12635545,2.4866357,"CCC",2.4866357,20525909,21121709,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.35282898,0.16400276,"{""low"":2.15136,""high"":9.758894}",-7.254705,-0.7433942,2.15136,9.758894,-39.96618,3.1491647,-0.64497566,-0.20480849,3.3015127,-0.7973237,-0.24150254,16893412,15,0,false,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"Kadena USD","Kadena USD","ccc_market",false,-1.6769106,0.5479685,"2020-05-31T00:00:00.000Z",6,305343456,"CoinMarketCap",8974454,8974454,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.009345651,0.55586034,"{""low"":0.5337054,""high"":0.55586034}",0.5337054,8974454,0.53914225,"CCC",0.53914225,31012470,22114701,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.17877051,0.4842131,"{""low"":0.369198,""high"":2.033428}",-1.4854594,-0.73051983,0.369198,2.033428,-44.60815,0.8929468,-0.34497827,-0.3863369,0.7333849,-0.1854164,-0.25282276,167318592,15,0,false,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835580,"CCC","finmb_RARE_CCC","UTC","UTC",0,"Unique One USD","Unique One USD","ccc_market",false,0,0.0055960882,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,-73.94664,0.01074632,-0.0051502315,-0.47925538,0.0174354,-0.011839312,-0.6790387,0,15,0,false,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"Magic Token USD",,"ccc_market",false,0,0.112928435,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"WingShop USD",,"ccc_market",false,0,0.001829096,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"Metal DAO USD","Metal DAO USD","ccc_market",false,-4.8427315,0.9301004,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",2973884,2973884,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.04733455,0.96557575,"{""low"":0.9126064,""high"":0.96557575}",0.9126064,2973884,0.9566308,"CCC",0.9566308,17754865,5372709,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.19791538,0.27030787,"{""low"":0.732185,""high"":3.716443}",-2.7863426,-0.7497337,0.732185,3.716443,-35.803032,1.1905631,-0.2604627,-0.2187727,1.1013659,-0.17126554,-0.15550286,77358184,15,0,false,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"Decred USD","Decred USD","ccc_market",false,4.96483,11.571472,"2017-11-09T00:00:00.000Z",2,16608611,"CoinMarketCap",2388281,2388281,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.5473299,11.670543,"{""low"":11.287079,""high"":11.670543}",11.287079,2388281,11.361957,"CCC",11.361957,3356053,2785480,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.7675123,0.31434858,"{""low"":8.80396,""high"":32.50698}",-20.935509,-0.64403117,8.80396,32.50698,-31.737965,14.536904,-2.9654322,-0.20399338,13.505872,-1.9343996,-0.14322656,192186080,15,0,false,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","ccc_market",false,1.0874853,1.5332853,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",4383401,4383401,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.01649487,1.5566813,"{""low"":1.5275123,""high"":1.5566813}",1.5275123,4383401,1.5302173,"CCC",1.5302173,6769978,2592639,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.2750082,0.21855934,"{""low"":1.258277,""high"":4.522059}",-2.9887738,-0.66093206,1.258277,4.522059,-37.676723,2.0529487,-0.51966345,-0.25313026,1.9665931,-0.4333079,-0.22033428,14298937,15,0,false,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"Automata Network USD","Automata Network USD","ccc_market",false,-2.732992,0.07381713,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",10294054,10294054,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0020741,0.07531323,"{""low"":0.07354853,""high"":0.07531323}",0.07354853,10294054,0.074064836,"CCC",0.074064836,26321188,14196287,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.015083127,0.25680402,"{""low"":0.058734,""high"":0.29294}",-0.21912286,-0.7480128,0.058734,0.29294,-12.014055,0.12936136,-0.055544235,-0.4293727,0.10111192,-0.027294792,-0.26994634,41565836,15,0,false,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"Viberate USD","Viberate USD","ccc_market",false,-3.7824845,0.063496344,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1722724,1722724,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0024961606,0.065799266,"{""low"":0.06301088,""high"":0.065799266}",0.06301088,1722724,0.06354709,"CCC",0.06354709,8354305,9135544,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.015958343,0.33569655,"{""low"":0.047538,""high"":0.173101}",-0.10960465,-0.63318324,0.047538,0.173101,5.2975297,0.08339846,-0.019902118,-0.23863891,0.07451951,-0.011023164,-0.1479232,12698951,15,0,false,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"Harvest Finance USD","Harvest Finance USD","ccc_market",false,-0.4123552,33.94419,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",982461,982461,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.14055252,34.517212,"{""low"":33.800186,""high"":34.517212}",33.800186,982461,33.985455,"CCC",33.985455,4630631,1133203,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.454315,0.2347888,"{""low"":27.489876,""high"":123.44398}",-89.49979,-0.7250235,27.489876,123.44398,-14.1453085,45.12804,-11.183849,-0.24782483,44.655598,-10.711407,-0.23986706,22816724,15,0,false,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"Bounce Token USD","Bounce Token USD","ccc_market",false,-1.114565,8.848372,"2021-02-26T00:00:00.000Z",4,6590073,"CoinMarketCap",20298174,20298174,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.0997324,8.965055,"{""low"":8.757308,""high"":8.965055}",8.757308,20298174,8.801124,"CCC",8.801124,38191550,31050769,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.4451876,0.1952116,"{""low"":7.403185,""high"":35.836727}",-26.988354,-0.75309205,7.403185,35.836727,-65.427246,15.388815,-6.5404425,-0.42501274,15.242882,-6.3945093,-0.4195079,58311420,15,0,false,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"Theta Fuel USD","Theta Fuel USD","ccc_market",false,-3.7357624,0.047759797,"2019-03-28T00:00:00.000Z",6,6834949632,"CoinMarketCap",5848822,5848822,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0018534325,0.04844536,"{""low"":0.046264574,""high"":0.04844536}",0.046264574,5848822,0.046635225,"CCC",0.046635225,23311948,8504638,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0069537982,0.17041117,"{""low"":0.040806,""high"":0.144218}",-0.0964582,-0.66883606,0.040806,0.144218,20.912706,0.06501272,-0.017252926,-0.26537767,0.064434946,-0.016675148,-0.25879043,326435808,15,0,false,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"Measurable Data Token USD","Measurable Data Token USD","ccc_market",false,3.7453837,0.040252667,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8328033,8328033,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.001453191,0.040569276,"{""low"":0.03782674,""high"":0.040569276}",0.03782674,8328033,0.038353942,"CCC",0.038353942,15810746,10179886,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011966666,0.42305967,"{""low"":0.028286,""high"":0.146546}",-0.106293336,-0.725324,0.028286,0.146546,-27.6816,0.05355934,-0.013306674,-0.2484473,0.047616,-0.0073633343,-0.15463991,27217124,15,0,false,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"Mina USD","Mina USD","ccc_market",false,-1.7113905,0.3446305,"2021-06-01T00:00:00.000Z",6,1212877824,"CoinMarketCap",22844914,22844914,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.006000668,0.34859917,"{""low"":0.33784607,""high"":0.34859917}",0.33784607,22844914,0.3396956,"CCC",0.3396956,77131311,38239209,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.054864496,0.18934068,"{""low"":0.289766,""high"":1.710897}",-1.3662665,-0.79856735,0.289766,1.710897,-70.38588,0.5579697,-0.21333918,-0.38234904,0.5577247,-0.2130942,-0.38207775,417994688,15,0,false,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"Pundi X (New) USD","Pundi X (New) USD","ccc_market",false,1.0220689,0.35718003,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",7587915,7587915,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0036136806,0.36127555,"{""low"":0.35327846,""high"":0.36127555}",0.35327846,7587915,0.355893,"CCC",0.355893,15637724,10489286,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.06952804,0.24170889,"{""low"":0.287652,""high"":1.020415}",-0.66323495,-0.64996594,0.287652,1.020415,-11.829585,0.46039778,-0.10321775,-0.22419254,0.44177404,-0.08459401,-0.19148706,92293368,15,0,false,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"xMoney USD","xMoney USD","ccc_market",false,-4.0879703,0.06107317,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",16071939,16071939,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.002603069,0.06319024,"{""low"":0.060607504,""high"":0.06319024}",0.060607504,16071939,0.061106633,"CCC",0.061106633,29258204,24587527,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.031863168,1.0908308,"{""low"":0.02921,""high"":0.173896}",-0.11282283,-0.64879483,0.02921,0.173896,-18.496626,0.07998134,-0.018908173,-0.2364073,0.0541278,0.006945368,0.12831424,43002360,15,0,false,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"JOE USD","JOE USD","ccc_market",false,-1.2287107,0.22439598,"2021-08-27T00:00:00.000Z",6,392611520,"CoinMarketCap",5255085,5255085,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0027914643,0.22665557,"{""low"":0.22008401,""high"":0.22665557}",0.22008401,5255085,0.22128944,"CCC",0.22128944,13821130,13338921,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.036721975,0.19566895,"{""low"":0.187674,""high"":1.237155}",-1.012759,-0.8186193,0.187674,1.237155,-52.129066,0.36091086,-0.13651489,-0.378251,0.37060508,-0.1462091,-0.39451456,88100448,15,0,false,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"Bella Protocol USD","Bella Protocol USD","ccc_market",false,9.506486,0.8395583,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",28051002,28051002,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.072883844,0.8395583,"{""low"":0.77178186,""high"":0.8395583}",0.77178186,28051002,0.7832133,"CCC",0.7832133,13825576,41559169,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5336853,1.7447938,"{""low"":0.305873,""high"":2.670356}",-1.8307977,-0.6856006,0.305873,2.670356,29.807043,0.5956141,0.24394423,0.4095676,0.56923157,0.27032673,0.47489765,67164664,15,0,false,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"Storj USD","Storj USD","ccc_market",false,-1.0963585,0.32904524,"2017-11-09T00:00:00.000Z",6,401017664,"CoinMarketCap",12617803,12617803,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0036475062,0.33340535,"{""low"":0.32665873,""high"":0.33340535}",0.32665873,12617803,0.32871783,"CCC",0.32871783,38687004,21431676,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06500924,0.24621353,"{""low"":0.264036,""high"":0.939599}",-0.61055374,-0.64980245,0.264036,0.939599,-48.565567,0.47731003,-0.1482648,-0.31062576,0.46012715,-0.13108191,-0.28488192,131952952,15,0,false,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"Status USD","Status USD","ccc_market",false,0.06968859,0.031089352,"2017-11-09T00:00:00.000Z",6,3994635520,"CoinMarketCap",7707109,7707109,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000021651387,0.031703383,"{""low"":0.030825265,""high"":0.031703383}",0.030825265,7707109,0.030825265,"CCC",0.030825265,56483464,12885510,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014807353,0.90943086,"{""low"":0.016282,""high"":0.083427}",-0.052337646,-0.62734663,0.016282,0.083427,-19.686317,0.04288016,-0.011790806,-0.27497116,0.032661375,-0.0015720222,-0.048130926,124190632,15,0,false,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"Streamr USD","Streamr USD","ccc_market",false,-5.8090587,0.024112642,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",6420216,6420216,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0014871042,0.024382608,"{""low"":0.023619397,""high"":0.024382608}",0.023619397,6420216,0.023619397,"CCC",0.023619397,7324135,6956783,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0031426419,0.1498637,"{""low"":0.02097,""high"":0.105911}",-0.08179836,-0.7723311,0.02097,0.105911,-49.274517,0.04196988,-0.017857239,-0.42547747,0.039779264,-0.015666623,-0.3938389,26659030,15,0,false,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"Wanchain USD","Wanchain USD","ccc_market",false,1.1290274,0.14048505,"2018-03-23T00:00:00.000Z",6,198444736,"CoinMarketCap",1402800,1402800,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0015684068,0.14102522,"{""low"":0.13853276,""high"":0.14102522}",0.13853276,1402800,0.13853276,"CCC",0.13853276,2328373,1298684,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.01947005,0.16088957,"{""low"":0.121015,""high"":0.505968}",-0.36548293,-0.722344,0.121015,0.505968,-33.7812,0.20896928,-0.06848423,-0.32772392,0.19374795,-0.053262904,-0.2749082,27878518,15,0,false,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"BakeryToken USD","BakeryToken USD","ccc_market",false,-0.5386801,0.13545263,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5188521,5188521,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00073361397,0.13746898,"{""low"":0.13338318,""high"":0.13746898}",0.13338318,5188521,0.13388321,"CCC",0.13388321,16154233,9089863,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.01868163,0.1599852,"{""low"":0.116771,""high"":0.542071}",-0.40661836,-0.7501201,0.116771,0.542071,-59.777565,0.23380396,-0.09835133,-0.42065725,0.2652823,-0.12982967,-0.48940194,39250180,15,0,false,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"IDEX USD","IDEX USD","ccc_market",false,0.7043453,0.036721367,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",9830334,9830334,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0002568364,0.038742896,"{""low"":0.036511444,""high"":0.038742896}",0.036511444,9830334,0.03701211,"CCC",0.03701211,21387374,10236580,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009875366,0.36785242,"{""low"":0.026846,""high"":0.124256}",-0.087534636,-0.7044701,0.026846,0.124256,-25.950157,0.05696424,-0.020242874,-0.35536107,0.04567977,-0.008958403,-0.19611314,33879664,15,0,false,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"AVA (Travala) USD","AVA (Travala) USD","ccc_market",false,-2.0519054,0.6275247,"2018-05-28T00:00:00.000Z",6,57425936,"CoinMarketCap",11438618,11438618,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013145983,0.6378899,"{""low"":0.62084025,""high"":0.6378899}",0.62084025,11438618,0.6251065,"CCC",0.6251065,48096877,21295304,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22050467,0.5417539,"{""low"":0.40702,""high"":3.423217}",-2.7956924,-0.81668574,0.40702,3.423217,22.201813,1.1360881,-0.50856346,-0.44764438,0.7289281,-0.101403415,-0.13911305,36036188,15,0,false,false,false,"AVA"
