"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8715357,"CoinMarketCap",18,18,"CIV","USD=X","https://coinmarketcap.com/currencies/civitas",0,0.0010872214,"0.0010872214 - 0.0010872214",0.0010872214,18,0.0010872214,"CCC",0.0010872214,0,0,1538524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3381.png",0.0006812214,1.6778853,"4.06E-4 - 0.00304",-0.0019527787,-0.6423614,0.000406,0.00304,-51.902653,0.00131556,-0.00022833853,-0.17356755,0.001274645,-0.00018742355,-0.1470398,9475,15,0,"[]",1686335400,"Civitas USD","Civitas USD",false,false,false,1538524800000,0,0.0010872214,"CIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MISA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",5,5,"MISA","USD=X","https://coinmarketcap.com/currencies/sangkara-misa",-3.7003694e-8,1.1215654e-7,"1.1203726E-7 - 1.1215654E-7",1.1203726e-7,5,1.12064185e-7,"CCC",1.12064185e-7,25,16,1651276800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19873.png",1.120461e-7,,"0.0 - 4.0E-6",-0.000003887954,-0.9719885,0,0.000004,0,2.4e-7,-1.2795388e-7,-0.5331412,2.8e-7,-1.6795389e-7,-0.59983534,0,15,0,"[]",1755528900,"SANGKARA MISA USD","SANGKARA MISA USD",false,false,false,1651363200000,-24.826395,1.120461e-7,"MISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,86077880,"CoinMarketCap",43,43,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",-0.0004100263,0.0018425718,"0.0014304759 - 0.0018425718",0.0014304759,43,0.0018410544,"CCC",0.0018410544,64,1,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.0011505886,4.109245,"2.8E-4 - 0.006607",-0.005176411,-0.7834738,0.00028,0.006607,-61.094677,0.00182106,-0.0003904713,-0.2144198,0.0025999,-0.0011693112,-0.44975242,123142,15,0,"[]",1755528960,"Veil USD","Veil USD",false,false,false,1554163200000,-22.276592,0.0014305887,"VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",86312,86312,"EXCC","USD=X","https://coinmarketcap.com/currencies/exchange-coin",-0.00003533438,0.030347615,"{""low"":0.02970479,""high"":0.030347615}",0.02970479,86312,0.03025754,"CCC",0.03025754,57151,77854,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4388.png",0.018335162,1.5970004,"{""low"":0.011481,""high"":0.039384}",-0.009567838,-0.24293719,0.011481,0.039384,70.611786,0.02600326,0.0038129017,0.14663167,0.02254779,0.007268371,0.32235402,0,15,0,"[]","2025-08-18T14:56:00.000Z","ExchangeCoin USD","ExchangeCoin USD",false,false,false,"2021-05-05T00:00:00.000Z",-0.1183713,0.029816162,"EXCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"KVERSE","USD=X","https://coinmarketcap.com/currencies/keeps-blockchain",1.880835e-9,0.000024333964,"2.4308085E-5 - 2.4333964E-5",0.000024308085,1,0.000024313926,"CCC",0.000024313926,5,1,1635465600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13531.png",0.000024310002,,"0.0 - 2.77E-4",-0.00025269002,-0.9122383,0,0.000277,-81.67939,0.00002206,0.0000022500026,0.10199468,0.000020445,0.0000038650014,0.18904383,0,15,0,"[]",1755528900,"Keeps Coin USD","Keeps Coin USD",false,false,false,1635552000000,0.00774171,0.000024310002,"KVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ECU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,861265,"CoinMarketCap",4,4,"ECU","USD=X","https://coinmarketcap.com/currencies/ecosc",0.00016408393,0.00037626733,"2.1208242E-4 - 3.7626733E-4",0.00021208242,4,0.0002121215,"CCC",0.0002121215,18,88,1587340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5478.png",0.00031415478,5.067013,"6.2E-5 - 0.004",-0.0036238455,-0.90596133,0.000062,0.004,-76.77985,0.00031904,0.000057114783,0.17902076,0.000529665,-0.00015351019,-0.28982508,323,15,0,"[]",1755528960,"ECOSC USD","ECOSC USD",false,false,false,1587340800000,77.37222,0.00037615479,"ECU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUCATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6,6,"DUCATO","USD=X","https://coinmarketcap.com/currencies/ducato-protocol-token",9.639189e-8,0.0012477415,"0.0012464146 - 0.0012477415",0.0012464146,6,0.001246714,"CCC",0.001246714,10,18,1600732800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7133.png",0.0010165129,4.419621,"2.3E-4 - 0.006871",-0.005624487,-0.8185835,0.00023,0.006871,289.6875,0.0011316,0.000114912866,0.101549014,0.000680975,0.0005655379,0.83048266,0,15,0,"[]",1755528960,"Ducato Finance Token USD","Ducato Finance Token USD",false,false,false,1600732800000,0.00774171,0.0012465129,"DUCATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STIPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6,6,"STIPS","USD=X","https://coinmarketcap.com/currencies/stips",7.2061084e-8,0.0009325015,"9.315098E-4 - 9.325015E-4",0.0009315098,6,0.00093173364,"CCC",0.00093173364,41,4,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4135.png",0.00050458335,1.181694,"4.27E-4 - 0.010873",-0.009941417,-0.9143214,0.000427,0.010873,-46.313362,0.0012281,-0.0002965167,-0.24144344,0.003929025,-0.0029974417,-0.7628971,0,15,0,"[]",1755528960,"STIPS USD","STIPS USD",false,false,false,1668988800000,0.00774171,0.00093158334,"STIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",11,11,"MELO","USD=X","https://coinmarketcap.com/currencies/melo-token",3.6521897e-12,4.726597e-8,"4.7215703E-8 - 4.726597E-8",4.7215703e-8,11,4.722705e-8,"CCC",4.722705e-8,598,106,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12494.png",4.721943e-8,,"0.0 - 8.0E-6",-0.000007952781,-0.9940976,0,0.000008,-50,6e-7,-5.527806e-7,-0.92130095,1.5e-7,-1.02780575e-7,-0.6852038,0,15,0,"[]",1755528960,"Melo Token USD","Melo Token USD",false,false,false,1633651200000,0.00774171,4.721943e-8,"MELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMARTNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",9,9,"SMARTNFT","USD=X","https://coinmarketcap.com/currencies/smartnft",1.7571438e-9,0.000022731727,"2.2707552E-5 - 2.2731727E-5",0.000022707552,9,0.00002271301,"CCC",0.00002271301,9,5,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14325.png",0.000021709344,21.709343,"1.0E-6 - 5.0E-4",-0.00047729068,-0.9545813,0.000001,0.0005,130,0.00004088,-0.000018170656,-0.44448766,0.00002611,-0.0000034006553,-0.1302434,0,15,0,"[]",1755528960,"SmartNFT USD","SmartNFT USD",false,false,false,1636588800000,0.00774171,0.000022709344,"SMARTNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,34379476,"CoinMarketCap",25,25,"MASQ","USD=X","https://coinmarketcap.com/currencies/masq",-0.006268613,0.11583146,"{""low"":0.11076995,""high"":0.11583146}",0.11076995,25,0.11583146,"CCC",0.11583146,2289,1331,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8376.png",0.07839143,2.4210577,"{""low"":0.032379,""high"":0.349537}",-0.23876655,-0.6830938,0.032379,0.349537,3.2545924,0.09467876,0.016091675,0.16996077,0.07570004,0.035070397,0.4632811,3808229,15,0,"[]","2025-08-18T14:56:00.000Z","MASQ USD","MASQ USD",false,false,false,"2021-02-02T00:00:00.000Z",-5.356003,0.110770434,"MASQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",69,69,"CGU","USD=X","https://coinmarketcap.com/currencies/crypto-gaming-united",5.4191332e-8,0.0007009784,"7.002329E-4 - 7.009784E-4",0.0007002329,69,0.00070040114,"CCC",0.00070040114,30,15,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13659.png",0.00053028815,3.119342,"1.7E-4 - 0.023801",-0.023100713,-0.9705774,0.00017,0.023801,-68.28274,0.00066726,0.000033028133,0.049498145,0.000901295,-0.00020100683,-0.22302002,0,15,0,"[]",1755528960,"Crypto Global United USD","Crypto Global United USD",false,false,false,1635724800000,0.00774171,0.00070028816,"CGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,78120192,"CoinMarketCap",27,27,"ETHO","USD=X","https://coinmarketcap.com/currencies/etho-protocol",0.00020013185,0.0008407411,"6.402488E-4 - 8.407411E-4",0.0006402488,27,0.00064036675,"CCC",0.00064036675,1019,47,1539648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3452.png",0.00050634576,1.5160053,"3.34E-4 - 0.027804",-0.026963655,-0.9697761,0.000334,0.027804,-90.9986,0.00080576,0.000034585828,0.042923238,0.002909965,-0.0020696193,-0.7112179,65647,15,0,"[]",1755528960,"Etho Protocol USD","Etho Protocol USD",false,false,false,1539734400000,31.26016,0.0008403458,"ETHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",9,9,"LEMC","USD=X","https://coinmarketcap.com/currencies/lemonchain",1.3933459e-9,0.000018025157,"1.8005989E-5 - 1.8025157E-5",0.000018005989,9,0.000018010316,"CCC",0.000018010316,10,14,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19632.png",0.0000130074095,2.601482,"5.0E-6 - 0.001557",-0.0015389926,-0.98843455,0.000005,0.001557,-95.2381,0.00002132,-0.0000033125907,-0.1553748,0.00002941,-0.00001140259,-0.38771132,0,15,0,"[]",1755528960,"LEMONCHAIN USD","LEMONCHAIN USD",false,false,false,1650412800000,0.00774171,0.00001800741,"LEMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EZY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",5,5,"EZY","USD=X","https://coinmarketcap.com/currencies/ezystayz",5.5733835e-9,0.00007210063,"7.2023955E-5 - 7.210063E-5",0.000072023955,5,0.000072041265,"CCC",0.000072041265,79,74,1588118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5521.png",0.000019029638,0.35904977,"5.3E-5 - 0.008258",-0.008185971,-0.99127764,0.000053,0.008258,-78.69823,0.00007658,-0.000004550362,-0.059419718,0.0001986,-0.00012657036,-0.637313,0,15,0,"[]",1755528960,"EzyStayz USD","EzyStayz USD",false,false,false,1588118400000,0.00774171,0.00007202964,"EZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2,2,"XANK","USD=X","https://coinmarketcap.com/currencies/xank",2.4534529e-8,0.00031744307,"3.1710547E-4 - 3.1744307E-4",0.00031710547,2,0.00031718166,"CCC",0.00031718166,24,18,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5659.png",0.0002561305,4.1988606,"6.1E-5 - 0.001501",-0.0011838696,-0.78872055,0.000061,0.001501,-21.339952,0.00037092,-0.000053789496,-0.14501643,0.00031261,0.0000045204943,0.014460491,0,15,0,"[]",1755528960,"Xank USD","Xank USD",false,false,false,1591315200000,0.00774171,0.0003171305,"XANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10,10,"ZMT","USD=X","https://coinmarketcap.com/currencies/zipmex",-0.000029889983,0.0015721944,"{""low"":0.0015505158,""high"":0.0015721944}",0.0015505158,10,0.0015708997,"CCC",0.0015708997,37,11,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8146.png",0.00041163794,0.36140293,"{""low"":0.001139,""high"":0.007681}",-0.006130362,-0.79812026,0.001139,0.007681,-68.84791,0.00226226,-0.00071162207,-0.31456244,0.002716545,-0.001165907,-0.42918745,0,15,0,"[]","2025-08-18T14:56:00.000Z","Zipmex USD","Zipmex USD",false,false,false,"2020-12-30T00:00:00.000Z",-1.8911395,0.001550638,"ZMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GZX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",4,4,"GZX","USD=X","https://coinmarketcap.com/currencies/greenzonex",5.3914846e-9,0.00006979742,"6.972319E-5 - 6.979742E-5",0.00006972319,4,0.000069739945,"CCC",0.000069739945,31,50,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12351.png",0.00005472869,3.6485796,"1.5E-5 - 3.46E-4",-0.0002762713,-0.79847205,0.000015,0.000346,-19.540232,0.00005614,0.000013588688,0.24205,0.00004774,0.00002198869,0.4605926,0,15,0,"[]",1755528960,"GreenZoneX USD","GreenZoneX USD",false,false,false,1633392000000,0.00774171,0.00006972869,"GZX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HBDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",558,558,"HBDC","USD=X","https://coinmarketcap.com/currencies/happy-birthday-coin",-0.0008040627,0.0036330807,"0.0026598847 - 0.0036330807",0.0026598847,558,0.0036330807,"CCC",0.0036330807,774,200,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6542.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6542.png",0.0017190946,1.8268806,"9.41E-4 - 0.009882",-0.0072219055,-0.73081416,0.000941,0.009882,105.37026,0.00436112,-0.0017010255,-0.39004326,0.00577299,-0.0031128956,-0.53921723,0,15,0,"[]",1755528960,"Happy Birthday Coin USD","happy birthday coin USD",false,false,false,1601856000000,-23.21092,0.0026600945,"HBDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"ZDEX","USD=X","https://coinmarketcap.com/currencies/zeedex",-0.007371788,0.016122503,"{""low"":0.008732905,""high"":0.016122503}",0.008732905,1,0.016109226,"CCC",0.016109226,24,4,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6989.png",0.005266594,1.5190636,"{""low"":0.003467,""high"":0.085556}",-0.07682241,-0.8979196,0.003467,0.085556,107.45654,0.0110955,-0.0023619058,-0.21287061,0.01367279,-0.0049391957,-0.3612427,0,15,0,"[]","2025-08-18T14:55:00.000Z","Zeedex USD","Zeedex USD",false,false,false,"2020-09-10T00:00:00.000Z",-45.7722,0.008733594,"ZDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",55,55,"OCW","USD=X","https://coinmarketcap.com/currencies/online-cold-wallet",0,0.0044668242,"{""low"":0.0044668242,""high"":0.0044668242}",0.0044668242,55,0.0044668242,"CCC",0.0044668242,6,8,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19585.png",0.000009824056,0.0022041858,"{""low"":0.004457,""high"":0.046997}",-0.042530175,-0.9049551,0.004457,0.046997,-62.833847,0.00894622,-0.004479396,-0.5007026,0.006638575,-0.0021717506,-0.3271411,0,15,0,"[]","2025-08-18T14:56:00.000Z","Online Cold Wallet USD","Online Cold Wallet USD",false,false,false,"2022-04-18T00:00:00.000Z",0,0.0044668242,"OCW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",4,4,"FRR","USD=X","https://coinmarketcap.com/currencies/frontrow",2.012257e-10,0.000002603634,"2.6008652E-6 - 2.603634E-6",0.0000026008652,4,0.00000260149,"CCC",0.00000260149,31598,4,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",0.0000016010703,1.6010703,"1.0E-6 - 4.1E-5",-0.000038398928,-0.93655926,0.000001,0.000041,-81.25,0.00000248,1.2107034e-7,0.04881869,0.00000989,-0.0000072889297,-0.737,0,15,0,"[]",1755528960,"Frontrow USD","Frontrow USD",false,false,false,1639612800000,0.00774171,0.0000026010703,"FRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",20,20,"STRI","USD=X","https://coinmarketcap.com/currencies/strite",0,0.0010404249,"0.0010404249 - 0.0010404249",0.0010404249,20,0.0010404249,"CCC",0.0010404249,10,5,1619481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9395.png",0.00004142488,0.041466344,"9.99E-4 - 0.069949",-0.06890858,-0.985126,0.000999,0.069949,-81.237595,0.00609398,-0.0050535547,-0.82927,0.009169085,-0.00812866,-0.886529,0,15,0,"[]",1755528960,"Strite USD","Strite USD",false,false,false,1619481600000,0,0.0010404249,"STRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",478,478,"BLURT","USD=X","https://coinmarketcap.com/currencies/blurt",-0.00010749418,0.0025166331,"0.0024223377 - 0.0025166331",0.0024223377,478,0.0025016463,"CCC",0.0025016463,317,309,1604275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7570.png",0.0022213378,11.051432,"2.01E-4 - 0.013144",-0.010721663,-0.81570774,0.000201,0.013144,31.269669,0.00241556,0.0000067777,0.0028058505,0.002296745,0.00012559257,0.054682855,0,15,0,"[]",1755528960,"Blurt USD","Blurt USD",false,false,false,1604275200000,-4.2490606,0.0024223377,"BLURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6,6,"RXT","USD=X","https://coinmarketcap.com/currencies/rimaunangis",7.741619e-8,0.0010013976,"0.0010003328 - 0.0010013976",0.0010003328,6,0.001000573,"CCC",0.001000573,63,96,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22076.png",0.00030041172,0.4291596,"7.0E-4 - 0.028841",-0.027840588,-0.96531284,0.0007,0.028841,-92.36344,0.00233668,-0.0013362683,-0.5718662,0.006994985,-0.0059945732,-0.8569816,0,15,0,"[]",1755528960,"RIMAUNANGIS USD","RIMAUNANGIS USD",false,false,false,1665014400000,0.00774171,0.0010004117,"RXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,62820376576,"CoinMarketCap",1,1,"XCASH","USD=X","https://coinmarketcap.com/currencies/x-cash",3.7012842e-7,0.00000267674,"2.623334E-6 - 2.67674E-6",0.000002623334,1,0.0000026758669,"CCC",0.0000026758669,17,10,1537747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3334.png",0.0000016655712,1.6655712,"1.0E-6 - 1.5E-5",-0.000012334429,-0.8222953,0.000001,0.000015,200,0.00000222,4.4557123e-7,0.20070776,0.000002665,5.711627e-10,0.00021431995,167452,15,0,"[]",1755528960,"X-CASH USD","X-CASH USD",false,false,false,1537747200000,16.124483,0.0000026655712,"XCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TMED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",6,6,"TMED","USD=X","https://coinmarketcap.com/currencies/mdsquare",5.416041e-10,0.0000070097835,"7.002329E-6 - 7.0097835E-6",0.000007002329,6,0.0000070040114,"CCC",0.0000070040114,42,5,1596672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6237.png",0.0000010028812,0.16714686,"6.0E-6 - 3.7E-5",-0.00002999712,-0.81073296,0.000006,0.000037,0,0.00001038,-0.000003377119,-0.32534865,0.000007795,-7.921185e-7,-0.1016188,0,15,0,"[]",1755528960,"MDsquare USD","MDsquare USD",false,false,false,1596672000000,0.00774171,0.0000070028814,"TMED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,3278776320,"CoinMarketCap",409,409,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",2.5088184e-7,0.000007997367,"7.676311E-6 - 7.997367E-6",0.000007676311,409,0.000007997367,"CCC",0.000007997367,17428,571,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",8.608936e-7,0.1229848,"7.0E-6 - 9.37E-4",-0.0009291391,-0.9916106,0.000007,0.000937,-98.6755,0.00002194,-0.000014079107,-0.6417095,0.00010661,-0.00009874911,-0.92626494,25774,15,0,"[]",1755528960,"MetaDOS USD","MetaDOS USD",false,false,false,1712880000000,3.2967386,0.000007860894,"SECOND"
