"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",0.05426626,0.17536175,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",49015380,"CoinMarketCap",28609,28609,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00009511411,0.17781015,"{""low"":0.17448185,""high"":0.17781015}",0.17448185,28609,0.1749786,"CCC",0.1749786,240974,74914,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0116957575,0.07146113,"{""low"":0.163666,""high"":3.165408}",-2.990046,-0.9446005,0.163666,3.165408,-92.01011,"CCC","finmb_THL_CCC","UTC",false,"2023-04-07T00:00:00.000Z",6,0.20705846,-0.031696707,-0.15308096,0.4092371,-0.23387533,-0.57149106,8595423,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-12.6828985,0.0026197443,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",894466560,"CoinMarketCap",179183,179183,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00038052048,0.0030226228,"{""low"":0.0026096972,""high"":0.0030226228}",0.0026096972,179183,0.0030072748,"CCC",0.0030072748,537397,206018,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00011874433,0.04747874,"{""low"":0.002501,""high"":0.042902}",-0.040282257,-0.9389366,0.002501,0.042902,-76.12165,"CCC","finmb_WAFFLES_CCC","UTC",false,"2024-05-27T00:00:00.000Z",6,0.00437438,-0.001754636,-0.40111646,0.00757155,-0.004951806,-0.6540016,2343273,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,0,0.0019686734,"REGULAR","UTC",0,"ccc_market",false,"[]",1645467900,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"CCC","finmb_HERO_CCC","UTC",false,1526947200000,6,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",1.5577294,0.000060201684,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,13715999744,"CoinMarketCap",320876,320876,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",9.233954e-7,0.00006046493,"5.7308633E-5 - 6.046493E-5",0.000057308633,320876,0.000057353896,"CCC",0.000057353896,311114,312081,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000005201684,0.09457607,"5.5E-5 - 0.004756",-0.0046957983,-0.98734194,0.000055,0.004756,-98.333336,"CCC","finmb_OOKI_CCC","UTC",false,1640217600000,6,0.0000753,-0.000015098314,-0.20050882,0.00047157,-0.00041136832,-0.87233776,825726,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",-3.2801993,0.00026766417,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,1837382528,"CoinMarketCap",409115,409115,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000009077688,0.0002802634,"2.6026295E-4 - 2.802634E-4",0.00026026295,409115,0.0002752121,"CCC",0.0002752121,978863,499314,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000024664172,0.10149865,"2.43E-4 - 0.029673",-0.029405337,-0.99097955,0.000243,0.029673,-97.344025,"CCC","finmb_STRUMP_CCC","UTC",false,1709251200000,6,0.00054458,-0.00027691582,-0.5084943,0.00334867,-0.0030810058,-0.9200685,491801,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",-5.8555403,0.0000087245735,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,82080219136,"CoinMarketCap",1051951,1051951,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-5.426464e-7,0.000009342493,"8.602749E-6 - 9.342493E-6",0.000008602749,1051951,0.000009302794,"CCC",0.000009302794,2097515,1548907,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000017245734,0.24636762,"7.0E-6 - 1.56E-4",-0.00014727542,-0.94407326,0.000007,0.000156,-94.155846,"CCC","finmb_ANALOS_CCC","UTC",false,1703203200000,8,0.0000127,-0.000003975427,-0.3130257,0.00003029,-0.000021565427,-0.7119652,716114,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",2.1532798,0.6561247,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",5288185,"CoinMarketCap",2216934,2216934,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.013830364,0.65820354,"{""low"":0.63410074,""high"":0.65820354}",0.63410074,2216934,0.646986,"CCC",0.646986,1078333,2365828,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.058086693,0.097128764,"{""low"":0.598038,""high"":2.585272}",-1.9291474,-0.7462067,0.598038,2.585272,-66.48231,"CCC","finmb_ARG_CCC","UTC",false,"2021-08-10T00:00:00.000Z",6,0.68689406,-0.030769348,-0.044794895,0.77679455,-0.12066984,-0.15534331,3469709,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",-0.73354924,0.0004276378,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,0,"CoinMarketCap",77741,77741,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000003160123,0.00043234002,"4.253918E-4 - 4.3234002E-4",0.0004253918,77741,0.00042676623,"CCC",0.00042676623,59082,82445,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001136378,0.36190382,"3.14E-4 - 0.101077",-0.10064936,-0.99576914,0.000314,0.101077,-99.5099,"CCC","finmb_BARS_CCC","UTC",false,1717113600000,6,0.00044122,-0.000013582205,-0.030783294,0.003007625,-0.0025799873,-0.8578155,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",-14.688775,0.027118525,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0046692323,0.03179228,"{""low"":0.025005504,""high"":0.03179228}",0.025005504,4,0.031790674,"CCC",0.031790674,269,574,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.016339526,1.5158665,"{""low"":0.010779,""high"":0.249989}",-0.22287048,-0.89152116,0.010779,0.249989,-69.80252,"CCC","finmb_SAFE_CCC","UTC",false,"2019-03-18T00:00:00.000Z",6,0.03961722,-0.012498697,-0.31548646,0.04816509,-0.021046566,-0.43696722,752134,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,0,7.431675e-10,"REGULAR","UTC",0,"ccc_market",false,"[]",1654799520,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"CCC","finmb_TOKEN_CCC","UTC",false,,8,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",-3.6539454,0.0109137045,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",10000000000,"CoinMarketCap",2258344,2258344,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0004139049,0.011474652,"{""low"":0.010860137,""high"":0.011474652}",0.010860137,2258344,0.011364807,"CCC",0.011364807,31868457,6511633,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008555705,3.6283734,"{""low"":0.002358,""high"":0.046846}",-0.035932295,-0.7670302,0.002358,0.046846,95.78821,"CCC","finmb_SWFTC_CCC","UTC",false,"2018-01-09T00:00:00.000Z",6,0.01969786,-0.008784155,-0.44594467,0.00855605,0.0023576543,0.27555406,109137048,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,-6.901106,9.6871645e-8,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,6899998130176,"CoinMarketCap",1785166,1785166,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-7.1807733e-9,1.3200173e-7,"9.682811E-8 - 1.3200173E-7",9.682811e-8,1785166,1.05123604e-7,"CCC",1.05123604e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.6871645e-8,,"0.0 - 1.2E-5",-0.000011903128,-0.9919273,0,0.000012,-80,"CCC","finmb_GINNAN_CCC","UTC",false,1722556800000,8,0.00000134,-0.0000012431284,-0.92770773,0.0000025706,-0.0000024737283,-0.96231556,668414,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",185.6995,0.0013983564,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,0,"CoinMarketCap",248303,248303,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00090890634,0.0018402217,"4.7438196E-4 - 0.0018402217",0.00047438196,248303,0.00048564892,"CCC",0.00048564892,62929,76339,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0012673564,9.674478,"1.31E-4 - 0.469336",-0.46793765,-0.99702054,0.000131,0.469336,-99.87824,"CCC","finmb_CRH_CCC","UTC",false,1709510400000,6,0.00066112,0.0007372364,1.1151326,0.001835585,-0.0004372286,-0.23819578,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",-12.827367,0.057673316,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",336616736,"CoinMarketCap",10483267,10483267,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.008486573,0.06622472,"{""low"":0.057673316,""high"":0.06622472}",0.057673316,10483267,0.06622472,"CCC",0.06622472,27429005,10457190,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.004765317,0.09006798,"{""low"":0.052908,""high"":0.685564}",-0.62789065,-0.9158746,0.052908,0.685564,-47.990166,"CCC","finmb_OL_CCC","UTC",false,"2024-11-27T00:00:00.000Z",6,0.08347914,-0.025805827,-0.30912903,0.16506635,-0.10739303,-0.6506052,19413804,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD",0,0.00026428487,"REGULAR","UTC",0,"ccc_market",false,"[]",1705313940,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"CCC","finmb_PIN_CCC","UTC",false,1510185600000,6,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",-10.396966,0.5941083,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",418440224,"CoinMarketCap",2650418,2650418,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.06893659,0.65612334,"{""low"":0.5717271,""high"":0.65612334}",0.5717271,2650418,0.6403964,"CCC",0.6403964,2352603,2305676,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.20372027,0.5218405,"{""low"":0.390388,""high"":2.953826}",-2.3597176,-0.7988682,0.390388,2.953826,-76.04211,"CCC","finmb_WEMIX_CCC","UTC",false,"2020-10-29T00:00:00.000Z",6,0.66063064,-0.06652236,-0.10069524,0.8383824,-0.24427414,-0.29136363,248598816,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",-2.420679,0.036253136,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:52:00.000Z",415011584,"CoinMarketCap",121962,121962,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0008993447,0.03736147,"{""low"":0.036253136,""high"":0.03736147}",0.036253136,121962,0.037202872,"CCC",0.037202872,800940,573606,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0053581353,0.1734305,"{""low"":0.030895,""high"":0.299919}",-0.26366588,-0.8791236,0.030895,0.299919,-74.20489,"CCC","finmb_SUKU_CCC","UTC",false,"2020-08-04T00:00:00.000Z",6,0.05121336,-0.014960226,-0.2921157,0.06596941,-0.029716272,-0.45045534,15045470,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",-2.348691,0.020952536,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",642492800,"CoinMarketCap",61370,61370,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0005039461,0.02148879,"{""low"":0.020527693,""high"":0.02148879}",0.020527693,61370,0.021439455,"CCC",0.021439455,429478,195111,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.004115535,0.24443397,"{""low"":0.016837,""high"":0.109308}",-0.08835546,-0.8083165,0.016837,0.109308,-77.156105,"CCC","finmb_CHEQ_CCC","UTC",false,"2021-11-26T00:00:00.000Z",6,0.02826696,-0.007314425,-0.25876233,0.03719625,-0.016243713,-0.436703,13461854,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,-9.66526,0.043013975,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",3049500,"CoinMarketCap",2517,2517,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.004602231,0.04744134,"{""low"":0.042438257,""high"":0.04744134}",0.042438257,2517,0.04470535,"CCC",0.04470535,798165,105745,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00057571754,0.013566003,"{""low"":0.042438257,""high"":1.365037}",-1.322023,-0.9684888,0.042438257,1.365037,-94.734436,"CCC","finmb_ABDS_CCC","UTC",false,"2024-09-25T00:00:00.000Z",6,0.08754722,-0.044533245,-0.5086769,0.50275606,-0.45974207,-0.9144436,131171,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",8.276946,18574.832,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",37409,"CoinMarketCap",22892820,22892820,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1419.9043,18574.832,"{""low"":17045.584,""high"":18574.832}",17045.584,22892820,17066.12,"CCC",17066.12,13711684,24406997,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16528.41,8.076737,"{""low"":2046.4216,""high"":22681.002}",-4106.17,-0.18104006,2046.4216,22681.002,217.03679,"CCC","finmb_ULTIMA_CCC","UTC",false,"2023-10-26T00:00:00.000Z",2,17533.201,1041.6309,0.059409052,9325.27,9249.5625,0.9918815,694865920,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,-1.5399902,62.191498,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",1000000,"CoinMarketCap",4974870,4974870,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.9727211,64.06336,"{""low"":60.451397,""high"":64.06336}",60.451397,4974870,63.211998,"CCC",63.211998,8258709,6921033,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",47.804756,3.3228345,"{""low"":14.38674,""high"":104.69539}",-42.50389,-0.4059767,14.38674,104.69539,26.105309,"CCC","finmb_CLANKER_CCC","UTC",false,"2024-12-17T00:00:00.000Z",2,46.224316,15.967182,0.3454282,52.031384,10.160114,0.19526896,62191500,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,-4.986013,0.0013190147,"REGULAR","UTC",0,"ccc_market",false,"[]",1663093980,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"CCC","finmb_GEAR_CCC","UTC",false,1597363200000,6,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,-3.1710298,0.019948708,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",0,"CoinMarketCap",900763,900763,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00065329485,0.021785757,"{""low"":0.019780915,""high"":0.021785757}",0.019780915,900763,0.02060013,"CCC",0.02060013,908121,655108,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00084770843,0.04438032,"{""low"":0.019101,""high"":0.271225}",-0.25127628,-0.92644954,0.019101,0.271225,-13.847184,"CCC","finmb_FLAY_CCC","UTC",false,"2024-09-26T00:00:00.000Z",6,0.05353926,-0.033590555,-0.6274004,0.036797784,-0.016849076,-0.4578829,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",-6.1214232,0.064591065,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:52:00.000Z",34609672,"CoinMarketCap",862065,862065,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.004211709,0.06973693,"{""low"":0.064591065,""high"":0.06973693}",0.064591065,862065,0.06895936,"CCC",0.06895936,910469,407336,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.013400067,0.26176608,"{""low"":0.051191,""high"":4.874519}",-4.809928,-0.9867493,0.051191,4.874519,-98.409164,"CCC","finmb_SLN_CCC","UTC",false,"2024-02-23T00:00:00.000Z",6,0.1278632,-0.06327213,-0.4948424,0.21357845,-0.14898738,-0.6975769,2235475,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",-6.4518394,0.0006103816,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165520,0,"CoinMarketCap",1553800,1553800,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000042096886,0.00065259467,"6.019964E-4 - 6.5259467E-4",0.0006019964,1553800,0.0006486118,"CCC",0.0006486118,5447084,3258866,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000017381622,0.029311338,"5.93E-4 - 0.097697",-0.097086616,-0.9937523,0.000593,0.097697,-98.127304,"CCC","finmb_PIXFI_CCC","UTC",false,1721260800000,6,0.00113836,-0.0005279784,-0.46380618,0.0034739,-0.0028635184,-0.824295,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD",21.760838,0.00007138363,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,0,"CoinMarketCap",1356,1356,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000127575295,0.0000780267,"6.421368E-5 - 7.80267E-5",0.00006421368,1356,0.00006537575,"CCC",0.00006537575,31708,22638,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000040383627,1.3026977,"3.1E-5 - 0.339829",-0.33975762,-0.99978995,0.000031,0.339829,-99.97389,"CCC","finmb_1EX_CCC","UTC",false,1711670400000,6,0.00006752,0.000003863628,0.05722198,0.00188711,-0.0018157263,-0.96217304,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,-14.279982,0.000060001392,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,0,"CoinMarketCap",57816,57816,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000009995547,0.00008001793,"5.999656E-5 - 8.001793E-5",0.00005999656,57816,0.000069991715,"CCC",0.000069991715,83702,77742,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00000100139,0.016972711,"5.9E-5 - 0.033385",-0.033324998,-0.9982027,0.000059,0.033385,-99.73666,"CCC","finmb_KAMA_CCC","UTC",false,1721952000000,6,0.00008962,-0.000029618608,-0.33049107,0.00281182,-0.0027518186,-0.978661,0,15,0,false,false,"KAMA"
