"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00028930922,false,"2017-12-21T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"{""low"":2.8930922,""high"":4}",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"{""low"":0,""high"":0.004286}",-0.0039966907,-0.932499,0,0.004286,-92.1146,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"Safechaintoken USD",,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22269335,182.8565,false,"2025-09-18T00:00:00.000Z",2,2100,"CoinMarketCap",17910,17910,"ACNX","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-xstock",-0.40812683,183.2765,"{""low"":182.81244,""high"":183.2765}",182.81244,17910,182.8461,"CCC",182.8461,64873,21563,"2025-09-18T00:00:00.000Z",0,2100,"https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png",2.611557,0.014488933,"{""low"":180.24495,""high"":297.0218}",-114.16528,-0.3843667,180.24495,297.0218,-23.68431,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_ACNX_CCC","UTC","UTC",0,"ccc_market",false,"Accenture tokenized stock (xStock) USD","Accenture tokenized stock (xStock) USD",204.2788,-21.422287,-0.1048679,243.19313,-60.336624,-0.24810168,383998,15,0,false,false,"ACNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9925468,0.00045612082,false,"2025-09-10T00:00:00.000Z",6,0,"CoinMarketCap",56955,56955,"DRESS","USD=X","https://coinmarketcap.com/currencies/dressdio",-0.0000140707125,0.0004729865,"{""low"":4.5610257,""high"":4}",0.00045610257,56955,0.00046511184,"CCC",0.00046511184,38614,65313,"2025-09-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png",1.8248102e-8,0.000040008767,"{""low"":4.5610257,""high"":4}",-0.15235187,-0.99701506,0.00045610257,0.152808,-99.205345,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_DRESS_CCC","UTC","UTC",0,"ccc_market",false,"DRESSdio USD","DRESSdio USD",0.0045687,-0.0041125794,-0.900164,0.022083655,-0.021627534,-0.9793458,0,15,0,false,false,"DRESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.948539,0.00010433468,false,"2020-09-19T00:00:00.000Z",6,2607670528,"CoinMarketCap",9858,9858,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",0.000008569579,0.00010830813,"{""low"":1.0263456,""high"":4}",0.00010263456,9858,0.00010830604,"CCC",0.00010830604,10929,10268,"2020-09-19T00:00:00.000Z",3600000000,3600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.000093334675,8.48497,"{""low"":1.1,""high"":5}",-0.000020665328,-0.16532262,0.000011,0.000125,221.875,"[]","2026-04-12T03:56:00.000Z","CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,"New BitShares USD","New BitShares USD",0.00010122,0.0000031146774,0.030771364,0.00006127,0.000043064676,0.7028672,272070,15,0,false,false,"NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03151781,0.00076321827,false,"2023-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10142,10142,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",-2.4063047e-7,0.00076344097,"{""low"":7.5076707,""high"":4}",0.00075076707,10142,0.0007523909,"CCC",0.0007523909,10850,10680,"2023-01-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.0007132183,14.264366,"{""low"":5,""high"":5}",-0.00023678178,-0.23678176,0.00005,0.001,398.6928,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,"Dash 2 Trade USD","Dash 2 Trade USD",0.00043164,0.00033157828,0.7681825,0.00034087,0.00042234827,1.2390304,0,15,0,false,false,"D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.005949,0.0019522003,false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",14164,14164,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.00007519196,0.0019595935,"{""low"":0.0019100453,""high"":0.0019595935}",0.0019100453,14164,0.0019462113,"CCC",0.0019462113,11205,13611,"2021-12-09T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.0014972003,3.2905502,"{""low"":4.55,""high"":4}",-0.0033757999,-0.63359606,0.000455,0.005328,23.723484,"[]","2026-04-12T03:56:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Galaxy Fight Club USD","Galaxy Fight Club USD",0.00079068,0.0011615204,1.4690145,0.000904005,0.0010481953,1.1595017,28081,15,0,false,false,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5055102,0.008086688,false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",10204,10204,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",-0.000123607,0.008181205,"{""low"":0.007886809,""high"":0.008181205}",0.007886809,10204,0.007990921,"CCC",0.007990921,10835,10442,"2019-06-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.005764688,2.482639,"{""low"":0.002322,""high"":0.013003}",-0.004916312,-0.37809062,0.002322,0.013003,224.4305,"[]","2026-04-12T03:56:00.000Z","CCC","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,"Naka Bodhi Token USD","Naka Bodhi Token USD",0.00829988,-0.00021319184,-0.025686137,0.007607715,0.00047897268,0.06295881,0,15,0,false,false,"NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5806306,0.0016009043,false,"2021-10-31T00:00:00.000Z",6,994960000,"CoinMarketCap",21080,21080,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash",-0.000009349664,0.0016096922,"{""low"":0.0016003075,""high"":0.0016096922}",0.0016003075,21080,0.0016094309,"CCC",0.0016094309,15831,17660,"2021-09-26T00:00:00.000Z",995675264,994960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.000074904296,0.049085386,"{""low"":0.001526,""high"":0.00443}",-0.0028290958,-0.63862205,0.001526,0.00443,-59.012222,"[]","2026-04-12T03:56:00.000Z","CCC","finmb_SWASH_CCC","UTC","UTC",0,"ccc_market",false,"Swash USD","Swash USD",0.00180626,-0.0002053557,-0.11369111,0.00185893,-0.0002580257,-0.13880335,1592835,15,0,false,false,"SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0574632,0.00012495132,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",1613,1613,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-7.1842805e-8,0.00012499341,"{""low"":1.2493983,""high"":4}",0.00012493983,1613,0.00012498673,"CCC",0.00012498673,161650,6673,"2025-05-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00004795132,0.62274444,"{""low"":7.7,""high"":5}",-0.14989805,-0.99916714,0.000077,0.150023,-99.830376,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"Puffverse USD","Puffverse USD",0.00069554,-0.0005705887,-0.8203535,0.00196958,-0.0018446287,-0.9365594,14569,15,0,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10753095,1.1577974e-7,false,"2023-03-28T00:00:00.000Z",8,0,"CoinMarketCap",12227,12227,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",1.2435919e-10,1.1602145e-7,"{""low"":1.15725804,""high"":7}",1.15725804e-7,12227,1.1598189e-7,"CCC",1.1598189e-7,130044,26446,"2023-03-28T00:00:00.000Z",2499999956992,2499999956992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",5.39373e-11,0.0004660784,"{""low"":1.15725804,""high"":7}",-0.0000028842203,-0.9614067,1.15725804e-7,0.000003,-50,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"MAGIKAL.ai USD","MAGIKAL.ai USD",0.0000010938,-9.780204e-7,-0.8941491,0.0000010938,-9.780204e-7,-0.8941491,0,15,0,false,false,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1104326,0.0031756454,false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",10089,10089,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",0.000065634726,0.0031841376,"{""low"":0.003127752,""high"":0.0031841376}",0.003127752,10089,0.003127752,"CCC",0.003127752,10728,11730,"2021-07-14T00:00:00.000Z",125000000,125000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.0011766453,0.5886169,"{""low"":0.001999,""high"":0.004817}",-0.0016413548,-0.3407421,0.001999,0.004817,-19.377989,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,"Brokoli Network USD","Brokoli Network USD",0.00229188,0.0008837653,0.38560712,0.002751465,0.0004241804,0.1541653,169810,15,0,false,false,"BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2289574,0.81403977,false,"2022-01-25T00:00:00.000Z",6,1892647,"CoinMarketCap",14817,14817,"WAMPL","USD=X","https://coinmarketcap.com/currencies/wrapped-ampleforth",-0.027162015,0.8252843,"{""low"":0.7957279,""high"":0.8252843}",0.7957279,14817,0.8252843,"CCC",0.8252843,37251,15116,"2022-01-25T00:00:00.000Z",10000000,1892647,"https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png",0.15637678,0.23777646,"{""low"":0.657663,""high"":5.516255}",-4.702215,-0.8524289,0.657663,5.516255,-80.59179,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_WAMPL_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Ampleforth USD","Wrapped Ampleforth USD",0.8788342,-0.06479442,-0.0737277,1.4109067,-0.5968669,-0.42303783,1540690,15,0,false,false,"WAMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30499157,0.00047142486,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",14212,14212,"NAWS","USD=X","https://coinmarketcap.com/currencies/naws-ai",0.000001433451,0.00047240919,"{""low"":4.2475003,""high"":4}",0.00042475003,14212,0.00044030586,"CCC",0.00044030586,12170,10852,"2024-11-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png",0.00038842487,4.6798177,"{""low"":8.3,""high"":5}",-0.009230575,-0.95140946,0.000083,0.009702,377.31958,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_NAWS_CCC","UTC","UTC",0,"ccc_market",false,"NAWS.AI USD","NAWS.AI USD",0.00042916,0.000042264874,0.09848279,0.001318665,-0.0008472401,-0.6424984,0,15,0,false,false,"NAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.139578,0.0046753106,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",12509,12509,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0006147516,0.0049984097,"{""low"":0.0046342006,""high"":0.0049984097}",0.0046342006,12509,0.0048880936,"CCC",0.0048880936,10460,9958,"2024-05-03T00:00:00.000Z",99900000,99900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0015003106,0.47253877,"{""low"":0.003175,""high"":0.015021}",-0.01034569,-0.6887484,0.003175,0.015021,1.425612,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD","Povel Durev USD",0.00435002,0.0003252905,0.07477908,0.0052409,-0.0005655894,-0.107918374,444154,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.870228,0.0031787339,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",9741,9741,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur",0.00025898824,0.0031792063,"{""low"":0.0031712302,""high"":0.0031792063}",0.0031712302,9741,0.0031723627,"CCC",0.0031723627,10022,7806,"2021-08-26T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.003067734,27.637243,"{""low"":1.11,""high"":4}",-0.00041926606,-0.116527535,0.000111,0.003598,301.08844,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,"Marnotaur USD","Marnotaur USD",0.0027215,0.00045723398,0.16800809,0.001896925,0.0012818088,0.6757298,0,15,0,false,false,"TAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3791401,0.0009945689,false,"2017-11-09T00:00:00.000Z",6,2995059968,"CoinMarketCap",68269,68269,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.0000037851278,0.0009953442,"{""low"":9.928036,""high"":4}",0.0009928036,68269,0.0009931115,"CCC",0.0009931115,78654,70994,"2014-07-21T00:00:00.000Z",3600570624,2995059968,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00010256894,0.114987604,"{""low"":8.92,""high"":4}",-0.0003854311,-0.2792979,0.000892,0.00138,11.012232,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"BitShares USD","BitShares USD",0.00102104,-0.000026471098,-0.025925621,0.00108113,-0.00008656108,-0.08006538,2978793,15,0,false,false,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30866814,0.00010877507,false,"2020-09-18T00:00:00.000Z",6,16166619136,"CoinMarketCap",10065,10065,"ASK","USD=X","https://coinmarketcap.com/currencies/permission-coin",3.3472315e-7,0.00010910243,"{""low"":1.08448636,""high"":4}",0.000108448636,10065,0.0001088756,"CCC",0.0001088756,10738,9668,"2020-09-18T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png",0.00001877507,0.20861189,"{""low"":9,""high"":5}",-0.00015222494,-0.5832373,0.00009,0.000261,-54.95868,"[]","2026-04-12T03:56:00.000Z","CCC","finmb_ASK_CCC","UTC","UTC",0,"ccc_market",false,"Permission Coin USD","Permission Coin USD",0.00010648,0.0000022950699,0.021553999,0.00011945,-0.0000106749285,-0.08936734,1758525,15,0,false,false,"ASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00014178017,false,"2022-06-16T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"WATER","USD=X","https://coinmarketcap.com/currencies/emit-water-element",0,0.00014178017,"{""low"":1.4178017,""high"":4}",0.00014178017,4,0.00014178017,"CCC",0.00014178017,6,0,"2022-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png",0.000020780171,0.17173696,"{""low"":1.21,""high"":4}",-0.00044821983,-0.75969464,0.000121,0.00059,-75.8092,"[]","2024-04-07T01:19:00.000Z","CCC","finmb_WATER_CCC","UTC","UTC",0,"ccc_market",false,"Emit Water Element USD","Emit Water Element USD",0.00013378,0.000008000163,0.059800886,0.000159925,-0.000018144827,-0.11345836,0,15,0,false,false,"WATER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0245941,0.009280859,false,"2025-08-29T00:00:00.000Z",6,238750000,"CoinMarketCap",12705,12705,"CELB","USD=X","https://coinmarketcap.com/currencies/celuvplay",-0.00009607524,0.009295645,"{""low"":0.009258348,""high"":0.009295645}",0.009258348,12705,0.009271053,"CCC",0.009271053,21637,16516,"2025-08-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png",0.0092688585,772.40485,"{""low"":1.2,""high"":5}",-0.003720141,-0.28614268,0.000012,0.013001,39.23974,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_CELB_CCC","UTC","UTC",0,"ccc_market",false,"CeluvPlay USD","CeluvPlay USD",0.00279758,0.0064832782,2.3174593,0.000879965,0.008400894,9.546849,2215805,15,0,false,false,"CELB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014025181,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",588,588,"MULTI","USD=X","https://coinmarketcap.com/",0,0.0014025181,"{""low"":1.3471503,""high"":5}",0.000013471503,588,0.00001386942,"CCC",0.00001386942,4386,186,"2021-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png",0.0013890467,103.11,"{""low"":1.3471503,""high"":5}",-351.0406,-0.999996,0.000013471503,351.042,-98.96927,"[]","2022-05-09T18:28:00.000Z","CCC","finmb_MULTI_CCC","UTC","UTC",0,"ccc_market",false,"Multigame USD",,0.00158144,-0.00017892185,-0.113138564,0.01283615,-0.011433632,-0.8907369,0,15,0,false,false,"MULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.518621,0.000050301423,false,"2024-08-09T00:00:00.000Z",6,938862528,"CoinMarketCap",28946,28946,"NCN","USD=X","https://coinmarketcap.com/currencies/neurochainai",-0.000010683765,0.000053151023,"{""low"":5.0141043,""high"":5}",0.000050141043,28946,0.000053151023,"CCC",0.000053151023,54913,47862,"2024-08-09T00:00:00.000Z",2674191616,2674191616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png",0.0000013014251,0.026559696,"{""low"":4.9,""high"":5}",-0.0024956986,-0.98024297,0.000049,0.002546,-90.78341,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_NCN_CCC","UTC","UTC",0,"ccc_market",false,"NeurochainAI USD","NeurochainAI USD",0.00006544,-0.000015138576,-0.23133521,0.000100565,-0.000050263574,-0.49981183,47226,15,0,false,false,"NCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4582098,0.00007279022,false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",83778,83778,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000001834429,0.00007412684,"{""low"":7.278951,""high"":5}",0.00007278951,83778,0.000073919175,"CCC",0.000073919175,124181,100902,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000042790223,1.4263408,"{""low"":3,""high"":5}",-0.0052702096,-0.9863765,0.00003,0.005343,-98.293816,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",0.0000817,-0.000008909774,-0.10905477,0.00045843,-0.00038563978,-0.8412185,444620,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00017455078,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"[]","2025-07-06T13:03:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","SmartMesh USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6155063,0.0037917406,false,"2021-12-22T00:00:00.000Z",6,840758976,"CoinMarketCap",13203,13203,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00006226171,0.0038293663,"{""low"":0.0037865997,""high"":0.0038293663}",0.0037865997,13203,0.0038243048,"CCC",0.0038243048,15777,13147,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0013227407,0.5357395,"{""low"":0.002469,""high"":0.089106}",-0.08531426,-0.9574468,0.002469,0.089106,-69.68482,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD",0.00341308,0.00037866062,0.110943966,0.004219805,-0.00042806426,-0.10144172,3187940,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1377528,0.000045053017,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",10044,10044,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",9.429641e-7,0.000045442055,"{""low"":4.463428,""high"":5}",0.00004463428,10044,0.000045005156,"CCC",0.000045005156,10303,9483,"2025-02-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.000009053016,0.25147265,"{""low"":3.6,""high"":5}",-0.0056459466,-0.99208343,0.000036,0.005691,-97.79304,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"Metaverse HQ USD","Metaverse HQ USD",0.00004414,9.1301627e-7,0.020684555,0.000237245,-0.00019219198,-0.8100992,0,15,0,false,false,"HQ"
