"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",553,553,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.015959233,0.21005277,"{""low"":0.19999458,""high"":0.21005277}",0.19999458,553,0.20003995,"CCC",0.20003995,3255,2050,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.059666306,0.39691803,"{""low"":0.150324,""high"":2.556659}",-2.3466687,-0.91786534,0.150324,2.556659,-3.419602,0.21696034,-0.006970033,-0.032125838,0.5378396,-0.32784927,-0.609567,2221366,15,0,"[]","2026-04-16T12:11:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,8.225097,0.20999031,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRL1 USD","BRL1 USD",false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",734421,734421,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.0003964603,0.2005105,"{""low"":0.20020902,""high"":0.2005105}",0.20020902,734421,0.20022105,"CCC",0.20022105,575668,569685,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.027858496,0.16135634,"{""low"":0.172652,""high"":0.204549}",-0.004038498,-0.019743426,0.172652,0.204549,13.222837,0.19275582,0.0077546835,0.040230606,0.18816131,0.012349188,0.06563086,0,15,0,"[]","2026-04-16T12:11:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.1981181,0.2005105,"REGULAR","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD",false,false,false,"2021-06-09T00:00:00.000Z",4,8418739,"Coinbase",921971,921971,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.01819998,0.47018477,"{""low"":0.43176115,""high"":0.47018477}",0.43176115,921971,0.43187517,"CCC",0.43187517,935725,1027606,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.06284398,0.16729128,"{""low"":0.375656,""high"":2.257719}",-1.8192191,-0.80577743,0.375656,2.257719,-71.66131,0.50005335,-0.06155336,-0.12309358,0.8257623,-0.38726228,-0.4689755,3693180,15,0,"[]","2026-04-16T12:11:59.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,4.3302355,0.4385,"REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD",false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD",false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",17274,17274,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0015226603,1.1809931,"{""low"":1.1790674,""high"":1.1809931}",1.1790674,17274,1.1791579,"CCC",1.1791579,35496,23106,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3448856,0.4131252,"{""low"":0.834821,""high"":1.20822}",-0.028513432,-0.023599535,0.834821,1.20822,3.7412167,1.1612201,0.0184865,0.015919894,1.1688248,0.010881782,0.009310019,3260806,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.12923941,1.1797066,"REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD",false,false,false,"2021-02-17T00:00:00.000Z",6,21334526,"CoinMarketCap",296022,296022,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00008267164,0.79030436,"{""low"":0.7868592,""high"":0.79030436}",0.7868592,296022,0.78691775,"CCC",0.78691775,292021,303228,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.061667204,0.08498823,"{""low"":0.725597,""high"":0.840765}",-0.05350077,-0.06363344,0.725597,0.840765,3.2919168,0.7825323,0.004731953,0.006046975,0.7780325,0.009231746,0.011865502,16795910,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.01050208,0.7872642,"REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD",false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",77158,77158,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0040926933,1.2844777,"{""low"":1.2817328,""high"":1.2844777}",1.2817328,77158,1.2830646,"CCC",1.2830646,110031,48503,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16379416,0.14646724,"{""low"":1.118299,""high"":1.324142}",-0.042048812,-0.031755514,1.118299,1.324142,5.224812,1.2701105,0.011982679,0.00943436,1.2635407,0.018552423,0.014682884,5217954,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.32024887,1.2820932,"REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD",false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD",false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",27,27,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00016432581,0.0063664657,"{""low"":0.006104897,""high"":0.0063664657}",0.006104897,27,0.006352981,"CCC",0.006352981,778,3060,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0027517031,0.82017976,"{""low"":0.003355,""high"":0.011466}",-0.005359297,-0.46740773,0.003355,0.011466,-8.799887,0.0054549,0.00065180287,0.119489424,0.005735005,0.0003716983,0.064812206,12816631,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-2.6204002,0.006106703,"REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD",false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",16,16,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000015162921,0.00029059363,"{""low"":2.854868,""high"":4}",0.0002854868,16,0.00029059363,"CCC",0.00029059363,362,46,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000024486799,0.09381915,"{""low"":2.61,""high"":4}",-0.009504513,-0.97083896,0.000261,0.00979,-95.43887,0.0003844,-0.00009891318,-0.25731838,0.00076409,-0.00047860318,-0.6263702,135333,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-5.0433884,0.0002854868,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",false,false,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",2949223,2949223,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0003263913,0.008038655,"{""low"":0.007515288,""high"":0.008038655}",0.007515288,2949223,0.0076796464,"CCC",0.0076796464,2175363,2158816,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.002621497,0.49649563,"{""low"":0.00528,""high"":0.080223}",-0.072321504,-0.9015058,0.00528,0.080223,-82.253525,0.01141096,-0.0035094628,-0.30755192,0.01821,-0.010308502,-0.5660902,6178645,15,0,"[]","2026-04-16T12:11:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,4.308731,0.007901497,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudCoin USD",,false,false,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"REGULAR","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sponsee USD",,false,false,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"REGULAR","SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD",false,false,false,"2024-01-19T00:00:00.000Z",6,2904103936,"CoinMarketCap",918044,918044,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0000073506963,0.00043004798,"{""low"":4.1977988,""high"":4}",0.00041977988,918044,0.00042283034,"CCC",0.00042283034,903033,777349,"2024-01-19T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00005369747,0.14396104,"{""low"":3.73,""high"":4}",-0.4248593,-0.9989967,0.000373,0.425286,-99.67423,0.00086242,-0.00043572256,-0.50523245,0.042800214,-0.042373516,-0.99003047,1239173,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,1.752884,0.00042669746,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD",false,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1541415,1541415,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00042849244,0.0019768823,"{""low"":0.0016723201,""high"":0.0019768823}",0.0016723201,1541415,0.0016958362,"CCC",0.0016958362,916146,1120439,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00055533904,0.40535697,"{""low"":0.00137,""high"":0.007557}",-0.005631661,-0.7452244,0.00137,0.007557,-46.00191,0.0019596,-0.00003426103,-0.017483685,0.00355134,-0.001626001,-0.4578556,32345696,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,28.626343,0.001925339,"REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD",false,false,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",27702,27702,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.009526521,0.47965285,"{""low"":0.473639,""high"":0.47965285}",0.473639,27702,0.4752038,"CCC",0.4752038,34240,28336,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.031653047,0.07126561,"{""low"":0.444156,""high"":2.484796}",-2.008987,-0.8085118,0.444156,2.484796,-44.30437,0.5320157,-0.056206644,-0.10564847,0.9436243,-0.46781528,-0.49576434,0,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,2.0430858,0.47580904,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD",false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",223419,223419,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",4.1909516e-7,0.003611267,"{""low"":0.0035679694,""high"":0.003611267}",0.0035679694,223419,0.0035821977,"CCC",0.0035821977,400207,255519,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00087712705,0.32354373,"{""low"":0.002711,""high"":0.134897}",-0.13130887,-0.973401,0.002711,0.134897,-92.53833,0.00465434,-0.001066213,-0.22907932,0.01555132,-0.011963193,-0.76927185,366786,15,0,"[]","2026-04-16T12:11:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.01168358,0.003588127,"REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",false,false,false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",194300,194300,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0003256027,0.002591632,"{""low"":0.0021066754,""high"":0.002591632}",0.0021066754,194300,0.0025294991,"CCC",0.0025294991,324638,194648,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0012233186,1.3562291,"{""low"":9.02,""high"":4}",-0.02546768,-0.92297614,0.000902,0.027593,-90.506836,0.00234332,-0.00021800143,-0.09303101,0.005404,-0.0032786815,-0.60671383,1326291,15,0,"[]","2026-04-16T12:11:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-13.284907,0.0021253186,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD",false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",209435,209435,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0074883997,0.29814303,"{""low"":0.29242557,""high"":0.29814303}",0.29242557,209435,0.29376334,"CCC",0.29376334,509313,231286,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.11147548,0.5977462,"{""low"":0.186493,""high"":1.206519}",-0.9085505,-0.75303453,0.186493,1.206519,-66.23143,0.273095,0.024873465,0.0910799,0.30812475,-0.010156274,-0.032961566,5661401,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,2.5779362,0.29796848,"REGULAR","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","PoP Planet USD",false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",90591,90591,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00009440351,0.009807942,"{""low"":0.009775896,""high"":0.009807942}",0.009775896,90591,0.00978694,"CCC",0.00978694,793571,92557,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0016106386,0.19706821,"{""low"":0.008173,""high"":0.150133}",-0.14034936,-0.9348335,0.008173,0.150133,-89.12993,0.00929154,0.00049209874,0.052962024,0.026434395,-0.016650757,-0.62988985,1369709,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.9743099,0.009783639,"REGULAR","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD",false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",191029,191029,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000060331426,0.0015071357,"{""low"":0.0014288523,""high"":0.0015071357}",0.0014288523,191029,0.0014437797,"CCC",0.0014437797,874269,216991,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0011334221,3.122375,"{""low"":3.63,""high"":4}",-0.08602858,-0.98290294,0.000363,0.087525,-96.08856,0.00178876,-0.00029233785,-0.16343045,0.0024327,-0.0009362779,-0.3848719,1496413,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,4.2010956,0.0014964221,"REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD",false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.009318093,"{""low"":0.009318093,""high"":0.009318093}",0.009318093,2,0.009318093,"CCC",0.009318093,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.001793093,0.2382848,"{""low"":0.007525,""high"":0.039064}",-0.029745908,-0.76146597,0.007525,0.039064,-13.481897,0.00832478,0.0009933133,0.119320065,0.01287372,-0.0035556275,-0.2761927,0,15,0,"[]","2026-04-16T12:11:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.009318093,"REGULAR","BOOP"
