"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.9061835,0.5115032,"REGULAR",-0.004677534,0.512199,"{""low"":0.50887734,""high"":0.512199}",0.50887734,541528,0.51097536,"CCC",0.51097536,778994,836492,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.04795721,0.10345729,"{""low"":0.463546,""high"":3.186513}",-2.6750097,-0.8394787,0.463546,3.186513,-81.926414,0.6397747,-0.12827146,-0.20049474,1.2613207,-0.7498175,-0.59447014,34126504,15,0,false,false,6,66718064,"CoinMarketCap",541528,541528,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",false,"2021-03-29T00:00:00.000Z","Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:55:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.6696525,0.01277798,"REGULAR",-0.000086144544,0.012853264,"{""low"":0.01277798,""high"":0.012853264}",0.01277798,263993,0.012845922,"CCC",0.012845922,254803,221365,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00294198,0.2991033,"{""low"":0.009836,""high"":3653.8577}",-3653.845,-0.99999654,0.009836,3653.8577,-93.17944,0.01231552,0.00046246033,0.03755102,0.02870324,-0.01592526,-0.5548245,0,15,0,false,false,6,0,"CoinMarketCap",263993,263993,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",false,"2024-04-24T00:00:00.000Z","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-1.4135878,0.014289227,"REGULAR",-0.00020488724,0.014445013,"{""low"":0.014289227,""high"":0.014445013}",0.014289227,761546,0.014412401,"CCC",0.014412401,1412581,4307394,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0017122272,0.13613956,"{""low"":0.012577,""high"":0.101979}",-0.08768977,-0.8598807,0.012577,0.101979,-77.749756,0.01827196,-0.003982733,-0.21796966,0.029998654,-0.015709426,-0.52367103,57260200,15,0,false,false,6,4007228672,"CoinMarketCap",761546,761546,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",false,"2022-12-12T00:00:00.000Z","Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",false,1595808000000,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:55:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-5.4960256,0.08033974,"REGULAR",-0.0046722814,0.080429025,"{""low"":0.07890519,""high"":0.080429025}",0.07890519,1575408,0.07973806,"CCC",0.07973806,3411732,6365381,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.014349736,0.2174532,"{""low"":0.06599,""high"":1.492244}",-1.4119042,-0.94616175,0.06599,1.492244,-92.55454,0.09378356,-0.01344382,-0.14334944,0.17365858,-0.09331884,-0.5373696,26330798,15,0,false,false,6,327743136,"CoinMarketCap",1575408,1575408,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",false,"2023-05-15T00:00:00.000Z","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"REGULAR",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",false,1642723200000,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"REGULAR",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",false,"2023-03-07T00:00:00.000Z","Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:55:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,2.923666,0.074248664,"REGULAR",0.0021091178,0.074248664,"{""low"":0.073439576,""high"":0.074248664}",0.073439576,3380998,0.07371178,"CCC",0.07371178,4375080,7070957,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0071536675,0.106619984,"{""low"":0.067095,""high"":0.457328}",-0.38307932,-0.8376468,0.067095,0.457328,-82.32958,0.10443982,-0.030191153,-0.28907704,0.17989112,-0.10564246,-0.58725774,12742869,15,0,false,false,6,171624224,"CoinMarketCap",3380998,3380998,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",false,"2021-11-21T00:00:00.000Z","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:55:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,12.366165,0.008881356,"REGULAR",0.0009774147,0.009079022,"{""low"":0.008804278,""high"":0.009079022}",0.008804278,399461,0.009079022,"CCC",0.009079022,254635,238729,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0026083556,0.4158067,"{""low"":0.006273,""high"":0.074819}",-0.065937646,-0.8812955,0.006273,0.074819,-88.79602,0.00954276,-0.0006614048,-0.06930959,0.02032719,-0.011445834,-0.56308,6023474,15,0,false,false,6,678215680,"CoinMarketCap",399461,399461,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",false,"2023-07-21T00:00:00.000Z","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962900,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-1.8605746,0.00075470953,"REGULAR",-0.0000143081415,0.00075569865,"7.5429265E-4 - 7.5569865E-4",0.00075429265,44716,0.0007554122,"CCC",0.0007554122,177124,69881,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00007570954,0.11150154,"6.79E-4 - 0.013635",-0.012880291,-0.9446491,0.000679,0.013635,-93.67162,0.00098476,-0.00023005047,-0.2336107,0.002515005,-0.0017602954,-0.69991726,172822,15,0,false,false,6,228991728,"CoinMarketCap",44716,44716,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",false,1637107200000,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",false,1623024000000,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",false,"2021-12-08T00:00:00.000Z","Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962900,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,1.8104564,0.0010518724,"REGULAR",0.000018705032,0.0010560495,"0.0010197804 - 0.0010560495",0.0010197804,112423,0.0010298105,"CCC",0.0010298105,319336,87402,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000089872396,0.09342245,"9.62E-4 - 0.018696",-0.017644128,-0.9437381,0.000962,0.018696,-86.20918,0.00117166,-0.00011978764,-0.102237545,0.00158769,-0.0005358176,-0.3374825,1051872,15,0,false,false,6,1000000000,"CoinMarketCap",112423,112423,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",false,1648598400000,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:55:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,1.719709,0.08753383,"REGULAR",0.001479879,0.087694936,"{""low"":0.08383727,""high"":0.087694936}",0.08383727,1864658,0.08594855,"CCC",0.08594855,2800393,4504578,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.017275833,0.24589133,"{""low"":0.070258,""high"":0.19772}",-0.110186175,-0.5572839,0.070258,0.19772,-47.047066,0.08294878,0.00458505,0.05527568,0.11019517,-0.022661336,-0.20564727,96265328,15,0,false,false,6,1099750016,"CoinMarketCap",1864658,1864658,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",false,"2019-03-18T00:00:00.000Z","BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:55:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-3.1871996,0.9884483,"REGULAR",-0.032540977,0.9884483,"{""low"":0.97077596,""high"":0.9884483}",0.97077596,7163580,0.97864807,"CCC",0.97864807,7563882,6552090,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.2099263,0.26964724,"{""low"":0.778522,""high"":8.823183}",-7.834735,-0.88797146,0.778522,8.823183,-84.171524,1.1256782,-0.13722986,-0.121908605,2.1544757,-1.1660273,-0.5412116,31922074,15,0,false,false,6,32295138,"CoinMarketCap",7163580,7163580,"XION","USD=X","https://coinmarketcap.com/currencies/xion",false,"2024-12-05T00:00:00.000Z","XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:55:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-3.1748323,0.0037827971,"REGULAR",-0.0001240354,0.0039847605,"{""low"":0.0037687414,""high"":0.0039847605}",0.0037687414,407070,0.003921547,"CCC",0.003921547,1074920,801221,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.001019797,0.3690905,"{""low"":0.002763,""high"":0.009262}",-0.005479203,-0.5915788,0.002763,0.009262,-6.3604236,0.0042360215,-0.0004532244,-0.106992945,0.0042360215,-0.0004532244,-0.106992945,3782559,15,0,false,false,6,999937216,"CoinMarketCap",407070,407070,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",false,"2025-03-02T00:00:00.000Z","Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:55:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-6.2455196,0.02625283,"REGULAR",-0.0017488506,0.026457185,"{""low"":0.02517937,""high"":0.026457185}",0.02517937,218283,0.02522817,"CCC",0.02522817,118216,125922,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00827083,0.45995048,"{""low"":0.017982,""high"":0.181124}",-0.15487117,-0.855056,0.017982,0.181124,-67.89329,0.02344042,0.0028124098,0.1199812,0.06795803,-0.0417052,-0.61369056,0,15,0,false,false,6,0,"CoinMarketCap",218283,218283,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",false,"2023-05-11T00:00:00.000Z","SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",false,"2021-03-09T00:00:00.000Z","Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:55:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-1.4023606,0.04965126,"REGULAR",-0.0007061921,0.050882835,"{""low"":0.048795544,""high"":0.050882835}",0.048795544,2666160,0.050846063,"CCC",0.050846063,11527757,7576403,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.01436026,0.40690997,"{""low"":0.035291,""high"":0.103007}",-0.053355742,-0.5179817,0.035291,0.103007,-46.194767,0.06267312,-0.01302186,-0.20777424,0.063231766,-0.013580505,-0.21477345,8123796,15,0,false,false,6,163617120,"CoinMarketCap",2666160,2666160,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",false,"2025-02-25T00:00:00.000Z","FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:55:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.99361944,0.011005896,"REGULAR",-0.00011045486,0.011270353,"{""low"":0.010850694,""high"":0.011270353}",0.010850694,5255147,0.011135172,"CCC",0.011135172,4442058,5353749,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.006483896,1.4338559,"{""low"":0.004522,""high"":0.047421}",-0.036415104,-0.7679109,0.004522,0.047421,0.66024065,0.01398492,-0.0029790243,-0.2130169,0.017378176,-0.0063722795,-0.3666829,14694262,15,0,false,false,6,1335126272,"CoinMarketCap",5255147,5255147,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",false,"2023-04-07T00:00:00.000Z","Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",false,"2021-07-29T00:00:00.000Z","Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:55:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.9791303,0.1674939,"REGULAR",0.0016240776,0.1674939,"{""low"":0.16522126,""high"":0.1674939}",0.16522126,845499,0.16585009,"CCC",0.16585009,14256534,2635858,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.046644896,0.3859767,"{""low"":0.120849,""high"":0.806345}",-0.6388511,-0.79228014,0.120849,0.806345,-72.44608,0.17142399,-0.003930092,-0.02292615,0.174144,-0.006650105,-0.038187392,33994704,15,0,false,false,6,202960848,"CoinMarketCap",845499,845499,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",false,"2025-01-06T00:00:00.000Z","Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:55:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-0.02110735,0.0031262306,"REGULAR",-6.600749e-7,0.003150676,"{""low"":0.0030473883,""high"":0.003150676}",0.0030473883,14202,0.0031158675,"CCC",0.0031158675,1016464,157237,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00069423066,0.2854567,"{""low"":0.002432,""high"":0.30793}",-0.30480376,-0.9898476,0.002432,0.30793,-95.72818,0.00403608,-0.00090984954,-0.22542901,0.03261017,-0.02948394,-0.90413326,0,15,0,false,false,6,0,"CoinMarketCap",14202,14202,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",false,"2025-01-01T00:00:00.000Z","M3M3 USD","M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",false,1616371200000,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.25094247,0.007937862,"REGULAR",0.000019869767,0.00797302,"{""low"":0.007877428,""high"":0.00797302}",0.007877428,1286980,0.007964456,"CCC",0.007964456,2260828,1304957,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00022186153,0.028753437,"{""low"":0.007716,""high"":0.109875}",-0.10193714,-0.92775553,0.007716,0.109875,-92.41925,0.0110266,-0.0030887388,-0.28011706,0.028911546,-0.020973684,-0.7254432,3175358,15,0,false,false,6,400026912,"CoinMarketCap",1286980,1286980,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",false,"2022-05-04T00:00:00.000Z","Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:55:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.6932546,0.07126655,"REGULAR",-0.0012275055,0.07745908,"{""low"":0.07011773,""high"":0.07745908}",0.07011773,410385,0.07745908,"CCC",0.07745908,391885,367993,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.013397548,0.23151512,"{""low"":0.057869,""high"":0.353676}",-0.28240943,-0.7984976,0.057869,0.353676,-78.84903,0.07069878,0.00056776404,0.008030747,0.13155216,-0.060285613,-0.45826396,22647776,15,0,false,false,6,317789728,"CoinMarketCap",410385,410385,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",false,"2022-12-15T00:00:00.000Z","DIMO USD","DIMO USD","DIMO"
