"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,0.00315774,-0.0011651427,-0.36897996,0.005778855,-0.003786258,-0.6551917,1208739,15,0,false,false,-5.0401487,0.0019925972,false,"2022-03-29T00:00:00.000Z","{""low"":0.0018066156,""high"":0.0024802394}",0.0018066156,52861,0.0020614709,"CCC",0.0020614709,55966,69040,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0003195972,0.1910324,"{""low"":0.001673,""high"":0.030755}",-0.028762404,-0.93521065,0.001673,0.030755,-86.9259,"Lumerin USD","Lumerin USD",6,606614976,"CoinMarketCap",52861,52861,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00010576029,0.0024802394,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00518844,0.000423125,0.081551485,0.004946535,0.00066503,0.1344436,3669223,15,0,false,false,0.44945374,0.005611565,false,"2024-01-12T00:00:00.000Z","{""low"":0.005378542,""high"":0.0057126014}",0.005378542,187378,0.0055786124,"CCC",0.0055786124,105882,180936,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.003469565,1.6197782,"{""low"":0.002142,""high"":0.043259}",-0.037647434,-0.87027985,0.002142,0.043259,-64.42191,"Solama USD","Solama USD",6,653868096,"CoinMarketCap",187378,187378,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.000025108457,0.0057126014,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,0.00023288,0.000053083175,0.22794218,0.00076956,-0.0004835968,-0.6284069,43595,15,0,false,false,0,0.00028596318,false,1638576000000,"2.8596318E-4 - 2.8596318E-4",0.00028596318,459,0.00028596318,"CCC",0.00028596318,26,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00014496318,1.0281076,"1.41E-4 - 0.010718",-0.010432037,-0.9733193,0.000141,0.010718,-94.11886,"Plastiks USD","Plastiks USD",6,152452352,"CoinMarketCap",459,459,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0,0.00028596318,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.00097798,0.000027098227,0.027708367,0.00083416,0.00017091818,0.20489855,0,15,0,false,false,-0.00217866,0.0010050782,false,1654128000000,"0.0010045368 - 0.001005451",0.0010045368,0,0.0010050996,"CCC",0.0010050996,79,101,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007740782,3.350988,"2.31E-4 - 0.001594",-0.00058892183,-0.36946163,0.000231,0.001594,-36.752678,"Good Person Coin USD","Good Person Coin USD",6,0,"CoinMarketCap",0,0,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-2.188608e-8,0.001005451,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,0,0.60133225,false,"2022-11-01T00:00:00.000Z","{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"Volare Network USD","Volare Network USD",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,0.00037634,0.0011167075,2.9672835,0.000751625,0.00074142247,0.98642606,0,15,0,false,false,-1.4683988,0.0014930475,false,1586908800000,"0.0013450669 - 0.0015999407",0.0013450669,135505,0.0015473651,"CCC",0.0015473651,16095,77751,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0013150475,7.387907,"1.78E-4 - 0.002396",-0.0009029526,-0.37685835,0.000178,0.002396,-12.5,"Wibx USD","Wibx USD",6,0,"CoinMarketCap",135505,135505,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.000022250577,0.0015999407,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00011542,-0.000017008424,-0.14736114,0.000239395,-0.00014098342,-0.58891547,984115,15,0,false,false,-4.8776827,0.000098411576,false,1576800000000,"9.175526E-5 - 1.01347585E-4",0.00009175526,266791,0.00010066869,"CCC",0.00010066869,224662,271441,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000028411574,0.40587962,"7.0E-5 - 0.001128",-0.0010295884,-0.91275567,0.00007,0.001128,-82.31173,"Bepro USD","Bepro USD",6,10000000000,"CoinMarketCap",266791,266791,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000050463495,0.000101347585,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.05387136,-0.0052303746,-0.09709008,0.06695551,-0.018314522,-0.27353272,19456394,15,0,false,false,-3.5727892,0.048640985,false,"2021-07-15T00:00:00.000Z","{""low"":0.048400965,""high"":0.050179936}",0.048400965,2806217,0.050179936,"CCC",0.050179936,2458865,2643132,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0029379837,0.064284265,"{""low"":0.045703,""high"":0.113899}",-0.06525801,-0.5729463,0.045703,0.113899,-5.729854,"StorX Network USD","StorX Network USD",6,400000000,"CoinMarketCap",2806217,2806217,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0018022321,0.050179936,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:52:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.08975864,-0.0035166442,-0.039178893,0.1107479,-0.024505906,-0.22127648,0,15,0,false,false,1.9798579,0.086242,false,"2021-12-30T00:00:00.000Z","{""low"":0.083110064,""high"":0.08635228}",0.083110064,373764,0.0837032,"CCC",0.0837032,394640,369704,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.003922999,0.047656056,"{""low"":0.082319,""high"":0.246067}",-0.159825,-0.6495182,0.082319,0.246067,-63.9421,"Abey USD","Abey USD",6,0,"CoinMarketCap",373764,373764,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0016743243,0.08635228,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.01114304,-0.0019093249,-0.17134686,0.029209254,-0.01997554,-0.68387705,0,15,0,false,false,-1.0118355,0.009233715,false,1661817600000,"0.008845898 - 0.009235586",0.008845898,38437,0.008913505,"CCC",0.008913505,379388,78477,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.009036715,45.87165,"1.97E-4 - 0.121823",-0.112589285,-0.9242039,0.000197,0.121823,-87.81698,"Agoric USD","Agoric USD",6,0,"CoinMarketCap",38437,38437,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000094384886,0.009235586,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609240,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,0.0014895,-0.00012853881,-0.08629662,0.0014895,-0.00012853881,-0.08629662,0,15,0,false,false,-0.712873,0.0013609612,false,1749081600000,"0.0013168389 - 0.0013789012",0.0013168389,175847,0.0013744242,"CCC",0.0013744242,139425,125636,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00036496122,0.36642691,"9.96E-4 - 0.002586",-0.0012250387,-0.47371954,0.000996,0.002586,-29.065567,"BURT USD",,6,0,"CoinMarketCap",175847,175847,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000009771553,0.0013789012,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,0,0.0009801912,false,1606348800000,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED Energy USD","FRED Energy USD",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0.01291272,0.00024490803,0.018966416,0.12051965,-0.107362024,-0.89082587,0,15,0,false,false,0.6748136,0.0131576285,false,"2024-07-26T00:00:00.000Z","{""low"":0.012814555,""high"":0.013214272}",0.012814555,110876,0.013064368,"CCC",0.013064368,105416,70074,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0031486284,0.31457973,"{""low"":0.010009,""high"":0.459804}",-0.44664636,-0.9713842,0.010009,0.459804,-87.05176,"ZChains USD","ZChains USD",6,0,"CoinMarketCap",110876,110876,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.000088193454,0.013214272,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,0,19.326288,false,"2024-10-30T00:00:00.000Z","{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"Bitton USD",,2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,0.08449018,-0.0023632497,-0.027970701,0.11176951,-0.029642582,-0.2652117,3097836,15,0,false,false,1.7314138,0.08212693,false,"2018-05-03T00:00:00.000Z","{""low"":0.07956004,""high"":0.082794614}",0.07956004,781479,0.08193036,"CCC",0.08193036,699487,680977,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.017730929,0.27534208,"{""low"":0.064396,""high"":0.686594}",-0.6044671,-0.88038504,0.064396,0.686594,-84.34806,"Celsius USD","Celsius USD",6,37720112,"CoinMarketCap",781479,781479,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0013977587,0.082794614,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0.00053686,-0.0004468357,-0.83231324,0.013227615,-0.01313759,-0.9931942,0,15,0,false,false,0,0.00009002433,false,1731628800000,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9617,1000,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,"Top Grass Club USD","Top Grass Club USD",6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,27.031734,-9.472042,-0.35040453,42.921516,-25.361824,-0.5908883,0,15,0,false,false,-2.8403022,17.559692,false,"2024-12-08T00:00:00.000Z","{""low"":17.265638,""high"":18.129606}",17.265638,24128,18.028055,"CCC",18.028055,101163,19550,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",5.1878643,0.41932884,"{""low"":12.371828,""high"":84.80028}",-67.240585,-0.7929288,12.371828,84.80028,-39.31983,"GoldPro Token USD",,2,0,"CoinMarketCap",24128,24128,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.51332855,18.129606,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,0.00154502,-0.00007790781,-0.050425112,0.001912945,-0.00044583273,-0.23306093,0,15,0,false,false,-3.1265886,0.0014671122,false,"2023-07-05T00:00:00.000Z","{""low"":0.0014513886,""high"":0.0016099089}",0.0014513886,1059,0.0014960964,"CCC",0.0014960964,1271,737,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00046211225,0.4598132,"{""low"":0.001005,""high"":0.007119}",-0.0056518875,-0.7939159,0.001005,0.007119,-56.025864,"Layerium USD","Layerium USD",6,0,"CoinMarketCap",1059,1059,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.000047351,0.0016099089,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:54:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.01464274,-0.0031352062,-0.21411335,0.00835317,0.0031543635,0.37762472,6057293,15,0,false,false,-0.19992013,0.0115075335,false,"2023-07-24T00:00:00.000Z","{""low"":0.011377102,""high"":0.011575328}",0.011377102,4166407,0.011465253,"CCC",0.011465253,1194253,3856102,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.009926533,6.278642,"{""low"":0.001581,""high"":0.072806}",-0.061298467,-0.8419425,0.001581,0.072806,-83.70199,"Sabai Protocol USD","Sabai Protocol USD",6,526376320,"CoinMarketCap",4166407,4166407,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000023052096,0.011575328,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,0.00375988,0.0016786992,0.4464768,0.003134835,0.0023037442,0.7348853,0,15,0,false,false,5.888925,0.0054385792,false,"2024-09-30T00:00:00.000Z","{""low"":0.0047369003,""high"":0.005665166}",0.0047369003,359802,0.005164564,"CCC",0.005164564,205390,371065,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0042765792,3.6803608,"{""low"":0.001162,""high"":0.017503}",-0.012064422,-0.68927735,0.001162,0.017503,-57.8505,"Seiyan Token USD","Seiyan Token USD",6,0,"CoinMarketCap",359802,359802,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00030246237,0.005665166,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,0,5.1852524e-8,false,1625443200000,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"Omni Real Estate Token USD","Omni Real Estate Token USD",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,0.06577292,-0.0060103834,-0.09138082,0.06808722,-0.008324683,-0.12226498,0,15,0,false,false,-0.39042926,0.059762537,false,"2024-07-03T00:00:00.000Z","{""low"":0.059751235,""high"":0.060035232}",0.059751235,118019,0.060020704,"CCC",0.060020704,81010,105009,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.012352537,0.26054707,"{""low"":0.04741,""high"":1.485931}",-1.4261684,-0.95978105,0.04741,1.485931,-94.07586,"Runesterminal USD","Runesterminal USD",6,0,"CoinMarketCap",118019,118019,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00023424625,0.060035232,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,0,0.0012657274,false,1555545600000,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,"Valor Token USD","Valor Token USD",6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,0,0.0070020603,false,1741305600000,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,"AstroNexus USD","AstroNexus USD",6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,0.00104562,-0.00004733319,-0.045268063,0.00207576,-0.0010774732,-0.5190741,11436272,15,0,false,false,-3.5087688,0.0009982868,false,1661126400000,"9.62272E-4 - 0.0010395133",0.000962272,256307,0.0010395133,"CCC",0.0010395133,232310,224337,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0009822868,61.39292,"1.6E-5 - 0.011173",-0.010174713,-0.91065186,0.000016,0.011173,-86.36244,"Dione Protocol USD","Dione Protocol USD",6,11455898624,"CoinMarketCap",256307,256307,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000036301324,0.0010395133,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.13015246,0.007711023,0.059246078,0.16136819,-0.023504704,-0.14565885,0,15,0,false,false,-0.20932138,0.13786349,false,"2023-09-25T00:00:00.000Z","{""low"":0.13301769,""high"":0.13929102}",0.13301769,244521,0.13884863,"CCC",0.13884863,233217,240906,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.10040849,2.6807766,"{""low"":0.037455,""high"":0.596576}",-0.4587125,-0.76890874,0.037455,0.596576,-40.6542,"Ozone Chain USD","Ozone Chain USD",6,0,"CoinMarketCap",244521,244521,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.00028918684,0.13929102,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:52:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,0.00405642,0.00046681147,0.11507966,0.0090368,-0.0045135682,-0.49946532,0,15,0,false,false,0.4381459,0.0045232316,false,"2023-03-16T00:00:00.000Z","{""low"":0.004335095,""high"":0.004705538}",0.004335095,173470,0.0047044302,"CCC",0.0047044302,159672,196480,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0015392317,0.5158284,"{""low"":0.002984,""high"":0.042585}",-0.038061768,-0.89378345,0.002984,0.042585,-88.40065,"Honeyland USD","Honeyland USD",6,0,"CoinMarketCap",173470,173470,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.000019731931,0.004705538,"HXD"
