"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8589311,0.2612117,"[]","2025-03-16T19:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",87381,87381,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0022630692,0.2690039,"{""low"":0.2612117,""high"":0.2690039}",0.2612117,87381,0.26556024,"Braintrust USD","Braintrust USD","CCC",0.26556024,288993,288394,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0264377,0.11260915,"{""low"":0.234774,""high"":1.36233}",-1.1011183,-0.8082611,0.234774,1.36233,-70.53331,0.32248363,-0.061271936,-0.19000015,0.37563503,-0.114423335,-0.30461305,63042864,15,0,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8613962,0.22516076,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",153778,153778,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.004270628,0.23233111,"{""low"":0.22371985,""high"":0.23233111}",0.22371985,153778,0.22953613,"Ocean Protocol USD","Ocean Protocol USD","CCC",0.22953613,487317,183595,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.021184757,0.10385907,"{""low"":0.203976,""high"":1.660488}",-1.4353273,-0.86440086,0.203976,1.660488,-80.59642,0.33085272,-0.105691954,-0.31945318,0.5441547,-0.31899393,-0.5862192,0,15,0,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"SolanaPrime USD","SolanaPrime USD","CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033809482,"[]",1742154780,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"Blue Protocol USD","Blue Protocol USD","CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004244",-0.000863052,-0.20335814,0.00086,0.004244,-19.824522,0.00276468,0.00061626825,0.22290763,0.00250199,0.00087895826,0.35130367,0,15,0,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.577478,0.02466967,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",336988,336988,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.005261071,0.034779612,"{""low"":0.024577228,""high"":0.034779612}",0.024577228,336988,0.029103344,"OAX USD","OAX USD","CCC",0.029103344,260465,155229,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.01516967,1.5968074,"{""low"":0.0095,""high"":0.481843}",-0.45717332,-0.9488014,0.0095,0.481843,-84.9481,0.01827298,0.0063966904,0.35006282,0.08380511,-0.059135437,-0.7056305,1900414,15,0,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9473062,0.060892854,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",83881,83881,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0025024079,0.06347287,"{""low"":0.058825746,""high"":0.06347287}",0.058825746,83881,0.06347287,"Symbiosis USD","Symbiosis USD","CCC",0.06347287,143140,81563,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.008688852,0.16644035,"{""low"":0.052204,""high"":0.544354}",-0.48346117,-0.8881374,0.052204,0.544354,-87.05604,0.07177708,-0.010884229,-0.15163933,0.12313443,-0.062241573,-0.5054766,3736872,15,0,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6619,0.22920808,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2132803,2132803,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0062681437,0.2390934,"{""low"":0.22914383,""high"":0.2390934}",0.22914383,2132803,0.23621637,"Polkastarter USD","Polkastarter USD","CCC",0.23621637,2616952,3930706,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.030984089,0.15630847,"{""low"":0.198224,""high"":1.272013}",-1.0428048,-0.81980675,0.198224,1.272013,-76.809395,0.29333985,-0.06413177,-0.21862617,0.34296006,-0.11375198,-0.33167705,22739650,15,0,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9591873,0.00033672503,"[]",1742154720,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",186379,186379,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000013881159,0.0003481404,"3.3659983E-4 - 3.481404E-4",0.00033659983,186379,0.00034703535,"Bloktopia USD","Bloktopia USD","CCC",0.00034703535,340557,207438,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000025725021,0.082717106,"3.11E-4 - 0.00281",-0.002473275,-0.88016903,0.000311,0.00281,-87.12908,0.00042062,-0.00008389496,-0.19945548,0.000643275,-0.00030654995,-0.47654572,8348117,15,0,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0347857,0.004754257,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",39336,39336,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0002705804,0.004754257,"{""low"":0.0044327807,""high"":0.004754257}",0.0044327807,39336,0.0046918597,"Friend3 USD","Friend3 USD","CCC",0.0046918597,66010,19479,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.001241257,0.35333246,"{""low"":0.003513,""high"":0.075677}",-0.07092274,-0.93717694,0.003513,0.075677,-91.77044,0.00449622,0.0002580369,0.057389736,0.009450085,-0.0046958285,-0.49690858,0,15,0,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"Oort Digital USD","Oort Digital USD","CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"TouchGrass USD",,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5698166,0.003297065,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,999991808,"CoinMarketCap",974094,974094,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00012205634,0.0037938878,"{""low"":0.003297065,""high"":0.0037938878}",0.003297065,974094,0.0034645416,"Eliza (elizawakesup) USD",,"CCC",0.0034645416,8665588,1045099,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00071706483,0.2779321,"{""low"":0.00258,""high"":0.166611}",-0.16331394,-0.980211,0.00258,0.166611,-84.15928,0.01188398,-0.008586915,-0.72256225,0.042538736,-0.03924167,-0.9224927,3297037,15,0,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1490047,0.000107477776,"[]",1742154720,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1715904000000,6,0,"CoinMarketCap",60024,60024,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000023604298,0.000111608555,"1.0735612E-4 - 1.11608555E-4",0.00010735612,60024,0.00011038198,"Stooges USD","Stooges USD","CCC",0.00011038198,98297,56370,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000054777774,0.053703703,"1.02E-4 - 0.00117",-0.0010625222,-0.90813863,0.000102,0.00117,-86.96683,0.000156,-0.00004852222,-0.31103987,0.000219315,-0.000111837224,-0.5099388,0,15,0,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04194952,0.04072965,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1483,1483,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.000017091632,0.04233834,"{""low"":0.04072806,""high"":0.04233834}",0.04072806,1483,0.041351307,"Gora Network USD","Gora Network USD","CCC",0.041351307,9190,4039,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.02051365,1.0147235,"{""low"":0.020216,""high"":0.751159}",-0.7104294,-0.9457776,0.020216,0.751159,-90.63584,0.04608602,-0.0053563714,-0.11622551,0.06275005,-0.0220204,-0.35092244,0,15,0,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7048407,0.0020589936,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2921269,2921269,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00003571133,0.0021499929,"{""low"":0.0020313505,""high"":0.0021499929}",0.0020313505,2921269,0.0021458755,"Silly Dragon USD","Silly Dragon USD","CCC",0.0021458755,3718894,3043525,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0001989936,0.10698581,"{""low"":0.00186,""high"":0.044019}",-0.041960005,-0.9532249,0.00186,0.044019,-94.397285,0.00264186,-0.00058286637,-0.22062728,0.009441625,-0.007382632,-0.78192383,2058943,15,0,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3341735,0.0027979657,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000009381445,0.002807347,"{""low"":0.0027979657,""high"":0.002807347}",0.0027979657,0,0.002807347,"Scaleswap USD","Scaleswap USD","CCC",0.002807347,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00009596557,0.035516497,"{""low"":0.002702,""high"":0.067539}",-0.06474103,-0.95857257,0.002702,0.067539,-94.38858,0.0053797,-0.0025817344,-0.47990304,0.0110187,-0.008220734,-0.74607116,0,15,0,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"Iron USD","Iron USD","CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.372704,0.018697133,"[]","2025-03-16T19:52:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8050414,8050414,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00043334626,0.019843932,"{""low"":0.018389551,""high"":0.019843932}",0.018389551,8050414,0.018493043,"pippin USD","pippin USD","CCC",0.018493043,9524326,8570403,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0016601328,0.09744278,"{""low"":0.017037,""high"":0.032504}",-0.0138068665,-0.42477438,0.017037,0.032504,-41.00083,0.021559143,-0.0028620102,-0.13275157,0.021559143,-0.0028620102,-0.13275157,18697064,15,0,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5687666,0.019714832,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",97248,97248,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0016143564,0.02131943,"{""low"":0.019710552,""high"":0.02131943}",0.019710552,97248,0.02131943,"Lossless USD","Lossless USD","CCC",0.02131943,117194,122566,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0000042803586,0.00021716076,"{""low"":0.019710552,""high"":0.309119}",-0.28940415,-0.9362225,0.019710552,0.309119,-92.67566,0.02724948,-0.0075346474,-0.2765061,0.05394972,-0.03423489,-0.63457024,1095605,15,0,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97156286,0.0075286464,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1171591,1171591,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00007386319,0.007605846,"{""low"":0.007499593,""high"":0.007605846}",0.007499593,1171591,0.0076048207,"AgentLayer USD",,"CCC",0.0076048207,4366732,1675250,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0013096463,0.21058792,"{""low"":0.006219,""high"":0.097737}",-0.09020835,-0.92297035,0.006219,0.097737,-72.50669,0.01500416,-0.0074755135,-0.49822938,0.029736286,-0.02220764,-0.74681956,0,15,0,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9861132,0.0008686768,"[]",1742154780,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630454400000,6,0,"CoinMarketCap",840700,840700,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000017602462,0.00089357054,"8.2980096E-4 - 8.9357054E-4",0.00082980096,840700,0.0008930578,"VEMP USD","VEMP USD","CCC",0.0008930578,490315,811868,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002016768,0.30236402,"6.67E-4 - 0.013498",-0.012629323,-0.93564403,0.000667,0.013498,-92.77615,0.00107012,-0.00020144321,-0.18824357,0.00292954,-0.0020608632,-0.7034767,0,15,0,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8393571,0.019842966,"[]","2025-03-16T19:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-17T00:00:00.000Z",6,458577760,"CoinMarketCap",656036,656036,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00073367544,0.021411033,"{""low"":0.019006658,""high"":0.021411033}",0.019006658,656036,0.019060606,"Nine Chronicles USD","Nine Chronicles USD","CCC",0.019060606,991929,106969,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0023699664,0.13563593,"{""low"":0.017473,""high"":0.152745}",-0.13290203,-0.8700909,0.017473,0.152745,-85.66778,0.02743282,-0.0075898543,-0.27667058,0.03848285,-0.018639883,-0.4843686,9099543,15,0,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.930576,0.0059792697,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2194829,2194829,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0005863472,0.006724958,"{""low"":0.0059693097,""high"":0.006724958}",0.0059693097,2194829,0.0067249187,"Choise.ai USD","Choise.ai USD","CCC",0.0067249187,2558224,2985950,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00087726954,0.1719462,"{""low"":0.005102,""high"":0.143902}",-0.13792273,-0.958449,0.005102,0.143902,-80.87385,0.01022988,-0.0042506102,-0.41550928,0.019288994,-0.013309725,-0.6900165,2575488,15,0,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.630345,0.025297321,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",1948505,1948505,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.003329385,0.027969662,"{""low"":0.02511647,""high"":0.027969662}",0.02511647,1948505,0.027969662,"Numbers Protocol USD","Numbers Protocol USD","CCC",0.027969662,941340,3032229,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.004070321,0.19175206,"{""low"":0.021227,""high"":0.187535}",-0.16223767,-0.8651061,0.021227,0.187535,-83.927246,0.03196036,-0.0066630393,-0.20847823,0.04652585,-0.02122853,-0.45627385,19059014,15,0,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5799665,0.0036732322,"[]",1742154780,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703721600000,6,0,"CoinMarketCap",574,574,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00009727804,0.0037743817,"0.003621169 - 0.0037743817",0.003621169,574,0.0037641183,"Planq USD","Planq USD","CCC",0.0037641183,2633,1293,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0028812322,3.6379194,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-94.25326,0.0038642,-0.00019096793,-0.049419783,0.007310685,-0.0036374526,-0.49755293,0,15,0,"REGULAR","PLQ"
