"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.61915445,0.0026233285,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2804,2804,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.00001634378,"2024-12-06T14:53:00.000Z",0.0027413901,"{""low"":0.002592096,""high"":0.0027413901}",0.002592096,2804,0.0026946457,"CCC",0.0026946457,103010,25761,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0012153285,0.8631594,"{""low"":0.001408,""high"":0.049322}",-0.046698675,-0.9468122,0.001408,0.049322,-87.38195,0.00211204,0.0005112884,0.24208273,0.00795738,-0.005334052,-0.6703276,2299130,15,0,false,false,"REGULAR","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,24.778873,0.09225004,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",2645755,2645755,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.01831922,"2024-12-06T14:53:00.000Z",0.0999266,"{""low"":0.06933247,""high"":0.0999266}",0.06933247,2645755,0.069507025,"CCC",0.069507025,618601,1052109,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.06232504,2.0827081,"{""low"":0.029925,""high"":0.257901}",-0.16565096,-0.6423044,0.029925,0.257901,94.37058,0.0506302,0.04161984,0.82203585,0.05228349,0.039966553,0.76442015,65953000,15,0,false,false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-6.9479876,0.010292602,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",6930,6930,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0007685255,"2024-12-06T14:53:00.000Z",0.010631548,"{""low"":0.010012643,""high"":0.010631548}",0.010012643,6930,0.010021802,"CCC",0.010021802,26289,2822,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.005091602,0.978966,"{""low"":0.005201,""high"":0.094413}",-0.08412039,-0.89098316,0.005201,0.094413,-71.21351,0.00811362,0.002178982,0.26855853,0.014002935,-0.0037103333,-0.26496825,0,15,0,false,false,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,16.644577,30.707378,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",4034293,4034293,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",4.3817825,"2024-12-06T14:53:00.000Z",31.651266,"{""low"":26.61569,""high"":31.651266}",26.61569,4034293,26.61569,"CCC",26.61569,3661997,2333280,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",15.665752,1.0414933,"{""low"":15.041626,""high"":133.80467}",-103.09729,-0.7705059,15.041626,133.80467,-65.789505,27.644054,3.063324,0.11081312,48.465508,-17.75813,-0.36640757,13056102,15,0,false,false,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,3.8749442,7.577522e-8,false,1650326400000,8,0,"CoinMarketCap",1508261,1508261,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.8267166e-9,1733496780,7.598572e-8,"7.062233E-8 - 7.598572E-8",7.062233e-8,1508261,7.070946e-8,"CCC",7.070946e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.1528914e-9,0.07296406,"7.062233E-8 - 7.598572E-8",-2.1049829e-10,-0.0027702348,7.062233e-8,7.598572e-8,,,,,,,,0,15,0,false,false,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-0.14335787,0.00003003388,false,1654560000000,6,1804354715648,"CoinMarketCap",2092481,2092481,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.3117325e-8,1733496780,0.00003084249,"2.7199743E-5 - 3.084249E-5",0.000027199743,2092481,0.000028125585,"CCC",0.000028125585,1380453,1440820,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.00002603388,6.50847,"4.0E-6 - 3.7E-5",-0.000006966122,-0.18827355,0.000004,0.000037,0,0.0000149,0.00001513388,1.0156966,0.000010135,0.00001989888,1.9633824,54191772,15,0,false,false,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cheyenne USD",,,"UTC","UTC",0,"ccc_market",false,-0.6153392,0.005134209,false,,6,0,"CoinMarketCap",2529660,2529660,"CHEYENNE","USD=X",,-0.000031788368,"2024-12-06T14:53:00.000Z",0.0053506712,"{""low"":0.004519753,""high"":0.0053506712}",0.004519753,2529660,0.0046514827,"CCC",0.0046514827,,,,,,0.0006144559,0.135949,"{""low"":0.004519753,""high"":0.0053506712}",-0.00021646218,-0.040455144,0.004519753,0.0053506712,,,,,,,,0,15,0,false,false,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-1.535015,0.004898455,false,1710288000000,6,0,"CoinMarketCap",134803,134803,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00007636426,1733496780,0.0050832117,"0.0048797936 - 0.0050832117",0.0048797936,134803,0.0050173327,"CCC",0.0050173327,432282,157066,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004894455,1223.6138,"4.0E-6 - 0.083929",-0.07903054,-0.94163567,0.000004,0.083929,-39.299988,0.00366042,0.001238035,0.33822212,0.006421845,-0.00152339,-0.23721999,0,15,0,false,false,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,2.3472555,0.69266206,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",66976,66976,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.015885651,"2024-12-06T14:55:00.000Z",0.7052365,"{""low"":0.6635581,""high"":0.7052365}",0.6635581,66976,0.66906273,"CCC",0.66906273,134935,113145,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.46400404,2.029249,"{""low"":0.228658,""high"":1.715061}",-1.022399,-0.5961298,0.228658,1.715061,-21.332544,0.48032138,0.21234068,0.44208044,0.5768993,0.11576277,0.20066375,7619282,15,0,false,false,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,8.322232,0.009422813,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",231965,231965,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0007239403,"2024-12-06T14:53:00.000Z",0.0099769,"{""low"":0.0089281965,""high"":0.0099769}",0.0089281965,231965,0.00904121,"CCC",0.00904121,130035,244484,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0034468127,0.5767759,"{""low"":0.005976,""high"":0.022195}",-0.012772188,-0.57545334,0.005976,0.022195,-44.92473,0.00909482,0.00032799225,0.03606363,0.009508025,-0.00008521229,-0.008962144,7419523,15,0,false,false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,1.2926364,0.46506754,false,"2021-07-15T00:00:00.000Z",6,506867296,"CoinMarketCap",4807103,4807103,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.005934894,"2024-12-06T14:53:00.000Z",0.47400847,"{""low"":0.45018873,""high"":0.47400847}",0.45018873,4807103,0.45706838,"CCC",0.45706838,1352557,3310618,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.19334853,0.71157527,"{""low"":0.271719,""high"":1.146328}",-0.68126047,-0.59429806,0.271719,1.146328,-31.219107,0.34665945,0.118408084,0.3415689,0.41935596,0.045711577,0.10900424,235727520,15,0,false,false,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-4.8949943,2.9845433,false,"2018-02-01T00:00:00.000Z",4,22394432,"CoinMarketCap",1555360,1555360,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.15361261,"2024-12-06T14:55:00.000Z",3.1090355,"{""low"":2.9413574,""high"":3.1090355}",2.9413574,1555360,3.0528033,"CCC",3.0528033,736573,1384059,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.7744343,1.4663426,"{""low"":1.210109,""high"":6.627669}",-3.6431255,-0.5496843,1.210109,6.627669,141.63132,2.031238,0.95330524,0.46932226,2.083425,0.9011183,0.43251774,66837152,15,0,false,false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-6.069119,0.618586,false,"2021-05-11T00:00:00.000Z",6,377012448,"CoinMarketCap",4131198,4131198,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.03996843,"2024-12-06T14:53:00.000Z",0.66272825,"{""low"":0.5804916,""high"":0.66272825}",0.5804916,4131198,0.589953,"CCC",0.589953,1083752,3269834,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.419308,2.104136,"{""low"":0.199278,""high"":1.200003}",-0.581417,-0.48451295,0.199278,1.200003,-9.539593,0.27758217,0.34100384,1.2284789,0.33516148,0.28342453,0.8456358,233214608,15,0,false,false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-2.6904771,0.011877878,false,1703116800000,6,590909120,"CoinMarketCap",631862,631862,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00032840762,1733496780,0.0125747,"0.011274173 - 0.0125747",0.011274173,631862,0.011494181,"CCC",0.011494181,940825,361773,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011845877,370.18365,"3.2E-5 - 0.060284",-0.048406124,-0.802968,0.000032,0.060284,-61.18016,0.0105643,0.0013135774,0.12434117,0.01308855,-0.0012106728,-0.092498615,7018746,15,0,false,false,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.82175976,0.08168371,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",70928,70928,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.000665769,"2024-12-06T14:53:00.000Z",0.08244159,"{""low"":0.08005376,""high"":0.08244159}",0.08005376,70928,0.08041331,"CCC",0.08041331,210347,89830,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.02142271,0.35549876,"{""low"":0.060261,""high"":3.144665}",-3.0629814,-0.9740247,0.060261,3.144665,-95.52641,0.09125356,-0.009569846,-0.10487094,0.3321352,-0.2504515,-0.7540649,0,15,0,false,false,"REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.4333003,0.0018331907,false,1510185600000,6,0,"CoinMarketCap",138725,138725,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000007909024,1733496780,0.0020451914,"0.0018252493 - 0.0020451914",0.0018252493,138725,0.0018650936,"CCC",0.0018650936,53486,141367,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0018181907,121.212715,"1.5E-5 - 0.075499",-0.073665805,-0.975719,0.000015,0.075499,137.25992,0.002171,-0.00033780932,-0.1556008,0.00512209,-0.0032888995,-0.64210105,0,15,0,false,false,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.4819066,3.185272,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",133994048,133994048,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.01542449,"2024-12-06T14:53:00.000Z",3.1903763,"{""low"":3.1678333,""high"":3.1903763}",3.1678333,133994048,3.1718085,"CCC",3.1718085,161328924,87424724,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.865554,1.4136004,"{""low"":1.319718,""high"":3.217886}",-0.032613993,-0.010135223,1.319718,3.217886,138.06517,2.9289827,0.25628924,0.08750111,2.4971132,0.68815875,0.27558172,971030976,15,0,false,false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,3.869417,0.00184727,false,1586476800000,6,28226332672,"CoinMarketCap",2483296,2483296,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000068815774,1733496780,0.0018587046,"0.0017877668 - 0.0018587046",0.0017877668,2483296,0.0017926446,"CCC",0.0017926446,1333051,1835767,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00099727,1.1732588,"8.5E-4 - 0.003965",-0.0021177302,-0.53410596,0.00085,0.003965,8.852863,0.00127392,0.00057335,0.45006752,0.00132001,0.0005272599,0.39943627,52141652,15,0,false,false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,8.713306,0.014235621,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",736273,736273,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0011409763,"2024-12-06T14:53:00.000Z",0.01516698,"{""low"":0.01411266,""high"":0.01516698}",0.01411266,736273,0.01439713,"CCC",0.01439713,259334,327457,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0076526213,1.1624824,"{""low"":0.006583,""high"":0.115001}",-0.10076538,-0.8762131,0.006583,0.115001,6.452322,0.0115106,0.002725021,0.23674013,0.023915416,-0.009679794,-0.40475124,2685273,15,0,false,false,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01545975,0.9993899,false,"2023-08-20T00:00:00.000Z",6,503491744,"CoinMarketCap",28008744,28008744,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00015455484,"2024-12-06T14:53:00.000Z",0.9999554,"{""low"":0.9990829,""high"":0.9999554}",0.9990829,28008744,0.999801,"CCC",0.999801,18157514,15263532,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0075109005,0.007572396,"{""low"":0.991879,""high"":1.007746}",-0.008356094,-0.008291866,0.991879,1.007746,0.12991428,0.9995316,-0.00014173985,-0.00014180626,0.9992723,0.000117599964,0.0001176856,503184576,15,0,false,false,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"REGULAR","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-5.5516887,0.017721098,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3908343,3908343,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0010416489,"2024-12-06T14:53:00.000Z",0.01833121,"{""low"":0.017508375,""high"":0.01833121}",0.017508375,3908343,0.01802085,"CCC",0.01802085,3655794,24103562,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0126650985,2.504964,"{""low"":0.005056,""high"":0.03601}",-0.018288903,-0.50788397,0.005056,0.03601,113.37709,0.00983984,0.007881258,0.8009538,0.008702605,0.009018493,1.036298,29978466,15,0,false,false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-7.738233,0.048556227,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",7560885,7560885,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.004072536,"2024-12-06T14:53:00.000Z",0.050343275,"{""low"":0.047416206,""high"":0.050343275}",0.047416206,7560885,0.04937142,"CCC",0.04937142,2437273,5636233,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.04415323,10.027987,"{""low"":0.004403,""high"":0.107627}",-0.05907077,-0.54884714,0.004403,0.107627,904.6044,0.0370449,0.011511326,0.31073982,0.03645035,0.012105878,0.33211967,30559696,15,0,false,false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,-7.290465,0.70541424,false,,6,16903728,"CoinMarketCap",3841170,3841170,"LRDS","USD=X",,-0.055472136,"2024-12-06T14:53:00.000Z",0.74531806,"{""low"":0.7017395,""high"":0.74531806}",0.7017395,3841170,0.7090265,"CCC",0.7090265,,,,,,0.0036747456,0.005236624,"{""low"":0.7017395,""high"":0.74531806}",-0.03990382,-0.053539317,0.7017395,0.74531806,,,,,,,,11924130,15,0,false,false,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-5.498122,1.3443846,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",1721875,1721875,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.078216314,"2024-12-06T14:53:00.000Z",1.4192208,"{""low"":1.3277904,""high"":1.4192208}",1.3277904,1721875,1.3646897,"CCC",1.3646897,1195754,2287055,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.41550654,0.4473209,"{""low"":0.928878,""high"":15.610653}",-14.266269,-0.91388035,0.928878,15.610653,-87.753494,1.0926049,0.25177968,0.23043983,2.279061,-0.9346765,-0.41011474,0,15,0,false,false,"REGULAR","SEAM"
