"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","longName","regularMarketPrice","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","Rubidium USD",0.030018225,"Rubidium USD","REGULAR","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,108.693825,6,0,"CoinMarketCap",12886,12886,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.015634367,0.034734093,"{""low"":0.013479966,""high"":0.034734093}",0.013479966,12886,0.015055135,"CCC",0.015055135,6252,10316,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.021019224,2.335729,"{""low"":0.008999,""high"":0.054604}",-0.024585776,-0.45025593,0.008999,0.054604,-6.5545263,0.01533236,0.0146858655,0.95783466,0.023514776,0.0065034498,0.27656865,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717460,"CCC","Ryo Currency USD",0.0026876319,"Ryo Currency USD","REGULAR","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.12572142,6,0,"CoinMarketCap",51591,51591,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.0000033746473,0.0027257348,"0.0026694308 - 0.0027257348",0.0026694308,51591,0.0026868766,"CCC",0.0026868766,58225,49842,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019316319,2.5550687,"7.56E-4 - 0.017484",-0.014796368,-0.84628046,0.000756,0.017484,-74.85495,0.0027186,-0.000030968105,-0.011391196,0.00305398,-0.00036634807,-0.11995759,0,15,0,false,false,false,1532649600000,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","EXMO Coin USD",0.008342885,"EXMO Coin USD","REGULAR","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,13.800672,6,107375448,"CoinMarketCap",774939,774939,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.001011746,0.008342885,"{""low"":0.0071821627,""high"":0.008342885}",0.0071821627,774939,0.007251953,"CCC",0.007251953,465680,605249,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0039318856,0.8913819,"{""low"":0.004411,""high"":0.009991}",-0.001648115,-0.16495995,0.004411,0.009991,-8.411217,0.00675556,0.0015873252,0.23496574,0.00667833,0.0016645556,0.2492473,895821,15,0,false,false,false,"2019-12-04T00:00:00.000Z","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684693800,"CCC","HASH Token USD",0.00033618687,"HASH Token USD","REGULAR","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,1630800000000,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1642703400,"CCC",,0.00019640627,"GODL USD","REGULAR","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,false,1626566400000,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC",,0.9999147,"crvUSD USD","REGULAR","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0089262,6,126174232,"CoinMarketCap",10309811,10309811,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00008934736,1.0002568,"{""low"":0.9994305,""high"":1.0002568}",0.9994305,10309811,0.9999565,"CCC",0.9999565,13746631,10658171,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.0448727,0.046985056,"{""low"":0.955042,""high"":1.001678}",-0.0017632842,-0.0017603304,0.955042,1.001678,0.1550436,0.99985373,0.00006097555,0.000060984472,0.9996819,0.00023281574,0.00023288983,126163472,15,0,false,false,false,"2023-06-28T00:00:00.000Z","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691173800,"CCC","WIZZ USD",8.5665704e-7,"WIZZ USD","REGULAR","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,1688083200000,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717400,"CCC","Maxcoin USD",0.0023062865,"Maxcoin USD","REGULAR","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,90.26402,0.00223818,0.000068106456,0.030429391,0.00207423,0.00023205648,0.111875966,0,15,0,false,false,false,1510185600000,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","Dfyn Network USD",0.0031810203,"Dfyn Network USD","REGULAR","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-1.2241362,6,171878608,"CoinMarketCap",193921,193921,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00003942265,0.0032384815,"{""low"":0.0031241905,""high"":0.0032384815}",0.0031241905,193921,0.0032253738,"CCC",0.0032253738,188084,247377,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0004340203,0.15799792,"{""low"":0.002747,""high"":0.009882}",-0.00670098,-0.6780996,0.002747,0.009882,-59.464558,0.00315594,0.000025080284,0.007947009,0.003371775,-0.00019075465,-0.056573957,546749,15,0,false,false,false,"2021-05-10T00:00:00.000Z","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717400,"CCC","Rage Fan USD",0.00010628337,"Rage Fan USD","REGULAR","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,1.9436331,6,56719936,"CoinMarketCap",18647,18647,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000002026376,0.00010636218,"1.0036798E-4 - 1.0636218E-4",0.00010036798,18647,0.00010418448,"CCC",0.00010418448,52501,13945,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00004528337,0.74235034,"6.1E-5 - 0.002449",-0.0023427166,-0.95660126,0.000061,0.002449,-55.555557,0.00010668,-3.9663428e-7,-0.0037179815,0.00012213,-0.000015846636,-0.12975219,6028,15,0,false,false,false,1617148800000,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","Striker League USD",0.0015093449,"Striker League USD","REGULAR","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,0.06707875,6,625437760,"CoinMarketCap",19148,19148,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.0000010117656,0.0015102564,"{""low"":0.0014806278,""high"":0.0015102564}",0.0014806278,19148,0.0015093404,"CCC",0.0015093404,56236,17423,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00026834488,0.21623278,"{""low"":0.001241,""high"":0.039216}",-0.037706655,-0.96151197,0.001241,0.039216,-84.251724,0.00163834,-0.00012899505,-0.07873521,0.003344075,-0.0018347302,-0.548651,944001,15,0,false,false,false,"2021-12-16T00:00:00.000Z","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717400,"CCC","ZELIX USD",0.000015288513,"ZELIX USD","REGULAR","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,0.45039672,6,7453444608,"CoinMarketCap",27717,27717,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",6.8550435e-8,0.000015502843,"1.4046459E-5 - 1.5502843E-5",0.000014046459,27717,0.00001541117,"CCC",0.00001541117,116219,30908,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000032885127,0.27404273,"1.2E-5 - 1.7E-4",-0.00015471148,-0.91006756,0.000012,0.00017,-75.409836,0.00001498,3.0851334e-7,0.020595016,0.000034455,-0.000019166486,-0.5562759,113952,15,0,false,false,false,1699747200000,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","BITCOIN FUTURE USD",0.08395913,"BITCOIN FUTURE USD","REGULAR","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-9.506437,6,0,"CoinMarketCap",4053,4053,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00881999,0.09740849,"{""low"":0.081321865,""high"":0.09740849}",0.081321865,4053,0.09277607,"CCC",0.09277607,183507,2331,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.025232133,0.42965132,"{""low"":0.058727,""high"":2.21464}",-2.1306808,-0.96208906,0.058727,2.21464,-53.807854,0.09461756,-0.010658428,-0.11264746,0.09858994,-0.014630809,-0.14840063,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717400,"CCC",,0.0006946424,"Cellula USD","REGULAR","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-0.22662447,6,0,"CoinMarketCap",18408,18408,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.0000015777769,0.0006961915,"6.945232E-4 - 6.961915E-4",0.0006945232,18408,0.0006961915,"CCC",0.0006961915,910745,359333,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00016564241,0.31312364,"5.29E-4 - 0.040297",-0.039602358,-0.9827619,0.000529,0.040297,-97.741066,0.00088002,-0.00018537755,-0.21065152,0.003623605,-0.0029289625,-0.8083007,0,15,0,false,false,false,1734393600000,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","Ithaca Protocol USD",0.0068873907,"Ithaca Protocol USD","REGULAR","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-2.6859567,6,79786096,"CoinMarketCap",161234,161234,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0001900983,0.0072542727,"{""low"":0.0068873907,""high"":0.0072542727}",0.0068873907,161234,0.0071280673,"CCC",0.0071280673,172074,196091,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0019523907,0.3956212,"{""low"":0.004935,""high"":0.116362}",-0.10947461,-0.9408106,0.004935,0.116362,-90.00785,0.00758924,-0.00070184935,-0.09247953,0.01636156,-0.009474169,-0.5790505,549518,15,0,false,false,false,"2025-01-08T00:00:00.000Z","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093680,"CCC",,0.0002757564,"Pylon Protocol USD","REGULAR","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC",,0.007964045,"Bongo Cat USD","REGULAR","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,-8.46907,6,0,"CoinMarketCap",116285,116285,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.00073688757,0.009098332,"{""low"":0.007801598,""high"":0.009098332}",0.007801598,116285,0.008577153,"CCC",0.008577153,363764,141815,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.006152045,3.3951683,"{""low"":0.001812,""high"":0.09489}",-0.08692595,-0.91607076,0.001812,0.09489,-88.7587,0.00727442,0.0006896248,0.094801344,0.007796745,0.0001673,0.021457672,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1757717400,"CCC","MoonDAO USD",0.00040754298,"MoonDAO USD","REGULAR","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,5.91044,6,1375119232,"CoinMarketCap",14768,14768,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000022743363,0.0004105296,"3.8735598E-4 - 4.105296E-4",0.00038735598,14768,0.00038772833,"CCC",0.00038772833,49938,15247,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00021654298,1.1337329,"1.91E-4 - 0.00108",-0.000672457,-0.6226454,0.000191,0.00108,32.876717,0.00037678,0.00003076298,0.08164707,0.000296825,0.000110717985,0.37300763,560420,15,0,false,false,false,1642896000000,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717400,"CCC","PolyDoge USD",4.5531854e-9,"PolyDoge USD","REGULAR","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.5363919,8,0,"CoinMarketCap",347168,347168,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",2.4292568e-11,4.5786153e-9,"4.5101824E-9 - 4.5786153E-9",4.5101824e-9,347168,4.530729e-9,"CCC",4.530729e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",4.3002935e-11,0.009534633,"4.5101824E-9 - 4.5786153E-9",-2.542988e-11,-0.005554055,4.5101824e-9,4.5786153e-9,,,,,,,,0,15,0,false,false,false,1622073600000,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","Talken USD",0.0057557872,"Talken USD","REGULAR","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-1.1637579,6,304755904,"CoinMarketCap",58799,58799,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00006777188,0.005885487,"{""low"":0.005694477,""high"":0.005885487}",0.005694477,58799,0.0058240416,"CCC",0.0058240416,140793,63441,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00070878724,0.14043733,"{""low"":0.005047,""high"":0.056505}",-0.050749213,-0.8981367,0.005047,0.056505,-84.44195,0.00621292,-0.0004571327,-0.073577754,0.008890325,-0.003134538,-0.35257855,1754110,15,0,false,false,false,"2021-09-05T00:00:00.000Z","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717400,"CCC","Sway Protocol USD",0.0009799843,"Sway Protocol USD","REGULAR","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,6.1348214,6,0,"CoinMarketCap",17886,17886,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000056645193,0.0009807986,"9.2280546E-4 - 9.807986E-4",0.00092280546,17886,0.00092280546,"CCC",0.00092280546,50513,16022,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0001709843,0.21135266,"8.09E-4 - 0.002579",-0.0015990158,-0.62001383,0.000809,0.002579,-49.34138,0.0010458,-0.00006581575,-0.0629334,0.001121945,-0.00014196069,-0.12653089,0,15,0,false,false,false,1633910400000,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","LOULOU USD",0.0028171127,"LOULOU USD","REGULAR","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,9.846211,6,0,"CoinMarketCap",320880,320880,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00025251554,0.0028605533,"{""low"":0.002465076,""high"":0.0028605533}",0.002465076,320880,0.0025746115,"CCC",0.0025746115,321824,209002,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0013911127,0.9755348,"{""low"":0.001426,""high"":0.007991}",-0.005173887,-0.6474643,0.001426,0.007991,-58.67437,0.0023935,0.00042361277,0.17698465,0.002255415,0.00056169764,0.24904402,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-16T09:42:00.000Z","CCC",,0.34118953,"MarkMeta USD","REGULAR","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,false,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717460,"CCC","Unfettered Ecosystem USD",0.000415755,"Unfettered Ecosystem USD","REGULAR","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.72272193,6,1144598656,"CoinMarketCap",36846,36846,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.0000029831717,0.00042159148,"4.0958766E-4 - 4.2159148E-4",0.00040958766,36846,0.00041116177,"CCC",0.00041116177,69264,33513,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000166755,0.6696988,"2.49E-4 - 0.003729",-0.003313245,-0.88850766,0.000249,0.003729,-64.56897,0.0003986,0.000017154991,0.04303811,0.00045125,-0.000035495003,-0.07865929,475872,15,0,false,false,false,1684800000000,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1736904540,"CCC","Mao USD",0.0007350777,"Mao USD","REGULAR","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,false,1718150400000,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","Hegic USD",0.04001997,"Hegic USD","REGULAR","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,5.8876405,6,703727360,"CoinMarketCap",22914,22914,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0022252202,0.049909126,"{""low"":0.03761212,""high"":0.049909126}",0.03761212,22914,0.03767256,"CCC",0.03767256,83098,22366,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.029633969,2.853261,"{""low"":0.010386,""high"":0.073934}",-0.033914033,-0.45870686,0.010386,0.073934,104.56078,0.04575584,-0.0057358705,-0.12535821,0.03203012,0.00798985,0.24944802,28163146,15,0,false,false,false,"2020-09-14T00:00:00.000Z","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","Skulls of Pepe Token USD",0.008845163,"Skulls of Pepe Token USD","REGULAR","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.5533136,6,0,"CoinMarketCap",28363,28363,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00004867185,0.008915193,"{""low"":0.008821789,""high"":0.008915193}",0.008821789,28363,0.008838011,"CCC",0.008838011,151329,28777,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0016791625,0.23432353,"{""low"":0.007166,""high"":0.124201}",-0.115355834,-0.9287835,0.007166,0.124201,-68.6262,0.01214996,-0.0033047972,-0.27200067,0.0149453,-0.0061001377,-0.4081643,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z","SKOP"
