"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","E Money USD","E Money USD",0.0012358809,0.012517921,"{""low"":0.011106395,""high"":0.012517921}",0.011106395,318269,0.011106395,"CCC",0.011106395,404012,305638,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0022533005,0.22058742,"{""low"":0.010215,""high"":0.04646}",-0.0339917,-0.73163366,0.010215,0.04646,-73.917244,0.01275148,-0.00028317887,-0.02220753,0.017585015,-0.005116714,-0.29097015,1912059,15,0,false,false,11.002799,0.012468301,false,"2025-03-12T00:00:00.000Z",6,153353696,"CoinMarketCap",318269,318269,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:56:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kattana USD","Kattana USD",0.00004846044,0.0094502205,"{""low"":0.009164327,""high"":0.0094502205}",0.009164327,14821,0.009265871,"CCC",0.009265871,17017,15310,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00039467402,0.04378456,"{""low"":0.009014,""high"":0.057434}",-0.048025325,-0.83618283,0.009014,0.057434,-61.694954,0.01015722,-0.00074854586,-0.073695935,0.015988575,-0.006579901,-0.41153768,88313,15,0,false,false,0.5177295,0.009408674,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",14821,14821,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400960,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Playermon USD","Playermon USD",0.000006999937,0.00070226117,"6.863126E-4 - 7.0226117E-4",0.0006863126,22253,0.0006960462,"CCC",0.0006960462,26840,21602,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0005173246,2.8115468,"1.84E-4 - 0.001626",-0.00092467543,-0.56868106,0.000184,0.001626,-49.563957,0.00068434,0.000016984588,0.02481893,0.00051361,0.00018771458,0.36548075,299516,15,0,false,false,1.008167,0.0007013246,false,1637539200000,6,427072288,"CoinMarketCap",22253,22253,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMBER LUMEN USD",,0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,0,7.717224e-7,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen","EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Teddy Cash USD","Teddy Cash USD",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,0,0.0010338317,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400900,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prism USD","Prism USD",0.000001592969,0.0006660132,"6.6418434E-4 - 6.660132E-4",0.00066418434,11973,0.0006643894,"CCC",0.0006643894,14773,12270,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0005958171,8.511673,"7.0E-5 - 0.004648",-0.003982183,-0.8567519,0.00007,0.004648,-56.2134,0.0007656,-0.00009978289,-0.13033293,0.00066936,-0.0000035428675,-0.005292918,384277,15,0,false,false,0.23982877,0.0006658171,false,1640217600000,6,577152448,"CoinMarketCap",11973,11973,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StormBringer USD",,0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,-1e-8,5.1780337e-11,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:55:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lympid USD","Lympid USD",-0.000015789643,0.007844401,"{""low"":0.0077869096,""high"":0.007844401}",0.0077869096,112121,0.00782629,"CCC",0.00782629,148869,131295,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00014944654,0.019561065,"{""low"":0.00764,""high"":0.066697}",-0.058907554,-0.88321143,0.00764,0.066697,-80.06608,0.01230804,-0.004518593,-0.36712533,0.026267,-0.018477554,-0.7034512,0,15,0,false,false,-0.20229626,0.0077894465,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",112121,112121,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVO USD","OVO USD",0.00004889752,0.0005254535,"4.641247E-4 - 5.254535E-4",0.0004641247,11854,0.0005198518,"CCC",0.0005198518,15044,16009,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00044724718,12.4235325,"3.6E-5 - 0.003607",-0.0031237528,-0.86602515,0.000036,0.003607,127.68362,0.0007004,-0.00021715279,-0.3100411,0.000950545,-0.00046729782,-0.4916104,0,15,0,false,false,11.257639,0.0004832472,false,1630540800000,6,0,"CoinMarketCap",11854,11854,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:55:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Value Liquidity USD","Value Liquidity USD",0.00036886148,0.01087285,"{""low"":0.009886772,""high"":0.01087285}",0.009886772,12906,0.009907176,"CCC",0.009907176,13108,12043,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.003809392,0.58516,"{""low"":0.00651,""high"":0.058963}",-0.048643608,-0.82498527,0.00651,0.058963,-39.56529,0.01641486,-0.006095468,-0.3713384,0.020122305,-0.009802912,-0.4871665,0,15,0,false,false,3.706957,0.010319392,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",12906,12906,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400900,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IguVerse USD","IguVerse USD",0.000028905342,0.0007721793,"7.222126E-4 - 7.721793E-4",0.0007222126,11882,0.0007290921,"CCC",0.0007290921,14463,15079,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00029918313,0.6633772,"4.51E-4 - 0.008458",-0.0077078165,-0.9113049,0.000451,0.008458,-88.41581,0.0007047,0.000045483117,0.064542525,0.00119614,-0.00044595683,-0.37282997,42902,15,0,false,false,4.0075126,0.0007501831,false,1676592000000,6,57189080,"CoinMarketCap",11882,11882,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:56:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hashtagger.com USD","Hashtagger.com USD",0.00036961585,0.017319962,"{""low"":0.016762275,""high"":0.017319962}",0.016762275,12267,0.01697288,"CCC",0.01697288,13352,13650,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.000782473,0.048956577,"{""low"":0.015983,""high"":0.219999}",-0.20323353,-0.92379296,0.015983,0.219999,-34.452366,0.02136226,-0.0045967866,-0.2151826,0.021731226,-0.0049657524,-0.2285077,0,15,0,false,false,2.2543137,0.016765473,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",12267,12267,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Attarius Network USD",,-0.0000028874783,0.00042338102,"3.8117374E-4 - 4.2338102E-4",0.00038117374,8128,0.00038389055,"CCC",0.00038389055,14703,10987,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0000330779,0.093705095,"3.53E-4 - 0.042925",-0.042538922,-0.9910058,0.000353,0.042925,-89.78855,0.000894,-0.0005079221,-0.5681455,0.00236442,-0.0019783422,-0.8367135,0,15,0,false,false,-0.7423449,0.0003860779,false,1721174400000,6,0,"CoinMarketCap",8128,8128,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network","ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PackagePortal USD","PackagePortal USD",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,0,0.022303363,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRCStarter USD","BRCStarter USD",0.0000011269003,0.0049486402,"{""low"":0.004928345,""high"":0.0049486402}",0.004928345,11784,0.00494761,"CCC",0.00494761,8954,11445,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00029844092,0.06443025,"{""low"":0.004632,""high"":0.05996}",-0.05502956,-0.91777116,0.004632,0.05996,-91.62675,0.00575004,-0.00081959926,-0.14253801,0.00912153,-0.004191089,-0.45947215,0,15,0,false,false,0.0228642,0.004930441,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11784,11784,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FalconsInu USD","FalconsInu USD",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,-26.238785,0.00087738363,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:55:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Terracoin USD","Terracoin USD",-0.0052037816,0.008978925,"{""low"":0.008820584,""high"":0.008978925}",0.008820584,0,0.008859859,"CCC",0.008859859,5,15,"2013-04-28T00:00:00.000Z",42000000,35535632,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0012659249,0.16412874,"{""low"":0.007713,""high"":0.065472}",-0.056493074,-0.86285853,0.007713,0.065472,-66.808334,0.01109712,-0.0021181954,-0.19087794,0.01316617,-0.004187245,-0.3180306,0,15,0,false,false,-36.691036,0.008978925,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400900,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","All.Art Protocol USD","All.Art Protocol USD",0.0000017064885,0.000034347675,"2.9570734E-5 - 3.4347675E-5",0.000029570734,17680,0.000029786279,"CCC",0.000029786279,15071,14213,1640649600,0,4999757312,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000013599827,0.67999136,"2.0E-5 - 3.38E-4",-0.0003044002,-0.90059227,0.00002,0.000338,-82.258064,0.0000591,-0.000025500172,-0.431475,0.00007706,-0.000043460175,-0.5639784,137590,15,0,false,false,5.350608,0.000033599827,false,1640649600000,6,4094970624,"CoinMarketCap",17680,17680,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEGION USD","LEGION USD",-3.5505218e-7,0.00017515247,"1.5590555E-4 - 1.7515247E-4",0.00015590555,15483,0.00015590555,"CCC",0.00015590555,13923,11580,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0001095889,2.1074789,"5.2E-5 - 0.001451",-0.0012894111,-0.8886362,0.000052,0.001451,-83.76422,0.0001705,-0.000008911098,-0.052264504,0.000244135,-0.00008254609,-0.3381166,44088,15,0,false,false,-0.2192418,0.0001615889,false,1718668800000,6,272844576,"CoinMarketCap",15483,15483,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400900,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUPE USD","SUPE USD",0.00003342959,0.00081038155,"7.531124E-4 - 8.1038155E-4",0.0007531124,12145,0.00079579063,"CCC",0.00079579063,19790,12185,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.00029886508,0.60621715,"4.93E-4 - 0.006218",-0.005426135,-0.87264955,0.000493,0.006218,-81.997284,0.00157996,-0.0007880949,-0.49880686,0.00179354,-0.0010016749,-0.55849046,0,15,0,false,false,4.407699,0.0007918651,false,1640217600000,6,0,"CoinMarketCap",12145,12145,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400900,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Starbase USD","Starbase USD",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.003608",-0.0036039997,-0.9988913,0,0.003608,-99.84598,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,0,0.0000040001587,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:56:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemist USD","Alchemist USD",-0.003148049,0.47616714,"{""low"":0.47616714,""high"":0.47616714}",0.47616714,1,0.47616714,"CCC",0.47616714,13,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.18941215,0.6605365,"{""low"":0.286755,""high"":0.863438}",-0.38727087,-0.4485219,0.286755,0.863438,-37.439728,0.51975286,-0.043585718,-0.08385854,0.6295366,-0.15336949,-0.24362281,0,15,0,false,false,-0.6567752,0.47616714,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sakura Neko USD",,0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,0,1.9619377e-7,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOLD VIP USD","HOLD VIP USD",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,3.2842302,1.2450631e-10,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Forest Protocol USD","Forest Protocol USD",-0.00055852905,0.03578638,"{""low"":0.03513037,""high"":0.03578638}",0.03513037,274849,0.035600852,"CCC",0.035600852,3207963,647834,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.004451258,0.14357507,"{""low"":0.031003,""high"":0.092863}",-0.057408743,-0.618209,0.031003,0.092863,3.466773,0.05280274,-0.017348483,-0.3285527,0.0572619,-0.02180764,-0.38084033,3769762,15,0,false,false,-1.5509194,0.03545426,false,"2025-09-01T00:00:00.000Z",6,106327496,"CoinMarketCap",274849,274849,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:55:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basis Cash USD","Basis Cash USD",-0.00005565118,0.002213396,"{""low"":0.0016802122,""high"":0.002213396}",0.0016802122,20289,0.0017634972,"CCC",0.0017634972,13153,11648,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00037773396,0.2840105,"{""low"":0.00133,""high"":0.003166}",-0.0014582659,-0.46060202,0.00133,0.003166,-26.535732,0.0017908,-0.00008306606,-0.046384886,0.00183024,-0.00012250606,-0.06693442,93199,15,0,false,false,-3.1559293,0.001707734,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",20289,20289,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:55:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Binamon USD","Binamon USD",-0.000034762314,0.0021700345,"{""low"":0.0021005855,""high"":0.0021700345}",0.0021005855,12560,0.0021090964,"CCC",0.0021090964,17652,11960,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000083662104,0.040632393,"{""low"":0.002059,""high"":0.006729}",-0.0045863376,-0.6815779,0.002059,0.006729,-50.968945,0.00283968,-0.0006970179,-0.24545649,0.0026415,-0.0004988378,-0.18884641,247378,15,0,false,false,-1.5964872,0.0021426622,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",12560,12560,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon","BMON"
