"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,514283264,"CoinMarketCap",1532788,1532788,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.007148862,0.13636176,"{""low"":0.13482134,""high"":0.13636176}",0.13482134,1532788,0.13594653,"CCC",0.13594653,1663285,2094070,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03480427,0.3475804,"{""low"":0.100133,""high"":0.83702}",-0.7020827,-0.83878845,0.100133,0.83702,-81.94451,0.14137197,-0.006434694,-0.045516055,0.2740741,-0.13913684,-0.50766134,69395984,15,0,false,false,"Centrifuge USD","Centrifuge USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,5.594306,0.13493727,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22721820,"CoinMarketCap",558630,558630,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0786885,1.1765504,"{""low"":1.1510242,""high"":1.1765504}",1.1510242,558630,1.1734723,"CCC",1.1734723,1090236,303007,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.1240201,0.12070623,"{""low"":1.027454,""high"":4.08112}",-2.929646,-0.7178534,1.027454,4.08112,-70.40887,1.6842682,-0.5327941,-0.31633568,1.998302,-0.84682786,-0.4237737,26163588,15,0,false,false,"Elastos USD","Elastos USD","REGULAR","[]","2025-04-12T03:08:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,7.3349714,1.1514741,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",424154,424154,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0005152188,0.009384043,"{""low"":0.00909247,""high"":0.009384043}",0.00909247,424154,0.009116962,"CCC",0.009116962,8325215,1458991,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0012782188,0.15774637,"{""low"":0.008103,""high"":1.091539}",-1.0821579,-0.99140555,0.008103,1.091539,-98.569176,0.1439942,-0.13461298,-0.93485004,0.355015,-0.3456338,-0.9735752,773642,15,0,false,false,"COMBO USD","COMBO USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,5.8111787,0.009381219,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,396847232,"CoinMarketCap",737482,737482,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0074321777,0.13878012,"{""low"":0.13787292,""high"":0.13878012}",0.13787292,737482,0.13869062,"CCC",0.13869062,923159,637888,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.025025994,0.22131816,"{""low"":0.113077,""high"":1.014833}",-0.87672997,-0.8639155,0.113077,1.014833,-83.51309,0.18526345,-0.04716046,-0.2545589,0.35479578,-0.21669279,-0.6107536,54805792,15,0,false,false,"Wilder World USD","Wilder World USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,5.687715,0.138103,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD","REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,680808000,"CoinMarketCap",231106,231106,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000007417053,0.0011633037,"0.0011597105 - 0.0011633037",0.0011597105,231106,0.0011625473,"CCC",0.0011625473,219299,202611,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00031521957,0.3730409,"8.45E-4 - 0.04435",-0.04318978,-0.97383946,0.000845,0.04435,-96.63943,0.00255826,-0.0013980404,-0.546481,0.00746615,-0.00630593,-0.84460264,789886,15,0,false,false,"Script Network USD","Script Network USD","REGULAR","[]",1744427160,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.6352167,0.0011602195,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",472797,472797,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0017289221,0.19788219,"{""low"":0.19683926,""high"":0.19788219}",0.19683926,472797,0.19788219,"CCC",0.19788219,1376421,1104242,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.019605294,0.11039949,"{""low"":0.177585,""high"":5.863271}",-5.666081,-0.96636856,0.177585,5.863271,-93.750984,0.2675028,-0.070312515,-0.26284775,0.9672998,-0.77010953,-0.7961436,1882901,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8691582,0.1971903,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",15732938,15732938,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0016303882,0.03741961,"{""low"":0.03677473,""high"":0.03741961}",0.03677473,15732938,0.037352577,"CCC",0.037352577,17868041,15602153,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0053444915,0.1686119,"{""low"":0.031697,""high"":0.091075}",-0.05403351,-0.59328586,0.031697,0.091075,-47.357918,0.052864246,-0.015822753,-0.29930916,0.052864246,-0.015822753,-0.29930916,6573844,15,0,false,false,"Nodecoin USD","Nodecoin USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,4.6041684,0.037041493,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00008464118,"8.464118E-5 - 8.464118E-5",0.00008464118,16,0.00008464118,"CCC",0.00008464118,23,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000038641178,0.8400256,"4.6E-5 - 3.1E-4",-0.00022535882,-0.72696394,0.000046,0.00031,-68.75,0.00008496,-3.188179e-7,-0.003752565,0.000092835,-0.00000819382,-0.088262185,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","REGULAR","[]",1744427160,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008464118,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",17196604,17196604,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.025087357,4.052309,"{""low"":4.046373,""high"":4.052309}",4.046373,17196604,4.0514956,"CCC",4.0514956,89726060,17878293,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2854862,1.2962275,"{""low"":1.763183,""high"":4.052309}",-0.003639698,-0.0008981788,1.763183,4.052309,127.33913,4.0029173,0.04575205,0.011429676,3.418314,0.63035536,0.18440534,1766278656,15,0,false,false,"Fasttoken USD","Fasttoken USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.62351274,4.0486693,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,28726331392,"CoinMarketCap",1361278,1361278,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000151667045,0.0009959764,"9.854814E-4 - 9.959764E-4",0.0009854814,1361278,0.0009878271,"CCC",0.0009878271,1824242,1628443,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00014141371,0.16636907,"8.5E-4 - 0.003965",-0.0029735863,-0.7499587,0.00085,0.003965,-43.92837,0.00117124,-0.00017982628,-0.15353495,0.001388665,-0.00039725134,-0.28606707,28479680,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","REGULAR","[]",1744427160,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.5067531,0.0009914137,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,834935296,"CoinMarketCap",62086316,62086316,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00003528595,0.99987656,"{""low"":0.9995108,""high"":0.99987656}",0.9995108,62086316,0.9997429,"CCC",0.9997429,83964018,85783710,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0068746805,0.0069249277,"{""low"":0.992744,""high"":1.007746}",-0.008127272,-0.008064803,0.992744,1.007746,0.026917458,0.9996847,-0.00006598234,-0.00006600315,0.9996466,-0.000027894974,-0.000027904834,834616960,15,0,false,false,"PayPal USD USD","PayPal USD USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00352336,0.9996187,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",458209,458209,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0020691045,0.052494906,"{""low"":0.052263387,""high"":0.052494906}",0.052263387,458209,0.052433286,"CCC",0.052433286,762153,593163,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.009289406,0.21565154,"{""low"":0.043076,""high"":0.264398}",-0.2120326,-0.8019448,0.043076,0.264398,-77.399216,0.1012869,-0.048921496,-0.48299924,0.12240997,-0.07004456,-0.5722129,6278254,15,0,false,false,"Lingo USD","Lingo USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,4.1138287,0.052365407,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7498828,7498828,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0010099141,0.014983506,"{""low"":0.014541246,""high"":0.014983506}",0.014541246,7498828,0.014983506,"CCC",0.014983506,9525795,6180258,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008995784,1.6052436,"{""low"":0.005604,""high"":0.039613}",-0.025013216,-0.63143957,0.005604,0.039613,-19.019812,0.01535718,-0.0007573953,-0.049318645,0.013971095,0.0006286893,0.044999287,24698196,15,0,false,false,"Sperax USD","Sperax USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,7.431371,0.014599784,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1233262,1233262,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00033399835,0.008661505,"{""low"":0.008416969,""high"":0.008661505}",0.008416969,1233262,0.008586191,"CCC",0.008586191,1933233,1104833,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0011078678,0.15118283,"{""low"":0.007328,""high"":0.087027}",-0.07859113,-0.9030661,0.007328,0.087027,-89.466705,0.01194068,-0.0035048127,-0.29351866,0.027671495,-0.019235628,-0.6951423,5956827,15,0,false,false,"HyperGPT USD",,"REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,4.1224866,0.008435868,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",786115,786115,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0057947487,0.15028441,"{""low"":0.14850146,""high"":0.15028441}",0.14850146,786115,0.14872967,"CCC",0.14872967,11878569,930240,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.025496408,0.2043178,"{""low"":0.124788,""high"":2.598519}",-2.4482346,-0.9421653,0.124788,2.598519,-91.777214,0.22568944,-0.07540503,-0.3341097,0.46524793,-0.31496352,-0.67697996,10346187,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,4.0105,0.15028441,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",710433,710433,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.008621216,0.4573431,"{""low"":0.45263353,""high"":0.4573431}",0.45263353,710433,0.4564757,"CCC",0.4564757,1484975,1072134,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07261923,0.19036432,"{""low"":0.381475,""high"":8.075026}",-7.620931,-0.9437656,0.381475,8.075026,-91.32776,0.4628497,-0.008755475,-0.018916454,0.8760903,-0.42199606,-0.48168102,0,15,0,false,false,"Seamless USD","Seamless USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.8631753,0.45409423,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",5,5,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000034140685,0.00009941741,"9.7541095E-5 - 9.941741E-5",0.000097541095,5,0.00009941741,"CCC",0.00009941741,54,23,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000076541095,3.644814,"2.1E-5 - 0.007181",-0.007083459,-0.98641676,0.000021,0.007181,-97.829094,0.00010402,-0.0000064789056,-0.062285192,0.00021113,-0.0001135889,-0.5380046,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR","[]",1744427160,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,3.627082,0.000097541095,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD","REGULAR","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",207643,207643,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00027300767,0.0025847044,"{""low"":0.002509807,""high"":0.0025847044}",0.002509807,207643,0.0025498637,"CCC",0.0025498637,199757,142723,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000484874,0.23838449,"{""low"":0.002034,""high"":0.039173}",-0.036654126,-0.93569875,0.002034,0.039173,-90.77112,0.00379502,-0.0012761462,-0.33626863,0.00852083,-0.0060019568,-0.70438635,1414441,15,0,false,false,"Gari Network USD","Gari Network USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,12.156013,0.002518874,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,14.285719,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","LavaSwap USD","REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,93782640,"CoinMarketCap",3556098,3556098,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0019268394,0.091066696,"{""low"":0.09097522,""high"":0.091066696}",0.09097522,3556098,0.09105804,"CCC",0.09105804,2277138,4794652,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.014227286,0.18523183,"{""low"":0.076808,""high"":0.756977}",-0.6659417,-0.87973833,0.076808,0.756977,-85.18561,0.11194448,-0.020909198,-0.18678185,0.20443003,-0.113394745,-0.5546873,8537529,15,0,false,false,"DMAIL Network USD","DMAIL Network USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,2.1623492,0.091035284,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,999996736,"CoinMarketCap",325131,325131,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000024263718,0.00009837572,"9.243541E-5 - 9.837572E-5",0.00009243541,325131,0.00009736879,"CCC",0.00009736879,609729,259036,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000149742045,0.191977,"7.8E-5 - 0.022216",-0.022123026,-0.995815,0.000078,0.022216,-99.47873,0.00022318,-0.0001302058,-0.5834116,0.0013958646,-0.0013028905,-0.9333931,92973,15,0,false,false,"Slop USD","Slop USD","REGULAR","[]",1744426800,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,2.679659,0.0000929742,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",328833,328833,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0021891892,0.27241784,"{""low"":0.26871923,""high"":0.27241784}",0.26871923,328833,0.27241784,"CCC",0.27241784,599502,378430,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.015704244,0.061918173,"{""low"":0.253629,""high"":4.090687}",-3.8213534,-0.9341594,0.253629,4.090687,-92.79217,0.3907302,-0.12139696,-0.31069255,1.1854509,-0.91611767,-0.77280104,43357484,15,0,false,false,"Autonolas USD","Autonolas USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.8062676,0.26933324,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,993306560,"CoinMarketCap",943542,943542,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000003783498,0.0036753218,"{""low"":0.003504673,""high"":0.0036753218}",0.003504673,943542,0.0036753218,"CCC",0.0036753218,3961579,1886613,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0007086729,0.25345954,"{""low"":0.002796,""high"":0.151592}",-0.14808732,-0.97688085,0.002796,0.151592,-92.55293,0.00553124,-0.0020265668,-0.36638564,0.03434331,-0.030838637,-0.8979518,3481214,15,0,false,false,"Dasha USD","Dasha USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.10808028,0.003504673,"VVAIFU"
